"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Enterprise","Las Vegas","NV","Las Vegas","Clark",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20800122624157,1.20865139949109,1.20720905492248,1.23147092360319,1.23147092360319,1.20760858773303,1.206685528288,1.17954070981211,1.19961777306135,1.20944326544403,1.22085302750007,1.21278975401583,1.19493392070485,1.19974059662776,1.24166572371112
"Corona","New York","NY","New York","Queens",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17857142857143,2.16482136029899,2.19359331476323,2.20897615708275,2.21059071377022,2.21765440399577,2.2883107839236,2.3109243697479,2.28208969285849,2.3180416530577,2.26027397260274,2.29166666666667,2.29452054794521,2.41527506521084,2.33386847084456,2.37394957983193,2.45121381886088,2.47899159663866,2.4528994682198,2.36549535682334,2.39130434782609,2.65287954455091,2.39495798319328,2.40010861111397,2.35239852398524,2.33229284583663,2.40053050397878,2.44397759103641,2.51392757660167,2.45098039215686,2.49494135786428,2.48246844319776,2.54874651810585,2.48948106591865,2.51392757660167,2.55298179432508,2.46143057503506,2.5,2.50583538385654,2.5
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29745042492918,1.25857843137255,1.21546961325967,1.21728999608618,1.23866666666667,1.24615384615385,1.25046040515654,1.26047750591949,1.31318681318681,1.32352941176471,1.35579127725857,1.358,1.3279122883039,1.30570902394107,1.28729281767956,1.28729281767956,1.274265399229
"North Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56424581005587,2.48611111111111,2.69230769230769,2.65900300816502,2.56156865686569,2.71213768115942,2.64285714285714,2.68159821575841,2.69740384615385,2.59220779220779,2.6875,2.74940664828305,2.64102564102564,2.63490241102181,2.66,2.66666666666667,2.71892655367232
"Alief","Houston","TX","Houston","Harris",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840932692172758,0.902061855670103,0.902061855670103,0.941043083900227,0.953768964630526,0.966494845360825,0.966494845360825,0.97539027982327,0.992063492063492,0.992063492063492,1.00578871201158,0.966494845360825,0.987034367206983,0.994389027431422,0.9765625,0.9765625
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67857142857143,2.78434065934066,2.82137259292432,2.82374429223744,3.07825572217837,3.07503052503053,2.99642857142857,3.01827956989247,3.13675213675214,3,2.94117647058824,2.89452945677123
"Bensonhurst","New York","NY","New York","Kings",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08823529411765,2.13333333333333,2.03448275862069,2.04115689096797,2.0253164556962,2.0126582278481,2.09881981535525,2.116904655685,2.10365853658537,2.08258928571429,2.06666666666667,2.049234393404,2.13452380952381,2.11676976408389,2.09876543209877,2.13333333333333,2.23076923076923,2.3696682464455
"Koreatown","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93033955417315,1.91666666666667,1.99642857142857,1.95433333333333,1.98333333333333,2.02576013513514,2.18681318681319,2.22929936305732,2.16256830601093,2.28176165803109,2.22515671975948,2.28351481791712,2.4036850921273,2.29103448275862,2.31071428571429,2.5,2.69717314487633,2.75431034482759,2.72021649733914,2.92832167832168,2.60689655172414,2.64772727272727,2.66666666666667,2.81818181818182,2.81833616298812,2.60769230769231,2.82142857142857,3.21306550118725,3.09285714285714,2.93305439330544,2.98936749249249,3.01498860669715,2.98484848484848,2.79166666666667,2.92942942942943,2.79,2.69666191494417,2.69584013050571,2.63984848484848,2.76769230769231,2.74924924924925
"West San Jose","San Jose","CA","San Jose","Santa Clara",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72083879423329,2.73640715317919,2.84722222222222,2.97615384615385,2.88294797687861,2.93984962406015,2.89450373724306,2.77296360485269,2.96992481203007,3.11135403756195,3.14525834441458,3.28808184755295,3.18179413942664,2.98674521354934,3.13636363636364,3.1584573826082,3.14525834441458,3.11113531163115,3.12451032426012,3.14984709480122,2.98890649762282,3.17518248175182,3.41785714285714,3.23214285714286,3.13445202340548,2.9580893832943,3.04938144329897,3.14944691097901,3.02662739322533,3.06923076923077,3.06923076923077,3.03487003180023,2.90586897179254,3.08333333333333,3.16053019145803,3.20123779842409,3.08333333333333,3.14210526315789,3.07628205128205,3.05812372343907,3.06273062730627,3.24907063197026,3.25526926093926
"South Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70736854274306,1.76943101208251,1.59059474412171,1.61070043611293,1.51898734177215,1.65492957746479,1.64462809917355,1.64462809917355,1.58333333333333,1.60334750811455,1.64324484941675,1.71379703534778,1.70583216696299,1.78006329113924,1.78044596912521,1.82173382173382,1.852487135506,1.81311018131102,1.79797423257643
"Flushing","New York","NY","New York","Queens",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.53846153846154,2.5,2.58992805755396,2.61538461538462,2.85,2.80528052805281,2.89285714285714,2.89285714285714,3.02083333333333,2.96245421245421,2.94841557813256,2.92857142857143,2.83333333333333,2.84811827956989,2.69230769230769,2.5
"Downtown","San Jose","CA","San Jose","Santa Clara",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43888242142026,2.44852411807055,2.37779647941651,2.38144329896907,2.35015772870662,2.38430583501006,2.31979166666667,2.39333333333333,2.398,2.43756243756244,2.54,2.4476861167002,2.5260348703328,2.47421052631579,2.54914255427352,2.5,2.50158898305085,2.4636563876652,2.38066825775656,2.51052631578947,2.62679930542096,2.76190476190476,2.74888418622547,2.86518586545315,2.82606233903954,2.80909090909091,2.80152671755725,2.88946221616011,2.82051282051282,2.90957078912683,2.92134831460674,2.96255506607929,3.01507537688442,3.01834849925302,3.13940503502028,3.13797353251972,3.15837696335079,3.09653475520936,3.24447949526814,3.11476135969933,3.24507796977542,3.29882087427414,3.33242876526459,3.31305449936629,3.23886639676113,3.30461329715061,3.44147727272727,3.23880597014925,3.18166666666667,3.06850828729282,3.20075282308657,3.00638686131387,3.25929978118162,3.31611242772305,3.24588086185044,3.36720980504119,3.34237288135593,3.32950191570881,3.2781862745098,3.125,3.13980306951678,3.06752037252619,3.20345744680851,3.19576059850374,3.35573122529644,3.29419889502762,3.25185185185185
"Ahwatukee Foothills","Phoenix","AZ","Phoenix","Maricopa",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20013018395171,1.18381735159817,1.17791411042945,1.18082191780822,1.20245398773006,1.20774315391879,1.21866666666667,1.21699346405229,1.27230136986301,1.27701736656935,1.29480125757916,1.29482124958236,1.21425336805162,1.26928104575163,1.3013698630137
"North Valley","San Jose","CA","San Jose","Santa Clara",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29644808743169,3.13924294715925,3.04306220095694,3.06559249573955,3.09302325581395,3.05164319248826,2.96860465116279,2.94606670419364,3.21463448113577,3.11615067348857,3.01627906976744,3.13524590163934,3.21994535519126,3.22717622080679,3.2827868852459
"Murray Hill","New York","NY","New York","Queens",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.58928571428571,2.43333333333333,2.38461538461538,2.42857142857143,2.58107581368154,2.53846153846154,2.57417582417582,2.5,2.49285714285714,2.46428571428571,2.42857142857143,2.42857142857143,2.46875,2.5,2.5,2.46666666666667,2.45643939393939
"Sheepshead Bay","New York","NY","New York","Kings",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94444444444444,2.12666666666667,2.21428571428571,2.55714285714286,2.34042553191489,2.74390243902439,2.57142857142857,2.97766749379653,2.65017667844523,2.37226277372263,2.4,2.28044103547459,2.28350317246683,2.2,2.22475961538462,2.2972972972973
"Willow Glen","San Jose","CA","San Jose","Santa Clara",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81634615384615,2.95711759504863,3,2.87688442211055,3.07017543859649,3.05379310344828,2.94011083743842,2.97172413793103,2.99448275862069,3.07448275862069,2.93416815742397,2.92317708333333,2.94896551724138,2.92137931034483,2.93474955277281
"North Raleigh","Raleigh","NC","Raleigh","Wake",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13172804532578,1.07901234567901,1.1448275862069,1.15649781062949,1.17157894736842,1.15913456321215,1.16551724137931,1.15815691158157,1.12716049382716,1.17021276595745,1.11459576776994,1.16370558375635,1.18350706455729,1.22422680412371,1.21900995378599
"Gravesend","New York","NY","New York","Kings",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81050531914894,2.05714285714286,2.08346770368965,2.14285714285714,2.11764705882353,2.2,2.14214285714286,2.2,2.18829314720812,2.18908629441624,2.17414448669202,2.27427293064877,2.28571428571429,2.15384615384615
"Sharpstown","Houston","TX","Houston","Harris",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788055913055913,0.783783783783784,0.820275532850383,0.788055913055913,0.79684895267087,0.792328042328042,0.788055913055913,0.817647058823529,0.792328042328042,0.801369863013699,0.809508460918614,0.792328042328042,0.801369863013699,0.801369863013699,0.79684895267087,0.783783783783784,0.792328042328042,0.801369863013699,0.816011833972015,0.816768847590765,0.832167832167832,0.792328042328042,0.853673586098263,0.788055913055913,0.801369863013699,0.788055913055913,0.783783783783784,0.773390362839904,0.773390362839904,0.788055913055913,0.788055913055913,0.880067546120542,0.884955752212389,0.912195727769498,0.9105098855359,0.923039642816133,0.946489861355733,0.946489861355733,0.952718522861373,0.939367754485225,0.938047160004901,0.946489861355733,0.943526170798898,0.960289374072829,0.966153846153846,0.981707317073171
"San Pedro","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18801062091503,2.19,2.08979768473439,2.07432432432432,2.16402497598463,2.19375,2.20282227040638,2.19375,2.21830214656737,2.17142857142857,2.325,2.38120543996217,2.28802153432032,2.21311475409836,2.21399730820996
