"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"River Oaks-Kirby-Balmoral","Memphis","TN","Memphis","Shelby",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00559284116331,1,0.949252682677568,0.847682119205298,0.864529078582483,0.864529078582483,0.998913043478261,1,1.00559284116331,1.04061253769089,1.10325575342769,1.10024752475248,1.07692307692308,1.0609375,1.13359375,1.15957446808511
"North","Arlington","TX","Dallas-Fort Worth","Tarrant",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15056818181818,1.1416149068323,1.08592500583997,1.11280487804878,1.15384615384615,1.20089020771513,1.20089020771513,1.20348058902276,1.29575402635432,1.28810975609756,1.34943181818182,1.32615384615385,1.28769230769231,1.29310138280394,1.25726744186047,1.24461538461538,1.26060958820022,1.29493583670657,1.2790346907994,1.26395173453997,1.33982035928144
"North Park","San Diego","CA","San Diego","San Diego",97,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.65,1.59,1.57368421052632,1.5843253968254,1.5577731092437,1.65,1.64583333333333,1.6,1.7,1.72811320754717,1.68181818181818,1.75,1.76153846153846,1.70833333333333,1.73595100864553,1.80681818181818,1.80681818181818,1.82971014492754,1.751,1.72413793103448,1.72413793103448,1.72413793103448,1.77083333333333,1.775,1.81590909090909,1.92307692307692,2.11712475633528,1.97984848484848,1.99166666666667,1.94880952380952,1.92982456140351,1.9240317775571,1.96153846153846,2,2.07,2.18292682926829,2.24483695652174,2.20458553791887,2.14157979281406,2.12295081967213,2.195,2.125,2.16964285714286,2.09045454545455,2.22120771576484,2.27857142857143,2.26698908730159,2.14188790560472,2.20856873822976,2.3125,2.32727272727273,2.27777777777778,2.43055555555556,2.37103174603175,2.41071428571429,2.37103174603175,2.28876281999515,2.42504409171076,2.37068965517241,2.325,2.41904761904762,2.44547653604257,2.61363636363636,2.46666666666667,2.5,2.58840237008045,2.48663101604278,2.45454545454545,2.34615384615385,2.4708485958486,2.54748964803313,2.53846153846154,2.60714285714286,2.60714285714286,2.54166666666667,2.56872852233677
"North Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92806035134102,1.80020811654527,1.6971850613155,1.87685783485036,1.76652536158504,1.7288480580922,1.74937965260546,1.74937965260546,1.82086614173228,1.77051282051282,1.73846153846154,1.76510067114094,1.73030031684805,1.72268907563025,1.74937965260546
"Lake View East","Chicago","IL","Chicago","Cook",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78125,1.83541666666667,1.78125,1.85,1.825,1.86567164179104,1.80555555555556,1.83125,1.86178861788618,2.02185714285714,1.89393939393939,1.83333333333333,1.6875,1.68965517241379,1.76729514140682,1.83735632183908,1.83735632183908,1.86206896551724,1.8875,1.8875,1.896875,1.97142857142857,1.93679092382496,1.89375,1.79375,1.78378675619356,1.74375,1.73484848484848,1.78571428571429,1.9375,1.94266666666667,1.92727272727273,1.99951076320939,2.09886547811994,2.14166666666667,1.98325330132053,1.95638586956522,1.99285714285714,1.99375,2.05,2.07846153846154,2.05178571428571,2.05625,2.125,2.14285714285714,2.0625,2.08794326241135
"South Loop","Chicago","IL","Chicago","Cook",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59030100334448,2.50916230366492,2.86206896551724,2.7202614379085,2.69122036637931,2.53468208092486,2.68817204301075,2.65990453460621,2.71379105658884,2.71895424836601,2.74006620333127,2.76864217112824,2.85714285714286
"South Boston","Boston","MA","Boston","Suffolk",101,,,,,,,,,,,,,,,,2.84470011055832,2.83333333333333,2.89086859688196,2.67508285677483,2.83333333333333,2.98342541436464,3.15883977900552,3.09973045822102,3.25,3.32075471698113,3.16846361185984,3.32032542746828,3.15767045454545,3.27493010251631,3.32424242424242,3.38300492610837,3.30913783076476,3.31629834254144,3.33563535911602,3.3060285773853,3.38937016574586,3.40740740740741,3.39425587467363,3.36584595959596,3.28549443561208,3.3755,3.37169905566132,3.25414612281488,3.23450134770889,3.27961259754738,3.26912901912902,3.26617826617827,3.1942905982906,3.24561403508772,3.33121579875374,3.52983988355167,3.48525186625682,3.53092783505155,3.59116809116809,3.47153465346535,3.43268895855103,3.46451612903226,3.49619160006437,3.2754917184265,3.27272727272727,3.42682287354419,3.42592592592593,3.52,3.64347826086957,3.68226600985222,3.72033177097693,3.46868884540117,3.34472934472934,3.46854304635762,3.46722606863335,3.528,3.48079010739533,3.47301951779564,3.5303776683087,3.51936146763713,3.63190819035723,3.66666666666667,3.55731225296443,3.39308578745198,3.46020761245675,3.51427154868635,3.38225717944028,3.33333333333333,3.46515151515151,3.58667039655898,3.75,4.0794701986755,4.21875,4.07079646017699,4.04984423676012,4.40883977900552,4.31034482758621,4.29361020658731,4.26017150155081,4.23343812748245,4.09831460674157,4.05405405405405,3.8520942408377,3.93259065093927,3.87783722438392,4,4.11085075702956
"Westchester","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98261299901023,3.03695150115473,3.05427251732102,2.96349206349206,2.76558891454965,2.95216645216645,2.92857142857143,2.93693693693694,3.14642520248512,3.29285714285714,3.33989501312336,3.29733350305808,3.37777777777778
"Studio City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84993849938499,3.04685053881112,3.05676855895197,3.06500242258732,2.96924969249693,2.97546875,2.9041248606466,2.8630560650196,3.08035714285714,2.94894104457605,3.08275862068966,3.132824933687,3.05102370689655,2.9213965513152,2.9213965513152,2.9302045537995,2.94574468085106,3.00343642611684,3.000859375,3.01620420258621
"Addicks Park Ten","Houston","TX","Houston","Harris",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47321428571429,1.28092485549133,1.28092485549133,1.29765929172592,1.26753777895895,1.27081262229819,1.28092485549133,1.28711691884457,1.30508474576271,1.30798649895585,1.28140191300061,1.28887798618037,1.33015725075626,1.30992366412214,1.33706216016041,1.39983395881985,1.42896551724138,1.36533665835411,1.4733893557423,1.45553485001424,1.42913571491889,1.43816875305965,1.47798742138365,1.42931258106355,1.47975543729612,1.42114111596959,1.47118644067797,1.4293059125964,1.47336514844304
"Del Rey","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59147058823529,3.53590728223663,3.56036059576692,3.48578811369509,3.39802325581395,3.60294117647059,3.37268266287146,3.2703125,3.35349885547595,3.42889438218473,3.40840244550771,3.36402406868156,3.46504848193589,3.33666666666667,3.53326063249727,3.58,3.54330708661417,3.37091703056769,3.5
"Fort Greene","New York","NY","New York","Kings",106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31081081081081,4.33437246553122,4.4421595457395,4.37375,4.38325991189427,4.46735606209471,4.32846715328467,4.27862068965517,4.2248275862069,4.30650102110279,4.25405500705219,4.2620420624152,4.32251354173465,4.36589147286822,4.27287413717139,4.51574078817061,4.70325506001928,4.67987432003213,4.66691767068273,4.6597510373444
"Columbia Heights","Washington","DC","Washington","District of Columbia",107,,,,,,,,,,,,,,,,,,,,,,,3.32648493262847,3.28910975015985,3.27556099873578,3.27556099873578,3.27678571428571,3.28968903436989,3.34639498432602,3.3843537414966,3.44316309719934,3.44339622641509,3.44316309719934,3.63488372093023,3.63488372093023,3.64708237686923,3.71927162367223,3.74592833876221,3.71643933955492,3.72703081232493,3.75209380234506,3.60309278350515,3.46373478566325,3.31858407079646,3.20745103707451,3.30539083974181,3.30378494706671,3.52127659574468,3.50516107765489,3.39763214228141,3.41254752851711,3.40566037735849,3.40632603406326,3.27380952380952,3.25108978956833,3.04046639231824,3.08987161198288,3.2,2.95081967213115,3.06360224708753,3.1135906390984,3.2,3.29671142130479,3.21939586645469,3.24197860962567,3.26662270165026,3.24641833810888,3.2680067001675,3.00841219768665,2.96000259449642,3.00328567792296,3.09185788160698,3.02941999776061,2.93137254901961,3.00936153896358,2.85306704707561,3.19197714338379,3.06122448979592,3.13216895825591,3.39137134052388,3.0511811023622,3.19554848966614,2.97723292469352,3.10729023383769,3.26323698419238,3.3155268587747,3.37933491002768,3.34012539184953,3.37964236588721,3.34972104179159,3.36204576043069,3.31034482758621,3.38908450704225,3.31632653061224,3.20723684210526,3.12217194570136,3.2014880952381,3.26579388145408,3.32683201931848,3.35542300436538,3.41865559783235,3.38770053475936
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75397056176352,3.625,3.83675675675676,3.94166666666667,3.95531400966184,3.82122913505311,3.84166666666667,3.72357142857143,3.92820512820513,3.82753623188406,3.87142857142857,3.85370819848975,4.10166919575114,4.18361153262519,4.01587301587302,4.00986342943854,3.90196078431373,4.00455235204856,4.13201820940819
"Greenpoint","New York","NY","New York","Kings",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12916666666667,3.54838709677419,3.50806451612903,3.46533333333333,3.36979166666667,3.43303571428571,3.33333333333333,3.30952380952381,3.39531468531469,3.23076923076923,3.23790322580645,3.08333333333333,3.17752100840336,3.0625,3.21769841269841,3.3452380952381,3.15230769230769,3.28571428571429,3.28571428571429
"Sawtelle","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75264423076923,3.005,3.19920844327177,3.03846153846154,3,3.1833084947839,3,3.20622668735876,3.15587892144154,3.10952380952381,3.14478021978022,3.125,3.22366522366522,3.06,3.13571428571429,3.37692307692308,3.325,3.32766651665167,3.17058823529412,3.31001326259947
"West Raleigh","Raleigh","NC","Raleigh","Wake",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36904761904762,1.40625,1.41369047619048,1.42183288409703,1.4360119047619,1.42761394101877,1.39664211566321,1.35570469798658,1.35388739946381,1.40264844434706,1.47097625329815,1.35810810810811,1.36492220650636,1.41118881118881,1.3421559572503,1.37,1.39784946236559,1.3036523929471,1.30445840947777,1.35235378031384,1.35524475524476,1.36973609129815,1.36792817295359
"Makiki-Lower Punchbowl-Tantalus","Honolulu","HI","Urban Honolulu","Honolulu",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74131128303504,2.7,2.74442538593482,2.76841712909962,2.78372591006424,2.75117739403454,2.66666666666667,2.79918864097363,2.77777777777778,2.70833333333333,2.78070624532661,2.82608695652174,2.94642857142857,2.83333333333333,2.70416666666667,2.7336860670194,2.85714285714286,2.87669065886261,2.85714285714286
"Downtown","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",113,,,,,,,,,,,,,,,,,2.25863991081382,2.23439981847061,2.21238938053097,2.14622641509434,2.16375824643541,2.21057692307692,2.27922077922078,2.28483606557377,2.33510638297872,2.62896825396825,2.73198075786182,2.6984126984127,2.68197034447034,2.69594594594595,2.57879656160458,2.60793342345387,2.75621118012422,2.84683208489388,2.67705382436261,2.65392781316348,2.72727272727273,2.61437908496732,2.50358166189112,2.5255538332604,2.57731958762887,2.53787878787879,2.55844155844156,2.72727272727273,2.74158882235529,2.65540540540541,2.77184539190353,2.76648351648352,2.72612621988429,2.69706336939722,2.7465483234714,2.77741935483871,2.78613970702578,2.83333333333333,2.79667272314331,2.81242236024845,2.84210526315789,2.92597765363128,2.98194083694084,3.00925925925926,3.02325581395349,3.03571428571429,3.03571428571429,3.0526224083798,3.04597382431233,3.0525032451143,3.01725589225589,3.08139534883721,3.02204457364341,3.07724136824541,3.09459459459459,3.18614718614719,3.17843866171004,3.07843072063835,3.12592592592593,3.14343163538874,3.02469135802469,2.92315501488377,2.97979797979798,3.24092888243832,2.96875,3.07521618534834,2.90204874041765,2.99929741270523,3.41776054097056,3.40049443757726,3.38541666666667,3.36032388663968,3.35412139820501,3.42997198879552,3.42857142857143,3.41098557457397,3.37278106508876,3.33333333333333,3.21472954760324,3.25077399380805,3.32374100719424,3.31564986737401,3.38789130596046,3.43058174453523,3.79827127659574,3.93063583815029
"Southwest","Reno","NV","Reno","Washoe",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54897092688543,1.57060185185185,1.70225117108534,1.67754238550699,1.60550458715596,1.61512027491409,1.59013888888889,1.67433254031192,1.61111111111111,1.68045501551189,1.74697656840514,1.75925925925926,1.76111111111111
"Brentwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.06,2.92666666666667,3.02375,3.10785138248848,3.19871794871795,3.2,3.34125,3.27763496143959,3.18,3.318125,3.27611940298507,3.27556109725686,3.13571428571429,3.27857142857143,3.27611940298507,3.339375
"Capitol Hill","Seattle","WA","Seattle","King",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35531628532974,2.17272727272727,2.15447154471545,2.08928571428571,2.28636544674072,2.30510265700483,2.44736842105263,2.40896555770698,2.35883424408015,2.32072072072072,2.32072072072072,2.36363636363636,2.38269794721408,2.31831395348837,2.35419440745672,2.58597883597884,2.78603945371775,2.80688622754491,2.78993687522111,2.72670714408003,2.6797385620915,2.65319727891156,2.68092888369476,2.67229254571027,2.7317532258464,2.77402402402402,2.78603945371775,2.78791262703914,2.81180400890869,2.80918898296256,2.8055158658286,2.79333333333333,2.7828062522719,2.75855844051857,2.75690607734807,2.71314285714286,2.83457146704602,2.8525641025641,2.85571428571429,2.93893129770992,2.88596357887696,2.76243093922652,2.92307692307692,2.87828947368421,2.91183035714286,2.91423001949318,2.91423001949318,2.87735849056604,2.84551630434783,2.8705035971223,2.96214974269769,3.04213138387508,3.14002478314746,3.23817292006525,3.16216216216216,3.14379260182057,3.08993619010019,3.03898936270004,3.01996672212978,3.01941732332904,2.9980732177264,3.01764314884419,3.11258278145695,3.1498673740053,3.13717717490864,3.14736842105263
"M Streets","Dallas","TX","Dallas-Fort Worth","Dallas",117,,,,,,,,,,,,,1.31670382757339,1.19779005524862,1.19305856832972,1.19305856832972,1.17308754974751,1.19485294117647,1.12939342403628,1.2318244170096,1.36880927291886,1.36880927291886,1.32942353155119,1.35121602288984,1.40508928638902,1.39772727272727,1.39484978540773,1.37228260869565,1.38083832335329,1.44748328978628,1.52319015239761,1.577597522803,1.51953690303907,1.47058823529412,1.4796633941094,1.48148148148148,1.50129533678756,1.5,1.51238573009206,1.55655938686855,1.57487568350258,1.56848306332842,1.52893511998648,1.49017580144778,1.49484536082474,1.49679610250528,1.52053140096618,1.51222351571595,1.55632823365786,1.55632823365786,1.55518112024961,1.4740990990991,1.46221603913939,1.51851851851852,1.60714285714286,1.61428571428571,1.60406885758998,1.57098888819316,1.55382775119617,1.53091397849462,1.59157698675497,1.59173145933014,1.60044150110375,1.63104071537291,1.62136108803987,1.62787637492408,1.6389252234576,1.62133891213389,1.59543817527011,1.78466214636427,1.78313253012048,1.79397590361446,1.77495908346972,1.78775510204082,1.78872758022062,1.78025388017356,1.76190476190476,1.76,1.8183590578965,1.75325977933801,1.75175315568022,1.64204545454545,1.70308483290488,1.74846590095892,1.74447174447174,1.76486486486486,1.77774541892959,1.78524382713697,1.84556574923547,1.85124864277959,1.81542056074766,1.81572481572482,1.79367557960604,1.7822173628219,1.81842858552956,1.81014859939456,1.84664246823956,1.88920454545455,1.85913999867488,1.87383453006109,1.90345041516076,1.88953488372093
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80222977376408,2.79333333333333,2.93995909622127,2.94533881820352,2.94328390440541,2.84539641943734,2.878,2.88376220053239,2.86771948608137,2.88976382105674,2.88271948608137,2.94658926161076,2.88461538461538,2.91484848484849,2.93674698795181,2.81304347826087,2.94366197183099,2.94241922120961,2.80590062111801
"Homecrest","New York","NY","New York","Kings",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,2.20714285714286,2.13333333333333,2.13333333333333,2.26136363636364,2.18198529411765,2.1125,2.0380376344086,2.17948717948718,2.09821428571429,2.125,2.13333333333333,2.20777777777778,2.13563218390805,2.3006993006993,2.46428571428571,2.42787794729542,2.31875
"Spring Branch West","Houston","TX","Houston","Harris",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79378531073446,1.83968926553672,1.71561051004637,1.69784172661871,1.68785310734463,1.88936816648376,1.84322033898305,1.82909604519774,1.82909604519774,1.73022598870056,1.66156272842688,1.68785310734463,1.7640633256107,1.79136690647482,1.83453237410072,1.70248586037477,1.69784172661871,1.71223021582734,1.73963394971812,1.71353698291367,1.70187165775401,1.6844207723036,1.67057291666667,1.40462427745665
"West Roxbury","Boston","MA","Boston","Suffolk",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31159420289855,2.26744186046512,2.27238101300741,2.40277777777778,2.74442538593482,2.61146496815287,2.5,2.61146496815287,2.78571428571429,2.734375,2.63694267515924,2.61294157608696,2.6171875,2.63694267515924,2.48169838945827,2.8174123337364,2.71527777777778,2.68789808917197,2.75695284159613
"Downtown","Jersey City","NJ","New York","Hudson",122,,,,,,,,,,,,,,,,,,2.70669806384092,2.67171570525229,2.61538461538462,2.59448275862069,2.70417422867514,2.80301964588892,2.73141751865156,2.64383561643836,2.82051282051282,2.78925619834711,2.66666666666667,2.66666666666667,2.7,2.61005873458654,2.99586776859504,3.00364077669903,3.07692307692308,3.15034965034965,3.15860215053763,2.92734679364294,2.90909090909091,2.93333333333333,3.11320754716981,3.10304449648712,2.89156626506024,2.875,2.85357142857143,2.8709961600148,2.79724655819775,2.88097222222222,2.9003149583013,2.96296296296296,2.96396126584806,3,3.06788511749347,3.11111111111111,3.06666666666667,3.14285714285714,3.08333333333333,3.17796610169492,2.995,2.995,3.03067843730186,3.06,3,3.01724137931034,3.10082872928177,3.10344827586207,3.16323529411765,3.25,3.19786950732357,3.06666666666667,3.21405721873491,3.47375610323181,3.38230008984726,3.40121951219512,3.36095957896761,3.31228280484661,3.38873626373626,3.19429720497417,3.33333333333333,3.27909887359199,3.35416666666667,3.16529884032114,3.125,3.15680290162774,3.31351375176305,3.28767123287671,3.34302325581395,3.33817126269956,3.42916174734357,3.46521145975443,3.48047337278107,3.49272572592357,3.43543543543544,3.64836435464227,3.63568215892054,3.5706934022225,3.5,3.43467555475483,3.50710714812569,3.4887573964497,3.55371900826446,3.55555555555556,3.58359133126935
"Neartown - Montrose","Houston","TX","Houston","Harris",123,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69404517453799,1.65240083507307,1.61898087399101,1.58893210749646,1.69373549883991,1.67582417582418,1.63470757430489,1.69373549883991,1.69956140350877,1.65310274669379,1.72181624364503,1.75152808883912,1.76373626373626,1.76373626373626,1.83653846153846,1.84627122623053,1.77484344714477,1.81262930509918,1.83232931726908,1.87173726490429,1.86984815618221,1.86984815618221,1.84985835694051,1.83539603960396,1.81542218892419,1.89326126989925,1.89556509298999,1.85089974293059,1.86779981114259,1.82013580002078,1.83408023900982,1.76359338061466,1.83080808080808,1.8397737883032,1.85427628995523,1.86779981114259,1.85637713029137,1.73974008207934,1.625,1.72432432432432,1.76359338061466,1.79145254074784,1.74610202955779,1.79455445544554,1.76775763771175,1.82845744680851,1.79245283018868,1.7760989010989,1.81513002364066,1.77169724929159,1.77095631641086,1.71870085883634,1.72197797382566,1.65229885057471,1.64218958611482,1.63877005347594,1.60714285714286,1.66351209253417,1.65833333333333,1.64705882352941,1.63651315789474,1.61414392059553,1.61414392059553,1.61538461538462,1.60891089108911,1.64285714285714,1.66739568338224,1.61955525505221,1.68649981814875,1.70532212885154,1.71562082777036,1.99795361527967,2.02198758149001,2.00128040973111,2.16413373860182,2.01076101429977
"Alexandria West","Alexandria","VA","Washington","Alexandria City",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85897435897436,1.8873299540126,1.85106382978723,1.83168316831683,1.85248447204969,1.88235294117647,1.80459770114943,1.85897435897436,1.853604826546,1.86416343875481,1.86099402880225,1.84736956521739,1.86207880252383,1.85897435897436,1.73202614379085,1.72058823529412,1.72426470588235,1.72794117647059,1.775,1.80714285714286,1.7634995507637,1.77142857142857,1.88235294117647,1.82605042016807,1.875,1.89087301587302,1.96691176470588,1.79908240155566,1.8248275862069,1.75,1.85113636363636,1.84285714285714,1.84919786096257,1.82876712328767,1.86609989373007,2.06481481481481,2.0083932853717,1.92714285714286,1.85714285714286,1.85714285714286,1.83333333333333,1.80622186033145,1.87293650793651,1.88165266106443,1.95588235294118,2.00773399014778,2.01470588235294
"Capitol Hill","Washington","DC","Washington","District of Columbia",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03571428571429,2.96191819464034,3.10185185185185,3,3.03571428571429,3.03571428571429,3.03571428571429,3.03571428571429,3.03571428571429,2.94671826625387,3.09285714285714,3.11004784688995,3.10962962962963,3.09285714285714,3.54264292408622,3.33333333333333,3.68421052631579,3.44827586206897,3.33333333333333,3.11626984126984,3.12142857142857,3.12182678478729,3.12142857142857,3.22222222222222,3.15384615384615
"Financial District","New York","NY","New York","New York",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,4.72727272727273,4.83870967741935,4.875,4.87654320987654,4.90251306689193,4.93916942053085,4.93358185024852,4.95633957405492,4.93358185024852,4.99180107526882,5,5,5,5.01617647058824,5.03846153846154,5.01543209876543,4.9618320610687,4.93419913419913,4.9320987654321,4.92290595749578,4.93358185024852,5,5,5,5.00329380764163,4.96598639455782,4.95988071653931,4.98037749287749,4.92838546608272,4.9306625577812,4.87779083431257,4.9320987654321,4.92702702702703,4.9306625577812,5.02055800293686,5.03311258278146,5.06926952141058,5.06926952141058,5.06926952141058,5.03311258278146,5,5,5,4.95164075993092,4.92610837438424,5,5,5.06926952141058,5.05393622321873,5.06926952141058
"Briarwood","New York","NY","New York","Queens",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0253164556962,2.11672008547009,2.17708333333333,2.23333333333333,2.251875,2.4,2.33333333333333,2.23076923076923,2.23076923076923,2.2,2.28658536585366,2.13815789473684,2.18399777676722,2.28571428571429,2.2927135678392,2.21215538847118,2.18281036834925,2.23076923076923,2.26,2.29452054794521,2.28378378378378,2.28060824799955,2.26371635610766,2.3,2.42907444668008,2.34295499021526,2.38461538461538,2.35416666666667,2.38364779874214,2.35714285714286,2.32738095238095,2.41428571428571,2.28571428571429,2.36190476190476,2.39930536131435,2.33928571428571,2.32142857142857,2.42857142857143,2.42857142857143,2.42857142857143,2.46428571428571,2.42680672268908,2.42142857142857,2.35714285714286,2.33854166666667,2.33333333333333,2.41487232574189,2.39285714285714,2.375,2.375,2.34375
"La Jolla","San Diego","CA","San Diego","San Diego",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93075684380032,3.04838709677419,3.00981434383396,3.0041782729805,3.12357320099256,3.14516129032258,2.99022123419756,3.12069239952248,3.24596774193548,3.25192307692308,3.25281803542673,3.08269230769231,3.07307692307692,3.05294177593587,3.08555399719495,3.29403846153846,3.22423398328691,3.29193593314763,3.29
"Brighton Beach","New York","NY","New York","Kings",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22222222222222,2.2343137254902,2.23554778554779,2.23333333333333,2.4,2.46666666666667,2.48333333333333,2.466,2.42582417582418,2.56666666666667,2.466,2.46666666666667,2.44444444444444,2.36619718309859,2.39533527696793,2.36296296296296,2.37028578358058,2.40524781341108
