"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Raleigh","Memphis","TN","Memphis","Shelby",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639642857142857,0.631073314789173,0.605867346938776,0.602526740353339,0.607074392910687,0.631857506212883,0.600020688386919,0.58041504539559,0.579421848476727,0.593065693430657,0.60537723364597,0.60537723364597,0.612109610858502,0.619322873658134,0.617241379310345,0.596910112359551,0.595034246575342,0.599492108274698,0.595920625715499,0.611795774647887,0.605483625285606,0.604838709677419,0.598705501618123,0.605231143552311,0.607142857142857,0.595034246575342,0.595034246575342,0.590451073995279,0.605034926614865,0.602896666575912,0.602896666575912,0.594384707287933,0.601851851851852,0.602585051114463,0.601851851851852,0.599700149925038,0.599145849610406,0.611379211771521,0.612009237875289,0.596033484905522,0.604351329572925,0.611951043916487,0.607090326997332,0.616113744075829,0.613723552662172,0.613207547169811,0.612931736192389,0.612745098039216,0.606533726596563,0.611905139788725,0.632911392405063,0.592016238159675,0.582369950422067,0.586131129667057,0.608028379838364,0.601882985877606,0.623905093253073,0.61965811965812,0.625,0.618948824343015,0.610207100591716,0.612009237875289,0.605304592905166,0.608333333333333,0.615530303030303,0.613570883190527,0.616197183098592,0.611263736263736,0.617454368054068,0.617081324202764,0.633561643835616,0.647348951911221,0.647346929061038,0.641592920353982
"Encanto","Phoenix","AZ","Phoenix","Maricopa",78,,,,,,,,,,,,0.767543859649123,0.78125,0.782014432485323,0.770271867612293,0.811298076923077,0.82564528363778,0.836632662916261,0.765487819059248,0.716417910447761,0.792892720306513,0.735895831327621,0.723265514013546,0.733695652173913,0.759958071278826,0.788497217068646,0.795795795795796,0.810372771474878,0.77120822622108,0.789970494493357,0.761217948717949,0.762713429044074,0.796024920949399,0.794314381270903,0.814285714285714,0.80952380952381,0.807245494720686,0.824807911410207,0.825169555388093,0.770246478873239,0.767690253671562,0.767690253671562,0.821428571428571,0.820187503952444,0.799587470430573,0.814238952536825,0.817688378033206,0.797413793103448,0.770750988142292,0.797413793103448,0.809075342465753,0.852808365889237,0.849580143211612,0.828530259365994,0.897128502105841,0.860219032114844,0.846023688663283,0.862068965517241,0.905172413793103,0.875,0.909090909090909,0.854357166464691,0.934831460674157,0.985044036650676,0.918367346938776,0.907387580299786,0.905660377358491,0.881775582573455,0.862068965517241,0.859379871547047,0.843466389786187,0.931310786914235,0.940860215053763,0.95,0.99738219895288,0.912760354801767,0.959678708439898,0.95856524427953,0.943860521230744,0.951923076923077,1,0.972364441475332,0.99371472073678,1.00505050505051,1.0036496350365,1.01180366847826,1.04105573136428,1.05960264900662,1.07835175933717,1.03536554606709,1.0702614379085,1.05444444444444,1.05882352941176,1.0188679245283,1.04651162790698,1.08038768529076,1.08171201762034,1.16550538833148,1.12359550561798,1.1275245523887,1.12113806947111,1.12113806947111
"Kempsville","Virginia Beach","VA","Virginia Beach","Virginia Beach City",79,,0.837037037037037,0.802403713734851,0.798258345428157,0.837324000848134,0.833889259506338,0.823308270676692,0.842386814276272,0.838532119646725,0.782227784730914,0.831992977942375,0.842934133783895,0.846501128668172,0.856017191977077,0.833333333333333,0.830258302583026,0.874878752312098,0.8597089981595,0.850591715976331,0.858585858585859,0.858585858585859,0.828313253012048,0.827067669172932,0.830511662904439,0.863522880358674,0.877808988764045,0.872893258426966,0.856164383561644,0.857066093498119,0.857104475320488,0.85665362035225,0.856164383561644,0.851063829787234,0.854285714285714,0.850498126021078,0.850219425543708,0.858887201369302,0.875032266391327,0.86911714748615,0.856164383561644,0.854867906066536,0.856164383561644,0.837210026790721,0.8276740237691,0.83168124867906,0.82252358490566,0.830258302583026,0.833333333333333,0.833333333333333,0.834832134292566,0.836431226765799,0.845091414944356,0.849184782608696,0.843654141104294,0.84670716112532,0.861136114763219,0.844669117647059,0.855228477619134,0.85818422796554,0.853787727916445,0.847641857037583,0.867609254498715,0.891530460624071,0.870065921138271,0.873106060606061,0.883928571428571,0.877136916257022,0.871121718377088,0.870619783127474,0.874485596707819,0.867052023121387,0.863557858376511,0.845588235294118,0.860778443113772,0.860778443113772,0.849086610957527,0.853889943074004,0.854952830188679,0.867404046697833,0.884811431654815,0.844594594594595,0.859598853868195,0.85964812019407,0.89974293059126,0.875874987287259,0.86082393378915,0.865800865800866,0.869304556354916,0.878,0.900964818213609,0.914962325080732,0.9375,0.878378378378378,0.901875901875902,0.90625,0.898057419953988,0.943786982248521,0.904088050314465,0.92264017033357,0.899280575539568,0.899363535002256,0.908809643703058
"Northeast Raleigh","Raleigh","NC","Raleigh","Wake",80,,,,,,,,0.699300699300699,0.692963752665245,0.693704098554845,0.698529411764706,0.686737804878049,0.680859724378921,0.69398545935228,0.681981964206523,0.693326009459269,0.700468933177022,0.702143385070214,0.709016009621546,0.706861767864762,0.715258855585831,0.711805555555556,0.702247191011236,0.709978070175439,0.721003134796238,0.720516800905946,0.717553166323658,0.711703818369453,0.721908349026993,0.730795377294358,0.737236174113334,0.751582278481013,0.73485329383552,0.727068676301969,0.729667747163695,0.737198550400245,0.737037037037037,0.723365617433414,0.718875948866306,0.728003838917726,0.729638184302072,0.729090354090354,0.728451458102621,0.732421875,0.731310942578548,0.730865746549561,0.732441471571906,0.735294117647059,0.741775294847921,0.745590230664858,0.74757292827945,0.754480442301785,0.754882895249716,0.75215344185707,0.748129675810474,0.753872429181605,0.761421720199407,0.758661731998888,0.752906976744186,0.761047463175123,0.74794638619804,0.751616379310345,0.751596053395241,0.762831960893072,0.779870512065921,0.791440217391304,0.780798149219202,0.775867575047903,0.775005090094676,0.789036544850498,0.805432722678459,0.801186943620178,0.778061224489796,0.79066265060241,0.798007350067698,0.805407609186679,0.780379041248606,0.787037037037037,0.798800799467022,0.79923273657289,0.76918471210458,0.80639054967101,0.794887780548628,0.822368421052632,0.824615505906897,0.843424479166667,0.841874084919473,0.834415584415584,0.831574278611177,0.831390810176759,0.836123522319645,0.834795955507072,0.832589285714286,0.829910659065097,0.8273285284813,0.826573469586706,0.834326579261025,0.864247575995807,0.862193362193362,0.874476987447699,0.863821138211382,0.87953091684435
"Centennial Hills","Las Vegas","NV","Las Vegas","Clark",81,,,,,,,,,,,,0.751426502610149,0.726270770649469,0.718919449605027,0.738841978287093,0.721908349026993,0.72699214365881,0.731895223420647,0.717964071856287,0.711053652230123,0.70584760779681,0.697452229299363,0.684740078256009,0.698083841391604,0.696373067763185,0.698714365567356,0.689179875947622,0.682492581602374,0.680970149253731,0.682852807283763,0.681536555142503,0.681536555142503,0.693374422187982,0.684084862307321,0.694927032661571,0.680808166320611,0.672514619883041,0.67703109327984,0.681232736817584,0.677151594582787,0.678733031674208,0.67703109327984,0.673509767835696,0.681375730045425,0.67907444668008,0.681959082455053,0.680933852140078,0.681245140564508,0.681737885692411,0.688622754491018,0.686189462465302,0.679267572356763,0.686977299880526,0.693374422187982,0.699162700780935,0.689072548277866,0.679401200965262,0.681375730045425,0.684667400238881,0.692290564961709,0.693374422187982,0.696411709159585,0.692807625649913,0.697471665213601,0.708215297450425,0.704622322435175,0.70584760779681,0.704225352112676,0.708037885928883,0.701911589008363,0.715516957279717,0.719822812846069,0.730000832195369,0.743310208126858,0.734394124847001,0.762852404643449,0.762852404643449,0.745460440985733,0.716401928875222,0.720573077715935,0.721539283805452,0.734247474816443,0.718562874251497,0.767634854771784,0.775217869978909,0.777561608300908,0.773694390715667,0.773377122391869,0.784684684684685,0.784528895946219,0.775277956214193,0.781840669537069,0.798123429690484,0.802851828890267,0.812675349675411,0.801011804384486,0.801302737869902,0.809634358676727,0.840363400389358,0.828025477707006,0.838323353293413,0.84252840089416
"Lone Mountain","Las Vegas","NV","Las Vegas","Clark",82,,,,,,,,,,,,0.744203440538519,0.74454119885399,0.743243243243243,0.751386636158258,0.749873936517084,0.723533891850724,0.725920679886686,0.743159203980099,0.743723341890881,0.715806279936136,0.725279180523053,0.702576112412178,0.7011393514461,0.695878427711901,0.700466977985324,0.714192889631486,0.703307796403003,0.7018870695958,0.695110258868648,0.69351540939144,0.698672911787666,0.695012264922322,0.69832356454945,0.702576112412178,0.694152292806058,0.696161397753256,0.699851515670857,0.711382113821138,0.714285714285714,0.712250712250712,0.715338276057665,0.702576112412178,0.692105865172483,0.690298507462687,0.679733265484385,0.674049109292248,0.684434845730056,0.685883694675294,0.684790089470062,0.692105865172483,0.679812270401651,0.698882508106413,0.710168668850868,0.706834310843316,0.710445468509985,0.706839032527106,0.70643905445183,0.697934115019542,0.700934579439252,0.700632174816957,0.707236842105263,0.72236746175911,0.716845878136201,0.723416577700557,0.722143794888217,0.721850613154961,0.731780167264038,0.740283775447255,0.729166666666667,0.725058004640371,0.73,0.722673893405601,0.736166007905138,0.73,0.743159203980099,0.749502982107356,0.725593667546174,0.747386959577322,0.744985673352435,0.738396624472574,0.744985673352435,0.740978744438952,0.754141144206902,0.747127694838294,0.743762434784363,0.754593175853018,0.779891052807393,0.771128932757557,0.764423076923077,0.780293757649939,0.779036827195467,0.783062645011601,0.78285942756641,0.787081145513349,0.781710390675098,0.763517043228418,0.787596048298573,0.816618911174785,0.800992702518182,0.806646467361057,0.828080229226361
"Casas Adobes","Tucson","AZ","Tucson","Pima",83,,,,,,,,,,,,,,,0.681089743589744,0.691594970218398,0.694805887113579,0.689655172413793,0.705380577427822,0.704225352112676,0.709089906058887,0.713240673006584,0.705131693718944,0.703514666462179,0.694042799305957,0.684101109177631,0.7114493712773,0.722733245729304,0.7114493712773,0.735294117647059,0.724685638649901,0.726228324806071,0.720768820074746,0.701239399869537,0.723933693774874,0.734376341529815,0.721784776902887,0.731383917663063,0.734886300610094,0.728013977868375,0.735646371772698,0.727871250914411,0.735635765643187,0.736007335959788,0.719523755867237,0.71230020847811,0.707070707070707,0.706552041596971,0.71078431372549,0.712328767123288,0.715114993365767,0.724137931034483,0.741343142044312,0.721752115480338,0.723709442189602,0.722733245729304,0.727727434709566,0.723230469526912,0.722259011316095,0.721784776902887,0.722845994585125,0.725503772259291,0.739010582221906,0.754303652741115,0.771628753973888,0.745412844036697,0.738676107651009,0.743885869565217,0.740489676227203,0.73,0.738678544914625,0.747849106551952,0.770568764682701,0.780843310775638,0.776483638380477,0.780843310775638,0.753746571747192,0.737518910741301,0.784120734908136,0.778364116094987,0.778379445580246,0.749915259460126,0.775915580384854,0.768105340160936,0.75025016580757,0.793955624464099,0.813919921941575,0.82319255547602,0.802752293577982,0.799695294753973,0.775613275613276,0.778616211374832,0.797615245395507,0.787545787545788,0.801024140453548,0.780843310775638,0.808398220244716,0.803164039929068,0.796361567897404,0.845564773452457,0.822970007315289,0.818331566518427
"Summerlin North","Las Vegas","NV","Las Vegas","Clark",84,,,,,,,,,,,,0.819958129797627,0.834058578989076,0.82046332046332,0.831991411701557,0.824175824175824,0.839160839160839,0.838289569907217,0.814193534944571,0.803524251263695,0.801505955967277,0.800278357689631,0.804837295207218,0.799063408821323,0.779545822216453,0.786635150474819,0.79155672823219,0.792199878123096,0.796041308089501,0.790861159929701,0.792079207920792,0.790485372182151,0.789204695201344,0.791852015958987,0.776844631073785,0.781484891761876,0.783093053735256,0.79746835443038,0.802170035671819,0.809890885033173,0.804529201430274,0.7972799737536,0.791563275434243,0.790598290598291,0.792628624471672,0.775193798449612,0.766621438263229,0.770797936528541,0.770796974985457,0.772777373084782,0.772425249169435,0.786938397406207,0.807174887892377,0.815441629287948,0.816284779050736,0.813093194245087,0.798905623147204,0.802861460218851,0.824964131994261,0.803085708442898,0.800944137082054,0.814719461545225,0.821167883211679,0.822481151473612,0.829713413044632,0.834942090693398,0.821332409936441,0.824978516184474,0.832003250401823,0.81145584725537,0.830555555555556,0.822091062394604,0.82196419932269,0.8271497162811,0.841555426581544,0.857078245137947,0.852921943134956,0.852781546811398,0.859909599688896,0.863034623217923,0.846882446939327,0.837509381038247,0.847994434208584,0.846314289383731,0.856164383561644,0.879382055852644,0.874547647768396,0.893921334922527,0.903416557161629,0.933922996878252,0.901687027341478,0.903294367693943,0.909642207398423,0.907852927825692,0.90975550187377,0.909367396593674,0.917175905718027,0.931051836940111,0.952261306532663,0.956124946785866,0.951248513674197,0.959765431632644
"Gresham","Chicago","IL","Chicago","Cook",85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09206349206349,1.0952380952381,1.10912698412698,1.155,1.12878787878788,1.10906109061091,1.14613686534216,1.1,1.07284768211921,1.1031746031746,1.05963440860215,1.05555555555556,1.0515873015873,1.11111111111111,1.09726287713075,1.1078431372549,1.12031459170013,1.1078431372549,1.11111111111111
"Downtown","Memphis","TN","Memphis","Shelby",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558174184686282,0.568797399783315,0.625,0.625,0.620846211890354,0.607366086593616,0.597005253335177,0.600728155339806,0.582014088774428,0.577663671373556,0.601290003595829,0.601290003595829,0.597826086956522,0.574421901747806,0.60991468997087,0.601851851851852,0.601851851851852,0.618586287264758
"Granada Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77854821191841,1.731220657277,1.83146175606572,1.80860805860806,1.76689509001642,1.69941060903733,1.807056554136,1.8454641350211,1.84466827344228,1.77789934354486,1.77789934354486,1.87209915611814,1.7194551458448,1.7569738077542,1.7979242979243,1.70380187078407,1.85524126455907,1.97188662044322,1.79648616436192
"Rancho Penasquitos","San Diego","CA","San Diego","San Diego",88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25629194630872,1.29580441025014,1.29572068358755,1.29140786749482,1.29693818601964,1.29399585921325,1.29399585921325,1.31282820705176,1.32222222222222,1.29399585921325,1.30095906563054,1.29399585921325,1.42234882461032,1.30526280116216,1.33907778295296,1.32508407593926,1.30528428175631,1.30890052356021,1.31047717729404,1.32998266897747,1.37449945069589,1.35768261964736,1.41145623235175,1.46708961141951,1.38917931448463,1.31048387096774,1.38617495037397,1.29754596865636,1.3453987444894,1.40421263791374,1.4344262295082,1.4344262295082,1.42307692307692,1.43911066195048,1.43911066195048,1.39041558631268,1.45868508268076,1.37020653413914,1.39621072005209,1.38075104551365,1.42101801689558,1.42382534409112,1.50193798449612,1.45556690500511,1.47443181818182,1.49511739173115,1.56251125031501,1.53778325457661,1.49092262889255,1.52161418094094,1.52553269457268,1.52962206332993,1.52962206332993,1.5331116993372,1.61209068010076,1.6262713167607,1.64299242424242,1.59200939258952,1.59409020217729,1.5673289183223
"Winnetka","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.72429822904134,1.79175118323191,1.73494983277592,1.70149253731343,1.71510685820864,1.81870669745958,1.81870669745958,1.86206896551724,1.78214285714286,1.78214285714286,1.80046538685282,1.7845471791488,1.80045118949959,1.77009635469308,1.79606342263532,1.88967619848612,1.92073170731707
"Santa Teresa","San Jose","CA","San Jose","Santa Clara",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95420675858657,2.03843913803145,2.04680404193875,2.11081794195251,2.08532559677321,2.22899033759067,2.08360548661006,2.06540447504303,2.07799008062338,2.05190102595051,2.16084941456053,2.08562019758507,2.05761846116187,2.10115727325413,2.29798374492029,2.12196187200014,2.02892547964105,2.21855983772819
"Woodlake - Briarmeadow","Houston","TX","Houston","Harris",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866666666666667,0.95648912228057,0.863678804855275,0.868913857677903,0.884196185286104,0.940993788819876,0.928030303030303,0.87782340862423,0.852163178994484,0.826686004350979,0.827155787563617,0.833333333333333,0.845588235294118,0.834053586862576,0.834053586862576,0.836297626764621,0.848173129699398,0.878168732424565,0.857627118644068,0.854700854700855,0.857627118644068,0.86,0.859036458333333,0.8539274697496,0.858072916666667,0.857850017655367,0.858072916666667,0.86,0.849581111469683,0.877713787645448,0.884196185286104,0.88876772082879,0.883879781420765,0.881195942319889,0.87782340862423,0.879419301329504,0.893578408121954,0.898389095415118,0.886917960088692,0.881195942319889,0.880177514792899,0.866666666666667,0.859036458333333,0.858072916666667,0.847989949748744,0.878992089071198,0.857850017655367,0.872135416666667,0.853154084798345,0.847989949748744,0.880177514792899,0.883879781420765,0.883879781420765,0.898389095415118,0.884196185286104,0.89569311977576,0.906862745098039,0.899532710280374,0.894854586129754,0.882214369846879,0.875145857642941,0.879000461708565,0.877604166666667,0.876058892671855,0.909993206657476,0.897625040981102,0.902985074626866,0.920077515651428,0.920542635658915
"Michael Way","Las Vegas","NV","Las Vegas","Clark",92,,,,,,,,,,,,,,,,0.735294117647059,0.732778637770898,0.738582018173123,0.752310497741307,0.756227758007117,0.71321894158126,0.720338983050847,0.738610166349704,0.710432785299807,0.69941381521614,0.710227272727273,0.7400828892836,0.768711643042785,0.766332860687699,0.730514993434711,0.732758620689655,0.730769230769231,0.722222222222222,0.714577656675749,0.706330528217563,0.71810326199059,0.730670609161681,0.729790419161677,0.74078822293376,0.733005733005733,0.723404255319149,0.733430459457857,0.732224396607958,0.720557728781413,0.71360608943863,0.721124732485608,0.696125907990315,0.713945901862172,0.729550675107849,0.722418749872364,0.721679015594462,0.738502260487999,0.733710912182259,0.721280959052698,0.71443247251223,0.723404255319149,0.726010101010101,0.739589993606138,0.730593607305936,0.722815839094909,0.743885869565217,0.764748725418791,0.764748725418791,0.735294117647059,0.722815839094909,0.727156628669658,0.752535966716776,0.767543859649123,0.747172859450727,0.763897981451173,0.75009214215006,0.749265078778398,0.781627719580983,0.754424731412918,0.732726423902895,0.732141055392998,0.748850339056286,0.773506167482799,0.763897981451173,0.78125,0.765384615384615,0.76447963800905,0.765384615384615,0.778688524590164,0.794871794871795,0.803996194100856,0.814345788894399,0.785839160839161,0.800153139356815,0.841180596191993,0.825892857142857,0.826381647549531,0.846883468834688,0.877559701930411,0.811359026369168,0.855034722222222,0.837047779930103,0.785839160839161,0.818661971830986,0.865209471766849,0.888625592417062,0.892237049668108
"University City","San Diego","CA","San Diego","San Diego",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333333333,2.1178683737646,2.05920205920206,1.9972535959561,2.11640211640212,2.01972103483921,1.95402298850575,1.91574372978881,2.03018618214446,2.08674725500906,1.93394929329594,2.2037037037037,2.36363636363636,2.20994475138122,2.17471433837081
"Lake View","Chicago","IL","Chicago","Cook",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77383592017738,1.81186868686869,1.70426587301587,1.71414285714286,1.61936090225564,1.66666666666667,1.57894736842105,1.41814516129032,1.48076923076923,1.56064285714286,1.48333333333333,1.57128571428571,1.59375,1.7621416384303,1.78947368421053,1.81971153846154,1.87146764825071
"Englewood","Chicago","IL","Chicago","Cook",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04027777777778,1.02011421319797,1.07578806170355,1.07142857142857,1.025,0.967272727272727,0.945179584120983,0.919871794871795,0.955,0.934903047091413,0.934128253598953,0.958901031253575,0.99,0.976311239193083,1,0.945179584120983,0.958333333333333,1,1,1.04585679806919
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",96,,,,,,,,,,,1.48683092608326,1.47279081377933,1.55086848635236,1.58967977285796,1.55275779376499,1.56966321216612,1.49501527144455,1.59996933893993,1.59207818930041,1.56167329030671,1.50769632391196,1.54971189968525,1.5676523297491,1.51603498542274,1.58768930141671,1.63423482565462,1.5683021540811,1.53132178407351,1.55504587155963,1.55504587155963,1.57935487491332,1.54234436343242,1.62972085385878,1.61768707482993,1.6016333938294,1.64658634538153,1.65165165165165,1.70824449182658,1.7950073647062,1.74953066971391,1.71532880404682,1.72738693467337,1.70149253731343,1.72144396551724,1.69824812298892,1.65569330233968,1.72149961744453,1.73425054308472,1.72149961744453,1.72498767865944,1.69395821569735,1.68100833540608,1.73169556840077,1.74146014735432,1.7330341812357,1.81418994102593,1.78160951279918,1.77458033573141,1.73210161662818,1.78965517241379,1.67325428194993,1.72680061703635,1.77455530356508,1.74010145129642,1.75802024154287,1.8358345512804,1.81533101735064,1.80872483221477,1.78501744059298,1.72811977383133,1.83077439290395,1.86424474187381,1.86333333333333,1.76241280262618,1.76241280262618,1.83240223463687,1.78659850354527,1.79545454545455,1.86424474187381,1.86235492907644,1.85038329368226,1.79545454545455,1.78501744059298,1.87943262411348,1.92815544648744,1.87943262411348,1.86902286902287,1.92161586256094,1.88777777777778,1.95544554455446,2.01638311279143,1.9409285655214,1.96087701945269,2.01427842937277,2.01427842937277,2.05698552951722,2.0100567930963,2.06578694912899,2.00768603380852,2.04240114219068,2.03373015873016,2.03236604840207
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",97,,,,,,,,,,,,,1.21580547112462,1.20874899790364,1.19791474479609,1.18605610561056,1.20169252468265,1.21379897785349,1.20524186673693,1.20879120879121,1.21021963245182,1.21000802681577,1.23491681144063,1.22997711670481,1.24464915898987,1.30412591508975,1.26070862807221,1.2706210354178,1.34428260881176,1.31322957198444,1.34502812470207,1.48613861386139,1.46919431279621,1.42382534409112,1.42450142450142,1.43172500788395,1.45195729537367,1.49971703452179,1.4888579755869,1.44822282980178,1.54938670109748,1.54938670109748,1.45314009661836,1.51942186088528,1.45540691192865,1.45916905444126,1.37299771167048,1.44916003536693,1.42929292929293,1.42462827235757,1.42746769261257,1.4636696288552,1.54109589041096,1.49346076458753,1.47058823529412,1.48243322038374,1.48123150887574,1.41824169530355,1.41666666666667,1.41509433962264,1.42630744849445,1.39878939060826,1.46153846153846,1.45486874803622,1.48571428571429,1.5,1.5,1.53125,1.50793650793651,1.53621952704937,1.5759817197021,1.53465346534653,1.53851317335123,1.51313013136289,1.5282526803825,1.62337662337662,1.56779958558766,1.51187904967603,1.5473032714412,1.56071428571429,1.48148148148148,1.63265306122449,1.50812064965197,1.55148745825378,1.5632183908046,1.54166666666667,1.58116426508634,1.5802781289507,1.58529411764706,1.59848398818987,1.5521276270305,1.54440154440154,1.53853974744978,1.5438784808813,1.54827186413061,1.55087117791177,1.55367231638418,1.55598958333333,1.6116035455278,1.65441176470588,1.59259062728687,1.5564947440892
"Greater Uptown","Houston","TX","Houston","Harris",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20518349936584,1.17260787992495,1.16542221614781,1.05200668573506,1.18232731798382,1.30800172039001,1.20546810273405,1.28727506426735,1.41487624217887,1.5181660899654,1.46805973667984,1.41904761904762,1.20454545454545,1.05131414267835,1.08421052631579,1.07396870554765,1.07396870554765,1.07031768610716,1.05131414267835,1.06167697179622,1.09102244389027,1.17647058823529,1.17647058823529,1.15440034279575,1.17584213172448,1.213344226724,1.19079686644335,1.17647058823529,1.20454545454545,1.1938202247191,1.16356382978723,1.17647058823529,1.20475719932242,1.21951219512195,1.21248524018563,1.24732644404776,1.26506024096386,1.24590163934426,1.26008064516129,1.20302575864502,1.20331802343997,1.19011102187718,1.18122720786428,1.17975326109297,1.16710013003901,1.15122972265829,1.16356382978723,1.13168724279835,1.10807178213233,1.1400651465798,1.15225026686409,1.09724236382649,1.1063829787234,1.08575235852913,1.18966689326988,1.19530043937775,1.17647058823529,1.18371978547184,1.17647058823529,1.17647058823529,1.16785963397217,1.17536436295252,1.21951219512195,1.21951219512195,1.24295972965362,1.17647058823529,1.18856996587554,1.20454545454545,1.22473974280465,1.21794871794872,1.20454545454545,1.18421052631579,1.20347513208235
"Southwest","Arlington","TX","Dallas-Fort Worth","Tarrant",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769002375296912,0.77182909528527,0.804972979927946,0.778816199376947,0.753588516746411,0.729814723369508,0.721475571924866,0.727000427899016,0.720629678963012,0.746666666666667,0.777634495812098,0.766373620852533,0.793650793650794,0.792082313821444,0.797898949474737,0.778946303974113,0.768156424581006,0.766761427420526,0.768156424581006,0.777662522959853,0.786637931034483,0.795943770850622,0.802139037433155,0.811172294275492,0.803693570451436,0.806451612903226,0.807538474915225,0.808217077753413,0.808625336927224,0.808843412800181,0.812254075323215,0.809061488673139,0.81902773827603,0.824315047174485,0.809663296757086,0.809663296757086,0.810701256586948,0.823045825023845,0.821289197402956,0.838635049161365,0.882743362831858,0.904611787742976,0.886629698089957,0.852201915826733,0.851851851851852,0.838187702265372,0.8332071091592,0.872377074851237,0.844308560677328,0.842572062084257,0.903733683247176,0.853658536585366,0.87985248447205,0.847953216374269,0.871394230769231,0.869565217391304,0.871115732811353,0.923170619068511,0.912093495934959,0.88883062401678,0.901418744625967,0.902837489251935,0.946001449291396,0.930565497494631,0.934814064120559,0.915192190359976,0.893034825870647,0.882342097053235,0.910008181906995,0.960193068476034,0.986632718014004,1.0032246868139,0.997213387854006,0.961424731182796
"Mid City West","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88778788655342,3.6563071297989,3.49127182044888,3.63343253968254,3.60269545303036,3.76384777469512,3.8339502908514,3.97570403092214,3.96241830065359,4.19331911869225,3.71388980834258,3.67724867724868,3.53927132487811,3.97223667854032,4.17811236135026,4.16899470543001,4.11764705882353,4.23197492163009,4.19297832233742,4.05530984323554,3.80133267981561
