"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99264705882353,2.09823332934074,1.96557129413697,2.03892788768347,2.01959544879899,1.98722498225692,2.04016913319239,2.03056147832267,2.10563882940757,2.19907407407407,2.21649484536082,2.29927091327705,2.19907407407407,2.15698757006056,2.08333333333333
"Astoria","New York","NY","New York","Queens",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38278388278388,2.36418511066398,2.3,2.44444444444444,2.43293650793651,2.46153846153846,2.56305704099822,2.53787878787879,2.5,2.46884674922601,2.46432186234818,2.56893939393939,2.49375,2.51677852348993,2.46884674922601,2.49333333333333,2.33074648928307,2.5,2.5,2.47058823529412,2.46884674922601,2.5,2.47058823529412,2.5,2.5,2.44722222222222,2.47058823529412,2.23076923076923,2.375,2.625,2.7,2.73863636363636,2.72077922077922,2.69047619047619,2.799,2.55606060606061,2.5,2.46884674922601,2.47058823529412,2.46153846153846,2.48529411764706,2.51893939393939,2.52993395493395,2.53817016317016
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",13,,,0.700190961171228,0.702393340270552,0.753177828172132,0.713805331376865,0.700604838709677,0.700423615153384,0.649403206497313,0.658970976253298,0.700190961171228,0.671355498721228,0.677583286278938,0.666666666666667,0.69145986745678,0.677998936163227,0.685111989459815,0.688405797101449,0.698127925117005,0.701530612244898,0.696413283869587,0.683040078201368,0.668093380049902,0.669315403422983,0.671681891456206,0.688679245283019,0.687716262975779,0.7,0.698663426488457,0.700700700700701,0.704545454545455,0.707547169811321,0.695970695970696,0.698757763975155,0.700700700700701,0.712617879388941,0.720136652352836,0.722466960352423,0.722295514511873,0.710827245619482,0.713859020310633,0.706822372464659,0.68762278978389,0.71031746031746,0.713773681515617,0.710095882684715,0.71127969410999,0.721027234479879,0.720338983050847,0.719453376205788,0.720404984423676,0.729843073593074,0.739694711165406,0.746117084826762,0.744203386169541,0.745877061469265,0.736781452042168,0.740740740740741,0.729359496482784,0.745118107380364,0.744203386169541,0.775775775775776,0.766871165644172,0.761828388131516,0.761772853185596,0.758235294117647,0.758042988386202,0.761285011775884,0.773108562785529,0.754716981132076,0.759370314842579,0.765979926043317,0.773620798985415,0.798058497469632,0.780487804878049,0.782831842137517,0.798260685802492,0.773552290406223,0.774222871278276,0.773552290406223,0.812372535690007,0.792038992688871,0.77444093017804,0.799927219796216,0.793138051615445,0.800219298245614,0.836719336407224,0.83997967262813,0.851531914893617,0.852,0.836330332781134,0.836475530841719,0.838451503631298,0.824845520641496,0.817610062893082,0.844078661451543,0.852382797365362,0.878456214572291
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",14,,,,,,,,,,,,,,0.832755031228314,0.853242320819113,0.828998699609883,0.837390436348104,0.859815582584592,0.836509188024868,0.871136591452258,0.866645464770714,0.872811534500515,0.853102245348885,0.866847826086957,0.875702891850896,0.862816817143479,0.879980638915779,0.847457627118644,0.877317953355396,0.872811534500515,0.899153737658674,0.890447922288181,0.875360457491073,0.91117247079154,0.914624628344896,0.9125,0.918862690707351,0.933333333333333,0.937106918238994,0.92478421701603,0.908605024051309,0.905858294357648,0.906776528665712,0.9131633356306,0.912863070539419,0.894315274177161,0.912781371280724,0.9418782325084,0.94278053389253,0.926743159752868,0.926579626461929,0.959678043495086,0.956375131717597,0.957395883197702,0.98702763677383,0.977728285077951,0.977248514239081,0.96292694726657,0.952339034652497,0.941422594142259,0.971854036095849,0.970982252740105,0.979469256572824,0.979381443298969,0.978877127416735,0.979394388148731,0.987698544435809,0.999661246612466,0.985724062551127,1.02040816326531,1.00969305331179,1.03092783505155,1.04362459731905,1.03782287822878,1.0379677683693,1.0379677683693,0.984674026790427,1.00683890577508,1.06849315068493,0.981380472342005,1.01057185971797,1.00463548251159,1.02505792905303,1.04865771812081,1.06689159994917,1.05452240067625,1.05602600575267,1.05944932717613,1.07342206955775,1.07342206955775,1.07592672105338,1.07003518971848,1.04596400218027,1.0468594217348,1.05531295487627,1.07252989370881,1.09228256431196,1.09837785297581
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90406976744186,2.876,2.90612080536913,2.78610239479459,3.07846947549441,3.22027431836463,3.00939768208009,3.01465296234447,3.012912482066,2.92139713971397,3.02082298393774,3.06593639575972,3.012912482066,3.12744331508991,3.04
"East Side","El Paso","TX","El Paso","El Paso",16,,,,,,,,,,,,,,0.716845878136201,0.743355481727575,0.733590733590734,0.747982301610062,0.722355634596094,0.732782141260747,0.747143844606507,0.74661248411929,0.740537575425123,0.760279286268425,0.748299319727891,0.732217573221757,0.737933824187193,0.736454497632825,0.751201788269918,0.74736225087925,0.736961451247165,0.756062727621185,0.749211356466877,0.741017436222916,0.733407364809931,0.729244577412117,0.717496146067575,0.727650727650728,0.733535454901094,0.737797956867196,0.743863174917959,0.745871070857752,0.738124081879053,0.729487784831156,0.731225296442688,0.721574344023324,0.71498280509341,0.717391304347826,0.717217439267129,0.716342692584593,0.721559033533087,0.723725613593455,0.739364446296407,0.737843792080841,0.731452455590387,0.717043574186431,0.707526360941692,0.704493526275704,0.703432751828925,0.710545998504114,0.712965457688555,0.72463768115942,0.733210777180626,0.731600531325266,0.719199499687305,0.723533891850724,0.719488188976378,0.71938639619892,0.734024179620035,0.739864864864865,0.733048259010385,0.730994152046784,0.736043722400916,0.726321905868681,0.72441360166551,0.732064421669107,0.728660540295432,0.726823916620954,0.716940744650391,0.735324598393635,0.730207532667179,0.703518298546298,0.708808320601716,0.738776309896999,0.712678169542386,0.721024325397218,0.719219544234545,0.727969348659004,0.726028167045388,0.714798850574713,0.721051901872513,0.723590516880288,0.725192519851905,0.730870007690218,0.732600732600733,0.734750462107209,0.726277372262774,0.723891409444675,0.739919881865568
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",17,,1.00806451612903,1.04538196144253,0.929203539823009,0.929203539823009,0.926249497184232,0.972666667187882,0.956345075973678,1.11607142857143,1.11557362686377,1.05204764979013,1.00790513833992,1.00815424984223,0.998463901689708,0.994773225425729,0.985221674876847,0.965140967789273,0.895522388059702,0.962059214492989,0.971250971250971,0.975851802844856,0.892857142857143,0.892857142857143,0.918635170603675,0.916666666666667,0.920074691238323,0.977443609022556,0.957972805933251,0.963823477186484,0.927960705771293,0.932528798683489,0.940886699507389,0.932504138488585,0.905974534769833,0.932885906040268,0.932885906040268,0.911740216486261,0.929859868813357,0.941931127616475,0.911359206852117,0.924028536733455,0.91324200913242,0.893336545852834,0.908181818181818,0.952769996887644,0.955882352941177,0.956022944550669,0.953992251703328,0.934526898460474,0.918273645546373,0.937627432383518,0.999394306480921,1.00920304124275,0.976878547184752,1,0.976654291382565,0.974264705882353,1.01027358961327,1.00298890495891,0.985221674876847,1.01845957988542,1.12275449101796,1.09071562900555,1.07270560190703,1.07181136120043,1.04170286707211,1.05105105105105,1.04188380627331,1.04947526236882,1.04013926736395,1.04761904761905,1.05882352941176,1.07588197328606,1.11223458038423,1.14048392206558,1.10470820425377,1.10570544007077,1.0653174453061,1.08380769685217,1.07228627761514,1.07181136120043,1.0989010989011,1.03174603174603,1.14061446433717,1.14503816793893,1.17664808832404,1.20300751879699,1.18018380363906,1.18018380363906,1.19776919191919,1.16291423001949,1.15953815261044,1.13039967702866,1.13740458015267,1.18181818181818,1.18181818181818,1.21231457754001,1.20923415170392
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",18,,,,,,,,0.651857246904588,0.611111111111111,0.619962231991681,0.711337419394598,0.649860208454635,0.647372429550647,0.635782747603834,0.680443548387097,0.681635926222935,0.637156270959088,0.643939393939394,0.639693094629156,0.637020018575338,0.619082301529498,0.612134261444077,0.605326876513317,0.639055944055944,0.638111888111888,0.651429422275164,0.663902043833759,0.647410358565737,0.655668358714044,0.665178571428571,0.661893315018315,0.648702594810379,0.641970563377749,0.625,0.621645796064401,0.626045150501672,0.630417651694247,0.627615062761506,0.627793296089385,0.625186538469532,0.630841121495327,0.636877741684713,0.613002837312653,0.655241935483871,0.6565625,0.63758389261745,0.629496402877698,0.629496402877698,0.635751682872102,0.649239713774598,0.656798999687402,0.665744874338624,0.676140172011914,0.688509021842355,0.684758507126267,0.671336835960304,0.6875,0.686813186813187,0.686813186813187,0.685869896084618,0.699145547388359,0.720937283437283,0.704303096486988,0.710754017305315,0.705570348191162,0.714176211963439,0.712153518123667,0.709459459459459,0.692537313432836,0.694349032159406,0.716189207195203,0.70364238410596,0.729327852998066,0.741525423728814,0.724465980147798,0.719170210320653,0.787671232876712,0.758139534883721,0.770486648606811,0.687732342007435,0.726754428116981,0.709134615384615,0.776792441960069,0.764419735927728,0.799166087560806,0.78125,0.807030129124821,0.826276748771314,0.832046929258088,0.849289684990735,0.82680639823497,0.851851851851852,0.850925925925926,0.852965069049553,0.836262730300905,0.876552227903579,0.853096179183136,0.875
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",19,,,,,,,,,,,,,0.666905116074073,0.703796374471675,0.673022994952328,0.670389196715527,0.646550324675325,0.71058303739377,0.728847137014315,0.70188097133758,0.704649795954578,0.710702341137124,0.694080860965678,0.693717277486911,0.710132205625564,0.712365591397849,0.724215477706537,0.723240115718419,0.707269155206287,0.707269155206287,0.707269155206287,0.70780124426981,0.707269155206287,0.697611292073833,0.695520878439077,0.682205798749289,0.696055684454756,0.689432651991614,0.690972222222222,0.695246994070142,0.67686928786113,0.692963752665245,0.690293271224568,0.686641697877653,0.69047619047619,0.69108839322594,0.669642857142857,0.700932953826692,0.698080279232112,0.707986259555305,0.706521739130435,0.725190839694656,0.730298913043478,0.729442970822281,0.740819209039548,0.740945947052277,0.725190839694656,0.751670378619154,0.747950819672131,0.745064070835396,0.74758954920118,0.737300815013797,0.705815923207228,0.719009714508742,0.692385335917313,0.729820846632455,0.720923704045531,0.730080409356725,0.745708154506438,0.757820291541674,0.762331838565022,0.772225879522017,0.78125,0.755857898715042,0.761406138344649,0.782998198278355,0.794930875576037,0.807616332159296,0.782087601823766,0.781908812182993,0.779291364510601,0.798850574712644,0.80842980184721,0.833333333333333,0.841042893187553,0.86038961038961,0.88668248051508,0.866423084854109,0.859106529209622,0.87719298245614,0.879682179341657,0.879682179341657,0.866336633663366,0.91683038637852,0.894820493642483,0.904605263157895,0.900493421052632,0.879829628612294
"Roosevelt","Fresno","CA","Fresno","Fresno",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782997762863535,0.865580448065173,0.872093023255814,0.887021129541864,0.938880706921944,0.943396226415094,0.959488272921109,0.908430232558139,0.90745939108823,0.897676412462218,0.892800822805238,0.938235294117647,0.897058823529412,0.873362445414847,0.878500683060109,0.948905719343883
"East Harlem","New York","NY","New York","New York",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77777777777778,3.77777777777778,4.45062586926286,4.45062586926286,4.45062586926286,4.22768459610565,3.85,3.77777777777778,3.77777777777778,3.83333333333333,3.77777777777778,3.77777777777778,3.88888888888889,3.87881944444444,4.45062586926286,4.60831937188346,5.078614646047,4.81209983308432,4.97131931166348,5.18590998043053,4.96065965583174,4.97131931166348,5.21363636363636,4.96065965583174,5.078614646047,4.28483674415524,4.60831937188346,4.56375838926174,4.60831937188346,4.43503571486446,4.45062586926286,4.45062586926286,4.65288035450517,4.81209983308432,4.44444444444444,4.45062586926286,4.45062586926286,4.21577380952381,4.3125,3.83333333333333
