"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"11375","New York","NY","New York","Queens",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26666666666667,2.23974435196195,2.25,2.29520697167756,2.29411764705882,2.29520697167756,2.26432291666667,2.20294117647059,2.25996829171621,2.32142857142857,2.34162145871007,2.32142857142857,2.33854166666667,2.33333333333333,2.33333333333333,2.3125,2.36931818181818,2.3499547920434,2.37881944444444,2.39444444444444,2.38888888888889,2.35625,2.36111111111111,2.39642857142857,2.35294117647059,2.4,2.375,2.40714285714286,2.35416666666667,2.375,2.4375,2.35294117647059,2.4027359437751,2.42105263157895,2.43633276740238,2.40625,2.48216911764706,2.43303571428571,2.35294117647059,2.4,2.38709677419355,2.41741071428571,2.375,2.4375,2.4463601532567,2.42857142857143,2.46164772727273,2.375,2.42142857142857,2.37083333333333,2.34760330689488,2.34375,2.41002155172414,2.40714285714286,2.43087121212121,2.39821428571429,2.42142857142857
"11235","New York","NY","New York","Kings",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22649572649573,2.36568047337278,2.34154143728612,2.5,2.65657584645903,2.77777777777778,2.69419306184012,2.45529440389294,2.44296296296296,2.41978707782673,2.40875912408759,2.34285714285714,2.30384615384615,2.34375,2.40768415974494,2.35714285714286,2.35504201680672,2.40262390670554
"60647","Chicago","IL","Chicago","Cook",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54166666666667,1.62222222222222,1.66666666666667,1.875,1.84976525821596,1.82352941176471,2,1.84210526315789,1.87687969924812,1.90140845070423,1.90140845070423,1.90070422535211,1.75,1.82291666666667,2,1.88461538461538,1.86,1.93333333333333,1.98083333333333,2.13035714285714,1.99354166666667
"37211","Nashville","TN","Nashville","Davidson",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42207151446559,1.42772511848341,1.27128263337117,1.3797385620915,1.43071895424837,1.43754200885803,1.32746878547106,1.31441543700341,1.46119402985075,1.46431480965214,1.43432835820896,1.34290060851927,1.30718954248366,1.33202614379085,1.47450980392157,1.43660130718954,1.40727090364898,1.43563218390805,1.40753626653914
"78660","Pflugerville","TX","Austin","Travis",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42433234421365,1.43532338308458,1.42298026688204,1.45290322580645,1.45373382011284,1.49032258064516,1.49032258064516,1.50967741935484,1.51884057971014,1.51884057971014,1.50888324873096,1.40198511166253,1.37294633077766,1.37935323383085,1.40677966101695,1.40335832603921,1.41439205955335,1.43263288009889,1.41439205955335
"60618","Chicago","IL","Chicago","Cook",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59375,1.50088339222615,1.52941176470588,1.5,1.55,1.5,1.47849462365591,1.42857142857143,1.35714285714286,1.46153846153846,1.484375,1.5625,1.61875,1.61538461538462,1.56666666666667,1.51515151515152
"10029","New York","NY","New York","New York",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98533724340176,5.28744502338319,5.24642289348172,5.24642289348172,5.32846715328467,5.52558782849239,5.52558782849239,5.37166947504299,5.38999792079079,4.82959401709402,5.43154761904762,5.43154761904762,5.52558782849239,5.52558782849239,5.42195937653412,5.32846715328467,5.35760374238819,5.40190196287442,5.41237113402062,5.39143279172821,5.49074608166025,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.53096000421159,5.52558782849239,5.52558782849239,5.4559043348281,5.52558782849239,5.18292682926829,5.44372597693786,5.43154761904762,5.330900243309,5.32846715328467,5.38000738616615,5.49543793197146,5.49543793197146,5.24642289348172,5.25654478007419,5.1698670605613,5.1698670605613,5.28846153846154,5.26744221597163,5.24642289348172
"10011","New York","NY","New York","New York",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71519795657727,5.49166666666667,5.62583069620253,5.61875,5.71871008939974,5.67857142857143,5.73259897828863,5.45454545454545,5.54444444444444,5.53333333333333,5.6,5.84615384615385,5.99285714285714,5.88372093023256,5.99285714285714,5.99616858237548,6.60499454573788,6.325,5.9010989010989,5.87647058823529
"77573","League City","TX","Houston","Galveston",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61649214659686,1.61649214659686,1.61649214659686,1.62303664921466,1.62557781201849,1.62958115183246,1.61649214659686,1.55535187526338,1.57622739018088,1.50857142857143,1.41150442477876,1.47867950481431,1.44473684210526,1.54210526315789
"77584","Pearland","TX","Houston","Brazoria",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3670852476676,1.39608403327411,1.42799757204591,1.36385255648038,1.34007134363853,1.43253712189322,1.43253712189322,1.48186528497409,1.51601164483261,1.48765753331674,1.48780487804878,1.47681331747919,1.46586345381526,1.43652849740933,1.44963144963145,1.43415906127771
"28269","Charlotte","NC","Charlotte","Mecklenburg",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47715053763441,1.47715053763441,1.47715053763441,1.47715053763441,1.36962365591398,1.36962365591398,1.36962365591398,1.38306451612903,1.38306451612903,1.44528875379939,1.45104895104895,1.23581930429177,1.22140221402214,1.22398843930636
"11201","New York","NY","New York","Kings",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56626228501228,4.54201510655517,4.6875,4.69897209985316,4.71005291005291,4.69897209985316,4.60365853658537,4.64651511727753,4.64444444444444,4.60361954962261,4.68212056504599,4.62995404163287,4.6522349936143,4.60365853658537,4.63173036362102,4.70353982300885,4.7680914864264,4.83734087694484,4.8601997146933,4.84224729371649
"20002","Washington","DC","Washington","District of Columbia",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93539325842697,2.93539325842697,2.8229315528015,2.92093704245974,2.88888888888889,2.93539325842697,3.04292929292929,2.91448695866142,2.90168539325843,2.80681818181818,2.63488080301129,2.80289330922242,2.7280701754386,2.7903355435001,2.80479237951827,2.66359424765949,2.59615384615385,2.64285714285714,2.84069971870605,2.78783600896024,2.63488080301129,2.58571428571429,2.75277777777778,2.67857142857143,2.70714285714286,2.71159611992945,2.59622484647585,2.6916385764244,2.727,2.76111111111111,2.7280701754386,2.81405758232607,2.8806779661017,2.79270072992701,2.82307692307692,2.88298565840939,2.89893617021277,2.97202797202797,2.90869529177719,2.9757343550447,2.99903567984571,2.96005706134094,2.9840848806366,2.96982167352538,2.89770921610169,2.8716049382716,2.85039682539683,2.90909090909091,2.83344132960462,2.9651891529788,3.13636363636364,3.04545454545455,2.99211943293695,3.01233374533853,3.34651898734177,3.30924369747899,3.25547445255474,3.16687737041719,3.19553072625698,3.11510791366906,3.11719576719577,3.03206997084548,3.05457995386561,3.07349537037037,3.18910256410256,3.22828784119107,3.34423897581792,3.41335982423782,3.34897977382499
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52613240418118,2.75,2.60428571428571,2.72408568443051,2.57831081903371,2.53787878787879,2.58982597054886,2.53787878787879,2.63194444444444,2.63866666666667,2.75694444444444,2.89179375453885,2.7858064516129,2.65833333333333,2.67948717948718,2.95017197283711,2.82874617737003,2.70486111111111,2.71919431279621,2.98048806479113,2.96376524358718,2.98387096774194,2.88654441007512,2.76920226038456,2.85454545454545,2.93048068283917,2.78491950757576,2.8371104815864,3.0421146953405,3.00070422535211,2.90085679314566,3.21922398589065,3.15833333333333,3.15358776443682,3.06533333333333,3.15540540540541,3.07938718662953,3.15,3.09555854643338,3.06338028169014,2.98793806594318,2.93333333333333,2.99285714285714,2.92545454545455,2.98,2.99375,3.03092344053347,2.9837098669497,3.19333333333333,3.1593984962406
"78130","New Braunfels","TX","San Antonio","Comal",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927121085401,1.24168225958452,1.25148986889154,1.29656862745098,1.36542035485711,1.28147088707443,1.31612586614112,1.37635008730357,1.41637833670963,1.44316730523627,1.43458545500523,1.3902894294534,1.37096774193548,1.38248265618235,1.38504155124654,1.38066268918442,1.37096774193548,1.37096774193548,1.37096774193548
"78613","Cedar Park","TX","Austin","Williamson",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363606446482,1.36418816388467,1.37096774193548,1.31122928927236,1.30499712350941,1.35267349260523,1.37760332521645,1.36178343949045,1.28682170542636,1.47423664122137,1.4746772591857,1.39240506329114,1.36645161290323,1.36178343949045,1.28481012658228,1.36168734491315,1.42196962273395,1.42714285714286,1.42714285714286,1.46951494365507
"20009","Washington","DC","Washington","District of Columbia",27,,,,,,,,,,,,,,,,,,3.36363636363636,3.22787155207905,3.14633516393888,3.05952380952381,3.32143596347998,3.21375378958404,3.28719723183391,3.47575757575758,3.34620334620335,3.33906212507907,3.52612994350282,3.65128205128205,3.65791793715503,3.63777089783282,3.61158192090396,3.61637931034483,3.61637931034483,3.61637931034483,3.60501567398119,3.55630936227951,3.55595606378669,3.58255451713396,3.52562966942117,3.64406779661017,3.40375494845765,3.48250124240223,3.42163355408389,3.18118948824343,3.33527131782946,3.32187857961054,3.34867663981588,3.4375,3.36015831134565,3.26571817135684,3.23076923076923,3.22184849371161,3.34184914841849,3.52695417789757,3.42857142857143,3.39739021571649,3.41614906832298,3.40340909090909,3.40238481756339,3.30393422381861,3.4366576819407,3.42363636363636,3.49570552147239,3.53713066925917,3.50067842605156,3.48877909799861,3.52173913043478,3.53876293480556,3.39130434782609,3.48179426267255,3.43333333333333,3.44578313253012,3.45394736842105,3.6046511627907,3.63984674329502,3.60419397116645,3.79545454545455,3.62173913043478,3.7879781420765,3.57142857142857,3.88167388167388,3.65316901408451,3.5316491741925,3.54715292215292,3.80657793552203,3.86394557823129,3.85798816568047,3.84490398818316,3.76128247390315,3.84375,3.81443298969072,3.65320487220447,3.6540142831728,3.6421686746988,3.65320334261838,3.62068965517241,3.59666105059394,3.66718027734977,3.68807005848308,3.671875,3.71981023576768
"75052","Grand Prairie","TX","Dallas-Fort Worth","Dallas",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32596685082873,1.268,1.23545119705341,1.28505064456722,1.32283340817243,1.36214705882353,1.34634234234234,1.3522619047619,1.32189984101749,1.3969465648855,1.41087420526794,1.43732970027248,1.46,1.47302904564315,1.48550724637681,1.49182561307902,1.48748634693675,1.49247769203569,1.45677419354839
"60613","Chicago","IL","Chicago","Cook",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67427701674277,1.68,1.69230769230769,1.67427701674277,1.65,1.66,1.72222222222222,1.78082191780822,1.81818181818182,1.75,1.72048611111111,1.67047184170472,1.78048780487805,1.73863636363636,1.78,1.82142857142857,1.78660714285714,1.78977011494253,1.8359375,1.8125,1.75277777777778,1.77857142857143,1.76524390243902,1.70714285714286,1.73520833333333,1.75,1.825,1.87903225806452,1.86875,1.8390234948605,1.90833333333333,1.93333333333333,1.95625,1.86666666666667,1.86770833333333,1.87409131205674,1.9125,1.96192528735632,2,2,1.93333333333333,2,2.02344322344322,2.02774045890036,2.01266416716965
"30044","Lawrenceville","GA","Atlanta","Gwinnett",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05454545454545,1.0439429423036,1.17307692307692,1.18666666666667,1.18184885290148,1.16358974358974,1.15143458513349,1.15254237288136,1.17333333333333,1.17211328976035,1.16666666666667,1.16666666666667,1.19285714285714,1.128895113601,1.15141612200436,1.19063180827887,1.20424836601307,1.22716775599129
"77036","Houston","TX","Houston","Harris",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734223300970874,0.761538461538461,0.762996941896025,0.763665594855305,0.760736196319018,0.7603396890686,0.752212389380531,0.75,0.758293838862559,0.761538461538461,0.758293838862559,0.760736196319018,0.76113732892874,0.762996941896025,0.759515017590789,0.760736196319018,0.76113732892874,0.760736196319018,0.762996941896025,0.761538461538461,0.76113732892874,0.758293838862559,0.762996941896025,0.761538461538461,0.762996941896025,0.762996941896025,0.761538461538461,0.770149253731343,0.76530612244898,0.764151532172502,0.766573097813684,0.762996941896025,0.766573097813684,0.762996941896025,0.762267701717243,0.762996941896025,0.766573097813684,0.770149253731343,0.762996941896025,0.770149253731343,0.792328042328042,0.775074626865672,0.781891891891892,0.762267701717243,0.762996941896025,0.76113732892874,0.762267701717243,0.761538461538461,0.76113732892874,0.762996941896025,0.762996941896025,0.762996941896025,0.766573097813684,0.801369863013699,0.781891891891892,0.783783783783784,0.775074626865672,0.792328042328042,0.897790055248619,0.832167832167832,0.816768847590765,0.865051903114187,0.903440482169764,0.864978943708225,0.931062944721623,0.937436660528983,0.943526170798898,0.961393249607535,0.981767180925666,0.955415563171834
"10463","New York","NY","New York","Bronx",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18766675560299,2.34082397003745,2.31875,2.30453629032258,2.33333333333333,2.33739046958374,2.33333333333333,2.33068783068783,2.35751295336788,2.44444444444444,2.25,2.26847521047708,2.32804232804233,2.31107998755058,2.40945674044266,2.4152546860108,2.39333333333333,2.38087719298246,2.39416666666667,2.39333333333333,2.40802631578947,2.42690058479532,2.42872807017544,2.43150684931507,2.42134502923977,2.42690058479532,2.375,2.45098039215686,2.43055555555556,2.43103120243531,2.45614035087719,2.43055555555556,2.45664160401003,2.46140350877193,2.46336429308566,2.46336429308566,2.46817082997583,2.6625,2.48076923076923,2.43150684931507,2.48529411764706,2.5,2.51923076923077,2.46268556005398,2.45614035087719,2.64285714285714,2.89855072463768,2.90760869565217,2.88351542416452,2.89529078648336,2.8125
"11209","New York","NY","New York","Kings",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32777777777778,2.19677419354839,2.3125,2.46153846153846,2.4375,2.35,2.30769230769231,2.26875,2.25,2.37837837837838,2.32882882882883,2.25,2.26236559139785,2.27619047619048,2.26546732837055,2.25,2.24832214765101,2.35504201680672,2.27564102564103,2.28125
"60625","Chicago","IL","Chicago","Cook",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77427884615385,1.80625,1.66010101010101,1.66666666666667,1.67708333333333,1.71428571428571,1.80555555555556,1.78571428571429,1.84615384615385,1.79430555555556,1.75,1.76923076923077,1.81651785714286,1.8125,1.61147660818713,1.59333333333333,1.63080357142857,1.64835164835165,1.56125
"75034","Frisco","TX","Dallas-Fort Worth","Collin",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47878787878788,1.33847587261855,1.33353441127695,1.41737891737892,1.42450142450142,1.47642679900744,1.4296875,1.47435897435897,1.47046533090655,1.46685472496474,1.48245614035088,1.52647503782148,1.52736669999494,1.52890602064994,1.4944088669051,1.47480894699904,1.49676724137931,1.4463746223565,1.47456004218024,1.49596774193548,1.4469696969697,1.43677662037037
