"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"37013","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15625,1.13194444444444,1.21565934065934,1.19610752688172,1.17994505494505,1.21324599708879,1.22214285714286,1.25625,1.19866666666667,1.23626373626374,1.20904645476773,1.225,1.27053824362606,1.27,1.22100921882581,1.19315403422983,1.22707423580786,1.24648372565739,1.22707423580786,1.21568681318681,1.24227679950572,1.24362606232295,1.22303206997085,1.27166789940828,1.30227185570964,1.28559969635628,1.294375
"60647","Chicago","IL","Chicago-Naperville-Elgin","Cook County",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54166666666667,1.65657121879589,1.7625,1.83333333333333,1.91666666666667,1.88888888888889,2,1.92820512820513,1.92582417582418,1.90140845070423,1.90140845070423,1.90140845070423,1.75,1.87593984962406,2.04166666666667,1.895,1.86111111111111,1.94888888888889,2,2.1883423180593,1.99772727272727,2.07142857142857,2.03962703962704,2.12,2.12,2.31696014828545,2.50358166189112,2.3125,2.21597402597403,2.20714285714286,2.27025368248773,2.21666666666667,2.14285714285714,2.13571428571429,2.10555555555556,1.93773946360153,1.99333333333333,1.88461538461538
"11201","New York","NY","New York-Newark-Jersey City","Kings County",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57163958641063,4.54545454545455,4.6875,4.7106824925816,4.71141874773797,4.69897209985316,4.60817557728313,4.65185185185185,4.64444444444444,4.59805352798054,4.67532708678512,4.62287104622871,4.65185185185185,4.60118168389956,4.64341085271318,4.70353982300885,4.75295597073426,4.82325581395349,4.85499316005472,4.83666666666667,5.02225519287834,4.87792207792208,4.82116600250881,4.81506849315068,4.85239852398524,4.83600713012478,4.94354838709677,5.02944012971042,4.93614432272853,5.02225519287834,5.08510638297872,5.21035598705502,5.22910216718266,5.19099756690998,5.06666666666667,5,5.03971183615147
"11235","New York","NY","New York-Newark-Jersey City","Kings County",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23333333333333,2.40746753246753,2.36296296296296,2.54390150792136,2.66666666666667,2.79285714285714,2.7,2.46666666666667,2.45043838811385,2.41556534508076,2.40875912408759,2.35714285714286,2.3125,2.35,2.42580086580087,2.35714285714286,2.3758865248227,2.42857142857143,2.42714285714286,2.34982332155477,2.34507042253521,2.4022066605303,2.42857142857143,2.46355685131195,2.40700346874933,2.35714285714286,2.37416666666667,2.35714285714286,2.375,2.50738255033557,2.52777777777778,2.50666199158485,2.5,2.44662921348315,2.5
"11375","New York","NY","New York-Newark-Jersey City","Queens County",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26794871794872,2.25118483412322,2.25163495838288,2.2962962962963,2.2962962962963,2.3019943019943,2.26923076923077,2.19090909090909,2.25996829171621,2.31696428571429,2.32795698924731,2.30769230769231,2.33333333333333,2.33333333333333,2.33036959553696,2.31558412604043,2.36931818181818,2.38888888888889,2.40147783251232,2.4,2.39285714285714,2.36111111111111,2.36111111111111,2.39642857142857,2.35294117647059,2.39285714285714,2.3871925360475,2.41176470588235,2.35416666666667,2.38925,2.43303571428571,2.34705882352941,2.4027359437751,2.42155525238745,2.40755208333333,2.37883333333333,2.44444444444444,2.44097222222222,2.35142538027869,2.4,2.375,2.39955357142857,2.375,2.43541666666667,2.4375,2.4,2.46770833333333,2.41336633663366,2.46547619047619,2.36666666666667,2.37806919642857,2.34375,2.378125,2.40714285714286,2.48322147651007,2.42142857142857,2.42142857142857,2.43015873015873,2.35828877005348,2.35923753665689,2.42142857142857,2.38235294117647,2.36842105263158,2.42142857142857,2.44701086956522,2.39393939393939,2.4375,2.52941176470588,2.5,2.63157894736842,2.56428571428571,2.5,2.5,2.46770833333333
"90250","Hawthorne","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30138713745271,2.25975177304965,2.16666666666667,2.21503759398496,2.14615384615385,2.11153846153846,2.14615384615385,2.14835164835165,2.21481481481481,2.31164383561644,2.22923076923077,2.22923076923077,2.23045822102426,2.30615384615385,2.23434411500449,2.11111111111111,2.2,2.1969696969697,2.1969696969697,2.24797843665768
"78130","New Braunfels","TX","San Antonio-New Braunfels","Comal County",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463976945245,1.26545955989167,1.29656862745098,1.36542035485711,1.28180737217598,1.31872037914692,1.3803317535545,1.41735537190083,1.44316730523627,1.43801652892562,1.39048991354467,1.37096774193548,1.38504155124654,1.38504155124654,1.38140161725067,1.37096774193548,1.37096774193548,1.37096774193548,1.38504155124654,1.41644908616188,1.41644908616188,1.41370558375635,1.42141863699583,1.4297635605007,1.43472584856397,1.47013782542113,1.46378653113088,1.46,1.45305514157973,1.46722288438617,1.45305514157973,1.4798331015299,1.45618915159944,1.47176308539945,1.575
"37211","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42207151446559,1.42772511848341,1.27128263337117,1.3797385620915,1.44052287581699,1.43586833144154,1.32746878547106,1.31441543700341,1.45739440054629,1.46327014218009,1.43415764315677,1.3367816091954,1.28275862068966,1.33382916384945,1.47481414366695,1.43660130718954,1.40853658536585,1.43908045977012,1.40853658536585,1.42091503267974,1.43356643356643,1.55608214849921,1.53785822021116,1.4952741468031,1.49230769230769,1.43813847900114,1.47816091954023,1.51490196078431,1.49206800618238,1.51236299648064,1.5273073140152,1.52447552447552,1.50261096605744,1.50088672255971,1.48183254344392,1.45142180094787
"10029","New York","NY","New York-Newark-Jersey City","New York County",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90782016725413,4.95495495495495,5.214674861375,5.1698670605613,5.1698670605613,5.21793961807529,5.52558782849239,5.52558782849239,5.35190615835777,5.37023460410557,4.78954941044357,5.39143279172821,5.35994997250644,5.52558782849239,5.4559043348281,5.24642289348172,5.1698670605613,5.214674861375,5.32846715328467,5.38908656160996,5.28205122574638,5.31767955801105,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.4559043348281,5.52558782849239,5.18292682926829,5.33333333333333,5.32846715328467,5.24642289348172,5.18292682926829,5.214674861375,5.38000738616615,5.43154761904762,5.1698670605613,5.24642289348172,5.1698670605613,5.1698670605613,5.24186938454773,5.22496371552975,5.1698670605613,5.1698670605613,5.20814497702151,5.1698670605613,5.24642289348172,5.32846715328467,5.52558782849239,5.52558782849239,5.52558782849239,5.29756690997567,5.2,5.4559043348281,5.4559043348281,5.48076923076923,5.52558782849239,5.52558782849239,5.38000738616615,5.4559043348281
"77573","League City","TX","Houston-The Woodlands-Sugar Land","Galveston County",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61649214659686,1.61649214659686,1.61649214659686,1.62303664921466,1.62557781201849,1.62958115183246,1.61649214659686,1.55535187526338,1.57622739018088,1.50857142857143,1.41150442477876,1.47867950481431,1.43866666666667,1.51118421052632,1.47498528979111,1.50299623943684,1.40291262135922,1.42373945359582,1.38947368421053,1.44902912621359,1.46312684365782,1.50526315789474,1.36653386454183,1.36531333531334,1.44990207065047,1.45089903181189,1.38459687386405,1.34734239802225,1.36873156342183,1.35657370517928,1.3946587537092
"60618","Chicago","IL","Chicago-Naperville-Elgin","Cook County",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43333333333333,1.3875,1.44097222222222,1.64174107142857,1.5625,1.5,1.5475,1.525,1.50062578222778,1.50062578222778,1.46666666666667,1.41428571428571,1.35912698412698,1.48020833333333,1.51428571428571,1.6,1.62916666666667,1.62916666666667,1.59333333333333,1.5,1.55555555555556,1.5625,1.46410256410256,1.46666666666667,1.54369501466276,1.6,1.64901477832512,1.54545454545455,1.61111111111111,1.66666666666667,1.71624748490946,1.66333333333333,1.61538461538462,1.59333333333333,1.58461538461538,1.52252747252747,1.53125
"77584","Pearland","TX","Houston-The Woodlands-Sugar Land","Brazoria County",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3670852476676,1.39608403327411,1.42799757204591,1.36385255648038,1.34007134363853,1.43253712189322,1.43519619500595,1.48725125025144,1.51601164483261,1.48765753331674,1.48780487804878,1.47681331747919,1.46586345381526,1.43652849740933,1.452,1.43415906127771,1.413555833427,1.38714090287278,1.41330634987384,1.42270861833105,1.43528743247844,1.44960984137813,1.47602614635636,1.53949129852744,1.49243466299862,1.46035018481158,1.50341997264022,1.45443196004994,1.46002621231979,1.48401438252504,1.50356775684287,1.47315855181024,1.46227624214978
"10011","New York","NY","New York-Newark-Jersey City","New York County",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57022222222222,5.659375,5.49166666666667,5.607375,5.54583541562552,5.71519795657727,5.75833333333333,5.80809090909091,5.52380952380952,5.57291666666667,5.54095186391603,5.60625,5.84615384615385,5.99,5.83333333333333,5.98642857142857,5.99451286261631,6.58333333333333,6.325,5.99616858237548,5.87647058823529,6.33333333333333,6.3596518039441,6.1564039408867,6.56818181818182,6.36882129277567,6.40540540540541,6.39642857142857,6.30265200517464,6.284375,6.1875,6.44287445928602,6.24375,6,5.98360655737705,6.01338888888889,5.95387224420577,5.87647058823529
"20002","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93539325842697,2.93539325842697,2.8337196563455,2.92125984251969,2.89450686641698,2.93539325842697,3.04521276595745,2.92404513888889,2.93492063492063,2.87187039764359,2.63488080301129,2.80289330922242,2.75,2.80529644359289,2.82368421052632,2.69230769230769,2.60384615384615,2.66758241758242,2.85108024691358,2.79158110882957,2.66223908918406,2.58760813674739,2.75277777777778,2.68024205524206,2.68289473684211,2.70714285714286,2.58487654320988,2.67454455933038,2.727,2.76111111111111,2.735368956743,2.81674565560821,2.86740740740741,2.78409090909091,2.82083333333333,2.88461538461538,2.90401353965184,2.96191819464034,2.90625,2.96574960733647,2.9840848806366,2.95168895747599,2.98245614035088,2.96801112656467,2.87817796610169,2.8716049382716,2.85,2.87192655425429,2.83149171270718,2.95493300852619,3.13387524883875,3.04316011476533,2.99450707338638,3.01712045895968,3.34476534296029,3.30924369747899,3.25845699275349,3.1678335896672,3.18116893346637,3.10493065214032,3.1141797556719,3.03134110787172,3.0561797752809,3.07859032131661,3.18910256410256,3.22452806068096,3.34537898157985,3.41333698684735,3.34897977382499,3.46657381615599,3.38008415147265,3.29206730769231,3.27489481065919,3.21841155234657,3.37578616352201,3.35846724351051,3.35537190082645,3.35846724351051,3.35537190082645,3.41890166028097,3.42141230242792,3.42929292929293,3.42874845105328,3.52112676056338,3.48705501618123,3.45735475896168
"28269","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47715053763441,1.47715053763441,1.47715053763441,1.47715053763441,1.36962365591398,1.36962365591398,1.36962365591398,1.38306451612903,1.38306451612903,1.44528875379939,1.45104895104895,1.23390275952694,1.22132610701107,1.22149290039197,1.2421185372005,1.22733245729304,1.2440251572327,1.2634336977203,1.18698480349903,1.18985695708713,1.23941605839416,1.25964706445743,1.27836411609499,1.293125,1.27956908451331,1.31979695431472,1.31147540983607,1.2847332038549,1.27994955863808,1.24704336399474,1.20105124835742
"78613","Cedar Park","TX","Austin-Round Rock","Williamson County",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35251798561151,1.3652216539588,1.37374860956618,1.31549671459241,1.30715123094959,1.35297492294079,1.37977115252277,1.36415362731152,1.29352517985612,1.47423664122137,1.4746772591857,1.39240506329114,1.36645161290323,1.36322790208141,1.28481012658228,1.36645161290323,1.42652671755725,1.43338213762811,1.43495531281033,1.47133757961783,1.47133757961783,1.56965648854962,1.56982824427481,1.5226734190849,1.51829812320708,1.50821596244131,1.46691619737217,1.54241645244216,1.57663125948407,1.57398212512413,1.55629139072848,1.58940397350993,1.58940397350993,1.58940397350993,1.58940397350993,1.58940397350993,1.58940397350993
