"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","87114","NM","Albuquerque, NM",1598,59,27.2260273972603,68.5,3.4,7.99442896935933
"Zip","87120","NM","Albuquerque, NM",1763,59,30.3350970017637,77,9.2,7.99442896935933
"Zip","87121","NM","Albuquerque, NM",1892,59,17.2316384180791,67,0.6,7.99442896935933
"Zip","87124","NM","Albuquerque, NM",2149,59,21.1581291759465,70.5,1.8,7.99442896935933
"Zip","87109","NM","Albuquerque, NM",2593,59,26.5700483091787,62,2.4,7.99442896935933
"Zip","87112","NM","Albuquerque, NM",2644,59,27.8625954198473,65.5,3.4,7.99442896935933
"Zip","87105","NM","Albuquerque, NM",2785,59,15.7894736842105,85,2.8,7.99442896935933
"Zip","87123","NM","Albuquerque, NM",2915,59,28.9795918367347,69,6.8,7.99442896935933
"Zip","87110","NM","Albuquerque, NM",2931,59,24.2214532871972,76.5,4,7.99442896935933
"Zip","87108","NM","Albuquerque, NM",2962,59,32.7683615819209,88,10,7.99442896935933
"Zip","87031","NM","Albuquerque, NM",3677,59,22.3214285714286,87,6.4,7.99442896935933
"Zip","87144","NM","Albuquerque, NM",4057,59,15.7777777777778,70,0.6,7.99442896935933
"Zip","87107","NM","Albuquerque, NM",4875,59,22.9946524064171,77,4.4,7.99442896935933
"Zip","87106","NM","Albuquerque, NM",5201,59,30.0813008130081,71,8.4,7.99442896935933
"Zip","87102","NM","Albuquerque, NM",6519,59,16.6666666666667,106,6,7.99442896935933
"Zip","87002","NM","Albuquerque, NM",7469,59,12.3655913978495,129,5.4,7.99442896935933
"Zip","87122","NM","Albuquerque, NM",8447,59,19.672131147541,76,1.8,7.99442896935933
"Zip","87113","NM","Albuquerque, NM",8789,59,30.3030303030303,63,4.8,7.99442896935933
"Zip","87104","NM","Albuquerque, NM",9003,59,25.7425742574257,79,7.8,7.99442896935933
"Zip","87004","NM","Albuquerque, NM",9702,59,24.3243243243243,99,8.8,7.99442896935933
"Zip","87048","NM","Albuquerque, NM",9756,59,20.1754385964912,101.5,7.8,7.99442896935933
"Zip","87059","NM","Albuquerque, NM",9858,59,19.3548387096774,93,5.4,7.99442896935933
"Zip","87043","NM","Albuquerque, NM",10648,59,27.5510204081633,107,9.6,7.99442896935933
"Zip","87047","NM","Albuquerque, NM",10676,59,22.5352112676056,87.5,7.2,7.99442896935933
"Zip","18103","PA","Allentown-Bethlehem-Easton, PA-NJ",2826,67,15.6565656565657,66,0.588235294117647,8.09888579387187
"Zip","18104","PA","Allentown-Bethlehem-Easton, PA-NJ",3096,67,27.9279279279279,76.5,8.23529411764706,8.09888579387187
"Zip","18102","PA","Allentown-Bethlehem-Easton, PA-NJ",3261,67,9.34065934065934,92,1.17647058823529,8.09888579387187
"Zip","18042","PA","Allentown-Bethlehem-Easton, PA-NJ",3498,67,18.2978723404255,78,3.52941176470588,8.09888579387187
"Zip","18017","PA","Allentown-Bethlehem-Easton, PA-NJ",3576,67,23.6994219653179,74,6.47058823529412,8.09888579387187
"Zip","18018","PA","Allentown-Bethlehem-Easton, PA-NJ",4197,67,20.7407407407407,71.5,3.82352941176471,8.09888579387187
"Zip","07840","NJ","Allentown-Bethlehem-Easton, PA-NJ",5179,67,20.8661417322835,96,7.35294117647059,8.09888579387187
"Zip","08865","NJ","Allentown-Bethlehem-Easton, PA-NJ",5279,67,16.9172932330827,115,5.88235294117647,8.09888579387187
"Zip","18015","PA","Allentown-Bethlehem-Easton, PA-NJ",5471,67,17.8807947019868,74.5,2.64705882352941,8.09888579387187
"Zip","18052","PA","Allentown-Bethlehem-Easton, PA-NJ",5569,67,20.8695652173913,66.5,3.23529411764706,8.09888579387187
"Zip","18045","PA","Allentown-Bethlehem-Easton, PA-NJ",5715,67,25.625,73,7.05882352941176,8.09888579387187
"Zip","18064","PA","Allentown-Bethlehem-Easton, PA-NJ",6644,67,16.1290322580645,79,2.35294117647059,8.09888579387187
"Zip","18062","PA","Allentown-Bethlehem-Easton, PA-NJ",6674,67,20.9459459459459,65,2.94117647058824,8.09888579387187
"Zip","18067","PA","Allentown-Bethlehem-Easton, PA-NJ",7636,67,17.1717171717172,72.5,1.47058823529412,8.09888579387187
"Zip","18235","PA","Allentown-Bethlehem-Easton, PA-NJ",7750,67,16.9354838709677,144,6.76470588235294,8.09888579387187
"Zip","18049","PA","Allentown-Bethlehem-Easton, PA-NJ",7853,67,24.7191011235955,72,6.17647058823529,8.09888579387187
"Zip","18020","PA","Allentown-Bethlehem-Easton, PA-NJ",7887,67,14.1509433962264,85.5,2.05882352941176,8.09888579387187
"Zip","18109","PA","Allentown-Bethlehem-Easton, PA-NJ",8108,67,12.5,66,0.294117647058824,8.09888579387187
"Zip","18013","PA","Allentown-Bethlehem-Easton, PA-NJ",8204,67,23.134328358209,98.5,9.11764705882353,8.09888579387187
"Zip","18040","PA","Allentown-Bethlehem-Easton, PA-NJ",8687,67,19.8275862068966,88,5.29411764705882,8.09888579387187
"Zip","07882","NJ","Allentown-Bethlehem-Easton, PA-NJ",8936,67,22.360248447205,102,9.41176470588235,8.09888579387187
"Zip","18036","PA","Allentown-Bethlehem-Easton, PA-NJ",9271,67,18.6813186813187,97,5.58823529411765,8.09888579387187
"Zip","18055","PA","Allentown-Bethlehem-Easton, PA-NJ",9390,67,15.8536585365854,69,0.882352941176471,8.09888579387187
"Zip","18080","PA","Allentown-Bethlehem-Easton, PA-NJ",9566,67,16.304347826087,98,4.41176470588235,8.09888579387187
"Zip","18071","PA","Allentown-Bethlehem-Easton, PA-NJ",9673,67,14,86,1.76470588235294,8.09888579387187
"Zip","18031","PA","Allentown-Bethlehem-Easton, PA-NJ",9908,67,20.4545454545455,72,4.11764705882353,8.09888579387187
"Zip","18229","PA","Allentown-Bethlehem-Easton, PA-NJ",9938,67,13.4920634920635,151.5,5,8.09888579387187
"Zip","18210","PA","Allentown-Bethlehem-Easton, PA-NJ",10167,67,18.9102564102564,128,8.52941176470588,8.09888579387187
"Zip","18088","PA","Allentown-Bethlehem-Easton, PA-NJ",10208,67,18.6046511627907,93,4.70588235294118,8.09888579387187
"Zip","07825","NJ","Allentown-Bethlehem-Easton, PA-NJ",10276,67,18.8976377952756,144,8.82352941176471,8.09888579387187
"Zip","07823","NJ","Allentown-Bethlehem-Easton, PA-NJ",10327,67,19.7916666666667,105,7.94117647058824,8.09888579387187
"Zip","18034","PA","Allentown-Bethlehem-Easton, PA-NJ",10449,67,22.3880597014925,102,9.70588235294118,8.09888579387187
"Zip","18072","PA","Allentown-Bethlehem-Easton, PA-NJ",10584,67,20.4081632653061,100,7.64705882352941,8.09888579387187
"Zip","08886","NJ","Allentown-Bethlehem-Easton, PA-NJ",10652,67,24.3589743589744,99,10,8.09888579387187
"Zip","79109","TX","Amarillo, TX",2467,180,24.2424242424242,74,2.72727272727273,9.01114206128134
"Zip","79106","TX","Amarillo, TX",5237,180,20.8860759493671,78,1.81818181818182,9.01114206128134
"Zip","79107","TX","Amarillo, TX",5971,180,31.9148936170213,114,10,9.01114206128134
"Zip","79118","TX","Amarillo, TX",6974,180,19.2307692307692,81,0.909090909090909,9.01114206128134
"Zip","79015","TX","Amarillo, TX",7284,180,21.6374269005848,90,8.18181818181818,9.01114206128134
"Zip","79119","TX","Amarillo, TX",7860,180,21.5434083601286,81,4.54545454545455,9.01114206128134
"Zip","79110","TX","Amarillo, TX",8130,180,27.8350515463918,74,7.27272727272727,9.01114206128134
"Zip","79108","TX","Amarillo, TX",9597,180,19.047619047619,105,5.45454545454545,9.01114206128134
"Zip","79124","TX","Amarillo, TX",9943,180,20.6896551724138,102,6.36363636363636,9.01114206128134
"Zip","79102","TX","Amarillo, TX",9958,180,31.8181818181818,65,3.63636363636364,9.01114206128134
"Zip","79121","TX","Amarillo, TX",10567,180,25.3521126760563,89,9.09090909090909,9.01114206128134
"Zip","99504","AK","Anchorage, AK",3707,132,24.2253521126761,91,8.46153846153846,8.96935933147632
"Zip","99507","AK","Anchorage, AK",4312,132,19.9395770392749,70,2.30769230769231,8.96935933147632
"Zip","99508","AK","Anchorage, AK",5052,132,30.8571428571429,112.5,10,8.96935933147632
"Zip","99654","AK","Anchorage, AK",6009,132,21.0855949895616,91,6.15384615384615,8.96935933147632
"Zip","99645","AK","Anchorage, AK",6351,132,16.4516129032258,73,1.53846153846154,8.96935933147632
"Zip","99577","AK","Anchorage, AK",6527,132,23.1958762886598,80,3.84615384615385,8.96935933147632
"Zip","99502","AK","Anchorage, AK",7134,132,21.0526315789474,81,3.07692307692308,8.96935933147632
"Zip","99501","AK","Anchorage, AK",7624,132,13.2911392405063,126,5.38461538461539,8.96935933147632
"Zip","99515","AK","Anchorage, AK",7702,132,28.125,84,7.69230769230769,8.96935933147632
"Zip","99516","AK","Anchorage, AK",8316,132,19.5020746887967,65.5,0.769230769230769,8.96935933147632
"Zip","99517","AK","Anchorage, AK",8371,132,21.4953271028037,84,4.61538461538461,8.96935933147632
"Zip","99518","AK","Anchorage, AK",9885,132,28.1818181818182,99,9.23076923076923,8.96935933147632
"Zip","99567","AK","Anchorage, AK",10234,132,22.2222222222222,85,6.92307692307692,8.96935933147632
"Zip","48197","MI","Ann Arbor, MI",1526,147,13.1578947368421,54,1.66666666666667,1.23955431754875
"Zip","48103","MI","Ann Arbor, MI",1813,147,16.1987041036717,52,2.5,1.23955431754875
"Zip","48198","MI","Ann Arbor, MI",3268,147,10.7843137254902,51,0.833333333333333,1.23955431754875
"Zip","48104","MI","Ann Arbor, MI",3295,147,12.8865979381443,56,3.33333333333333,1.23955431754875
"Zip","48105","MI","Ann Arbor, MI",3792,147,17.5141242937853,54,5,1.23955431754875
"Zip","48108","MI","Ann Arbor, MI",5762,147,19.3548387096774,54,7.91666666666667,1.23955431754875
"Zip","48176","MI","Ann Arbor, MI",7374,147,18.0851063829787,64,9.16666666666667,1.23955431754875
"Zip","48130","MI","Ann Arbor, MI",8890,147,16.3934426229508,63,7.91666666666667,1.23955431754875
"Zip","48189","MI","Ann Arbor, MI",9040,147,15.3153153153153,56,4.16666666666667,1.23955431754875
"Zip","48118","MI","Ann Arbor, MI",9126,147,19.1666666666667,64.5,10,1.23955431754875
"Zip","48160","MI","Ann Arbor, MI",9483,147,13.6363636363636,68,6.66666666666667,1.23955431754875
"Zip","48158","MI","Ann Arbor, MI",10452,147,10.9375,84,5.83333333333333,1.23955431754875
"Zip","28806","NC","Asheville, NC",2833,117,19.0635451505017,61,1.6,6.14206128133705
"Zip","28803","NC","Asheville, NC",3897,117,20.8074534161491,63.5,4,6.14206128133705
"Zip","28792","NC","Asheville, NC",4273,117,16.2280701754386,62,0.4,6.14206128133705
"Zip","28715","NC","Asheville, NC",5599,117,19.4444444444444,72,6.4,6.14206128133705
"Zip","28786","NC","Asheville, NC",6200,117,14.2857142857143,112,7.2,6.14206128133705
"Zip","28787","NC","Asheville, NC",6447,117,26.6666666666667,88,9.6,6.14206128133705
"Zip","28804","NC","Asheville, NC",6468,117,20.9090909090909,74,8.4,6.14206128133705
"Zip","28704","NC","Asheville, NC",6517,117,18.2291666666667,71,3.6,6.14206128133705
"Zip","28739","NC","Asheville, NC",6802,117,15.3125,81,3.2,6.14206128133705
"Zip","28805","NC","Asheville, NC",7237,117,25.3424657534247,73,8.8,6.14206128133705
"Zip","28716","NC","Asheville, NC",7691,117,16.6666666666667,84,5.6,6.14206128133705
"Zip","28732","NC","Asheville, NC",7814,117,20,56,2,6.14206128133705
"Zip","28801","NC","Asheville, NC",8105,117,18.4,73.5,6,6.14206128133705
"Zip","28711","NC","Asheville, NC",8506,117,22.0689655172414,98,9.2,6.14206128133705
"Zip","28791","NC","Asheville, NC",8706,117,17.9640718562874,63,1.2,6.14206128133705
"Zip","28748","NC","Asheville, NC",9076,117,15.8536585365854,102,7.6,6.14206128133705
"Zip","28753","NC","Asheville, NC",9253,117,12.3456790123457,106,4.4,6.14206128133705
"Zip","28721","NC","Asheville, NC",9436,117,15,90,4.8,6.14206128133705
"Zip","28778","NC","Asheville, NC",9642,117,21.0526315789474,64.5,6.8,6.14206128133705
"Zip","28731","NC","Asheville, NC",9744,117,11.5384615384615,84,0.8,6.14206128133705
"Zip","28730","NC","Asheville, NC",9769,117,21.875,118,10,6.14206128133705
"Zip","28754","NC","Asheville, NC",10079,117,9.72222222222222,118,5.2,6.14206128133705
"Zip","28785","NC","Asheville, NC",10115,117,14.7435897435897,119,8,6.14206128133705
"Zip","28759","NC","Asheville, NC",10442,117,17.1052631578947,66.5,2.4,6.14206128133705
"Zip","28751","NC","Asheville, NC",10593,117,13.5922330097087,86,2.8,6.14206128133705
"Zip","30349","GA","Atlanta-Sandy Springs-Roswell, GA",1293,9,9.16496945010183,81,3.83116883116883,1.6016713091922
"Zip","30044","GA","Atlanta-Sandy Springs-Roswell, GA",1353,9,15.5339805825243,53,2.72727272727273,1.6016713091922
"Zip","30043","GA","Atlanta-Sandy Springs-Roswell, GA",1379,9,19.7309417040359,50,4.61038961038961,1.6016713091922
"Zip","30096","GA","Atlanta-Sandy Springs-Roswell, GA",1449,9,17.3913043478261,54,4.28571428571429,1.6016713091922
"Zip","30024","GA","Atlanta-Sandy Springs-Roswell, GA",1503,9,18.0722891566265,59,6.1038961038961,1.6016713091922
"Zip","30281","GA","Atlanta-Sandy Springs-Roswell, GA",1568,9,10.5386416861827,62,1.94805194805195,1.6016713091922
"Zip","30040","GA","Atlanta-Sandy Springs-Roswell, GA",1730,9,17.8238341968912,63,7.33766233766234,1.6016713091922
"Zip","30188","GA","Atlanta-Sandy Springs-Roswell, GA",1731,9,14.0776699029126,51,1.68831168831169,1.6016713091922
"Zip","30318","GA","Atlanta-Sandy Springs-Roswell, GA",1792,9,10.8949416342412,50,0.616883116883117,1.6016713091922
"Zip","30080","GA","Atlanta-Sandy Springs-Roswell, GA",1796,9,20.042194092827,56,6.49350649350649,1.6016713091922
"Zip","30062","GA","Atlanta-Sandy Springs-Roswell, GA",1815,9,21.2341197822142,57,7.69480519480519,1.6016713091922
"Zip","30052","GA","Atlanta-Sandy Springs-Roswell, GA",1817,9,15.8892128279883,69,7.14285714285714,1.6016713091922
"Zip","30041","GA","Atlanta-Sandy Springs-Roswell, GA",1819,9,19.448275862069,65.5,9.02597402597403,1.6016713091922
"Zip","30331","GA","Atlanta-Sandy Springs-Roswell, GA",1824,9,12.6182965299685,82.5,6.75324675324675,1.6016713091922
"Zip","30022","GA","Atlanta-Sandy Springs-Roswell, GA",1871,9,21.4904679376083,57,7.79220779220779,1.6016713091922
"Zip","30127","GA","Atlanta-Sandy Springs-Roswell, GA",1941,9,15.6555772994129,57,3.7012987012987,1.6016713091922
"Zip","30004","GA","Atlanta-Sandy Springs-Roswell, GA",1957,9,19.7544642857143,60,7.98701298701299,1.6016713091922
"Zip","30135","GA","Atlanta-Sandy Springs-Roswell, GA",1988,9,14.6299483648881,70,5.87662337662338,1.6016713091922
"Zip","30253","GA","Atlanta-Sandy Springs-Roswell, GA",2119,9,10.5263157894737,81,4.48051948051948,1.6016713091922
"Zip","30066","GA","Atlanta-Sandy Springs-Roswell, GA",2162,9,20.3219315895372,51,5.32467532467532,1.6016713091922
"Zip","30263","GA","Atlanta-Sandy Springs-Roswell, GA",2206,9,11.5942028985507,75,4.22077922077922,1.6016713091922
"Zip","30058","GA","Atlanta-Sandy Springs-Roswell, GA",2241,9,9.09090909090909,69,2.53246753246753,1.6016713091922
"Zip","30047","GA","Atlanta-Sandy Springs-Roswell, GA",2242,9,16.4251207729469,52,3.05194805194805,1.6016713091922
"Zip","30101","GA","Atlanta-Sandy Springs-Roswell, GA",2244,9,14.4194756554307,49,1.42857142857143,1.6016713091922
"Zip","30083","GA","Atlanta-Sandy Springs-Roswell, GA",2285,9,8.63787375415282,61,1.2987012987013,1.6016713091922
"Zip","30067","GA","Atlanta-Sandy Springs-Roswell, GA",2334,9,19.2567567567568,50,4.35064935064935,1.6016713091922
"Zip","30075","GA","Atlanta-Sandy Springs-Roswell, GA",2342,9,25.4180602006689,64,9.41558441558442,1.6016713091922
"Zip","30144","GA","Atlanta-Sandy Springs-Roswell, GA",2395,9,14.3661971830986,49,1.36363636363636,1.6016713091922
"Zip","30319","GA","Atlanta-Sandy Springs-Roswell, GA",2460,9,16.9429097605893,60,5.51948051948052,1.6016713091922
"Zip","30114","GA","Atlanta-Sandy Springs-Roswell, GA",2553,9,15.9420289855072,73,7.92207792207792,1.6016713091922
"Zip","30016","GA","Atlanta-Sandy Springs-Roswell, GA",2718,9,12.4378109452736,94.5,7.53246753246753,1.6016713091922
"Zip","30032","GA","Atlanta-Sandy Springs-Roswell, GA",2725,9,22.2222222222222,55,6.81818181818182,1.6016713091922
"Zip","30236","GA","Atlanta-Sandy Springs-Roswell, GA",2796,9,11.4035087719298,77,4.67532467532468,1.6016713091922
"Zip","30093","GA","Atlanta-Sandy Springs-Roswell, GA",2859,9,12.3809523809524,48,0.779220779220779,1.6016713091922
"Zip","30064","GA","Atlanta-Sandy Springs-Roswell, GA",2949,9,16.9811320754717,57,4.93506493506494,1.6016713091922
"Zip","30309","GA","Atlanta-Sandy Springs-Roswell, GA",3038,9,8.31408775981524,53,0.38961038961039,1.6016713091922
"Zip","30518","GA","Atlanta-Sandy Springs-Roswell, GA",3060,9,16.8650793650794,58,5.03246753246753,1.6016713091922
"Zip","30076","GA","Atlanta-Sandy Springs-Roswell, GA",3147,9,27.1565495207668,52,6.65584415584416,1.6016713091922
"Zip","30034","GA","Atlanta-Sandy Springs-Roswell, GA",3167,9,12.1580547112462,78,5.38961038961039,1.6016713091922
"Zip","30097","GA","Atlanta-Sandy Springs-Roswell, GA",3190,9,16.374269005848,70,8.11688311688312,1.6016713091922
"Zip","30324","GA","Atlanta-Sandy Springs-Roswell, GA",3193,9,16.4835164835165,52,3.18181818181818,1.6016713091922
"Zip","30339","GA","Atlanta-Sandy Springs-Roswell, GA",3321,9,13.4615384615385,54,1.88311688311688,1.6016713091922
"Zip","30350","GA","Atlanta-Sandy Springs-Roswell, GA",3357,9,16.2857142857143,55,3.50649350649351,1.6016713091922
"Zip","30328","GA","Atlanta-Sandy Springs-Roswell, GA",3474,9,17.6146788990826,60,5.97402597402597,1.6016713091922
"Zip","30519","GA","Atlanta-Sandy Springs-Roswell, GA",3521,9,17.8506375227687,60,6.65584415584416,1.6016713091922
"Zip","30039","GA","Atlanta-Sandy Springs-Roswell, GA",3534,9,14.792899408284,56,2.79220779220779,1.6016713091922
"Zip","30120","GA","Atlanta-Sandy Springs-Roswell, GA",3544,9,16.4285714285714,62,5.71428571428571,1.6016713091922
"Zip","30680","GA","Atlanta-Sandy Springs-Roswell, GA",3596,9,13.2211538461538,59,2.5974025974026,1.6016713091922
"Zip","30126","GA","Atlanta-Sandy Springs-Roswell, GA",3657,9,17.3170731707317,57,5.25974025974026,1.6016713091922
"Zip","30228","GA","Atlanta-Sandy Springs-Roswell, GA",3667,9,16.0852713178295,90,9.28571428571429,1.6016713091922
"Zip","30134","GA","Atlanta-Sandy Springs-Roswell, GA",3734,9,15.5642023346303,69.5,6.94805194805195,1.6016713091922
"Zip","30019","GA","Atlanta-Sandy Springs-Roswell, GA",3788,9,18.3712121212121,63,8.18181818181818,1.6016713091922
"Zip","30115","GA","Atlanta-Sandy Springs-Roswell, GA",3794,9,19.5548489666137,70,9.35064935064935,1.6016713091922
"Zip","30038","GA","Atlanta-Sandy Springs-Roswell, GA",3802,9,8.3756345177665,98,5.12987012987013,1.6016713091922
"Zip","30316","GA","Atlanta-Sandy Springs-Roswell, GA",3828,9,12.109375,52,1.03896103896104,1.6016713091922
"Zip","30084","GA","Atlanta-Sandy Springs-Roswell, GA",3843,9,13.448275862069,47,0.909090909090909,1.6016713091922
"Zip","30305","GA","Atlanta-Sandy Springs-Roswell, GA",3857,9,12.043795620438,85,6.16883116883117,1.6016713091922
"Zip","30152","GA","Atlanta-Sandy Springs-Roswell, GA",3867,9,19.6428571428571,56,6.03896103896104,1.6016713091922
"Zip","30102","GA","Atlanta-Sandy Springs-Roswell, GA",3914,9,13.2911392405063,48.5,0.974025974025974,1.6016713091922
"Zip","30252","GA","Atlanta-Sandy Springs-Roswell, GA",3928,9,16.1512027491409,77,8.57142857142857,1.6016713091922
"Zip","30311","GA","Atlanta-Sandy Springs-Roswell, GA",3962,9,13.8157894736842,66.5,4.74025974025974,1.6016713091922
"Zip","30338","GA","Atlanta-Sandy Springs-Roswell, GA",4008,9,23.9130434782609,52,6.36363636363636,1.6016713091922
"Zip","30213","GA","Atlanta-Sandy Springs-Roswell, GA",4074,9,7.84313725490196,87,4.15584415584416,1.6016713091922
"Zip","30294","GA","Atlanta-Sandy Springs-Roswell, GA",4084,9,8.09968847352025,78,3.11688311688312,1.6016713091922
