"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.967157417894,113.257969202223,113.086481358271,113.795289205602,114.532019704433,114.838319734059,115.79711728381,116.429495472186,117.150890346767,117.854849068722,117.697149308496,117.166979362101,117.30323407902,114.893617021277,116.750382477832,119.222032935832,120.690936106984,122.417197891456,122.869506726457,122.14983713355,123.106060606061,125.891613359567,125.43956288722,125.070494599204,125.460146171763,125.679347826087,127.126060575655,128.440890919475,128.494911622924,130.150425114454,130.786121777428,131.995776135164,132.816947529206,133.923540155846,133.949622775283,134.796238244514,135.406403940887,134.499618633889,134.741331385597,137.352776219854,139.558049493843,139.357070023623,140.763250883392,140.080045740423,141.269490623993,143.458737864078,143.231239793835,143.79622021364,144.900432306135,145.197819631273,144.884308927337,145.019688792421,145.208970438328
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.637117213121,252.573932092004,255.962976148095,256.286266924565,276.092233009709,277.105482885384,277.404438964242,264.343758093758,273.661683298594,280.185747663551,277.777777777778,271.758436944938,277.59110837101,234.217660783969,257.056892778993,265.655830822491,287.769784172662,291.748400852878,295.071438815388,294.772507260407,292.21873360302,297.31032125769,299.921819474058,304.374435411021,304.280323604586,304.280323604586,300.728407908429,303.11160209369,307.530235704925,310.098651525905,316.326530612245,318.293131111313,312.872023809524,316.326530612245,317.797772993917,310.314020705448,304.881834397798,306.603773584906,326.282051282051,314.997331005238,318.970341354225,322.407696307852,336.561743341404,319.679430097952,321.539977976233,337.381203801478,339.955532442157,329.335332333833,337.327530712531,351.643588877631,349.015902376007,349.484536082474,362.106803218727
"Astoria","New York","NY","New York","Queens",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.196721311475,789.534749250681,788.461538461538,803.097015786558,800.442875983548,824.246777658432,860.773480662983,856.167990331492,847.280578898226,856.167990331492,871.794871794872,863.309352517986,874.850924269529,880.42049934297,866.957470010905,864.154676258993,880.42049934297,881.38672025972,884.766214177979,865,912.106135986733,956.678700361011,998.846597462514,1010.88646967341,1007.66216974795,998.846597462514,1017.05960264901,1017.05960264901,1012.73148148148,1032.13600761782,1031.97674418605,1022.88984263233,1040.15728840964,1060,1050,1014.97504159734,966.666666666667
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2457480741833,99.2328855643456,100.566037735849,100.797500248649,100.603925515853,102.364568029269,103.174157924568,103.166249308741,103.630077787381,104.134114583333,103.51966873706,104.280510018215,102.217218435573,100.94908293679,104.619779250375,109.597156398104,110.482232819678,113.072383266276,113.19799658994,116.105769230769,116.604353640168,115.568275577558,114.628820960699,117.011019283747,116.345328471936,115.715467328371,116.245459579181,117.936614969656,120.248962655602,123.898071625344,124.768946395564,125.2408477842,126.606065516554,126.365278804303,128.929364442739,126.998499129232,127.404724691752,127.840909090909,130.776541318127,133.219178082192,132.382600842866,133.757961783439,138.257575757576,137.061763111533,135.457875457875,136.942675159236,140.04004004004,139.846743295019,138.733705772812,139.42731277533,141.446540880503,142.265416107452,145.147679324895
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",15,110.418310970797,110.256220760145,110.238510762071,109.942806863176,108.924016076267,109.082125603865,108.22906641001,107.602969305323,105.858494817485,104.893238434164,105.368071830998,104.605722260991,104.22314911366,104.401502952228,104.301075268817,104.99343832021,104.636602451839,103.296282100422,103.239436696047,103.043590404952,102.240366318977,101.781926177344,100.900637145341,99.5080741626794,100.804093567251,103.402366863905,103.315913654932,104.315039798911,104.710526315789,105.35187526338,106.060606060606,104.503716659379,103.349875930521,104.725152049141,108.294930875576,104.323236156062,105.689026921148,107.017543859649,111.301169485037,112.567811934901,113.936378380383,116.558918888073,117.172464840859,117.294357902736,116.575682382134,117.677824267782,118.483412322275,117.657992565056,118.696850234809,120.353292553102,122.318266542404,124.752475247525,125.476522547652,125.586068318821,126.309303758472,126.101580894719,124.734607218684,125.709522539344,128.225806451613,128.266409061354,130.150943396226,129.561616178124,134.50294064966,135.036496350365,136.084564147118,138.18301514154,138.206612997663,138.817653674084,139.852398523985,142.378166917155,145.213454075032,143.168598863654,146.998775010208,148.462507406087,151.351351351351,151.404831562997,152.182477873291,152.307342577859,154.211150652432,151.818856718634,152.630215081627,153.609154929577,153.601066768135,154.471544715447,157.301286308947,159.015486725664,161.689883091114,163.661504424779,163.423239583329,164.259016393443,165.073689119436,166.28206042603,166.589394378441,166.515289131093,166.0594695955,166.381522668948,167.374800713424,168.851195065536,169.154228855721
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.657457616045,457.868767264121,453.238341968912,465,475.805921052632,504.914606741573,499.998684210526,498.399574166075,496.79914833215,499.532710280374,501.000709723208,480.673934588702,503.989294551331,503.989294551331,504.835613762201,490.654205607477,501.635768811341,536.827195467422,545.715928694652,546.164772727273,558.267716535433,558.267716535433,545.378151260504,549.54128440367,566.534207472348,578.709994170492,591.675824175824,577.654516640254,575.284301538141,567.802271209085,555.82678540897,560.897435897436,578.549848942598,604.838709677419,604.838709677419,590.510948905109,594.407472015929,590.074441687345,587.588028169014,596.689895470383,605.110446414794,625.042621385707,611.3074204947,626.854754440961,634.358288770053,611.3074204947,615.925862497754,627.381792519407,643.105326876513,628.436763550668,644.067796610169,652.55341323606,660.207364743113,657.300695116863
"Williamsburg","New York","NY","New York","Kings",17,665.094339622642,684.883720930233,698.529411764706,710.63829787234,686.888307230397,685.018796729076,684.539749497891,663.639425235743,697.467551786417,691.573926868045,698.324022346369,694.962214887886,705.394190871369,694.989106753813,690,690,711.666666666667,683.651804670913,664.543524416136,663.631040267854,680,704.883227176221,698.016164584864,695.215430012097,699.180130214613,704.883227176221,690,691.793893129771,691.793893129771,692.756441419543,680,685.61872909699,680,683.651804670913,717.863105175292,704.883227176221,723.344790118069,792.102261840677,874.717832957111,893.1831496722,911.782234660033,907.519989570659,901.254095004095,915.205302883973,973.379552288674,976.027397260274,870.614035087719,870.630400628437,871.319520174482,992.857142857143,1062.5,1098.9239821553,1077.75377969762,1103.73256767842,1065.59456168831,1063.82978723404,1111.62599114406,1135.76198307805,1131.91489361702,1124.74437627812,1134.83689318914,1155.40540540541,1162.16216216216,1176.7955801105,1182.44489043353,1202.54957507082,1202.38984316654,1220.6392695619,1227.515965619,1219.97931402353,1219.97931402353,1209.25341745531,1220.85889570552,1224.80559875583,1231.61764705882,1239.66181546131,1250,1246.77558039553,1242.64705882353,1246.03174603175,1237.68462977296,1236.97916666667,1236.22077133313,1244.66464777733,1263.12952437507,1284.23849069295,1287.59398496241,1297.00000161751,1297.40518962076,1302.08333333333,1303.57142857143,1324.8322147651,1320.42253521127,1336.13445378151,1340.93915343915,1336.41975308642,1320.66728452271,1317.32168850073,1296.00958222255
"Bedford Stuyvesant","New York","NY","New York","Kings",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.601461495222,674.055692928728,654.450261780105,613.356592238171,644.790665857969,677.053824362606,677.053824362606,661.819196428571,687.5,696.800699300699,663.28125,677.053824362606,660.357142857143,677.053824362606,687.616171003717,681.768558951965,694.814814814815,707.372895614565,705.273069679849,689.433846546988,676.066522053507,688.685874912157,721.153846153846,796.875,828.91748675246,835.115186689399,853.886661204469,853.242320819113,846.022842639594,845.54678692221,840.380549682875,841.58067550549,837.138508371385,835.932299682443,864.841670169539
"East Side","El Paso","TX","El Paso","El Paso",19,88.1839264306724,87.4822190611664,87.4822190611664,87.9250727858081,87.6354365838113,87.416081186573,87.416081186573,87.4367717551727,86.8421052631579,87.3344973070247,87.5951987550193,86.6916588566073,86.5319865319865,87.0784501975325,86.7903930131004,86.6133858267716,87.0643431635389,87.2696411251212,86.7240758775458,86.5187011919441,86.0186230242493,85.7615894039735,84.8799408939786,85.285807629007,84.8983253588517,84.9698299506308,85.4460253235122,86.2264256221404,85.743106926698,85.4263392857143,84.8776871756857,84.1231028667791,83.4646055698687,83.5119202460559,83.5253456221198,83.7542194494916,83.4747135992785,84.250048525597,84.1482243952651,84.3621378891883,84.7257623776444,84.8448108632396,84.8758198854763,84.3989769820972,84.8388578737792,85.0050726049895,84.525939177102,85.0044762757386,84.2433697347894,84.2217645570119,84.251134154245,85.1751202709667,85.4586284713379,85.8255779626484,84.6932563067113,85.351676717065,85.2590222303754,83.9820618693313,83.8217169645984,83.9462444771723,84.2053468656617,85.0486674821157,85.2514919011083,85.8708530805687,86.0301312426824,85.983606557377,85.7079368873652,84.7579021635783,84.9731663685152,85.0567465321564,84.8884114937568,84.9016699029734,85.5341738553417,85.7034795763994,85.8957807269022,86.3460663938154,86.5522540983606,87.6276276276276,88.2149901380671,88.1477398015436,87.8794743996375,87.8694496598827,86.9535519125683,86.4324324324324,86.4109533909133,86.5493527508091,87.610261186072,87.9320800485143,87.9320800485143,88.8192267502612,89.2060660124888,89.569581697548,89.0263582571275,89.2060660124888,89.4077729796422,89.1209107252941,89.108635097493,89.5816890292028,89.9451410658307
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.873400109795,176.511243386243,175.062848447586,176.936546674802,179.804224626481,180.62015503876,181.096413340204,179.251182932729,178.685714285714,182.622055308979,185.891793189242,186.61108386464,182.233796296296,179.905362776025,187.113533049101,194.894710904321,193.886723312718,195.861049519586,201.729106628242,203.970725630645,196.772747646795,203.970725630645,210.356655493864,207.443194261126,207.558484077176,207.425742574257,213.978233295933,216.494845360825,214.592274678112,217.830109335576,221.08843537415,221.56623619914,219.312528267752,216.910312129593,217.803228631675,224.051211705533,223.793103448276,224.513172966781,225.074449076831,226.371878819079,231.320019483682,230.288461538462,227.509313464609,225.752508361204,225.067204301075,226.195605342525,229.820654471529,234.067589143161,233.338304273533,235.031347962382,238.007943782463,238.339021615472,238.005228172638
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4079164376031,85.0044585673015,85.0178753830439,87.0065278209512,86.8711434677557,91.4962325080732,89.9280575539568,92.5726587728741,93.2382466120127,94.9546255459942,99.746192893401,96.4511675307766,97.2627737226277,94.9031028016535,102.384812286689,104.821428571429,108.525091104298,110.441352297612,115.820601281419,110.958904109589,109.514031485284,111.850060459492,111.834442827057,111.292914566129,112.094288714029,113.793669794717,115.42904290429,118.659881255301,119.054293055695,121.05484312749,122.100780183226,119.456635229762,121.10980314247,122.557242448288,124.573270721527,126.782363977486,124.834437086093,125.833333333333,130,133.234641006662,136.076923076923,137.216612216612,136.076923076923,136.518771331058,136.225266362253,136.076923076923,135.325590117437,138.442835376707,141.262916294975,139.888089528377,138.048946023635,140.709240140957,143.576826196474
"Crown Heights","New York","NY","New York","Kings",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.362410450906,734.287050023375,697.579564489112,714.837629005241,758.495145631068,780.691964285714,815.800586622336,798.99665237343,757.579235781991,844.243036561012,826.052332195677,848.709550973356,830.101569713758,845.314437555359,830.0395256917,858.139419004435,839.180510122478,810.736128625473,822.325375020813,835.81245561855,860.655737704918,884.201077199282,886.575987504062,900.291811298358,906.511745072108,898.106221037421,885.558583106267,876.952622903719,884.520884520884,884.201077199282,885.039733813576,885.558583106267,883.642827156855,862.354892205639,864.032711236145
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3001402524544,47.4777448071217,46.7039922103213,41.8502202643172,46.6772151898734,53.3581287709728,55.2800320609157,50.7936507936508,53.2623169107856,54.7808764940239,57.1421428571429,56.0337643678161,54.9616543846643,55.5388577721497,57.9545454545455,58.3941605839416,58.4860630161222,59.9001663893511,61.3419175593317,63.0772728564527,62.870699881376,64.9350649350649,67.7035849493935,67.2839506172839,67.2798490627948,69.7483588621444,68.9224137931034,70.3304402344694,73.6607142857143,71.699604743083,71.9711853307138,75.24557956778,75.24557956778,75.24557956778,78.9168396629625,80.2195579314882,80.972542600658,83.0722477479107,84.9916866423355,85.334407735697,88.345105807104,90.6242252124327,90.7310993949659,91.1931894319881,89.3553175012907,96.5385614871623,94.391495601173,96.0607436453066,95.2341137123746,97.1502590673575,96.6983365979914,99.0279465370595,97.4398316992886
"Jamaica","New York","NY","New York","Queens",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.571428571429,285.838078732359,288.461538461538,285.961871750433,287.054954594017,284.160874216926,288.28125,281.173633837096,288.28125,293.300653594771,293.909348441926,288.947661313046,285.714285714286,295.336787564767,298.195125585932,297.709160305344,292.529664003759,294.38025210084,303.732638888889,311.456018518518,310.773480662983,308.8,319.711538461538,319.690265486726,323.884606033079,324.497034193999,320.267021829522,318.238188976378,311.745050584336,318.238188976378,327.699530516432,331.168831168831,338.102409638554,352.631578947368,358.615724925066,372.8254423248,366.727941176471,372.516556291391,368.622448979592,367.18671875,377.314814814815,384.529592265658,381.625567638623,387.488328664799,385.944700460829,380.875202593193,376.229508196721,382.734375,385.245081967213,385.245081967213,397.077920665983,396.575342465753,397.89524293332
