"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Chelsea","New York","NY","New York","New York",155,1100,1097.21815519766,1120.11224867399,1123.95632626847,1175.29411764706,1180.09523416526,1185.41666666667,1180.49225159526,1160.07984649666,1158.520429066,1147.84205693297,1132.83582089552,1130,1103.81861575179,1124.78336221837,1172.95135443336,1181.70152958208,1231.7098547868,1254.37237707865,1282.12290502793,1308.57966834895,1329.44228274968,1300.18356414131,1301.3698630137,1298.93335819867,1317.82945736434,1298.88268156425,1296.63422546634,1316.66666666667,1305.46402691873,1297.16981132075,1324.96222581149,1306.45161290323,1405.95019391713,1435.18518518519,1436.61914126516,1466.66666666667,1415.09433962264,1528.03010250734,1543.5041716329,1549.09437559581,1505.01672240803,1551.12802641233,1595.6589688344,1574.00379506641,1562.42633770724,1535.10004496403,1511.62790697674,1591.34309357097,1586.18538077758,1700,1724.60760840649,1731.80109858341,1732.55208333333,1796.7886151116,1764.19849270201,1867.04384724187,1874.39364540383,1909.66414890747,1939.42968702888,1925.36506219578,2048.35505335195,2133.71566773257,2095.71443210931,2099.2,2074.38471479845,2019.00237529691,2060.9375,2046.97986577181,2060.9375,2088.33394351265,2078.32284983415,2089.39401953524,2072.40293809024,2151.41851908145,2152.08034433286,2150.75669383004,2099.27367657723,2096.50117252931,2178.3700666325,2179.17675544794,2179.17675544794,2195.16616314199,2216.88761332058,2240.56603773585,2174.65637327416,2146.38040623793,2073.05868405453,2066.53225806452,2094.00324671661,2083.36277121458,2045.73670812281,2022.51783304415,1995.29299995682,2015.92583441164,2015.72263656521,1947.18033644208,1674.3119266055,1566.24416956736,1726.33160519103,1760.33591731266,1775.73529411765,1793.79341063734
"Southwest Anaheim","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",156,239.66894977169,230.446927374302,232.015219909646,233.637670740474,237.401840065765,230.657534117743,232.881002600499,242.050040355125,234.63687150838,236.664162283997,238.589211618257,234.640522875817,221.269296740995,211.872850357591,216.317365269461,219.391365888181,219.657483246463,217.367655480067,223.021582733813,222.461752433936,218.408915408915,216.094898454635,213.884179584697,211.538461538462,210.163551401869,205.62414266118,205.172708418189,210.494211046774,211.876891224717,216.927453769559,220.875684128225,232.666840458811,228.80815806246,229.709035222052,234.758967395832,228.21758135017,227.555760372055,239.336235038085,240.833333333333,242.488716956802,242.692046227056,258.079504388229,263.620386643234,270.379338175948,284.164733178654,264.547736973755,266.512719483616,275.157232704403,297.671033478894,278.082497212932,282.696951321015,292.246153846154,305.204081632653,308.398720898212,309.400826446281,306.280823231667,295.419951758159,296.373779637378,291.811846689895,289.695123538754,289.709443099274,289.53370303835,284.145947691314,291.715070623493,300.795890362077,300.063979526552,305.765870704718,306.818245210381,305.759803921569,309.549356223176,305.071543416008,321.81168057211,328.707085463842,332.369942196532,336.481700118064,342.750403897078,344.156241852196,343.478260869565,340.565084132076,340.685124354763,340.022296544036,347.651768310834,355.58906722015,353.134464134871,346.765498652291,342.019563769564,354.14979757085,357.091080015199,360.655505717108,357.440441481437,354.448160535117,362.909090909091,366.923532898637,361.657907310081,355.206073752712,360.486851496632,364.077669902913,363.496300507784,361.527967257844,363.936170212766,367.392937640872,371.55006606914,366.115235065394
"Englewood","Chicago","IL","Chicago","Cook",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7303396326487,30.3413135936019,29.1598561621445,28.5714285714286,30.9975339969793,25.5102040816327,28.6706349206349,30.9278350515464,34.1324200913242,34.7222222222222,34.5056065239552,32.9363451048801,32.5694444444444,32.4092920353982,33.6990555507581,32.6342237150778,31.7460317460317,32.5913742690058,32.8044774992449,32.2817182817183,35.84229390681,37.3778033352501,36.833684803942,34.0601851851852,33.1022544186846,32.6291195520372,33.1278943924293,30.1384354453339,32.4069264069264,33.4100946969697
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",158,294.565769426105,289.57528957529,285.77868852459,283.234546994073,281.28338781039,282.279792746114,284.24386381631,283.112874670057,280.23097826087,275.93537414966,277.722685001543,271.20698012603,266.427104722793,266.575614101612,262.06725373392,267.217008683462,263.888888888889,266.333333333333,263.66670922103,263.146692164143,260.775185044503,260.349093944942,257.479823602082,254.89663256607,250.744928172297,254.611474219317,254.004605252817,261.400966183575,266.304347826087,271.500361163038,270.236904761905,274.36326354414,274.00548696845,278.449363666781,281.069237510955,281.484962406015,289.084242212875,293.95006620907,301.656872624615,300.772200772201,309.226804123711,317.863572714543,326.032608695652,329.122807017544,329.331643499238,330.460074034902,330.251237040528,328.648325358852,331.521739130435,333.653191902991,330.04158004158,339.59784320084,350.152570141307,355.177548127956,353.674983142279,352.537722908093,351.099629491145,348.337699205697,341.89497716895,341.536614645858,340.890151515152,347.567030784508,350.103092783505,350.371134269068,356.14133482894,355.496010468937,361.379306795332,361.353836609303,359.821832008229,358.910852939066,356.842574884263,360.174188440222,362.975778546713,371.527777777778,371.356117529532,376.232485729113,378.861788617886,379.770270063111,390.230712139314,390.713476783692,384.815392615705,386.172895786325,378.469301934399,379.709397072457,383.555351401011,397.345132743363,401.356993736952,404.807692307692,414.884433102443,409.772617319787,406.615098421122,409.798534798535,406.031902552204,404.875435164842,405.097860719162,404.32582322357,404.545454545455,403.917525773196,414.646839442046,414.969450101833,419.540229885057,422.88320167435,421.152547430582
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",159,185.446049167079,184.409052808047,183.896163027512,181.924191608869,180.640071956437,180.525164113786,182.019311774193,181.754462788942,177.508979039096,175.618736714242,174.353672106825,171.827246827247,171.23226311785,169.395500135538,173.1220657277,173.572226457916,175.739165438829,172.186750008264,173.850797090234,175.362872994452,174.490785645005,177.860548444375,179.840848806366,188.483606557377,185.361268280338,188.206273881425,185.358255451713,186.636431504293,184.456928838951,184.50251689761,183.728700300702,181.528662420382,180.168269230769,181.542461005199,187.047433597909,190.909090909091,188.767262107413,192.353946452307,188.616413051707,184.903672828741,186.335403726708,182.230154421979,184.744809446527,187.723480333731,190.592647571844,190.325626683573,190.433521255313,190.100388280929,189.330808080808,192.661230541142,194.606946983547,198.222119602863,198.314606741573,193.668890194104,191.418076291275,194.69696969697,203.095238095238,209.750798276031,209.183090730766,209.824849706823,213.814092849889,211.536352613523,212.378067056567,216.637781629116,217.638152914459,219.601677148847,220.930856414727,223.524150268336,228.758169934641,228.411053540587,227.43827650713,234.901960784314,239.783653846154,240.321576860639,244.997789602947,245.819672131148,251.404494382022,254.070265638389,251.883842597421,251.623376623377,255.989583333333,257.226849583538,254.777070063694,255.45750116117,260.007743973502,260.214990374431,257.211538461538,258.992805755396,261.158594491928,266.224753517756,264.935461364033,262.493628950051,262.5,259.015544041451,254.166760289948,249.334175608809,252.636018557571,258.232235701906,258.139947680646,256.906077348066,260.341775952035,257.530825659435,255.648038049941
"Highland Park","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",160,271.565495207668,282.801418439716,295.288843317771,306.046511627907,292.581211589113,283.763511640798,280.349881673052,282.965805922377,283.682145192937,279.799247176913,271.106833584611,268.113083497699,274.332850792537,286.571154373458,286.664403161223,287.694198623402,287.42802303263,288.212927756654,293.116782675947,298.024183495388,286.13595706619,275.811209439528,274.914089347079,275.811209439528,287.958115183246,274.382433668801,291.369240752758,286.167486853739,273.908842383107,275.108622994652,280.557099111591,283.035714285714,277.387640449438,302.272727272727,327.402135231317,312.239583333333,311.979166666667,324.69512195122,324.69512195122,343.934911242604,355.769230769231,356.456043956044,373.867069486405,369.198312236287,354.407193605684,369.251103582794,380.614159345637,380.614159345637,351.724137931034,355.531986444887,364.886962642354,376.698674608744,383.798140770252,392.85735229703,382.123142250531,407.142857142857,385.879890986957,417.620445829338,431.112852664577,425.099206349206,428.308629776021,443.262411347518,453.409090909091,468.903318903319,469.685175935176,470.008701457905,470.467032967033,456.310649447983,466.97837521917,464.056107539451,493.421052631579,494.475186330734,495.97931799504,517.924528301887,501.807429595207,504.38325753195,515.11544011544,515.151515151515,530.8535155008,539.845646570063,554.87489575679,569.088319088319,568.642745709828,555.128992628993,552.825552825553,558.464223385689,559.530730530731,564.35430653903,558.05652766873,557.648831951771,580.900508351489,583.692564302049,561.18699891089,543.685388627932,544.816835541699,511.719370571601,499.547432599375,550.231142882526,594.047619047619,594.473007712082,564.32418699187,580.735418667307,575.168287210172
"Greater Uptown","Houston","TX","Houston","Harris",161,173.194614443084,173.194614443084,172.837307221542,169.619111193859,169.11297146161,170.088325452816,168.76239239556,160.862472729438,162.670366704019,159.46137491141,159.46137491141,153.115423901941,150.962861072902,154.113383058507,150.60927765528,148.542849258909,148.599819331527,159.913799455403,150.690862688073,160.285675185011,157.273739834016,156.840513983371,154.056005895357,153.822989431042,153.174415860278,155.538053222741,160.603482119542,159.89847715736,157.074340527578,155.989325036927,155.320555188367,159.52380952381,162.448471315699,164.292237442922,163.697274250038,159.188392735939,156.233108108108,161.342592592593,167.873559025244,176.787030213707,183.631713554987,185.597624350408,195.791934541204,196.950444726811,197.659709044908,203.399499790636,206.530054501349,203.596353783274,207.46887966805,213.706705969049,211.851628556724,229.160672791184,227.759197324415,230.918813806514,221.944444444444,227.397260273973,239.834380354083,241.660099816128,249.082328264289,248.835518970854,241.807738814994,239.72602739726,238.011285913618,235.315493777137,240.807434629933,238.007531231713,234.336859235151,237.200474495848,248.855835240275,248.254514751819,243.736383442266,247.587353986795,248.19757523851,248.838752488388,253.063920574103,256.119402985075,253.58361774744,248.464163822526,249.815770081061,242.211569901693,240.236148955495,235.745410356062,235.608762098828,236.849630238291,231.227464323803,231.527093596059,236.564805057956,236.245220572819,239.732770745429,235.732747479969,233.645460133896,230.215827338129,233.812949640288,233.21554770318,232.46511627907,232.840331991125,231.202046035806,231.200925670616,229.760285656866,235.37323470074,236.991241628027,236.861584011843,229.933110367893
"Central","El Paso","TX","El Paso","El Paso",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9419642857143,94.526368159204,96.401028277635,92.7571960556499,90.9880239520958,83.0760095011876,80.8453237410072,80.2769596199525,80.0523952095808,70.8848816029144,69.2560440507898,74.31592039801,71.7333333333333,71.229216152019,66.1764705882353,71.7693165961889,75.3660637381568,75.3660637381568,77.8061224489796,77.9835209946047,79.4534412955466,80.5308968119527,80.3645147123408,73.6543909348442,75.0392213471554,74.16607523066,72.4326055650551,69.1052427672785,72.2115231265383,76.4693919056335,76.9210980643244,77.4822069249175,76.1011419249592,77.6014109347443
"Southwest","Arlington","TX","Dallas-Fort Worth","Tarrant",163,78.9503386004515,79.1613722998729,79.0832945556073,79.4964469492771,79.8753753632039,79.2598617324116,78.3567743269151,78.4223428269616,77.9805878389549,77.9981313758726,77.982385908727,76.4856091739947,76.3914373088685,76.1121267519805,77.2382853530389,76.6446183005565,76.1666268126866,76.1245674740484,75.4716981132076,74.9703908409001,75.0426378624218,74.2187475820105,73.8530399104812,73.4627985409979,73.8265648342694,73.77187210795,74.6564221513482,75.4465665520303,76.8460092025924,76.8184506209344,76.8184506209344,77.1115069586844,77.4736921446799,77.2357723577236,76.8892794376098,78.9237131596856,78.7541395455064,79.6903460837887,80.7957393483709,79.9169693824598,81.4154786150713,82.8247602441151,82.1120689655172,81.6441441441441,81.07468739439,81.580077286389,81.1784256382588,80.8198352573472,82.016787537733,83.0652052368495,85.7510729613734,87.6492997303975,86.8621064060803,86.7997168619414,87.9416282642089,89.0652025866485,88.644937290745,88.7573964497041,89.8988610510203,91.3513513513514,92.2152711573429,90.9261342332208,93.4410049349484,93.3288940758658,93.0565497494631,92.7305038460737,93.4826590241481,93.1899641577061,94.5802337938363,95.7636279245448,98.4133331774576,98.4848484848485,98.4848484848485,96.9391520723722,98.9151244416082,100.121191135734,102.999875873093,103.634118541033,102.926829268293,102.875557759048,102.875557759048,105.04017711679,105.370381402152,105.359596885021,105.122324159021,104.64172912485,103.981667144085,108.540957704734,109.761459332275,111.894838089131,112.645210125229,112.426035502959,113.602941176471,113.844534380956,113.247746437918,114.694348999282,116.812065155026,116.762416794675,118.788779036933,118.792066238412,119.138755980861,119.911879124739,119.047619047619
"Palms","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.358059914408,457.55237045204,457.798165137615,488.549618320611,480.122324159021,480.251346499102,484.978660421925,495.556860442357,487.843501004859,500,495.110212789987,495.110212789987,491.988411557634,481.907894736842,488.296734844535,483.82469741693,495.14383821445,487.832227586326,507.437070938215,487.765089722675,489.791607366583,490.846681922197,502.288329519451,499.074628335884,536.081600361664,534.198473282443,542.408821034775,547.082346314144,555.018132938341,561.538461538462,575.832614322692,586.169638033495,556.44118114828,574.248927038627,555.959462373485,553.827890973108,562.275581244577,582.308068858611,605.536332179931,598.837209302326,626.996197718631,581.818958412896,556.972111553785,583.975683309418,595.528391715318,670.69693105668,684.394119097667,626.721342551497,683.713611329662,691.997176291607,720.802919708029,829.749103942652,784.295073658935,683.713611329662,683.713611329662,712.761416986769,759.358462032302,773.511284042597,778.039480632436,840.542346606374,874.299915349242
"Brighton Park","Chicago","IL","Chicago","Cook",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.086956521739,139.086956521739,139.086956521739,143.434782608696,143.434782608696,143.434782608696,143.434782608696,142.891304347826,143.434782608696,143.434782608696,143.434782608696,147.782608695652,147.782608695652,148.148297354819,152.130434782609,152.130434782609,155,155.934782608696,158.872067809974,155,172.648514851485,159.492452830189,154.285714285714,157.181139222413,172.147817460317,179.929483631593,180.555555555556,179.280045351474,176.918934240363
"Parkway","Sacramento","CA","Sacramento","Sacramento",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.988754878254,151.134624937904,152.656355077337,154.464285714286,156.36113086771,155.049786628734,156.25,158.523495206664,159.378025477707,159.322033898305,161.401098901099,159.741860465116,159.544550770867,164.034021871203,171.631205673759,171.621425577775,175.460340798879,180.769583562649,183.624031007752,182.350083628493,181.467181467181,183.348924228251,184.01324371845,183.844011142061,183.648750197754,185.863095238095,187.32970027248,192.362598144183,196.428571428571,199.255544212248,199.107883585876
"West Adams","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.651776821659,345.686512758202,343.320235756385,330.324909747292,359.328358208955,373.949189092447,388.922702373707,383.211678832117,402.924187901899,393.395133256083,401.639344262295,426.42669851949,435.628937520724,438.051677098379,428.682774746687,441.612399945733,451.428695321792,458.984375,455.136540962289,435.205013125732,448.119515028106,455.136540962289,435.630689206762,455.851063829787,484.981226533166,494.373401534527,511.454827410056,515.023393149728,496.706994401411,510.805500982318,510.805500982318,514.7016534867,513.498078276403,525.686136523575,529.968454258675,531.484227129338,514.74748663941,544.837476099426,604.162100187155,556.597988603936
"Mid City West","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",168,571.378700138707,563.729683490163,553.968253968254,543.977293992889,531.38807345347,525.347352609838,513.212795549374,525.347352609838,492.091388400703,498.131382316314,498.232357824824,489.811912225705,499.133333333333,492.2139694852,490.680604000177,477.958792525156,483.304042179262,484.060505645557,479.70479704797,466.599698643898,479.233226837061,490.865811982696,473.132956786803,466.215022037721,463.959668887998,469.5240951181,492.715231788079,497.509339975093,499.119201409278,518.352775904192,541.909924937448,551.362094274721,566.28881222277,506.939287292206,528.248612851262,554.995361146739,542.530301017169,562.018916624939,575.246231604363,565.387394217436,575.646732570018,611.469072164948,598.746538056061,600.613578764839,572.890664003994,572.942591593427,615.214180206795,632.83378746594,634.234828496042,650.452488687783,637.755438763295,648.696832579186,640.918898875738,671.894448593478,649.402093872063,664.335664335664,682.164872591431,685.442152678995,689.068100358423,679.66573816156,669.780666125102,686.445971267957,693.020892261839,676.87074829932,700.682082809953,694.246621930297,697.57394483217,695.062586926286,712.987012987013,693.359375,696.576259136583,736.738703339882,741.684147437818,771.349862258953,751.44322471234,769.449652601827,776.494112419462,764.361946187963,763.451284537082,766,768.027225848215,790.893165893166,801.535597952536,806.306306306306,807.351626435596,803.306485799067,812.5,820.953870211102,820.493066255778,822.859970311727,850.671140939597,840.477648499694,867.1875,863.524545847751,866.151889534884,867.267219387755,892.808203085243,849.515794913526,910.723581467985,882.152791409773,890.461215932914,855.633514054404,844.827586206897
"Encino","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",169,342.114266164899,325.078625733989,322.112358462507,321.717273321659,328.293690357499,331.157611825686,330.718313312086,326.674795846728,328.55676151364,326.118657912275,317.942113442113,315.757818765036,319.820780883294,333.405522859027,322.075109772363,321.697099892589,332.839140103781,327.182212254698,324.404761904762,318.632269772938,307.414850475195,308.098591549296,304.729214340198,303.990414289387,293.798644961987,293.82183908046,305.09848061325,314.89920940762,309.640522875817,323.893229166667,339.24013489248,337.986546936297,334.018299375246,329.386763812993,328.804924644449,322.759623095429,328.324413338823,344.343696027634,356.986705228231,366.911274182789,369.380697893744,381.841732195127,378.00626272968,388.08474931823,394.006818240738,381.496269260252,378.450578806768,373.223290690558,362.39396795476,382.55033557047,379.746835443038,382.966358990227,391.178895300907,402.334152334152,404.443091905052,395.135716144777,387.77490297542,380.986937590711,387.77490297542,378.953570772601,394.824153948242,408.08965588967,420.889556903038,432.857578796551,437.910280705515,435.792778649922,441.32000929584,449.383350462487,444.133003256129,440.900938977043,434.397833678409,451.788398033674,460.092095165004,472.7562783213,484.026195899772,484.935901161635,486.211308632565,478.112175102599,481.234567901235,472.923959009772,467.081349680354,463.362229102167,474.1200794157,470.538454145012,469.225678358703,469.884664673217,483.645222605957,481.983202384178,486.967113276492,482.935153583618,491.907107670654,496.538703587162,494.638438273302,495.748299319728,492.830188679245,504.986138850999,522.429906542056,530.172367561885,528.110328638498,537.522008770353,541.786725516322,537.721646475846,536.32343651295
"Valencia","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",170,233.164698822473,233.489023820645,237.528899445764,236.662806306116,235.002751788663,234.457671957672,230.027334171875,232.541205689772,231.350319769265,227.800829875519,228.329721830276,225.867807893485,221.213182647038,220.126202244045,220.804593058049,218.940936863544,220.582198661799,217.819185567469,218.886804252658,218.886804252658,213.039014373717,209.187858900738,208.458589882893,203.349282296651,202.394100301405,201.964646464646,202.255639097744,202.429625949941,202.690637065637,202.255639097744,203.402366863905,203.322805053574,202.28323699422,203.20197044335,203.923171230078,214.59017515052,218.094405594406,226.977950713359,235.092864125122,240.13751611517,242.290748898678,248.494370253993,251.436781609195,251.351351351351,251.254575109618,253.166915533347,253.169907016061,254.640371229698,252.252252252252,252.602029740584,259.5065111274,261.62380196223,258.236310702159,261.176231279717,266.625565416925,267.713312327925,269.121813031161,263.621353880022,268.892606813994,269.267541746298,269.61916225325,279.552715654952,275.515093435553,274.667931688805,277.263458401305,276.88111614281,280.486944248412,280.954748881154,286.38550115279,282.958199356913,286.264148711756,282.630524152107,282.117163412127,284.496046187811,288.568215892054,286.853058415983,289.009730967373,290.66985645933,287.769784172662,288.849253448672,289.728783592645,286.885245901639,291.151754819575,290.757342946202,290.250447227191,296.661696645077,301.285603802994,303.09364548495,308.036964435732,304.741379310345,307.100859339665,308.200113574852,308.680949896877,309.470720794118,308.467741935484,309.126594700687,313.732780616566,317.548360543284,319.92500516558,323.598750050239,325.814035087719,327.013744075829,325.870832444729
"Memorial","Houston","TX","Houston","Harris",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.181183147784,189.537800071659,189.015010485383,196.662693682956,202.294869019268,203.499032882012,201.96062992126,199.919452275473,194.99904881827,193.117769213949,194.886839899413,196.654213299921,188.059701492537,214.231063504208,226.009693053312,224.291754040714,224.751858829962,226.925628671545,218.597857838364,217.596025009974,215.255591054313,218.866500073258,219.262295081967,215.722326454034,225.392156862745,231.587109763863,224.500255930568,229.330254386752,227.549711353432,222.23732650111,218.659611992945,217.403751183829,220.391916717697,218.306010928962,218.109339407745,216.1828633978,217.391304347826,214.950246565692,221.413702103762,222.501571338781,221.060143179632,215.194610778443,218.162468960624,213.141025641026,223.026718566459,211.0365398956,191.674127246215,187.766163375919,188.333700260967,195.069192108354,200.710315009265,206.329506670804,209.431167530042,203.580901856764,198.626931965319
"Newbury Park","Thousand Oaks","CA","Ventura","Ventura",172,305.440473199917,309.551886792453,312.339331619537,299.349982894287,298.854296388543,292.685426496052,289.868591238454,292.040890836072,287.787787787788,295.147756293324,292.358290713444,287.465798163197,283.985749489129,285.111940859877,278.628147003899,278.859857482185,282.326369282891,278.322893033498,277.777777777778,277.751973989782,270.169712793734,265.786525476553,263.461538461538,263.54051054384,263.151068231778,264.446620959843,259.866967772777,265.514889086069,265.005005213282,265.052745469299,263.378498045511,264.918231771502,265.655637749171,261.169724941062,264.256619144603,266.497867803838,276.668031109292,280.881764606318,289.457647775747,291.978609625668,299.5,303.944268753909,314.177455004736,311.679790026247,309.090909090909,304.772019962223,302.725208175625,304.054054054054,303.490990990991,312.384466082582,305.122494432071,313.464265626248,314.858035121598,315.438160555361,316.642477019835,314.629607623409,314.22351233672,315.36780772032,321.165321165321,321.757445682947,324.086603518268,326.965065502183,325.608542785052,328.458257160268,326.502402622524,326.47780025524,325.250164665349,324.8670998228,325.250164665349,325.49268890074,327.309768001048,330.494341870161,330.817051509769,326.475849731664,326.475849731664,330.133866614419,334.271639690359,336.034353995519,338.91651400157,345.56230587419,339.959016393443,337.295213620302,331.980308080904,327.825711820535,327.825711820535,334.749122549797,342.907180385289,348.269299023957,351.985264019648,352.935575971164,344.838406024474,344.509232264334,348.628441528293,347.683153556649,347.960777636982,352.971308056303,358.411703239289,361.363636363636,367.954256733286,359.404096834264,362.890501735563,358.233495377225,353.99047316215
"Rancho Bernardo","San Diego","CA","San Diego","San Diego",173,258.523953388002,258.803986710963,261.58940397351,267.175572519084,254.762838102705,250.672412739165,249.107142857143,248.443337484433,248.351648351648,249.761105217656,248.418079096045,242.056856187291,234.643751326722,236.904761904762,237.258953168044,237.591931506304,235.050366300366,236.761761761762,236.859062452283,232.733872027329,226.946107784431,227.996254681648,228.813559322034,224.744715411971,222.022530542084,225.367231638418,227.10898611475,229.53642384106,231.530945677602,234.399867327798,230.332764505119,229.037875951138,229.458041958042,229.62962962963,235.624509033778,237.25,246.509564230675,253.772835583797,264.127764127764,268.888888888889,283.834586466165,285.714285714286,288.61396239445,288.365384615385,292.33918128655,293.174831522251,293.130847999327,293.17697228145,297.461368653422,300.535116107421,302.61780104712,302.61780104712,298.429319371728,302.369345910623,304.022579365853,307.42587073943,303.668618925075,302.884615384615,301.694915254237,304.109785749786,304.456130639358,301.747881355932,303.20813771518,304.549438410703,304.986165942855,307.813201616524,317.079981816633,312.5,313.625857104118,313.888888888889,316.809514637904,316.38418079096,320.882679438377,320.320855614973,322.30980061659,320.60509381562,329.181538461538,329.638273045508,333.100483610962,329.688246470398,329.571841602706,331.730769230769,326.920980926431,333.749739745992,336.917562724014,331.658767772512,336.514923180452,342.408376963351,343.342981186686,345.934379457917,351.633834372899,354.341736694678,356.481481481481,357.040816326531,358.189325520453,360.213581920725,365.37349251979,364.829396325459,368.608148755811,376.323751891074,384.226569332952,386.395187413235,386.126495971224
"El Sereno","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",174,243.140619443341,244.510617946367,239.368998628258,234.507042253521,229,233.606018164842,235.597593236842,233.993464052288,233.716475095785,233.225108225108,231.388888888889,228.327965646806,220.796823271441,213.169404380342,223.531637464346,215.067759300556,214.466910304282,213.563831302647,214.027736044677,225.67082388511,221.65991902834,223.770321687997,219.042654848125,212.529738302934,216.836727480433,210.846901658347,212.224108658744,215.134529147982,220.661623722848,220.37037037037,228.658536585366,233.766233766234,234.273873715695,227.553631559568,230.231320842008,238.04347826087,225,239.509036957108,224.913650707265,235.215053763441,267.243495336279,268.613974799542,292.782426778243,300.078995408866,309.496190864345,310.062026188835,324.712643678161,295.225285810356,299.930056819821,304.907970109473,316.471561980621,328.233576642336,324.86388384755,323.090430201931,325.613760105593,320.975609756098,317.606840547794,319.961795606495,324.214474845543,326.363636363636,335.798377121431,340.562532354891,341.440598690365,337.663544982568,333.452061989999,329.837651316799,335.379464285714,337.278106508876,338.383838383838,345.580171902786,353.097345132743,352.727272727273,358.788262947997,366.104181951577,379.28038730298,379.381443298969,370.277777777778,358.778625954198,361.292564280751,372.445637935551,375,380.909090909091,376.299133311756,384.23645320197,373.679154658982,376.254180602007,385.464581416743,406.972493134131,403.030303030303,389.766761865905,414.619164619165,423.551441615025,434.343434343434,439.709882139619,420.332355816227,434.192672998643,469.187675070028,499.282176913756,470.779220779221,464.285714285714,466.439965816835,462.60353188157,462.555066079295
"Jefferson Park","Chicago","IL","Chicago","Cook",175,196.596153846154,196.076923076923,196.076923076923,209.501557632399,209.006978180899,202.270531400966,208.412582297001,206.349206349206,204.023860074816,197.204672917914,195.622657672128,192.385947890769,185.68306010929,185.454339370511,190.823083489636,194.372717788211,190.534706843826,186.392357875116,191.05504587156,188.953488372093,185.68306010929,176.333487940631,173.237805760602,171.572357723577,167.879127028539,169.331215481085,174.574753804834,180.797101449275,172.35303030303,173.110903788898,171.6,170.480549199085,166.547619047619,167.469482148457,160.393586981464,157.106777857923,156.410313617447,160.69271043093,164.604332362128,172.278266634523,175.076452599388,189.133089133089,191.652164183414,196.685677530017,202.511930267747,205.133058012805,198.100743187448,198.100743187448,200.510295967774,206.106870229008,213.851351351351,217.892824704814,207.176249359601,208.726430433934,208.747013522527,211.962025316456,213.191153238547,210.231254379818,208.121827411168,205.169519412452,195.83713843183,200.056299614964,213.457213455549,221.897470236146,221.974206349206,225.576427392452,224.301956786453,227.927927927928,228.195224719101,225.1524871552,224.328604612577,215.684647302905,212.391631280962,216.416491104869,238.325183374083,239.508154645874,242.311738085703,247.826086956522,250.901960784314,250.127226463104,245.291543620032,243.313164417435,242.896425297892,244.827586206897,242.174708375442,248.19544804302,246.831275720165,245.870393900889,250.759878419453,247.416407336291,244.938749194068,238.566552901024,237.263110221185,244.444444444444,246.268656716418,245.356550580431,250.419463087248,250.853490865026,248.801843317972,249.316170555109,249.427031673118,248.299319727891,243.063826248329
