"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
273892,"Greenbrier East","Chesapeake","Chesapeake City","VA","Virginia Beach",428,19.5467422096317,12.2754491017964,15.527950310559,10.4790419161677,17.8683385579937,11.9047619047619,19.1135734072022,17.3134328358209,14.9068322981366,16.1392405063291,16.6666666666667,14.4876325088339,16.6666666666667,9.50704225352113,7.14285714285714,8.42696629213483,9.66850828729282,7.12401055408971,6.88336520076482,9.366391184573,13.595166163142,13.0311614730878,8.43023255813953,13.5135135135135,12.5435540069686,8.62619808306709,12.6712328767123,8.04195804195804,8.92193308550186,8.79120879120879,10.7569721115538,8.84520884520884,11.3333333333333,9.78260869565217,10.2189781021898,11.787072243346,10.8303249097473,17.1102661596958,12.0300751879699,8.17120622568093,8.33333333333333,9.02255639097744,10.2857142857143,12.5,14.0243902439024,10.828025477707,13.0434782608696,13.7820512820513,11.854103343465,11.9496855345912,15.359477124183,6.29370629370629,9.28571428571429,5.9016393442623,14.4366197183099,12.1405750798722,12.1495327102804,17.8461538461538,13.3956386292835,16.6666666666667,11.6279069767442,13.1410256410256,12.0300751879699,13.4920634920635,12.5506072874494,12.9411764705882,11.1111111111111,16.6666666666667,8.54700854700855,14.1210374639769,16.6163141993958,16.1931818181818,17.6079734219269,15.1079136690647,16.7272727272727,9.48905109489051,10.7142857142857,11.7647058823529,12.3123123123123,11.5044247787611,13.4453781512605,11.3110539845758,11.2,11.6336633663366,12.2137404580153,16.1676646706587,12.6582278481013,6.51465798045603,12.3015873015873,7.95454545454545,8.46905537459283,8.62619808306709,8.53658536585366,11.5501519756839,17.7083333333333
343237,"Otay Ranch","Chula Vista","San Diego","CA","San Diego",429,21.1699164345404,19.0082644628099,19.2934782608696,16.71388101983,19.0340909090909,18.5089974293059,14.9621212121212,14.25,13.8964577656676,15.2230971128609,13.1720430107527,10.4408352668213,13.4883720930233,14.6919431279621,9.06976744186047,11.0024449877751,14.0142517814727,8.76404494382022,10.2325581395349,8.53994490358127,7.73809523809524,5.19877675840979,5.98006644518272,4.62633451957295,5.20446096654275,4.5643153526971,6.83760683760684,4.67289719626168,3.65296803652968,4.78723404255319,2.85714285714286,3.24324324324324,3.86740331491713,8.87573964497041,8.18713450292398,11.8279569892473,13.4715025906736,11.7021276595745,12.1951219512195,12.2340425531915,19.0184049079755,12.987012987013,15.6626506024096,13.1944444444444,12.9533678756477,18.3783783783784,16.6666666666667,14.3712574850299,17.7142857142857,14.2857142857143,18.0851063829787,15.1724137931034,10.8843537414966,11.7241379310345,15.9663865546218,17.6,14.9253731343284,7.56756756756757,13.2352941176471,12.6760563380282,14.6153846153846,12.6760563380282,13.0081300813008,9.00900900900901,6.73076923076923,7.3394495412844,9.67741935483871,9.77443609022556,9.16030534351145,10,10.2941176470588,7.38255033557047,8.27586206896552,8.7248322147651,6.97674418604651,5.30973451327434,7.03125,11.7241379310345,6.79012345679012,10.7594936708861,12.4260355029586,9.34065934065934,11.6959064327485,14.5945945945946,12.3152709359606,14.8717948717949,16.8539325842697,8.28025477707006,10.9756097560976,11.377245508982,8.09248554913295,13.0890052356021,25.6944444444444,17.2185430463576,25.7894736842105
270964,"West Village","New York","New York","NY","New York",430,10.5769230769231,14.5631067961165,14.7368421052632,9.18367346938776,8.24742268041237,7.95454545454545,3.6144578313253,4.83870967741935,6.66666666666667,10.6060606060606,0,7.57575757575758,13.4146341463415,11.8811881188119,8.39160839160839,4.54545454545455,4.34782608695652,3.28947368421053,8.78378378378378,4.23280423280423,9.32642487046632,4.32692307692308,5.88235294117647,5.42168674698795,4.54545454545455,3.7037037037037,0.709219858156028,0.847457627118644,3.38983050847458,5.63380281690141,7.14285714285714,11,4.54545454545455,5.64971751412429,6.89655172413793,4.16666666666667,8.54700854700855,10.7438016528926,4.48717948717949,0.75187969924812,0.840336134453782,1.70940170940171,3.2,7.09219858156028,2.45098039215686,2.91970802919708,4.92610837438424,0.390625,6.91489361702128,6.66666666666667,6.5,4.21052631578947,4.41176470588235,5.02793296089385,5.61797752808989,4.36893203883495,7.57575757575758,6.97674418604651,5.66037735849057,2.87081339712919,7.80487804878049,12.962962962963,9.04761904761905,4.66321243523316,7.9295154185022,3.93013100436681,8.33333333333333,6.04838709677419,10.2127659574468,5.70175438596491,6.07476635514019,3.09278350515464,7.57575757575758,9.09090909090909,5.35714285714286,1.40845070422535,12.7962085308057,2.98507462686567,7.17488789237668,11.6591928251121,9.91379310344828,8.92857142857143,6.96517412935323,3.07692307692308,12.7358490566038,9.67741935483871,6.07476635514019,4.81283422459893,5.46448087431694,6.31970260223048,10.4895104895105,10.7569721115538,9.95670995670996,11.0091743119266,10
274676,"Kew Gardens","New York","Queens","NY","New York",431,6.70391061452514,8.07453416149068,9.6969696969697,4.54545454545455,6.2111801242236,7.56756756756757,11.5,11.4754098360656,19.672131147541,18.2432432432432,20.3389830508475,16.6666666666667,15.6626506024096,12.0689655172414,11.6104868913858,9.73782771535581,14.5038167938931,12.6712328767123,12.5333333333333,7.03363914373089,10.8823529411765,8.38509316770186,6.3758389261745,12.5,10.3846153846154,12.2605363984674,6.35593220338983,6.19469026548673,4.95495495495495,9.77777777777778,8.2089552238806,8.300395256917,8.18965517241379,8.7378640776699,6.47058823529412,9.03614457831325,5.88235294117647,7.74647887323944,8.80503144654088,5.83941605839416,7.19424460431655,5.23560209424084,6.66666666666667,5.46448087431694,10,7.61421319796954,6.97674418604651,8.19672131147541,7.04225352112676,7.85340314136126,7.92682926829268,11.6959064327485,10.5590062111801,5.55555555555556,8.69565217391304,12.1621621621622,5.22875816993464,5.96026490066225,3.28947368421053,10.4895104895105,7.75193798449612,14.2857142857143,7.28476821192053,3.92156862745098,4.81927710843374,4.78723404255319,3.80434782608696,5.625,13.2530120481928,7.18954248366013,5,2.75862068965517,6.29370629370629,5.76923076923077,7.64331210191083,5.42635658914729,4.54545454545455,4.08163265306122,4.3956043956044,3.79746835443038,8.45070422535211,5.33333333333333,13.75,10.2941176470588,7.46268656716418,10.1449275362319,9.375,4.54545454545455,12.5,1.53846153846154,6.57894736842105,4.37956204379562,14,9.27835051546392,12.6315789473684
207384,"Powellhurst Gilbert","Portland","Multnomah","OR","Portland",432,12,20.2312138728324,18.2432432432432,18.5430463576159,21.7687074829932,16.8831168831169,23.3918128654971,13.7931034482759,14.5833333333333,22.0588235294118,19.1780821917808,17.7304964539007,19.2857142857143,18.8405797101449,16,14.6551724137931,15.4471544715447,19.1304347826087,13.7096774193548,19.0909090909091,11.3207547169811,11.2244897959184,9.73451327433628,11.0169491525424,11.1111111111111,15.3846153846154,7.14285714285714,5.61797752808989,10.9756097560976,12.987012987013,9.89010989010989,9.19540229885057,15.4545454545455,12.621359223301,15.2542372881356,14.6341463414634,11.1111111111111,15.3846153846154,8.92857142857143,8.08080808080808,13.0434782608696,14.1304347826087,9.27835051546392,3.88349514563107,13.6752136752137,9.73451327433628,21.4285714285714,24,17.1232876712329,22.0689655172414,15.625,7.14285714285714,9.25925925925926,14.8514851485149,14.5299145299145,16.1538461538462,16.8918918918919,14.9659863945578,13.5135135135135,11.9718309859155,12.7659574468085,12.5,8,7.56302521008403,9.56521739130435,10.377358490566,10.0917431192661,7.46268656716418,7.48299319727891,8.125,12.6436781609195,18.9944134078212,12.972972972973,9.62566844919786,10.828025477707,5.92105263157895,5.4421768707483,4.66666666666667,7.69230769230769,6.62251655629139,5.4421768707483,12.5,16.9014084507042,15.1315789473684,13.1782945736434,14.5161290322581,16.9642857142857,5.17241379310345,13.4615384615385,5.8252427184466,10.2564102564103,10.1694915254237,12.1495327102804,15.7894736842105,26.6666666666667
206971,"Hazelwood","Portland","Multnomah","OR","Portland",433,19.6850393700787,19.327731092437,16.9811320754717,14.4067796610169,14.1592920353982,18.4210526315789,17.3913043478261,18.6567164179104,21.09375,25,29.8245614035088,20.5357142857143,21.2389380530973,21.1009174311927,14.8148148148148,11.8279569892473,18.8235294117647,10.8433734939759,14.2857142857143,12.6436781609195,16.8674698795181,14.6067415730337,16.1616161616162,16.3265306122449,13.7614678899083,14.7826086956522,11.6504854368932,8.23529411764706,11.2676056338028,8.97435897435897,16.0493827160494,14.8148148148148,15.5844155844156,10.6666666666667,8.10810810810811,18.2926829268293,12.9411764705882,20,14.7727272727273,4.28571428571429,14.7540983606557,11.3207547169811,8.7719298245614,15.2542372881356,16.6666666666667,23.6111111111111,25,23.9130434782609,23.7623762376238,22.0183486238532,21.4285714285714,14.2857142857143,14.2857142857143,4.28571428571429,10,7.77777777777778,7,7.82608695652174,7.56302521008403,15.4471544715447,19.5121951219512,13.953488372093,12.037037037037,11.7647058823529,7.52688172043011,2.38095238095238,4.44444444444444,8.7719298245614,11.0236220472441,5.34351145038168,15.0375939849624,12.3287671232877,14.8936170212766,13.9705882352941,15.3225806451613,9.09090909090909,8.04597701149425,9.52380952380952,11.4583333333333,3.09278350515464,10.5263157894737,11.1111111111111,13.1313131313131,23.0769230769231,16.0919540229885,21.7391304347826,22.8915662650602,8.53658536585366,13.75,6.25,12.8205128205128,12,12.6315789473684,25,24.468085106383
275448,"South Norfolk","Chesapeake","Chesapeake City","VA","Virginia Beach",434,20.7272727272727,19.9275362318841,18.3823529411765,20.4301075268817,21.5827338129496,13,14.9350649350649,11.1510791366906,17.96875,14.1630901287554,21.7777777777778,15.3508771929825,16.4383561643836,14.2857142857143,16.4383561643836,13.3640552995392,17.4757281553398,17.0212765957447,17.0984455958549,17.9487179487179,13,21.1340206185567,16.5,14.5077720207254,14.9732620320856,17.5531914893617,18.3783783783784,12.4293785310734,23.463687150838,19.7860962566845,19.3717277486911,13.265306122449,14.9425287356322,17.7142857142857,17.9190751445087,18.3333333333333,18.8571428571429,18.9189189189189,18.8888888888889,13.0841121495327,16.9398907103825,16.2011173184358,16.751269035533,15.6565656565657,18.9054726368159,16.5938864628821,18.2222222222222,16.6666666666667,17.7685950413223,21.2264150943396,19.5121951219512,9.00473933649289,13,16.2162162162162,16.5745856353591,13.6363636363636,11.0599078341014,13.9013452914798,18.7772925764192,19.5555555555556,15.1785714285714,15.7894736842105,17.2413793103448,11.3861386138614,20.0980392156863,16.2037037037037,20.1834862385321,18.8118811881188,19.2488262910798,17.5925925925926,18.0555555555556,20,20.4761904761905,19.8067632850242,19.7115384615385,15.3846153846154,13.9013452914798,12.719298245614,16.25,10.7317073170732,13.1455399061033,13.3333333333333,15.668202764977,21.5962441314554,11.7073170731707,14.7783251231527,10.8247422680412,9.94152046783626,15.0537634408602,11.2244897959184,10.2439024390244,10.7142857142857,14.1361256544503,14.2857142857143,12.2340425531915
276426,"Logan","Philadelphia","Philadelphia","PA","Philadelphia",435,14.9253731343284,19.1780821917808,9.41176470588235,6.52173913043478,10.989010989011,13.2530120481928,12.7906976744186,10.3896103896104,14.6666666666667,11.5942028985507,12.8571428571429,9.85915492957746,13.5135135135135,14.2857142857143,13.2530120481928,12.3456790123457,13.0952380952381,12.5,12.3287671232877,6.94444444444444,17.6470588235294,16.1290322580645,14.7540983606557,16.1290322580645,18.0327868852459,20,16.6666666666667,15,23.0769230769231,11.7647058823529,23.0769230769231,17.5438596491228,18.5714285714286,19.1176470588235,16.9014084507042,16.1764705882353,22.5352112676056,13.4146341463415,13.6363636363636,13.3333333333333,16.2790697674419,17.2839506172839,14.1025641025641,17.1052631578947,13.1578947368421,12.1621621621622,9.75609756097561,12.6582278481013,13.2530120481928,10.8695652173913,12.9411764705882,16.8674698795181,14.2857142857143,13.4146341463415,16.8674698795181,18.1818181818182,6.09756097560976,13.0952380952381,16.2790697674419,14.4444444444444,22.8260869565217,13.3333333333333,5.74712643678161,11.3636363636364,15,16.6666666666667,16.0919540229885,10.6666666666667,7.5,12.3595505617978,13.4831460674157,21.7391304347826,17.9775280898876,15.6626506024096,22.2222222222222,4.41176470588235,16.4179104477612,8.10810810810811,11.8421052631579,9.58904109589041,14.7058823529412,8.82352941176471,17.910447761194,13.8888888888889,21.9178082191781,20.8333333333333,12.3287671232877,14.4927536231884,11.2676056338028,9.23076923076923,11.7647058823529,9.52380952380952,8.92857142857143,16,9.83606557377049
272724,"Bethel","Eugene","Lane","OR","Eugene",436,21.2290502793296,19.2513368983957,20.5405405405405,22.6744186046512,22.2222222222222,20.9302325581395,20.7100591715976,16.4473684210526,15.4362416107383,16.6666666666667,19.0184049079755,14.2045454545455,18.4210526315789,14.0127388535032,14.375,14.6496815286624,13.4615384615385,14.2857142857143,14.0845070422535,13.3802816901408,16.7883211678832,14.5985401459854,14.7887323943662,21.7054263565891,20.9302325581395,15.3225806451613,10.077519379845,10.4838709677419,8.69565217391304,4.58715596330275,4.54545454545455,9.32203389830508,16.8067226890756,10.077519379845,16.3120567375887,20.6451612903226,18.9542483660131,11.6129032258065,10.7142857142857,7.6271186440678,13.8613861386139,9,16.5217391304348,22.4806201550388,13.4751773049645,14.1935483870968,15.4362416107383,18.7919463087248,22.2222222222222,22.9411764705882,18.3006535947712,13.6054421768707,12.781954887218,12.8787878787879,14.1891891891892,11.1801242236025,8.09248554913295,13.3333333333333,9.75609756097561,20.2127659574468,13.2978723404255,14.1242937853107,12.5925925925926,5.73770491803279,8.73015873015873,11.3821138211382,7.74647887323944,6.12244897959184,8.57142857142857,14.1361256544503,12.1359223300971,14.0845070422535,11.3744075829384,10.9826589595376,14,5.97014925373134,5.69105691056911,5.26315789473684,6.71140939597315,7.47126436781609,9.94764397905759,10.2439024390244,10.1123595505618,13.2530120481928,18.1818181818182,11.5942028985507,12.5984251968504,6.48148148148148,8.57142857142857,5.20833333333333,6.12244897959184,7.54716981132075,5.40540540540541,10.0840336134454,10.15625
19810,"Pacific Palisades","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",437,21.4532871972318,15.9322033898305,12.5,5.51181102362205,12.2137404580153,10.3202846975089,13.2404181184669,13.3333333333333,12.5448028673835,16.3120567375887,14.8014440433213,10.5882352941176,15.5378486055777,13.1147540983607,11.0091743119266,6,13.0232558139535,7.21153846153846,8.44444444444444,11.2612612612613,10.3305785123967,8.36653386454183,11.3122171945701,12.4401913875598,11.3861386138614,13.9896373056995,6.41711229946524,3.33333333333333,6.10687022900763,5.88235294117647,9.46745562130178,8.24742268041237,9.45273631840796,12.56038647343,9.35960591133005,8.04020100502512,16.1490683229814,15.3846153846154,6.25,3.7593984962406,15.2777777777778,11.9496855345912,8.15217391304348,16.9590643274854,7.17948717948718,14.4444444444444,11.5384615384615,5.55555555555556,13.2911392405063,11.6959064327485,6.60377358490566,5.42635658914729,7.46268656716418,9.45945945945946,9.41176470588235,10.6796116504854,7.6555023923445,11.1627906976744,11.7647058823529,10.6060606060606,18.2795698924731,14.6739130434783,11.3513513513514,5.88235294117647,10.8571428571429,12.6984126984127,13.8461538461538,14.7982062780269,11.6591928251121,14.6938775510204,17.2413793103448,14.6666666666667,10.8108108108108,13.2075471698113,10.4477611940299,6.35838150289017,15.4838709677419,7.33333333333333,10.3448275862069,9.44444444444444,14.9484536082474,16.7539267015707,11.4942528735632,11.4754098360656,12.1387283236994,13.3333333333333,9.21052631578947,4.0650406504065,16.8,11.5942028985507,8.7248322147651,11.9047619047619,15.6976744186047,14.4508670520231,11.6666666666667
271936,"North End","Tacoma","Pierce","WA","Seattle",438,19.8738170347003,21.1409395973154,11.8959107806691,14.7410358565737,23.6842105263158,15.3846153846154,16.0278745644599,19.2452830188679,24.609375,23.9382239382239,22.8,18.0722891566265,19.4092827004219,17.7685950413223,16.0714285714286,15.9574468085106,15.7894736842105,14.6198830409357,12.5,14.2857142857143,9.57446808510638,19.4312796208531,17.3267326732673,19.2090395480226,17.9775280898876,11.7647058823529,7.18954248366013,8.2089552238806,18.2481751824818,14.5833333333333,14.8148148148148,12.3595505617978,15,11.5044247787611,18.9075630252101,22.1343873517787,20.2702702702703,25,9.52380952380952,15,16.2162162162162,16.1676646706587,14.5161290322581,15.4205607476636,17.741935483871,15,16.8776371308017,25.3275109170306,16.5898617511521,20.4761904761905,12.5,11.9760479041916,12.9411764705882,13.2978723404255,12.6126126126126,16.4609053497942,15.5555555555556,14.2361111111111,18.6813186813187,15.1851851851852,16.4502164502165,17.9245283018868,12.0689655172414,10.8108108108108,3.73134328358209,9.52380952380952,12.0218579234973,8.04020100502512,12.7450980392157,12.8571428571429,19.0265486725664,20.6751054852321,17.4468085106383,13.8755980861244,5.88235294117647,7.80141843971631,10.8695652173913,7.28476821192053,5.48780487804878,6.13496932515337,7.18562874251497,11.2612612612613,9.52380952380952,14.9038461538462,12.4293785310734,20,11.8181818181818,8.69565217391304,10.8910891089109,8.08080808080808,4.46428571428571,5.6,16.5562913907285,10.1190476190476,14.3835616438356
55477,"Brickell","Miami","Miami-Dade","FL","Miami-Fort Lauderdale",439,8.86001181334908,9.16666666666667,6.11329220415031,7.2666294019005,9.58744915746659,5.55555555555556,5.56192660550459,6.77698975571316,5.99842146803473,7.71123872026251,5.00807754442649,5.895865237366,5.69323509711989,6.51289009497965,4.60561143462149,2.81620553359684,5.88235294117647,6.0880829015544,6.26290433585685,4.96240601503759,5.84307178631052,5.52677029360967,4.63871543264942,3.00945829750645,5.65862708719852,5.67901234567901,4.98687664041995,4.74547023295945,6.36363636363636,5.26711813393529,5.19217801753203,5.05761843790013,4.91419656786271,5.77069096431283,6.35166537567777,6.37181409295352,7.8380706287683,11.0455311973019,9.69230769230769,8.38607594936709,12.4713083397093,9.9625468164794,11.1450381679389,11.2787356321839,11.3760217983651,10.6963388370424,9.49008498583569,10.4866346812886,9.7972972972973,10.1945003353454,11.3665389527458,9.01180857675575,12.0342089187538,11.4495205865764,10.4026845637584,8.47378277153558,10.3996148290804,8.39126117179742,10.0636205899364,9.49438202247191,8.91472868217054,9.90836197021764,9.9450884685784,10.0687929956223,12.7340823970037,11.0861001688239,12.0150862068966,12.8205128205128,11.6594360086768,11.9212346993081,11.0236220472441,11.3769271664009,9.84126984126984,10.3916449086162,11.4814814814815,8.05369127516779,12.543381259296,11.4533205004812,12.2144522144522,10.9962406015038,11.6003787878788,11.7931367810536,10.8305002428363,11.4698795180723,6.92111959287532,10.6699751861042,10.47018904508,7.95400095831337,10.6492293320878,11.1008751727315,10.7711651299246,10.6707317073171,11.1064718162839,9.90913024664647,11.7105263157895
271950,"Northwest","Spokane","Spokane","WA","Spokane",440,27.8969957081545,18.552036199095,18.0412371134021,11.2,15.2380952380952,14.5631067961165,14.2222222222222,14.8471615720524,18.8940092165899,17.4672489082969,18.859649122807,23.2456140350877,24.2152466367713,15.8139534883721,15.7894736842105,8.83977900552486,22.1518987341772,9.93377483443709,16.6666666666667,17.0731707317073,14.1975308641975,23.5955056179775,23.6559139784946,15.5,19.1780821917808,22.3350253807107,22.093023255814,12.0481927710843,18.0124223602484,11.1764705882353,16.2921348314607,15.4255319148936,17.8403755868545,22.5225225225225,22.1276595744681,22.6190476190476,23.2758620689655,21.8446601941748,20.7446808510638,12.962962962963,19.8717948717949,14.1935483870968,18.0790960451977,21.8085106382979,17.5115207373272,22.4770642201835,26.0089686098655,22.6666666666667,23.6714975845411,23.2044198895028,12.4223602484472,16.6666666666667,19.8347107438017,16.3120567375887,16.8604651162791,13.6842105263158,18.018018018018,15.1639344262295,18.4,26.2910798122066,19.1176470588235,25.1428571428571,19.2546583850932,11.0344827586207,19.3548387096774,8.97435897435897,9.69387755102041,5.55555555555556,6.8259385665529,19.672131147541,16.7539267015707,18.2741116751269,18.4210526315789,17.2413793103448,16.3265306122449,8.57142857142857,14.1304347826087,6.31578947368421,5.45454545454545,8.2089552238806,10.6145251396648,14.2857142857143,18.6528497409326,18.2795698924731,18.4357541899441,15.4320987654321,23.6641221374046,14.2857142857143,8.69565217391304,10.126582278481,4.12371134020619,8.25688073394495,8.27586206896552,9.3167701863354,9.80392156862745
271198,"North Central","Philadelphia","Philadelphia","PA","Philadelphia",441,13.8461538461538,13.0434782608696,16.6666666666667,14.0350877192982,21.6666666666667,11.1111111111111,15.1515151515152,16.0714285714286,8.33333333333333,14.5161290322581,15.625,18.8405797101449,17.6470588235294,19.4029850746269,12.3287671232877,10.958904109589,7.35294117647059,17.741935483871,14.7058823529412,8.69565217391304,15.625,11.1111111111111,11.3207547169811,2.27272727272727,8,5.55555555555556,5,9.25925925925926,13.2075471698113,20.4081632653061,12,6,11.3207547169811,11.1111111111111,6.81818181818182,11.3636363636364,21.2121212121212,27.027027027027,7.27272727272727,16.3265306122449,16.3265306122449,11.5384615384615,15.2173913043478,16.3636363636364,19.672131147541,25.8064516129032,18.3098591549296,27.2727272727273,15.625,11.6666666666667,8.33333333333333,5.08474576271186,6.45161290322581,16.0714285714286,14.0350877192982,17.4603174603175,11.2903225806452,21.5384615384615,11.4754098360656,16.1290322580645,9.80392156862745,10.2040816326531,12.7659574468085,10,14.2857142857143,5.76923076923077,8.33333333333333,12.5,12.6984126984127,18.0327868852459,8.47457627118644,11.1111111111111,12.5,14.9253731343284,15.625,7.93650793650794,11.1111111111111,11.6883116883117,11.25,16.8539325842697,19.3548387096774,11.5789473684211,15.1162790697674,15.3846153846154,12.5,9.83606557377049,13.6363636363636,9.83606557377049,5.55555555555556,3.84615384615385,10.9090909090909,5.76923076923077,13.3333333333333,19.6969696969697,22.5806451612903
15772,"Mercerville","Hamilton","Mercer","NJ","Trenton",442,21.2765957446809,24.4343891402715,15.6398104265403,9.26829268292683,15.311004784689,15.4929577464789,20.18779342723,18.5714285714286,22.6415094339623,21.6101694915254,20.0819672131148,19.2468619246862,21.6450216450216,16.3716814159292,15.0684931506849,15.4228855721393,17.8947368421053,14.9171270718232,18.2692307692308,14,15.3465346534653,18.3962264150943,17.2248803827751,15.0259067357513,18.2857142857143,18.5185185185185,14.3835616438356,8.13008130081301,12.0967741935484,11.8055555555556,9.49367088607595,19.7530864197531,9.34065934065934,19.2307692307692,17.8343949044586,19.8581560283688,17.6923076923077,18.5185185185185,20.1550387596899,12.3893805309735,10.655737704918,6.03448275862069,20.5479452054795,32.258064516129,22.5988700564972,22.7777777777778,20.3703703703704,27.027027027027,23.0263157894737,25.8278145695364,15.7142857142857,18.5483870967742,18.6991869918699,17.2661870503597,18.3673469387755,24.7126436781609,27.2251308900524,28.921568627451,31.4009661835749,23.6714975845411,22.6519337016575,19.7604790419162,16.6666666666667,12.1621621621622,14.9253731343284,17.0212765957447,21.7105263157895,20.2185792349727,26.0204081632653,28.3505154639175,25.8064516129032,24.0437158469945,24.468085106383,19.1860465116279,18.7878787878788,14.3884892086331,18.4931506849315,19.5945945945946,20.9876543209877,21.8181818181818,19.8924731182796,24.4791666666667,21.1764705882353,19.0184049079755,16.969696969697,24.4897959183673,17.4193548387097,8.33333333333333,14.0495867768595,12.0300751879699,14.2857142857143,17.1779141104294,19.2771084337349,26.2295081967213,29.9492385786802
417134,"Disston Heights","Saint Petersburg","Pinellas","FL","Tampa",443,19.0769230769231,19.9404761904762,19.0625,16.71826625387,22.4025974025974,16.9014084507042,19.9312714776632,13.671875,11.3821138211382,18.4549356223176,16.6666666666667,18.3856502242152,13.8755980861244,13.5,15.5440414507772,11.7073170731707,19.2708333333333,19.1709844559585,18.2741116751269,20.4678362573099,14.3617021276596,14.0776699029126,13.4715025906736,15.7608695652174,12.1212121212121,13.5593220338983,11.1731843575419,12,14.5251396648045,12.0603015075377,16.4102564102564,18.3783783783784,10.3825136612022,17.6470588235294,12.280701754386,18.0232558139535,21.264367816092,20.3125,18.1818181818182,21.0227272727273,29.9465240641711,29.2307692307692,22.2772277227723,28.0612244897959,24.537037037037,15.9817351598174,22,17.5,22.3809523809524,29.2452830188679,27.9187817258883,16.4319248826291,24.6376811594203,21,21.2962962962963,13.8775510204082,12.8301886792453,17.578125,12.6530612244898,20,15.0485436893204,18.6363636363636,23.6714975845411,21.7391304347826,18.4466019417476,22.2222222222222,19.5530726256983,15.625,15.5,18.6528497409326,16.1111111111111,20.0956937799043,15.5080213903743,21.7391304347826,25.9668508287293,15.5080213903743,23.7410071942446,20.3947368421053,18.452380952381,23.0769230769231,23.0769230769231,19.4444444444444,20.5298013245033,22.0689655172414,18.705035971223,24.6376811594203,25,18.3823529411765,14.6853146853147,22.9007633587786,16.1538461538462,19.8529411764706,24.6575342465753,26.241134751773,21.25
273889,"Green Valley South","Henderson","Clark","NV","Las Vegas",444,20.5035971223022,12.4610591900312,18.3870967741935,13.8036809815951,20.265780730897,17.2297297297297,19.6132596685083,15.5619596541787,11.3259668508287,11.1111111111111,12.3809523809524,15.1234567901235,13.9751552795031,15.1428571428571,12.565445026178,12.1387283236994,9.43952802359882,8.61111111111111,6.74486803519062,7.56013745704467,3.94736842105263,6.75675675675676,2.38095238095238,4.8,3.2258064516129,2.5974025974026,3.11111111111111,7.54716981132075,8.16326530612245,6.21468926553672,0.555555555555556,2.65957446808511,4.57142857142857,2.9940119760479,3.94088669950739,10.3286384976526,9.9502487562189,13.3004926108374,10.5263157894737,14.3564356435644,13.7755102040816,15.5778894472362,9.85221674876847,12.2270742358079,11.8421052631579,16.8067226890756,17.1206225680934,15.9533073929961,21.5909090909091,19.4656488549618,13.3333333333333,7.28155339805825,11.4285714285714,9.86547085201794,14.018691588785,13.1004366812227,11.0132158590308,17.5213675213675,15.3191489361702,16.0642570281125,18.9873417721519,15.1515151515152,14.8837209302326,10.1449275362319,18.0412371134021,11.9047619047619,9.58333333333333,13.0268199233716,11.0320284697509,12.3239436619718,12.3188405797101,14.2857142857143,18.1102362204724,16.3090128755365,11.6279069767442,8.6734693877551,12.5,10.6280193236715,11.6822429906542,7.38916256157635,10.9004739336493,9.67741935483871,15,15.625,17.877094972067,18.5185185185185,14.6666666666667,11.1111111111111,15.8620689655172,11.875,11.1764705882353,12.5748502994012,13.0681818181818,12.4324324324324,16.0220994475138
