"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"60647","Chicago","IL","Chicago","Cook",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.48367952522255,1.59863945578231,1.70588235294118,1.70325510976533,1.70646626456008,1.71594982078853,1.77521253339811,1.73478260869565,1.64439350579037,1.53125,1.67916666666667,1.69442204301075,1.77339901477833,1.81059900682806,1.83282122905028,1.80555555555556,1.7457264957265
"37211","Nashville","TN","Nashville","Davidson",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882507903055848,1.03171195149722,0.96179223885521,1.00267379679144,0.944905213270142,0.970194647201946,0.947888589398023,1.01839237057221,1.02369030374232,1.02880658436214,1.03819444444444,1.0687651456561,1.04699808504156,1.03716942221857,1.0519505354411,1.0434213884635,1.04166666666667,0.999474237644585,0.988505747126437,1.03587962962963,1.04560810810811,1.04917417417417,1.07638888888889,1.05555555555556
"78660","Pflugerville","TX","Austin","Travis",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780977653922827,0.761040265301713,0.776754890678941,0.784708757791826,0.795212765957447,0.782950423216445,0.777649769585253,0.788711487636219,0.804050315000851,0.806451612903226,0.825483020995573,0.832208726945569,0.842859942513718,0.812366889642139,0.796296265121494,0.816274309109519,0.830637013920928,0.804619000037683,0.82484076433121,0.831853496115427,0.832031111530498,0.848850055054435,0.818358352242974,0.814889336016097,0.861563128349641,0.844551282051282,0.860420650095602,0.849654377880184,0.89066131504772,0.866666666666667,0.866666666666667,0.863095238095238,0.848219543072484,0.855085508550855,0.874028856825749,0.849021779254337,0.874704491725768,0.888689865850909,0.907770515613653,0.902349326556482,0.860609480812641,0.873962507155123,0.880696317900109,0.864322497362723,0.841967318798511,0.874717832957111,0.858770181775275,0.914852448232668,0.899828247478595,0.918719650476573,0.908406132407888,0.912559409668825,0.913516609392898,0.919340857232339,0.925496119461637,0.916062701216523,0.911352040816326,0.918762088974855,0.928292291979914,0.927672955974843,0.932519605363015,0.930626057529611,0.922619047619048,0.928703572775264
"60618","Chicago","IL","Chicago","Cook",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43769968051118,1.54320987654321,1.52452667814114,1.5,1.4,1.36842105263158,1.36842105263158,1.33045454545455,1.31244707874682,1.42857142857143,1.45833333333333,1.49367088607595,1.45569620253165,1.54545454545455
"10029","New York","NY","New York","New York",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24642289348172,5.24642289348172,5.38373424971363,5.18590998043053,5.31507857159767,5.38373424971363,5.38373424971363,5.38373424971363,5.24642289348172,5.21616643695612,5.18590998043053,5.38373424971363,5.48204569628539,5.38373424971363,5.24642289348172,5.38373424971363,5.48204569628539,5.38373424971363,5.58035714285714,5.48204569628539,5.58035714285714,5.48204569628539,5.31507857159767,5.24642289348172,5.24642289348172,5.38373424971363,5.38373424971363,5.38373424971363,5.38373424971363,5.48204569628539,5.58035714285714,5.58035714285714,5.59286915438821,5.59286915438821,5.59286915438821,5.59286915438821,5.58035714285714,5.58035714285714,5.60538116591928,5.60538116591928,5.60538116591928,5.58035714285714,5.58035714285714,5.48204569628539,5.58035714285714,5.38373424971363,5.58035714285714,5.58035714285714,5.58035714285714,5.58035714285714,5.38373424971363,5.58035714285714,5.48204569628539,5.38373424971363,5.38373424971363,5.38373424971363,5.58035714285714,5.58035714285714,5.58035714285714,5.59286915438821
"77573","League City","TX","Houston","Galveston",16,,,,,,,,,,,,,,,,,,,,0.753301576094435,0.75261780104712,0.755387691624084,0.770520533083805,0.753822230967508,0.751565223148304,0.746636540751859,0.777218390633687,0.77962577962578,0.813137755102041,0.860739979445015,0.818756073858115,0.828530259365994,0.889473188621271,0.920508513842233,0.936663693131133,0.919117647058823,0.841088045812455,0.869853728044303,0.860243515087348,0.839973836417847,0.871313672922252,0.876406452003878,0.854465270121279,0.851723162700497,0.882626284714629,0.876010781671159,0.861715149769585,0.848142164781906,0.858951175406872,0.867495869080599,0.870936438622028,0.870936438622028,0.895557942786203,0.898801597869507,0.876116071428571,0.879504341969161,0.870877844867627,0.876116071428571,0.866050808314088,0.851756198347107,0.891682771318834,0.892213410237924,0.873958396809995,0.86697177726926,0.883774282447874,0.901803607214429,0.890611658609371,0.880848868790212,0.917646444993059,0.921902228030869,0.919080668812723,0.921223525592672,0.918348059942284,0.935745477230193,0.904351767905712,0.932777406532454,0.9639564124057,0.948735475051265,0.932883488193223,0.929202394267015,0.94951366373321,0.941270880855563,0.874533995961398,0.918422474338196,0.928577441077441,0.935450302724521,0.933400605449041,0.944584382871537,0.955831256835994,0.949111470113086,0.9375,0.945014373820157,0.977292075704609,0.94525403702245,0.981633945535149,0.976685570258349,0.967875449534168,0.965499485066941,0.966074804775388,0.983899821109123,0.995219141471774,0.98024974718003
"77584","Pearland","TX","Houston","Brazoria",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866717738422484,0.746681415929204,0.744064053009387,0.749818214529344,0.773364645245273,0.785916378497328,0.742767787333855,0.751124140876791,0.763523216850168,0.794912559618442,0.824066719618745,0.827861832714816,0.821982332592043,0.794017514450228,0.812448394385309,0.794611307420495,0.80926643144727,0.811827111121072,0.813945784795451,0.805062375949708,0.824613032326198,0.809736797157838,0.828207525662698,0.849704596762573,0.842696629213483,0.839944186629876,0.839041095890411,0.83955223880597,0.831443688586546,0.842741935483871,0.842709816954159,0.855693244034296,0.857237059017474,0.84335639017146,0.830815709969788,0.842936310112695,0.845864661654135,0.827861832714816,0.820864505403159,0.827897799006796,0.804770972847678,0.818303273213093,0.813008130081301,0.828235321067395,0.82058933233868,0.818665575112567,0.822424466151749,0.837721397797989,0.840550178298523,0.837959199152412,0.842483108108108,0.83955223880597,0.846846846846847,0.89041095890411,0.870911665806765,0.834901003640559,0.856103563150875,0.855327468230694,0.857852946872377,0.862689159017613,0.846998163007556
"28269","Charlotte","NC","Charlotte","Mecklenburg",18,,,,0.633616118769883,0.636983383042181,0.625,0.633333333333333,0.626743260712563,0.611812585557114,0.604145601617796,0.634165675782798,0.632466619817287,0.620050125313283,0.633117435363122,0.61609907120743,0.63013698630137,0.636288998357964,0.658907260540684,0.656941920026437,0.626856697027472,0.620201043315163,0.621527777777778,0.629077353215284,0.637213254035684,0.645979827492206,0.662251655629139,0.662251655629139,0.683957062679666,0.70141065830721,0.68407960199005,0.6920800176642,0.680131904369332,0.653391412570006,0.65091501434094,0.658586667415899,0.669642857142857,0.690930142851304,0.677339901477833,0.669599470554105,0.678733031674208,0.669371306916927,0.681224904793443,0.657894736842105,0.673860453272218,0.665106951871658,0.675512073210525,0.670790124838357,0.671441360787825,0.679476646206573,0.673061210325217,0.670138888888889,0.666387959866221,0.669882100750268,0.690585733395351,0.687450516727973,0.677562802309253,0.671641791044776,0.664893617021277,0.665054413542926,0.67861748859975,0.685184531855791,0.699946120689655,0.698142686247009,0.694277523070134,0.698625225480326,0.704352560449402,0.692760651195012,0.698037056691951,0.695691202872531,0.69989224137931,0.701871657754011,0.720720980699972,0.72364746249601,0.722929936305732,0.713757396449704,0.721391518295992,0.730769230769231,0.721428548239434,0.735758494379184,0.731918423106948,0.733024691358025,0.732291157791891,0.705852156057495,0.739268680445151,0.738777882112559,0.759803921568627,0.761964339926073,0.765520134228188,0.764426460239268,0.781155759951749,0.780089153046062,0.764801778848087,0.768025078369906,0.758876050420168,0.758928571428571,0.7494324168539,0.759803921568627,0.77457264957265,0.791181441786659,0.809010956497312,0.831343816809477,0.821680749379553
"11201","New York","NY","New York","Kings",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32236513486514,4.30192179884803,4.32467532467532,4.33953546453546,4.35576923076923,4.33953546453546,4.29303278688525,4.31543287793288,4.3645443196005,4.31165540540541,4.32236513486514,4.32236513486514,4.32467532467532,4.32005494505495,4.29303278688525,4.32005494505495,4.32467532467532,4.3543956043956,4.32467532467532,4.3543956043956
"79912","El Paso","TX","El Paso","El Paso",20,,,,,,,,,,,,,,0.770271695616529,0.812514957197097,0.806451612903226,0.767085076708508,0.792903692976104,0.777320909491609,0.767085076708508,0.7907133243607,0.769511659280568,0.753390446206938,0.758928571428571,0.76530612244898,0.770777479892761,0.780275872817955,0.774860094705123,0.783689977227769,0.776891246199218,0.790797907657197,0.771070349659339,0.774063271258694,0.788657941957373,0.785391986626901,0.769911504424779,0.787023941766687,0.787023941766687,0.775193798449612,0.76499388004896,0.770598695909899,0.756369426751592,0.76219512195122,0.760511510033204,0.765291861112072,0.75187969924812,0.762420068863748,0.7348888956336,0.73509672325306,0.734197830688699,0.731162196679438,0.730994152046784,0.751601774273041,0.742857142857143,0.738678544914625,0.741595253790376,0.735377626348666,0.73911991718089,0.73489932885906,0.752823086574655,0.744558670418269,0.764980875478113,0.767690253671562,0.746722846441948,0.752577319587629,0.764609503003823,0.761730652041438,0.736816165598817,0.727272727272727,0.726712810306073,0.729517396184063,0.738963531669866,0.736919675755343,0.73852922690132,0.75,0.743494423791822,0.748935215494729,0.749243595666509,0.756345177664975,0.717703349282297,0.7429614181439,0.768245838668374,0.716332378223496,0.736204999077083,0.742009132420091,0.741887623241122,0.748143663675846,0.763339441335907,0.750117205813408,0.746031746031746,0.744051332070635,0.749585563236882,0.748182984181274,0.757824901660294,0.747046560111188,0.765631646108039,0.768574008612273,0.768115142276507,0.770584095707248,0.771538933007624,0.764334227961995,0.77038590917517
"78572","Mission","TX","McAllen","Hidalgo",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746021623606766,0.765661252900232,0.792602377807133,0.831168831168831,0.775143901131458,0.763754054296791,0.760582010582011,0.769238674909127,0.773346303501946,0.762708769793605,0.773558368495077,0.76530612244898,0.792253521126761,0.796359499431172,0.78125,0.783703994260734,0.790445333047711,0.820707070707071,0.820707070707071
"94565","Pittsburg","CA","San Francisco","Contra Costa",22,,,,,,,,,,,,1.09434997257268,1.10257985257985,0.995024875621891,0.987654320987654,0.996127396259699,1.04468949506674,1.05399408284024,1.05399408284024,1.03819444444444,1.06184958833701,1.08144473868726,1.04986149584488,1.06524633821571,1.09025245441795,1.08527131782946,1.11653872993719,1.13432835820896,1.15658362989324,1.1211742660837,1.15210202266707,1.10754099614173,1.13636363636364,1.1251372118551,1.15227882037534,1.14978855896635,1.1662749706228,1.13773477518497,1.12676056338028,1.13013091141306,1.15624201380015,1.15863787375415,1.14539748953975,1.12956810631229,1.14306784660767,1.14877755635523,1.14306784660767,1.1690046760187,1.17980283954165,1.17820324005891,1.17043983800935,1.14306784660767,1.18140243902439,1.15934273103745,1.2,1.20689655172414,1.22312824314307,1.26448893572181,1.20159464754583,1.207928802589,1.22950819672131,1.30392883617494,1.24610591900312,1.25462620281273,1.30813953488372,1.31031976744186,1.31258340808156,1.20171673819742,1.20171673819742,1.21909265631614,1.24067164179104,1.23270777479893,1.33903133903134,1.35335132903272,1.33903133903134,1.375,1.375,1.36317567567568,1.36730965329708,1.31258340808156,1.42559109874826,1.40965273690406,1.34390075809786,1.44202472042378,1.3625,1.3986013986014,1.46626586506346,1.46484375,1.48860958366064,1.49550224887556,1.53354883042404,1.5625,1.47923971679029,1.43458870168484,1.43458870168484,1.46825396825397,1.45563885379049,1.41799080026362,1.45228215767635,1.52990797546012,1.50457567897744,1.49906308557152
"30349","Riverdale","GA","Atlanta","Clayton",23,,,,,,,,,,,,0.636704119850187,0.624958887289046,0.638305521239811,0.652741514360313,0.630099188100075,0.630252100840336,0.617813292464463,0.631792717086835,0.633802816901408,0.619103773584906,0.604229607250755,0.602452550712064,0.602348830044269,0.591102358180157,0.587406015037594,0.614779809531645,0.625,0.623292030971172,0.616438356164384,0.60688025210084,0.583333333333333,0.592334494773519,0.600996268703594,0.606779661016949,0.606543324877121,0.604146654256899,0.601186407014856,0.607142857142857,0.587816076946512,0.607142857142857,0.606969486823856,0.600620636152056,0.605798940518006,0.597919392160791,0.604957725558899,0.592105263157895,0.589887640449438,0.594512195121951,0.596666666666667,0.594008613172359,0.605065751235106,0.60882800608828,0.60882800608828,0.604346868260557,0.594388968140751,0.597677595628415,0.603728185565202,0.611338797814208,0.616438356164384,0.60790273556231,0.604221635883905,0.608247422680412,0.617588932806324,0.615050651230101,0.611910038478399,0.639285714285714,0.617283950617284,0.620104438642298,0.629263710452987,0.635276532137519,0.635557341213268,0.633245382585752,0.650342465753425,0.656441717791411,0.65,0.658255820671327,0.650702935310441,0.65,0.658130936033871,0.634816753926702,0.645746887966805,0.629032258064516,0.670498084291188,0.67048853439681,0.673558897243108,0.664102564102564,0.666144200626959,0.680991245908014,0.68441422043117,0.696378830083565,0.68407960199005,0.677830940988836,0.677634291356096,0.679046563192905,0.701027397260274,0.696243523316062,0.707405177603853,0.720741109670198,0.723589001447178,0.7265625,0.725523645605613
