"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
30360,"Bay Shore","Islip","Suffolk","NY","New York",385,5.38859852884243,7.09362579866177,5.57098310553996,5.6657223796034,6.37129140373575,6.24738273071034,5.13212707055768,4.98301245753114,5.64162319147621,4.4543429844098,4.02385849369704,4.95455831227017,4.24941205574063,4.01606425702812,4.15929203539823,5.76923076923077,3.85358625005701,4.21975915663153,4.95238095238095,4.38356164383562,5.07936507936508,4.16134222042802,2.74047684297067,4.13793103448276,5.0251256281407,4.44888888888889,2.85668983073984,6.66666666666667,2.32535424500987,5.62650602409639,5.78451497447234,6.39625585023401,4.54415547299228,4.68227424749164,3.71747211895911,4.3099729401153,6.06078972090063,5.78451497447234,4.09137414243912,5.00834724540902,4.90799117626129,4.93221818080078,3.23624595469255,7.03517587939698,4.7677656579332,3.84631410256411,3.45244473016894,4.19787438084547,4.28583673819252,3.57270453733476,4.00751252086812,4.81596686804633,4.57261137507645,5.55558641992455,5.96624076896026,4.96155096160096,4.21716320362451,3.64722225058955,3.82723999648743,3.64810575747471,3.71747211895911,4.25540968956787,3.54828562441019,3.64397653000594,4.43349753694581,3.65853658536586,3.584229390681,4.89290050902914,3.96146715804547,3.51003325873814,6.00240096038416,3.57270453733476,5.18977877468443,3.58620689655172,3.29032258064517,3.6376985050001,3.78379401025408,5.10836613727886,4.22708565714066,3.45526211355817,5.01690396203274,4.27899796475122,3.36986301369863,4.76222222222222,4.01146131805158,2.95592638892926,4.11232876712329,4.74830767722476,3.87179487179488,3.58688448598672,2.82937982280652,3.23314439140812,3.14712824547601,3.57144132657616,4.61846153846154
271201,"Ogontz","Philadelphia","Philadelphia","PA","Philadelphia",386,6.668,6.39658848614072,5.88928150765606,5.69020021074815,2.4390243902439,3.64298724954463,4.74378362297642,4.33226190364629,7.19424460431655,6.25,8.75010937636721,8.48412377389018,7.00115008625647,5.80489765620308,7.18171088417919,9.54842543077837,7.14796283059328,5.26315789473685,6.77966101694916,5.35714285714286,4.37361008154188,3.78151260504201,6.35330326076635,6.86826066572902,5.73065902578796,5.79831932773109,6.68713029576339,9.81963927855711,6.87068477968884,4.75492739908626,6.91432162291735,7.98961687482184,6.76244124586207,7.92303866716399,7.46336996336996,3.94496807540285,7.70814479638009,5.40015571473061,7.8480125488102,6.125,6.61243164758857,3.11354358460008,4.68064823641563,3.46441006248703,5.61111111111111,6.74448160535117,7.41758241758241,4.22783031478683,6.87965616045845,5.88928150765606,5.40540540540541,12.3684210526316,8,14.6740293651813,9.09090909090909,4.06597967573577,6.13266583229036,4.38141856224206,5.26870389884089,3.35483870967742,3.18482352007673,5.36842105263158,4.88663484486874,3.84615384615384,4.43478260869565,4.17014178482068,4.21580504786771,3.84615384615384,2.5609756097561,3.98305502116199,3.57398141529665,4.51977401129944,3.71008242373845,4.54545454545454,6.8,6.25,4.82142857142858,5.3275569346057,3.22788896061975,2.54237288135594,5.1978947368421,3.43347639484979,5.47668196962023,4.16666666666666,3.32545224610986,5.5244195356285,7.33876945885842,2.71659751486704,2.79988211022694,4.95867768595041,10.0200400801603,9.60991383721168,9.53288846520496,6.03859239570346,5.01506531657285
271280,"Acres Home","Houston","Harris","TX","Houston",388,5.00250125062531,6.52707974962848,7.34265734265734,8.52878464818764,7.75325110722919,7.55319065353007,7.59712230215827,7.84615384615385,6.25390869293309,8.00640512409928,6.71140939597316,5.20351084633226,9.54545454545455,6.49832775919732,5.08217343823576,2.98726522794858,6.13702140488394,8.57142857142857,10.7728724450714,8.33333333333334,7.4344922697249,3.92156862745098,8.88888888888889,10.0027207055071,5.21424802110818,10,6.00000000000001,4.76190476190477,6.68965517241379,4.0667361835245,8.21621621621622,2.14513396318525,5,6.66666666666667,7.64705882352941,5.55555555555556,9.404659188956,7.41281901422171,10.8935768368156,21.3331743381827,5.37643872052884,6.72670860984229,6.36100386100386,5.69464075382803,4.95626822157434,8.16455696202532,4.69942733558744,3.80677444187837,4.94208359500384,8.61423220973783,9.54773869346733,8.33333333333333,5.91202848852546,2.71739130434783,4.51598638850698,4.90325723830735,5.55864369093941,6.35587687597804,10.3298368298368,8.71116661500612,6.25390869293309,2.85473542298618,11.8943833943834,5.55025249414953,4.25820763087844,6.41848523748395,5.8690940615518,4.25531914893616,5.38356284957551,9.70065562456867,4.72870448211172,3.90232212108644,4.83164904764122,3.24324324324324,10.3094362745098,4.16666666666666,2.29885057471264,5.54992574160015,6.12630052873955,4.58611493034274,7.51351351351351,4.4579533941236,4.8459878002493,4.1540404040404,5.71428571428572,3.57755003450655,5.82695703354915,9.83052681518207,10.1034803346942,6.77966101694916,7.63619249323449,7.14796283059328,3.33333333333333,7.65171503957783,4.24382716049382
276389,"Indian River","Chesapeake","Chesapeake City","VA","Virginia Beach",390,5.59272146393155,5.00250125062531,4.99749373433584,5.4127198917456,5.32407407407408,5.52449334948789,5,5.00033668844687,5.00011118770709,3.451060510895,6.25390869293309,3.34448160535117,4,3.71057513914657,4.04746280187841,3.8877021666158,4.48745698745699,5.73986308583465,3.57398141529665,5.48850574712644,5.48048048048048,2.55570117955439,2.94117647058824,2.97809098096454,3.64285714285715,4.00228702115495,3.04746391381105,4,4.16,2.56410256410257,3.13881326941146,3.60761057573511,3.95053782315711,4.97933884297521,3.34346504559271,3.33333333333333,3.96788050012645,3.84837420444472,5.11778338393125,4.12007062978222,3.87096774193548,3.85728061716489,3.73386653660016,3.43053173241853,3.21007595218091,4.25531914893616,2.65843767427273,2.75167785234899,2.56541816316059,3.12695434646654,2.5,4.41176470588235,3.70370370370371,2.44021473889702,3.46590909090909,3.65732001060287,2.45122561280641,3.34905660377358,4.03923076923077,2.92682926829269,2.29915433403806,3.63636363636364,4,2.77777777777778,2.25563909774437,3.45065562456867,3.47869565217391,4.0608058966257,3.26884589726484,3.45065562456867,2.84324410153515,3.51724137931034,2.84770892912769,2.48781701380073,3.7721324095458,2.57126643847955,4.46666666666666,3.2972972972973,2.26969696969697,1.81842930034841,2.98507462686567,2.5,2.77932184546971,2.48780487804878,3.26884589726484,2.59290719185096,3.26884589726484,1.90184049079755,3.25425933067315,3.57270453733476,2.69326241134752,2.00080032012805,2.47748780430194,2.81476598549769,2.44380210697308
274729,"North Linden","Columbus","Franklin","OH","Columbus",392,8.41439757586055,7.20930232558139,7.20836529009539,10,8.05523590333717,8.78312127932766,9.55235204855842,7.05912497597848,8.34862385321101,6.27356522697397,8.3060103014051,8.54961832061069,6.81050447420399,5.15683147262095,8.6875,7.40740740740741,9.59276018099547,8.74463519313305,4.43478260869565,8.16091954022988,5.17126148705097,6.48461583691024,4,4.59834368530021,4.2535446205171,8.72735676643829,6.54627539503386,11,8.37128315028127,9.50292397660819,11.3851417399804,6.99484852063685,5.55555555555556,7.70416024653313,3.13719889555366,6.11764705882353,7.21649484536082,3.72050160818185,5.1150552466342,9.5811818703385,8.49282296650718,10,5.45454545454546,9.37785466494586,7.1593984962406,5.55555555555556,4.48717948717948,4.95867768595041,5.88928150765606,3.21285140562249,6.4676741654496,7.07048491180013,11.2690582959641,6.54293534040369,5.98277138222649,5.89622641509434,10.7638888888889,5.89970501474927,5.35186259137545,6.25,5.55555555555556,6.37947693281077,11.5830115830116,6.91591017677974,10.0502512562814,5,5.88581518540318,3.61881785283474,7.01001430615165,8.46853146853147,4.67091295116773,5.57387988560534,9.53125,5,5.59776903915148,5.26315789473685,6.68522694853129,4.31255718461985,10.0143061516452,7.07964601769912,4.95238095238095,6.25,5.46144859813084,5.6710775047259,3.95256916996047,4.36681222707423,5.89622641509434,6.73748351412418,4.87329434697856,7.50148796871015,2.44444444444445,6.41016113892366,5.56173526140156,8.9010989010989,8.33333333333334
154558,"Forest Park","Springfield","Hampden","MA","Springfield",393,3.76569037656904,4.5475216007276,5.90782197716732,4.75612044858254,3.70644922164566,5.5087433179306,3.51231851993266,5.78098943857699,3.57270499336261,5.13489991296779,5.88928150765606,5.51615445232466,4,5.0000500005,3.84911470361817,2.61096605744126,3.94230769230769,4.45859872611465,5.7715788790024,6.19316550205801,3.59649122807018,3.84911470361817,4.03054172060469,2.93356341673857,5.29100529100529,4.35161009573543,4.16666666666666,4.05225368966893,8.34028356964137,8.34028356964137,7.84615384615385,3.94145802197467,4.17660536799576,3.70644922164566,4.54959053685169,4.16898276820455,4.17014178482068,4.33436532507739,3.56347438752784,5.05050505050505,5.04279658438634,2.66666666666666,2.98730395817774,3.03214069132808,3.36134453781513,3.39856842637407,4.03026903788091,3.39139933310337,3.17599925089625,4.00320256204964,4.76644423260247,3.97582719493135,4.21725239616614,6.41848523748395,4.42026679745408,3.90869322825177,3.46277954973607,6.57760997103521,4.54959053685169,3.70644922164566,3.57398141529665,3.16901408450704,4.16025625261294,2.92248062015504,3.57398141529665,3.87546930243051,3.10869138709045,4.8376176669491,4.61736111111111,4.30809399477807,5.55555555555556,4.76364899931779,4.16840350145894,4.07061591517066,4.7923322683706,4.00320256204964,5,3.70507595405706,3.18247066942719,3.89286119623198,3.72565102402648,4.42455735180909,3.29826657110244,3.93958577714885,3.09568480300187,5.15254237288135,3.08453271560399,7.49076700743992,5.90432184546971,3.70560444840671,2.85877644368211,1.73611111111112,3.33333333333333,3.57398141529665,2.87448346868027
267830,"Abbott Loop","Anchorage","Anchorage","AK","Anchorage",394,3.2442227240908,2.63157894736842,3.00826296708952,3.38289962825279,2.74820287350319,2.3262214335778,2.35294117647059,2.39348370927318,2.46282627299957,2.3828125,2.40669313669881,2.68409462431349,2.05479452054794,2.25352112676056,2.73495518956851,2.6765206812652,2.96000046673902,2.88888888888889,2.74137760291869,2.43961941937058,2.28981798490777,1.69520257670792,2.17864923747276,2.11267605633803,2.53418314279589,2.54787406686141,2.11802758103056,2.06451612903226,2.51509239180071,1.9672131147541,2.12765957446809,1.65206508135169,2.22271615914648,1.78571428571429,1.85454545454545,2.50125062531266,2.15139429856439,1.75438596491229,1.53893505694059,1.70068027210885,1.84846893572007,2.44021473889702,2.55319148936171,1.84615384615384,2.63296471827278,1.44230769230769,2.08333333333334,2.26303706133159,1.81818181818182,1.66755152396446,1.74036451476121,1.79251003301357,1.5644052464948,2.12765957446809,2.77854959711031,2.17391304347826,1.92344681669552,1.64179104477612,2.10257500601637,1.70806584054942,2.00040008001601,2.35184538363022,1.74036807276917,1.98378674215762,1.61001788908766,1.69023801310797,2.26822429906542,1.90476190476191,2.23819704459502,2.39915784147179,2.22407459550075,2.44498777506112,1.89092902164977,1.80105398097126,1.9674355495251,1.92357014619133,2.32558139534884,1.57759560393615,2.11267605633803,1.57826617826618,1.82530080040915,2.56624063958326,2.1642367367953,1.81548721748795,1.88679245283019,1.7466084163374,1.80445273495538,2.21050625674903,2.09863588667366,1.90987554589132,1.75062522329403,1.5749007936508,1.33574081293473,1.77382838751842,2.04210087536474
275126,"Ramona","Riverside","Riverside","CA","Riverside",395,6.6187384044527,3.63099218926577,4.6535379637944,2.58030542390731,2.91970802919708,2.05821101293725,0.766193694075351,2.56676255852223,4.04545454545454,5.88235294117647,4.42585574517501,5.3030303030303,2.69246111060818,2.77932184546971,2.00435729847495,5.0125313283208,4.49074074074074,4.3066985645933,3.50168925478622,4.26457789382071,4.65608424083656,3.72987012987013,2.27810887854393,3.83603603603603,2.03972791276269,6.14314691393799,7.20930232558139,4.5662100456621,6.95652173913043,4.18410041841004,3.70370370370371,2.08333333333334,2.22222222222223,2.74146780170877,2.04918032786885,3.76983317517051,4.46509583758648,4.08500207085752,3.62175324675325,1.90650765502575,3.26856534468991,5.45454545454546,7.34982439425358,3.33444481493831,6.38297872340425,2.04142101768673,3.20568394593069,1.3758389261745,3.47911863134898,2.75794647198578,2.04164965291956,2.94127055210799,7.01754385964912,1.56923076923077,2.15811965811966,1.50815635580178,1.78719677685517,2.53548215583788,2.79558861246474,2.70044138332444,3.81611115560793,4.35768418484435,4.82923095222564,1.9245283018868,3.01178949208847,3.87981146897093,1.74418604651163,2.24376884052643,4.62695199537305,2.75104195609892,2.56600117010385,1.85454545454545,1.55122655122655,2.43680862831859,1.53172866520788,1.53846153846153,3.85013329407096,3.4467027611405,1.99212563054977,1.6152143017039,2.02312138728323,2.49777532296173,2.6950396856568,2.03399541634836,1.47102088849662,1.26579920371091,2.08683954762479,1.23481481481481,1.74975437438594,1.5030193236715,2.38407712712596,2.38096371887485,2.36339293426622,2.44596475205758,2.01767421510795
274801,"Northwest","Reno","Washoe","NV","Reno",396,4.86779750263277,4.19354838709678,4.29553264604811,5.40540540540541,5.00250125062531,6.08521725309417,4.44642151047845,4.45501730103806,4.36106271108322,3.97889182058048,4.86025607296325,3.44086021505376,3.46020761245674,2.50125062531266,4.60893854748603,3.19154955077285,4.13793103448276,4.61388302443268,3.43053173241853,3.09691635803698,3.3419452692194,3.22161600415692,3.19767441860465,3.29075557479974,3.20483576642336,3.85356454720617,4.08163265306123,4.21798060944652,4.59337832120814,2.39332772638071,3.81898213830987,3.84615384615384,4.44444444444444,2.17485863418878,3.51648351648352,2.5830258302583,2.10526315789473,3.08546078797974,2.74810324456049,1.87116564417178,2.84360189573459,2.47342137518113,1.96463654223968,2.63157894736842,2.97478028699286,2.93203883495146,3.13189657521184,2.86164446493513,2.5062656641604,2.79553543794491,2.38383087370645,2.76595744680851,2.94117647058824,2.03761755485894,1.88474295190713,2.66666666666666,2.52817836942082,1.80401089555257,2.33722871452421,1.96222712779004,2.70343336036767,2.05091733663162,2.26666666666666,3.84615384615384,3.38709677419354,2.93333333333333,2.5062656641604,2.22150745148494,2.51436183415609,2.09819555182543,1.87659033078881,1.58730158730159,1.51561079114884,2.22828558435653,1.42857142857142,1.8627328416052,2.17764192826887,3.03933668401384,1.43540669856459,1.82149362477231,2.13015426318987,2.01253228363607,2.17581044776743,2.22074019468254,1.92344681669552,1.62037037037037,1.81122448979592,2.04349518641964,2.212,1.333688983729,2.31105609055726,1.49750631074098,2.0546355869634,2.00400801603207,1.94614598595395
23117,"Valley Station","Louisville","Jefferson","KY","Louisville/Jefferson County",397,4.52261306532663,4.2583392476934,5.88235294117647,6.11865134231627,4.65299446668392,3.48837209302325,4.8,3.27094474153298,3.02194068767527,3.70644922164566,4.73959987297555,4.16666666666666,4.81708455016367,4.45357833655706,5.72246065808297,3.24727783631893,3.00333704115684,5.20395332801536,3.77606177606178,3.78571428571429,3.28621104524913,4.71688574317492,3.22927879440258,3.84937238493723,3.84803921568627,4.71432350778054,3.28767123287671,5.88928150765606,4.6639231824417,5.36842105263158,4.57948835084513,4.16666666666666,3.1578947368421,1.92153722978383,3.47926267281106,3.96843192652264,5.43933054393305,2.90873764215098,5.27802780278028,6.06428138265616,4.97297297297298,3.41760686477038,3.90243902439025,5.43478260869565,5.33332011256539,2.50312891113892,2.23463687150838,2.93665526155226,4.34782608695652,5.005005005005,2.95567226890756,3.05584826132771,4.55486542443064,3.42465753424658,3.06122448979592,2.75829827021973,2.65721877767936,2.56410256410257,3.63884255950018,3.78197997775306,3.85048327773501,2.53658536585366,2.92938822184106,2.00083368070029,2.62476179635155,2.20301283995552,3.02589174540394,3.22788896061975,1.980907263853,1.60421188007395,2.65721877767936,3.28068174481913,3.37335620354489,3.22788896061975,3.19561007101355,3.03005561794502,2.65129882187276,2.94204177699323,2.56604217059245,3.4,4.54648783814503,3.12695434646654,3.59158542842484,2.70614328187124,2.93333333333333,2.94290759270159,2.4300685275933,3.12695434646654,2.84603174603175,2.77777777777778,4.6483704974271,2.85714285714286,3.13878993124276,2.98752414201484,2.70416441319632
273653,"Eltingville","New York","Richmond","NY","New York",398,2.33727146283776,2.55695378607073,2.69285672634357,3.32146484415523,1.52671755725191,2.06659833114852,2.93444177058266,1.37241218888113,1.92342892577111,2.44540423378662,1.96463654223968,2.20179405638919,1.78571428571429,2.43606172493792,2.33211233211233,1.78781925343812,2.61282660332541,2.95519542421354,2.14395099540582,2.17183770883055,1.87963441972754,2.65060593642058,2.97297297297298,2.33100233100233,2.17864923747276,2.68834688346883,4.1095890410959,2.4963018324924,4.92285182229317,2.40105540897098,2.04164965291956,2.75593744162886,2.51514649725005,2.25253791011156,2.77385716992725,1.19047619047619,1.49298297999403,2.26850897092183,1.45348837209303,4.5468323734465,1.93839245985195,2.41013860468708,1.94175328495784,2.35881858793554,2.18172617144123,2.22271615914648,1.8690663789289,1.14606741573033,1.91191191191191,2.79410995904854,2.38663484486874,1.60342911573266,2.28837745136543,3.01857412968524,1.23456790123457,2.11356075228904,3.15651969910183,2.1998043996088,1.46965587686239,3.0302891640508,3.5953097947261,1.73714686787155,3.03050505050505,0.829409136218334,1.83635523732533,2.35571260306242,2.04367491778275,2.41646154560654,2.54237288135594,2.26130653266332,3.12500390625489,2.16531685039805,3.03395379391995,4.76947535771065,4.58733944954128,4.32676663723396,1.99982181785785,2.93436893203883,2.68664211583529,3.23101777059773,2.57649965881117,1.68533434396227,4.00801603206413,3.33889816360601,3.23101777059773,1.66894482413735,1.88184225806908,5.13808719913468,1.99982181785785,3.17965023847376,1.98218289800618,2.84094906255185,1.84972980536564,1.88907078139942,2.58670639847695
272015,"West End","Tacoma","Pierce","WA","Seattle",399,4.96832277425808,4.24686004784689,4.51243727095204,4.56275824135965,4.58725248826884,4.66666666666666,5.0251256281407,4.51369010333839,5.34820534820535,5.40540540540541,5.0251256281407,5.34351145038168,5.02208885554722,4.5643584944895,5.66037735849056,7.58073764427346,5.79449656957756,3.79747796829866,5.88235294117647,5.0030571106483,5.28420359272863,3.89972144846796,4.19143824205118,4.89919765893909,3.51669844466355,3.82958261204077,4.78641276376737,4.89234449760766,4.1069256143784,5.71428571428572,3.70438970179663,5.0125313283208,3.64583333333334,4.3147511645216,4.52173913043479,4.34877147205914,3.96850393700788,4.01426938205434,3.77527177397524,4.97512437810945,2.9126213592233,2.98507462686567,4.66617148237143,3.33333333333333,2.94386694386695,4.05192921696846,3.89697802197802,3.56600660066007,3.57142857142857,3.55042016806723,4.51388888888888,4.27659574468086,3.84689363339104,3.82827272727273,3.0441400304414,3.33889816360601,3.26253082456556,3.70438970179663,3.3615049183311,4.49101796407185,3.50986805632553,3.2796999758045,4.34578341555086,4.91002570694088,4.41578148710167,4.68828071769248,4.27312735274327,4.14185554541661,3.50877192982456,3.2258064516129,3.06045759560191,3.22684737011939,2.98059611922384,3.52021916502889,2.85755107872553,2.80591801472415,3.07715978152165,2.53582126078429,3.84615384615384,2.92159887798036,3.5,2.91320473826517,2.76877488656357,3.44887049491291,2.61868299278383,2.56338028169014,2.98808923637546,3.78071833648393,2.65980253597657,2.37239868642166,2.88800822535917,2.28435049437437,3.18664106371096,2.55441961010333,2.61627906976745
274279,"Las Tierras","El Paso","El Paso","TX","El Paso",400,3.27959977765425,3.82491318514032,3.51351351351351,3.84763370527126,2.52312867956266,3.1584061120874,3.10344827586206,2.70518338439403,3.2626427406199,2.66731882285808,3.69942196531792,3.30110036678893,3.51049019970186,2.9126213592233,2.89895600298285,3.60682692238899,4.14333004672406,3.70644922164566,2.96052631578947,3.11728769672695,2.72727272727272,3.30644152595372,2.87769784172662,3.0070277736535,2.75215180875558,3.57676645634761,3.60469825840422,4.70479065228173,3.1340720412848,3.34970579435524,2.71739130434783,4.08222637420764,3.79924953095684,3.12275933791165,3.49638620974379,2.72841868659255,2.62338817252112,3.26558355451945,3.10880829015544,2.60983036102653,3.14878892733564,3.78329341128864,3.70603713449209,2.60677033194786,3.29032258064517,2.66666666666666,3.18216990039575,3.09278350515464,3.15887823051424,3.87096774193548,2.77874261896491,3.82078507078507,3.47494494870831,3.03122158229766,2.14734223863042,2.60869565217391,2.79302458547742,3.0192131747484,2.98764010286987,3.10193871169481,3.16397675919948,2.68456375838926,4.12895638390346,3.58992677263797,2.38805970149254,3.0491202929703,3.30188679245284,2.56541816316059,3.1054115203442,2.66540303211411,2.65486725663717,2.68436578171092,3.18181818181818,2.56628357296289,3.53317418857941,3.22653552928439,2.4,3.44827586206896,3.70644922164566,1.91270230505149,2.39410681399632,2.91428571428571,2.5686057127951,2.57337663540765,3.22754168908015,2.29146310721481,2.65486725663717,2.69151138716356,2.27283016042225,0.839489590329079,2.16150229081264,2.18836492833208,2.44100895036615,2.46034899552641,2.31121682401647
270549,"Westgate Hts","Albuquerque","Bernalillo","NM","Albuquerque",401,4.3859649122807,5.00303761602031,4.58715596330275,5.61230541141586,4.34971809134597,5.17934964800537,4.41881100266193,5.06629723427196,3.70644922164566,5.70637883044086,3.89990777845619,4.69798657718121,6.17009449694275,4,4.72222222222223,4.76190476190477,4.67289719626168,3.98546710246893,4.17014178482068,4.49701749064806,5.21597173901408,3.6364496956432,3.84615384615384,3.40136054421769,7.33333333333334,4.34782608695652,6.81627888998857,5.71428571428572,5.37580433956154,4.14141414141415,3.22788896061975,4.25,3.94382698457934,4.99293572669369,3.01179843722273,3.5908554420896,3.4107210707113,4.36534881174022,5.38232491662697,5.46448087431694,6.93993408866758,4.34782608695652,3.22841000807103,2.71923986986099,3.74603174603175,4.33753443137452,3.99022330209418,4.25724637681159,4.34782608695652,3.91676866585068,6.30952380952381,3.38709677419354,5.005005005005,4.00320256204964,4.99887550655672,4.63482341469139,4.76644423260247,3.24010556303783,3.67917586460633,2.24637681159421,3.07857034566404,1.86335403726708,2.99225270406827,2.80155642023346,2.06382532017636,3.8305097056527,2.56411571341392,3.65962180200222,3.57142857142857,3.00082772631142,3.09090909090909,4.25768115942029,2.04163265306122,2.12682817907782,2.87356321839081,2.24674211248285,4.88420175072947,3.30441315303097,3.12695434646654,3.29995545189752,2.41822327457687,1.68539325842697,1.68474000522603,2.89855072463768,2.78922679881099,2.75862068965518,5.1664156086364,4.35185185185186,2.96159585160966,4.00320256204964,2.34088422678422,2.98507462686567,2.88404944084756,2.82754450823809,2.64550264550265
273478,"Douglaston-Little Neck","New York","Queens","NY","New York",402,3.03490136570561,3.28467153284672,4.01606425702812,3.41296928327645,3.87096774193548,4.36681222707423,3.84948516701601,3.51563049317265,5.64209795974226,4.96154240590709,5.09617834394904,5.0251256281407,4.13793103448276,3.70370370370371,3.50877192982456,6.71140939597316,3.92789624997269,5.85774058577406,3.93412625800549,3.58680057388809,3.46020761245674,3.82706661033657,3.15151515151515,3.76569037656904,4.52525748919876,4.37638856967747,4.12249705535924,4.15778251599147,5.25393246020825,5.05050505050505,3.75967692886606,3.93822393822394,4.18665832232343,4.72361809045226,4.2065932795932,4.13793103448276,3.27868852459017,3.16716679169792,3.73134328358209,3.10526826072647,3.04347826086957,6.22222222222222,4.08507089241034,4.44938820912124,4.3859649122807,4,4.59234449760766,3.38542107324716,4.54545454545454,4.01929260450161,2.38636363636363,3.59712230215827,2.97142857142857,3.13922864351796,4.24657534246575,5.29100529100529,2.66168681244058,3.45344633925145,3.04013791729164,3.65223374295955,4.13146333220682,4.32692307692307,2.67824216996237,4.51414677276746,3.31642189586115,3.07692307692308,3.75939849624061,4.89979581657782,3.49264705882353,4.47937033137815,4.34397694829144,3.43347639484979,3.57653791130186,3.37078651685393,4.65116279069767,3.82157024603884,2.13523131672598,2.88294711824124,3.07764620808099,3.86555114062896,3.96976483762598,3.64583333333334,4.00307692307692,4.6923076923077,3.89876880984952,3.19974143503555,3.1986531986532,4.18674456430863,4.04347155850162,3.12825860271115,3.49483156094296,3.56052899287894,4.31137724550898,3.97959183673469,4.26056644880174
276119,"Woodbridge","Irvine","Orange","CA","Los Angeles-Long Beach-Anaheim",403,2.7937383550164,3.05980528511822,3.18935262097959,3.63768643142961,2.54777070063694,3.10530002334812,3.04230671794754,3.71057513914657,3.46886973180077,2.29915433403806,3.27441860465116,3.55978343754766,2.78260869565218,3.28235230760945,4.48877724423939,2.7046783625731,3.03398058252428,2.90275761973875,3.23101777059773,2.21354786059514,2.68671344222587,2.91545189504373,2.24299065420561,2.71351351351351,2.50598734619853,2.37037037037037,4.18064193993075,2.61743987704226,2.55165867521778,1.57832139478308,1.60781598584506,4.26666666666666,4.06750198412698,2.24719101123596,2.26700251889169,3.10077519379846,2.56476019492178,2.37556831808543,1.97241762310256,1.3531799729364,2.13405937972563,1.56252441444398,3.03336703741153,2.60313346151783,1.80357142857143,1.97278911564626,2.33100233100233,2.13716091343664,2.01396348012889,2.22497129787026,1.73474527966749,2.26350945558306,2.15411294947221,2.18616129633079,1.81508400995589,1.2,1.51756897862852,2.39141893112019,2.68456375838926,2.72972972972974,1.96078431372549,2.88837064676617,2.39976083529654,2.71816881258942,3.17460317460317,2.16409322321747,2.10482253762436,2.65044174029004,2.58023914411579,3.13923227065712,2.16090587369281,1.58227848101266,2.65295073091499,2.63514154400669,3.30424395779745,3.33068182316565,2.10970464135021,1.50012725466532,3.17260981912145,2.8807863295414,2.291917973462,3.04761904761904,2.13017953153092,2.35571260306242,2.26787865877824,3.35483870967742,1.28164022251174,1.64047131323642,2.0297699594046,1.08695652173914,4.16193181818182,2.27272727272727,1.83459371660694,2.17414936406131,2.23703703703704
269615,"West Town","Chicago","Cook","IL","Chicago",406,4.1095890410959,4.01606425702812,4.00320256204964,4.80272940920373,4.74119182253153,5,4.46808510638298,3.84393909080805,4.8362717636074,4.43234139080632,5.02645502645502,4.10049186083521,4.15472779369628,3.86538461538461,5.03778536599914,4.06070549630845,5.88258823529412,5.26592943654555,5.49826242133935,3.64298724954463,4.35161009573543,4.1950606543908,4.51638241830051,5.04748982360923,3.44239811912226,3.94840747565148,2.37691001697793,4.40770784695069,2.0173493126064,4.47501866199902,3.08389274471877,4.16146494580849,2.94985250737463,2.86123032904149,3.22073507236862,2.37008045227224,2.27272727272727,3.63702491362066,2.94550810014728,4.76190476190477,5.34761018001241,3.66397530699709,4.1768983759764,3.59858491054688,3.34226090838076,2.92968186101203,2.7810619150863,3.36915336915337,3.61881785283474,3.22632682690757,2.89964200282501,3.08861024033438,2.78846153846154,3.33379636317873,2.8322540857231,3.1058596575838,2.77816363383804,2.34145193552182,3.17563104565253,2.8,3.12548835755587,2.70343336036767,2.53228665484933,6.24602759480113,2.63852242744064,3.33444481493831,2.27670395510833,2.95983833843812,2.63852242744064,3.4494653328734,2.2941474805321,2.50129515898354,2.50329380764164,3.03860718366981,2.59721195466844,2.78551532033426,2.22276295133438,2.54732954817424,3.15151515151515,2.55305669939816,3.20665642601127,2.44698368344893,2.85755107872553,2.66326704062553,2.6387012987013,2.60869565217391,2.44498777506112,2.5706940874036,1.65351887831866,2.4390243902439,3.27922610263978,2.62636991261527,2.70111448834853,3.03030303030303,2.32995999058602
