"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"10016","New York","NY","New York","New York",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84512285927029,4.97014925373134,4.87649769585253,4.88202764976959,4.92236352666453,4.87926267281106,4.78354978354978,4.87649769585253,4.87649769585253,4.9810834049871,5.00865800865801,4.9791261773794,4.96103896103896,4.99760416666667,4.94832535885167,4.88202764976959,4.94512641673932,4.92599150427794,4.83664839615001,4.86246487580083,4.91213700670141,4.84843205574913,4.87926267281106,4.83660130718954,4.73076923076923,4.83870967741935,4.85859102787456,4.83660130718954,4.88,4.80953168226256,4.9413845680581,4.96221198156682,4.96221198156682,5.04577157802964,4.96574832464631,5.01638123603872,5.05231037489102,5.03946388682055,4.96221198156682,4.88202764976959,4.78035413153457,4.88202764976959,4.96571428571429,5.01839814669036,4.81970443349754
"11375","New York","NY","New York","Queens",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2216844143272,2.24689054726368,2.25,2.2216844143272,2.1375,2.2,2.23333333333333,2.27272727272727,2.28163265306122,2.26547619047619,2.29166666666667,2.27272727272727,2.25946704067321,2.27052447552448,2.27272727272727,2.35,2.27513227513228,2.26090909090909,2.349,2.24741666666667,2.29166666666667,2.25,2.25,2.27272727272727,2.34621212121212,2.33333333333333,2.32916666666667,2.39194444444444,2.36272727272727,2.374875,2.28219696969697,2.27272727272727,2.29583333333333,2.35294117647059,2.35294117647059,2.35294117647059,2.31818181818182,2.3,2.33333333333333,2.31033755274262,2.35507246376812,2.36363636363636,2.28340909090909,2.26634387351779,2.29166666666667,2.29047619047619
"11235","New York","NY","New York","Kings",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24809074573225,2.27450980392157,2.27272727272727,2.3760659694288,2.31698564593301,2.33333333333333,2.29166666666667,2.21825396825397,2.20833333333333,2.25707547169811,2.22254653130288,2.21666666666667,2.19672222222222,2.25
"37013","Nashville","TN","Nashville","Davidson",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998971193415638,1.00925925925926,0.982683982683983,0.983033978625003,0.995,1.02469361345817,1.02068965517241,1.0330399102431,1.03251281768565,1.02192858451271,0.994051724137931,1.04029990627929,1.04164316580933,1.03095238095238,1.04166666666667
"90250","Hawthorne","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17586649550706,2.12962962962963,2.24455205811138,2.11111111111111,1.89473684210526,2.02040816326531,2.1494708994709,2.16612377850163,2.1865889212828,2.16129032258065,2.07142857142857,2.17575757575758
"60647","Chicago","IL","Chicago","Cook",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48650568181818,1.39583333333333,1.39791666666667,1.375,1.39559108527132,1.425,1.41647727272727,1.39410299003322,1.3953488372093,1.45833333333333,1.46319110576923,1.49571428571429,1.38815060908084,1.4375,1.4125,1.39285714285714,1.44444444444444,1.5,1.50088339222615,1.33333333333333,1.5,1.51219512195122,1.565,1.54772727272727,1.5,1.5,1.44174208144796,1.425,1.41666666666667,1.4959375,1.53472222222222,1.59090909090909,1.65,1.56475155279503,1.65,1.59090909090909,1.63877005347594,1.64705882352941,1.5,1.52941176470588,1.57142857142857,1.6,1.64852941176471,1.65,1.69210526315789,1.7,1.70212765957447,1.695,1.695,1.64287856071964,1.63157894736842,1.65,1.66666666666667,1.6875,1.69538461538462,1.74583333333333
"37211","Nashville","TN","Nashville","Davidson",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11763016845329,1.04166666666667,1.06172600823443,1.08024528038477,1.10121847209388,1.06700655498908,1.07913669064748,1.00685518423308,0.980207055214724,1.04166666666667,1.04851973684211,1.12142857142857,1.11111111111111,1.12612612612613,1.13241739561894,1.14605543710021,1.16707616707617,1.16332279390629,1.17716548111805,1.16734693877551,1.1007662835249,1.10153256704981,1.09786184210526,1.11019736842105,1.14710341560064
"78660","Pflugerville","TX","Austin","Travis",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21722846441948,1.30354450825556,1.20637898686679,1.21722846441948,1.22029250457038,1.31086142322097,1.24063670411985,1.27298311444653,1.30106877938266,1.22465531224655,1.35947712418301,1.23230337078652,1.17469879518072,1.31185807656396
"60618","Chicago","IL","Chicago","Cook",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38675213675214,1.32916666666667,1.28571428571429,1.25,1.25362669245648,1.25,1.26776960784314,1.2905701754386,1.3,1.29545454545455,1.3,1.42040285899935,1.39394444444444,1.399,1.375,1.31818181818182,1.29333333333333,1.25,1.26470588235294,1.33333333333333,1.375,1.25,1.35,1.4125,1.42481203007519,1.40909090909091,1.4,1.34615384615385,1.4,1.3741485013624,1.375,1.4,1.4125,1.3995,1.39394444444444,1.4,1.425,1.47826086956522,1.5,1.46842105263158,1.40909090909091,1.44444444444444,1.4520202020202,1.53125,1.59090909090909,1.5125,1.48791666666667,1.45833333333333,1.45,1.49434523809524,1.44685990338164,1.41666666666667,1.395,1.4047619047619,1.42857142857143,1.45833333333333,1.52352941176471,1.51515151515152
"10029","New York","NY","New York","New York",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56897818746174,5.5766793409379,5.62047149333198,5.56127703398558,5.66426364572606,5.66426364572606,5.66426364572606,5.66426364572606,5.66426364572606,5.56127703398558,5.56127703398558,5.26918671248568,5.15463917525773,5.15463917525773,4.59523809523809,4.70061349693252,5.15463917525773,5.04545454545454,5.15463917525773,5.16806032836961,5.47250564184961,5.38373424971363,5.15463917525773,5.26918671248568
"10011","New York","NY","New York","New York",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66666666666667,5.596,5.70700370479827,5.75,5.75,5.83333333333333,5.7725,5.725,5.7,5.75850634371396,5.66666666666667,5.76331835686778,5.75,5.66666666666667,5.70833333333333
"77584","Pearland","TX","Houston","Brazoria",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13723388581952,1.14883401920439,1.14634146341463,1.19094033871851,1.18663838812301,1.19402985074627,1.19773095623987,1.22482705611068,1.2147701582517,1.1929852329023,1.20552995391705,1.22388059701493,1.23441860465116,1.22556390977444,1.25700934579439
"11201","New York","NY","New York","Kings",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46311475409836,4.49457504520796,4.45614391477068,4.43490054249548,4.5,4.49875,4.45138888888889,4.67524529670668,4.47680690399137,4.4703125,4.48741845293569,4.43490054249548,4.38141921323272,4.25782021352182,4.31537102473498,4.23671820506859
"79912","El Paso","TX","El Paso","El Paso",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847313371017891,0.819644369178662,0.830724070450098,0.863309352517986,0.837004405286344,0.884606581904886,0.762873490146217,0.777416689729272,0.816842105263158,0.816842105263158,0.813869047619048,0.817399617590822,0.825087719298246,0.833333333333333
"94565","Pittsburg","CA","San Francisco","Contra Costa",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75438596491228,1.8640184179845,1.86522262334537,1.87154363283775,1.87931034482759,1.90184314169949,1.95030425963489,1.97072072072072,2.06043956043956,1.99821040896556,2.00557413600892,2,1.92307692307692,1.91867540871205
"30349","Riverdale","GA","Atlanta","Clayton",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771152210884354,0.728827443534643,0.745826322431381,0.767509727626459,0.742971728828615,0.763618677042802,0.765178212886163,0.8,0.834829443447038,0.844306049822064,0.839857651245552,0.806301295733999,0.824790307548928,0.844306049822064,0.880042863204006
"20002","Washington","DC","Washington","District of Columbia",27,,,,,,,,,,,,,,,,,,,,,,,,,,2.78501628664495,2.82899054820981,2.81665107577175,2.81124161073825,2.81124161073825,2.80542563143124,2.73830935251799,2.78115309674583,2.73049645390071,2.63734745554738,2.80125899280576,2.88590604026846,2.73849824698091,2.67513570864587,2.69963235294118,2.6510067114094,2.48568950563747,2.39285714285714,2.56906077348066,2.68712186689715,2.69576490924806,2.6865671641791,2.51981473891233,2.6625,2.61981175879573,2.54784081287045,2.63795531573544,2.64718167738302,2.59992765140009,2.61904761904762,2.61904761904762,2.61082910321489,2.66878746891226,2.67533971411813,2.66666666666667,2.58026755852843,2.58982116444803,2.71062271062271,2.61617100371747,2.56410256410256,2.6636546184739,2.79859719438878,2.73600270419765,2.88197299393946,2.72823779193206,2.67210054753609,2.61422233624618,2.68142495936428,2.60989010989011,2.61480787253983,2.69320014438186,2.85647279549719,2.80248707854895,2.73828756058158,2.7542908762421,2.81164777680907,2.79703423046773,2.9,2.84562012142238,2.85070140280561,2.74332472006891,2.78433367243133,2.85691489361702,2.80981595092025,2.78953451299219,2.91190526762957
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82958333333333,3.31217948717949,3.16998843222646,3.1625,3.15335619794218,3.15595169794275,3.15760869565217,3.04356060606061,2.99450483091787,3.08682855040471,2.95562130177515,2.875,2.91478311450889,2.90909090909091,2.84099654454384,2.96242774566474
"78130","New Braunfels","TX","San Antonio","Comal",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11390583980945,1.13037865748709,1.14802065404475,1.19625247370855,1.24056441100537,1.17609756097561,1.12511013215859,1.12048192771084,1.1048285807322,1.19117647058824,1.24353319447098,1.21405153718587,1.17546238417414,1.15740740740741,1.15740740740741
"78613","Cedar Park","TX","Austin","Williamson",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30882421260757,1.17264791464597,1.18232395732299,1.20335195530726,1.20567705169371,1.20893854748603,1.22894086054133,1.21973550356053,1.31523589951616,1.30692307692308,1.27181818181818,1.2431693989071,1.2431693989071,1.22950819672131,1.26731707317073
"20009","Washington","DC","Washington","District of Columbia",31,,,,,,,,,,,,,3.08732612055641,3.2260162601626,3.08718133551437,2.83718329559539,2.8234649122807,2.73466371027347,3.01483444387155,2.95508274231678,3.26389902802073,3.56249704695577,3.48591549295775,3.59836065573771,3.59699804977054,3.59963603275705,3.40627973358706,3.59890965732087,3.62568306010929,3.40136054421769,3.23333333333333,3.26887340301974,3.18453608247423,3.30018832391714,3.12849162011173,3.13807531380753,2.86244725738397,3.09278350515464,3.287841191067,3.20366552119129,3.16377171215881,3.16416433709206,3.12771302518398,2.97253016240706,2.91666666666667,2.98453708292038,2.99947268326418,3.22033898305085,2.9302036199095,2.9491833030853,3.09446380178087,2.95916955017301,2.9895724713243,3.02831680240229,3.07107843137255,3.07692307692308,3.2058438343475,3.27142857142857,3.31254834853138,3.17914438502674,3.22700666914504,3.2318339100346,3.08823529411765,3.17647058823529,3.26729323308271,3.27142857142857,3.28795811518325,3.18332731865752,3.29959130248958,3.28879753340185,3.287841191067,3.34645669291339,3.30309498399146,3.25913978494624,3.34481099331061,3.29411764705882,3.22689075630252,3.36351875808538,3.48837209302326,3.36842105263158,3.38333333333333,3.38633686690224,3.38645418326693,3.62903225806452,3.54497354497355,3.40909090909091,3.43537279174473,3.40138888888889,3.44559076394006,3.49331963001028,3.42087117555507
"75052","Grand Prairie","TX","Dallas-Fort Worth","Dallas",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00947368421053,1.10635175108701,1.20483082003988,1.15886711269657,1.18842105263158,1.11045029736619,1.19641076769691,1.18259224219489,1.23626586286002,1.23161764705882,1.288,1.30648674008062,1.37025060630558,1.37025060630558
"37042","Clarksville","TN","Clarksville","Montgomery",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64687235841082,0.6875,0.61875,0.666666666666667,0.662280701754386,0.645833333333333,0.632978723404255,0.654545454545455,0.65,0.662878787878788,0.666666666666667,0.677083333333333,0.677083333333333,0.675,0.675,0.675,0.6875,0.688503850385038,0.69047619047619,0.67741935483871,0.69047619047619
"60613","Chicago","IL","Chicago","Cook",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.57013536379019,1.56306818181818,1.56363636363636,1.5625,1.60526315789474,1.49166666666667,1.5625,1.60645071982281,1.65972222222222,1.69375,1.65733695652174,1.61758474576271,1.57916666666667,1.58282258064516,1.57603686635945,1.64531158998253,1.6995,1.68571428571429,1.64285714285714,1.695,1.67894736842105,1.79166666666667,1.6905737704918,1.694375,1.56521739130435,1.57368421052632,1.621875,1.63545454545455,1.695,1.74390243902439,1.72727272727273,1.77386363636364,1.78421052631579,1.72272727272727,1.69565217391304,1.67980295566502,1.66666666666667,1.67801724137931,1.74390243902439,1.75,1.85,1.83333333333333
"30044","Lawrenceville","GA","Atlanta","Gwinnett",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947368421052632,0.980952380952381,0.983925549915398,0.97419627749577,1.02222222222222,1.00078616352201,0.995555555555556,1,0.991111111111111,0.991111111111111,0.98968085106383,0.992924528301887,1.0125786163522,1.01047619047619,0.99492385786802
"77036","Houston","TX","Houston","Harris",36,,,,,,,,,,,,,,,,,,,,,,,,,,0.69941713794633,0.69941713794633,0.716550728408572,0.720129584889084,0.732050810014727,0.677083333333333,0.682926829268293,0.69047619047619,0.714990138067061,0.707915273132664,0.71078431372549,0.704073377307073,0.682926829268293,0.682926829268293,0.704073377307073,0.700231481481482,0.707915273132664,0.709349793429077,0.706362280015752,0.704073377307073,0.71078431372549,0.717217787913341,0.717547292889759,0.713333991314647,0.716550728408572,0.709459459459459,0.717804296255521,0.720129584889084,0.721868365180467,0.715883668903803,0.71078431372549,0.721868365180467,0.743444612685365,0.729945774121167,0.761904761904762,0.717804296255521,0.721868365180467,0.724808528139972,0.721868365180467,0.727748691099476,0.724808528139972,0.724808528139972,0.71078431372549,0.713333991314647,0.721868365180467,0.71078431372549,0.721868365180467,0.727748691099476,0.717217787913341,0.713333991314647,0.724808528139972,0.732142857142857,0.759013282732448,0.759013282732448,0.764604810996564,0.773700305810398,0.778036260730003,0.784223366766061,0.790853658536585,0.818753219444386,0.817923186344239,0.817923186344239,0.792682926829268,0.793975903614458,0.794314381270903,0.800382997087064
"77433","Cypress","TX","Houston","Harris",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17485271431231,1.13740458015267,1.13244444444444,1.13386524822695,1.13931297709924,1.14980544747082,1.16423272870206,1.18308550185874,1.15223616875338,1.20121951219512,1.24477351916376,1.24755007503099,1.26205128205128,1.26765267175573,1.28066914498141,1.2546468401487,1.20818889778745
"10463","New York","NY","New York","Bronx",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076,2.10421686746988,2.10843373493976,2,2.06791703442189,2.07272727272727,2.06,2.07272727272727,2.07272727272727,2.05941176470588,2.11166666666667,2.10882352941176,2.09166666666667,2.13571428571429,2.17424242424242,2.16216216216216,2.20750848454681,2.17424242424242,2.13818181818182,2.11805555555556,2.14,2.238,2.24816034082107,2.24816034082107,2.27272727272727,2.26372093023256,2.25,2.20416666666667,2.16666666666667,2.21663874930207,2.18541666666667,2.14,2.20416666666667,2.125,2.14,2.16430817610063,2.24,2.14,2.13636363636364,2.25494350282486,2.1625,2.14,2.13,2.25,2.14583333333333,2.25,2.25,2.25,2.225,2.25,2.30184615384615,2.25,2.24791666666667,2.25,2.25,2.255
"11209","New York","NY","New York","Kings",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.16666666666667,2.32456140350877,2.29289215686275,2.28428571428571,2.29214285714286,2.25,2.2975,2.3,2.32291666666667,2.195,2.18573529411765,2.20512820512821,2.285,2.22222222222222,2.22772277227723
"60625","Chicago","IL","Chicago","Cook",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30532706619663,1.29965592743197,1.25,1.25,1.25241312741313,1.26818181818182,1.33333333333333,1.30208333333333,1.4,1.38888888888889,1.38888888888889,1.4,1.4,1.38888888888889,1.33333333333333,1.35681818181818,1.37900085189242,1.43813131313131,1.43019480519481,1.43181818181818,1.41388888888889,1.42105263157895,1.43181818181818,1.5,1.51086956521739,1.47779411764706,1.325,1.34545454545455,1.34166666666667,1.39357843137255,1.4,1.4125,1.475,1.46842105263158,1.5,1.55572755417957,1.5,1.5,1.45,1.49545454545455,1.52336956521739,1.55,1.54219367588933,1.51363636363636
"75034","Frisco","TX","Dallas-Fort Worth","Collin",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29411764705882,1.31685575364668,1.30005342643156,1.30005342643156,1.29545454545455,1.28296507483963,1.27297794117647,1.27058823529412,1.27508687550363,1.27057752004379,1.2865805766355,1.27906976744186,1.30964853545499,1.35811423390752,1.30167597765363,1.3336355394379,1.23209428830462,1.24116047144152,1.30168453292496,1.25747960108794,1.30672873145625,1.31481481481481,1.35329144786197,1.30291172154571,1.31613667837628,1.33306962025316,1.33306962025316,1.34901950920965,1.30152292033367,1.35457875457875,1.35284810126582,1.3898916967509,1.29689903072356
