"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"10016","New York","NY","New York","New York",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84086208322992,4.96103896103896,4.85666666666667,4.87649769585253,4.90187891242341,4.87649769585253,4.78246205733558,4.87649769585253,4.88038277511962,4.97164769327696,5,4.97716894977169,4.92599150427794,4.96221198156682,4.93025283347864,4.88202764976959,4.96051948051948,4.92599150427794,4.83496732026144,4.87926267281106,4.91213700670141,4.78706436200112,4.87926267281106,4.8,4.75576036866359,4.80953168226256,4.85267565359477,4.83660130718954,4.86115633691305,4.80953168226256,4.92173017507724,4.96221198156682,4.96221198156682,5.02329192546584,4.96162547130289,4.96221198156682,5,5.01945525291829,4.96103896103896,4.87926267281106,4.75883256528418,4.88202764976959,4.96396313364055,5.01839814669036,4.81935483870968,4.92173017507724,5.0793476712719,5.06212094876983,5.02659244543855
"11375","New York","NY","New York","Queens",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.18181818181818,2.21052631578947,2.26666666666667,2.19035714285714,2.17171717171717,2.16685858585859,2.17647058823529,2.18181818181818,2.2216844143272,2.25,2.25,2.21500887383027,2.15460858585859,2.2,2.23958333333333,2.26086956521739,2.28163265306122,2.25,2.29166666666667,2.27272727272727,2.25403225806452,2.27181818181818,2.27272727272727,2.35,2.27513227513228,2.27181818181818,2.34116666666667,2.2495,2.2994923857868,2.25,2.25,2.26794258373206,2.33333333333333,2.33582089552239,2.32916666666667,2.38888888888889,2.3538961038961,2.36588707309913,2.28219696969697,2.27272727272727,2.30909090909091,2.35424836601307,2.35424836601307,2.31818181818182,2.31818181818182,2.30909090909091,2.33333333333333,2.3,2.33543096872616,2.38222698072805,2.295,2.2554347826087,2.29967948717949,2.23587328767123,2.20833333333333,2.299,2.33333333333333,2.34090909090909
"11235","New York","NY","New York","Kings",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.28011204481793,2.27272727272727,2.39061116031887,2.35,2.35498027216362,2.3,2.21289506953224,2.20685331349048,2.25707547169811,2.23806640897872,2.21666666666667,2.2,2.24770642201835,2.35,2.33306516492357,2.39282153539382,2.35277483209615
"37013","Nashville","TN","Nashville","Davidson",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01011406251189,1.00212962962963,0.982707122920939,0.983033978625003,0.995,1.02469361345817,1.02068965517241,1.03561387066542,1.03251281768565,1.02192858451271,0.994051724137931,1.04029990627929,1.04029990627929,1.03095238095238,1.04166666666667,1.03862179487179,1.04498594189316,1.02991452991453,1.04029990627929
"90250","Hawthorne","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07546549835706,1.96153846153846,2.22929936305732,2.16142722365714,2.12962962962963,2.28571428571429,2.11111111111111,1.89473684210526,2.02040816326531,2.1494708994709,2.16612377850163,2.1865889212828,2.16129032258065,2.07142857142857,2.17575757575758,2.41661125886525,2.38850355470782,2.2448076268301,2.09375
"60647","Chicago","IL","Chicago","Cook",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47748161764706,1.39583333333333,1.39022435897436,1.36363636363636,1.38659591194969,1.4125,1.4015625,1.39434523809524,1.39434523809524,1.45,1.45561405807307,1.495,1.38095238095238,1.425,1.41213235294118,1.37797619047619,1.41666666666667,1.5,1.5,1.34615384615385,1.5,1.5,1.5625,1.54318181818182,1.5,1.5,1.44117647058824,1.43478260869565,1.41666666666667,1.4959375,1.52777777777778,1.57708333333333,1.65,1.57738095238095,1.62721893491124,1.61059397163121,1.64117647058824,1.63068181818182,1.49635416666667,1.51470588235294,1.56385869565217,1.6,1.63157894736842,1.65,1.67173252279635,1.7,1.7,1.695,1.695,1.63146551724138,1.625,1.65,1.64495798319328,1.65,1.67916666666667,1.70412457912458,1.75,1.75,1.75,1.75
"37211","Nashville","TN","Nashville","Davidson",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11026033690659,1.0401017853255,1.06172600823443,1.08024528038477,1.10121847209388,1.06700655498908,1.07913669064748,1.00685518423308,0.980207055214724,1.03725282485876,1.04851973684211,1.12142857142857,1.11055555555556,1.12612612612613,1.13122191087286,1.14573688189672,1.15919597827493,1.16326530612245,1.1768661735037,1.16631809748693,1.1,1.1007662835249,1.09724612736661,1.11019736842105,1.14605543710021,1.14698385726423,1.15131578947368,1.18214285714286,1.14942528735632
"78660","Pflugerville","TX","Austin","Travis",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21722846441948,1.30354450825556,1.20637898686679,1.21722846441948,1.22029250457038,1.31086142322097,1.24063670411985,1.27298311444653,1.30106877938266,1.22465531224655,1.35947712418301,1.23230337078652,1.17469879518072,1.31185807656396,1.30532212885154,1.30119375573921,1.27041264266901,1.25724319578578
"60618","Chicago","IL","Chicago","Cook",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28571428571429,1.38675213675214,1.32916666666667,1.28174603174603,1.25735294117647,1.25725338491296,1.25,1.27777777777778,1.3,1.30909090909091,1.3,1.30151515151515,1.42040285899935,1.38888888888889,1.399,1.375,1.31818181818182,1.29166666666667,1.25,1.26470588235294,1.33712121212121,1.38047619047619,1.25,1.35,1.4,1.40909090909091,1.40454545454545,1.4,1.35,1.3995,1.3741485013624,1.375,1.4,1.40454545454545,1.38888888888889,1.35811688311688,1.4,1.41270161290323,1.46989966555184,1.5,1.45833333333333,1.41478494623656,1.43888888888889,1.45,1.5,1.59090909090909,1.525,1.499,1.47222222222222,1.45,1.47916666666667,1.44927536231884,1.41666666666667,1.395,1.4,1.41666666666667,1.45833333333333,1.5,1.5,1.53158244680851,1.55,1.57255639097744,1.54166666666667
"10029","New York","NY","New York","New York",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56127703398558,5.56127703398558,5.56127703398558,5.56897818746174,5.66426364572606,5.66426364572606,5.66426364572606,5.66426364572606,5.66426364572606,5.52546045503792,5.45459735237578,5.16806032836961,5.15463917525773,5.15463917525773,4.6371645021645,4.60122699386503,5.04454545454545,4.8,4.89038785834739,5.15463917525773,5.38373424971363,5.32646048109966,5.15463917525773,5.26918671248568,5.31746031746032,5.17010582010582,5.15463917525773,4.36965811965812
"10011","New York","NY","New York","New York",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66666666666667,5.58823529411765,5.67594254937163,5.69230769230769,5.68876306219215,5.83333333333333,5.75,5.68333333333333,5.725,5.75850634371396,5.66666666666667,5.76331835686778,5.75,5.66666666666667,5.75,5.7625,5.82978723404255,5.76973684210526,5.66666666666667
"77573","League City","TX","Houston","Galveston",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22516938820987,1.24157303370787,1.37905236907731,1.36264332336929,1.45851528384279,1.3301106297114,1.29477993858751,1.21594542536116,1.19823008849558,1.23492270628388,1.21268057784912,1.2483488940251,1.22941176470588
"77584","Pearland","TX","Houston","Brazoria",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13723388581952,1.14883401920439,1.14634146341463,1.19094033871851,1.18663838812301,1.19402985074627,1.19773095623987,1.22482705611068,1.2147701582517,1.1929852329023,1.20552995391705,1.22388059701493,1.23441860465116,1.22556390977444,1.25700934579439,1.25446352062676,1.25964010282776,1.25281954887218,1.24369016536118
"28269","Charlotte","NC","Charlotte","Mecklenburg",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20015710919089,1.21209610604805,1.21209610604805,1.21209610604805,1.13054830287206,1.13054830287206,1.13090306545153,1.10095735422106,1.0889063729347,1.11219081272085,1.118363794604,1.07008884501481,1.04074402125775,1.05190989226249
"11201","New York","NY","New York","Kings",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46072404371585,4.5,4.45614391477068,4.43490054249548,4.499375,4.499375,4.46130952380952,4.69711571690705,4.49457504520796,4.47387813079777,4.48741845293569,4.43490054249548,4.38141921323272,4.25782021352182,4.31537102473498,4.23529411764706,4.39005736137667,4.41379310344828,4.59925442684063,4.46628757108042
"79912","El Paso","TX","El Paso","El Paso",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790570175438597,0.847313371017891,0.819644369178662,0.830724070450098,0.863309352517986,0.837004405286344,0.884606581904886,0.762873490146217,0.777416689729272,0.816842105263158,0.816842105263158,0.813869047619048,0.817399617590822,0.825087719298246,0.833333333333333,0.829139753147909,0.814663951120163,0.838509316770186,0.835030549898167
"94565","Pittsburg","CA","San Francisco","Contra Costa",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75438596491228,1.8640184179845,1.86522262334537,1.87154363283775,1.87931034482759,1.90184314169949,1.95030425963489,1.97072072072072,2.06043956043956,1.99821040896556,2.00557413600892,2,1.92307692307692,1.91867540871205,1.93711967545639,2.13960826923627,2.12882621508545,2.03695652173913
"30349","Riverdale","GA","Atlanta","Clayton",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771152210884354,0.728827443534643,0.731517509727626,0.767509727626459,0.738396624472574,0.763618677042802,0.765178212886163,0.800703674745895,0.834951256170283,0.846197759300594,0.839857651245552,0.806301295733999,0.824790307548928,0.844306049822064,0.880042863204006,0.906642728904847,0.909866236228104,0.925405662720424,0.802364864864865
"20002","Washington","DC","Washington","District of Columbia",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7720085106994,2.84622302158273,2.81665107577175,2.81124161073825,2.81124161073825,2.80335678995665,2.73830935251799,2.77739726027397,2.73049645390071,2.63734745554738,2.83973758200562,2.88590604026846,2.73849824698091,2.67513570864587,2.69963235294118,2.6510067114094,2.48568950563747,2.39285714285714,2.56906077348066,2.68712186689715,2.69576490924806,2.6865671641791,2.51664062515108,2.66231694560669,2.60568793235972,2.54784081287045,2.63795531573544,2.65372191857895,2.59992765140009,2.62159747937374,2.62713823393435,2.61904761904762,2.68279069767442,2.67533971411813,2.66666666666667,2.58026755852843,2.58955223880597,2.70348380142195,2.60917427907817,2.56410256410256,2.6636546184739,2.80065606325774,2.73615635179153,2.88197299393946,2.72823779193206,2.6734693877551,2.60707635009311,2.68142495936428,2.60989010989011,2.62563256654798,2.69320014438186,2.85647279549719,2.80248707854895,2.73828756058158,2.75598811443208,2.81180877546741,2.78917484282202,2.89754316069057,2.85380995996514,2.85590625695836,2.74137389849599,2.78297872340426,2.8485006119951,2.80251141552511,2.77777777777778,2.90909090909091,2.99853801169591,3.05673758865248,3.09897959183673,3.07692307692308
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.31666666666667,3.16998843222646,3.16931818181818,3.15384615384615,3.19333333333333,3.17977776056992,3.04166666666667,2.9945652173913,3.08659609338417,2.95562130177515,2.875,2.92271006614445,2.90909090909091,2.84651244718053,2.97078686190883,2.96495371023074,3.04807445442875,3.08379275001061,2.93638306138306
"78130","New Braunfels","TX","San Antonio","Comal",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11390583980945,1.13037865748709,1.14802065404475,1.19625247370855,1.24056441100537,1.1619512195122,1.12511013215859,1.12048192771084,1.1048285807322,1.19117647058824,1.24353319447098,1.21405153718587,1.17546238417414,1.15667151054475,1.15740740740741,1.17297269126537,1.17414377459492,1.16459627329193,1.1526599845798
"78613","Cedar Park","TX","Austin","Williamson",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30882421260757,1.17212087249008,1.192,1.20335195530726,1.20676328502415,1.20785091625509,1.22678571428571,1.21267149009802,1.31523589951616,1.30692307692308,1.27181818181818,1.2431693989071,1.2431693989071,1.22950819672131,1.26731707317073,1.26731707317073,1.27346705072362,1.26473029045643,1.26731707317073
"20009","Washington","DC","Washington","District of Columbia",34,,,,,,,,,,,,,,,,,,,,3.08732612055641,3.2260162601626,3.08718133551437,2.83718329559539,2.8234649122807,2.73466371027347,3.01483444387155,2.95508274231678,3.25353645266594,3.56249704695577,3.48591549295775,3.59836065573771,3.59699804977054,3.59963603275705,3.43886462882096,3.59890965732087,3.62568306010929,3.40136054421769,3.23333333333333,3.26887340301974,3.18453608247423,3.30018832391714,3.12849162011173,3.13807531380753,2.86274509803922,3.09278350515464,3.2939205955335,3.20733104238259,3.16377171215881,3.16416433709206,3.12771302518398,2.97555791710946,2.91794871794872,2.97324083250743,3.00311203319502,3.22033898305085,2.9302036199095,2.9491833030853,3.09446380178087,2.95916955017301,2.9895724713243,3.02831680240229,3.07107843137255,3.07692307692308,3.20987654320988,3.26763485477178,3.31254834853138,3.18181818181818,3.2420431211499,3.2329600761672,3.07065217391304,3.17647058823529,3.26729323308271,3.27715355805243,3.29566854990584,3.19018404907975,3.30509678098043,3.3,3.28494623655914,3.34764695110786,3.30139612973539,3.25641611315079,3.34481099331061,3.28305064357031,3.24301527062438,3.38308457711443,3.48837209302326,3.38333333333333,3.38333333333333,3.39316843345112,3.39322709163347,3.62903225806452,3.5454929074561,3.4153701968135,3.44912432066313,3.39875424688562,3.43406593406593,3.49328412000911,3.41126814362108,3.3303778768744,3.41968911917098,3.45951557093426,3.54239019407559
"75052","Grand Prairie","TX","Dallas-Fort Worth","Dallas",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00947368421053,1.10635175108701,1.20483082003988,1.15886711269657,1.18421052631579,1.11045029736619,1.15970538384845,1.17786187322611,1.23626586286002,1.23575367647059,1.28927410617551,1.30748422001803,1.37025060630558,1.37025060630558,1.37025060630558,1.35284139100933,1.34195634599838,1.3157577786706
"37042","Clarksville","TN","Clarksville","Montgomery",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642857142857143,0.6875,0.618898809523809,0.670833333333333,0.662280701754386,0.645833333333333,0.632978723404255,0.65,0.646428571428571,0.666666666666667,0.666666666666667,0.685763888888889,0.677083333333333,0.675,0.675,0.675,0.684659090909091,0.688503850385038,0.69047619047619,0.67741935483871,0.69047619047619,0.69047619047619,0.7,0.710818713450292,0.731578947368421
"63376","Saint Peters","MO","St. Louis","Saint Charles",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946717411988582,0.979381443298969,1.0177500558909,0.988142292490119,1.026369168357,1.06490872210953,1.01771428571429,0.997989087301587,1.01809954751131,1.00342857142857,1.00671140939597,1.08655936473863,1.06547085201794,1.06997971602434,1.07048681541582
