"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",11,,,1170,1125,1172.5,1175,1149.5,1050,1049,1150,1185,1250,1200,1200,1200,1195,1195,1200,1195,1150,1100,1100,1150,1150,1150,1175,1195,1195,1175,1150,1195,1200,1200,1197,1195,1199,1200,1200,1195,1195,1195,1195,1150,1175,1150,1175,1195,1195,1195,1179,1195,1200,1250,1242.5,1250,1225,1225,1200,1200,1200,1250,1250,1250,1250,1250,1250,1275,1295,1295,1264.5,1275,1300,1295,1295,1275,1295,1295,1275,1292.5,1295,1295,1250,1295,1300,1370,1350,1395,1395,1400,1395,1375,1377.5,1375,1350,1350,1350,1395,1395
"Washington Heights","New York","NY","New York","New York",12,,,,,,,,,,,,,,,,,,,,,,1500,1450,1500,1512.5,1525,1600,1650,1597.5,1625,1575,1595,1595,1579.5,1550,1600,1600,1600,1650,1600,1700,1700,1675,1675,1675,1650,1695,1675,1675,1695,1697.5,1700,1675,1687.5,1700,1700,1700,1675,1675,1675,1700,1700,1700,1687.5,1675,1699.5,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1687.5,1700,1700,1675,1700,1700,1675,1700,1700,1700,1700,1700,1700,1700,1675,1675,1675,1695,1700,1695,1675,1685
"Astoria","New York","NY","New York","Queens",13,,,,,,,,,,,,,,,,,,,,,,1625,1750,1850,1850,1805,1800,1800,1800,1900,1975,2125,2200,2200,2200,2200,2200,2200,2200,2300,2400,2275,2275,2275,2395,2500,2350,2375,2397.5,2385,2275,2200,2235,2140,2210,2200,2300,2412.5,2400,2499.5,2450,2500,2400,2500,2500,2500,2400,2400,2300,2300,2300,2400,2400,2400,2300,2400,2425,2300,2500,2590,2350,2500,2400,2400,2295,2500,2500,2400,2300,2375,2500,2425,2422.5,2200,2250,2372.5,2350,2297.5
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",14,,,,,,,,,,,,900,950,999,1037.5,995,975,975,995,990,975,950,947.5,950,950,995,995,1000,1000,997,999.5,995,990,950,977.5,995,995,995,995,995,1000,1025,995,1025,1000,995,995,1000,1000,1000,1000,1062.5,1099.5,1095,1100,1090,1095,1095,1062.5,1095,1095,1095,1095,1107.5,1150,1100,1095,1100,1125,1099,1100,1150,1150,1175,1195,1150,1195,1150,1150,1165,1150,1150,1095,1134.5,1195,1250,1295,1297,1250,1245,1200,1280,1250,1250,1225,1222.5,1299,1295
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1800,1895,1800,1725,1750,1795,1800,1750,1795,1850,1800,1977.5,1999.5,1995,1997.5,1980,1995,2000,1987.5,1900,1977.5,1985,2025,2000,1995,1950,1925,1847.5,1800,1900,1987.5,1900,1950,1900,1950,1900,1950,1950,1899,1900,1892.5,1900,1700,1900,1850,1950,2025,2100,2175,2195,2200,2250,1995,2100,2100,1975,1900,1995
"Bedford Stuyvesant","New York","NY","New York","Kings",16,,,,,,,,,,,,,,,,,,,,,1600,1600,1500,1500,1500,1500,1600,1650,1650,1695,1700,1750,1700,1700,1700,1750,1799,1800,1800,1994,2000,2050,2100,2197.5,2200,2100,2050,2050,2000,2000,2050,2100,2175,2397,2399.5,2395,2450,2500,2400,2399.5,2250,2350,2472.5,2500,2400,2450,2400,2450,2399,2499,2500,2450,2495,2400,2400,2500,2475,2499,2495,2445,2700,2578,2395,2400,2400,2499.5,2400,2350,2400,2500,2575,2590,2500,2400,2274.5,2400,2595,2871.5
"East Side","El Paso","TX","El Paso","El Paso",17,,,,,,,,,,,,,,1100,1150,1195,1062.5,1100,1050,1100,1100,1095,1000,1075,1050,1150,1195,1100,1125,1100,1100,1100,1050,1000,1000,1000,1000,1000,1000,1050,1000,1000,1050,1025,1000,995,1000,1000,1000,1000,1000,1062.5,1075,1000,1030,1050,1035,1050,1050,1050,1050,1050,1095,1095,1100,1100,1100,1100,1095,1050,1050,1050,1050,1075,1100,1050,1100,1100,1050,1050,1100,995,1000,1050,1025,1075,1095,1095,1100,1100,1100,1100,1075,1050,1012.5,1050,1000,1095
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1950,1950,1980,1900,1900,1850,1835,1795,1750,1795,1795,1795,1895,1850
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",19,,,,,,,,895,895,872.5,950,950,950,875,900,915,850,885,875,875,862.5,850,822.5,850,850,875,875,895,899,895,899.5,925,950,900,900,900,900,900,900,891,895,895,875,925,900,899,895,895,895,900,900,950,950,995,962.5,975,950,950,950,950,995,995,975,1005,995,950,950,997,1024.5,997,1075,1000,1050,1075,1093.5,1097.5,1082.5,1055.5,1035,1100,1002.5,995,1080,1087,1150,1147.5,1197.5,1200,1197.5,1200,1210,1200,1175,1150,1200,1217,1200,1216
"Crown Heights","New York","NY","New York","Kings",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2300,2500,2600,2450,2500,2495,2474.5,2500,2450,2600,2685,2625,2372.5,2397.5
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",21,,,,,,,,,,,,,,,,,,,1072.5,950,995,995,975,975,950,950,925,950,995,950,980,990,950,950,950,977.5,998,1000,1000,1000,975,995,950,950,950,950,950,950,990,1000,1000,1050,1050,950,995,1000,1049,1025,1050,995,995,995,1000,1000,1000,1000,1000,995,995,1015,985,995,995,1125,1145,1175,1125,1125,1000,1100,1072.5,1150,1072.5,1150,1125,1100,1150,1087,1150,1140,1150,1150,1125,1100,1183,1199,1195,1197
"Harlem","New York","NY","New York","New York",22,,,,,,,,,,,,,,,,,,,,1675,1650,1795,1775,1800,1895,1795,1750,1725,1750,1775,1850,1800,1850,1800,1795,1775,1699.5,1700,1700,1850,1925,1833,1926.5,1928,1900,1875,1850,1928,1962.5,1925,1938.5,1999.5,1928,1962.5,2027.5,2065,2247.5,2065,2052.5,1950,2050,2050,2055,2175,2200,2200,2065,2075,2372.5,2350,2300,2205,2255,2345,2372.5,2100,2100,1950,2150,2052.5,2065,2100,2100,2190,2200,2200,2150,2250,2150,2075,2097.5,2100,2347.5,2345,2100,2150,2175,2200
"East Harlem","New York","NY","New York","New York",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,2595,2750,2525,2550,2550,2800,2800,2700,2825,2875,2985,2650,2697.5,2800,2750,2695,2675,2697.5,2650,2800,2672.5,2695,2695,2800,2350,2697,2712.5,2750,2800,2800,2797.5,2800,2897.5,2795,2750,2750,2750,2772.5,2850,2895,2900,2897.5,2850,2900,2850,2900,2872.5,2825,2897.5,2795,2797,2795,2799.5,2795,2772.5,2725,2700,2750,2750,2700,2737.5,2725,2795,2800
"Bushwick","New York","NY","New York","Kings",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,2350,2350,2400,2250,2300,2400,2400,2400,2300,2350,2350,2325,2400,2400,2500,2500,2500,2500,2500,2400,2400,2497.5,2500,2500,2550,2500,2599,2600,2599.5,2600,2800,2778,2750,2784.5,2700,2650,2575,2800,2572.5,2200,2462.5,2500,2400,2450,2400,2499,2497,2400,2400,2400,2400,2350,2400,2400,2450,2400,2400
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",25,2800,2925,2850,2700,2995,2995,2800,2800,2950,2995,3000,2950,2825,2797.5,2800,2772.5,2700,2800,2712.5,2700,2700,2500,2500,2500,2500,2597.5,2500,2600,2600,2600,2600,2525,2475,2272.5,2495,2499,2485,2495,2495,2495,2400,2350,2350,2350,2450,2500,2495,2400,2450,2400,2400,2572.5,2500,2500,2500,2550,2700,2700,2697.5,2700,2700,2700,2700,2700,2799,2900,2700,2700,2900,3000,3000,2925,2975,3200,2995,2700,2695,2795,2800,2575,2700,2850,2700,2850,2750,2750,2750,2750,2750,2750,2725,2800,2900,2850,2995,2900,2795,2795
"Enterprise","Las Vegas","NV","Las Vegas","Clark",26,,1247.5,1195,1195,1100,1150,1200,1250,1200,1200,1195,1250,1250,1250,1250,1250,1245,1200,1235,1250,1250,1250,1245,1250,1200,1200,1200,1200,1250,1225,1200,1200,1200,1200,1200,1200,1200,1225,1200,1225,1225,1250,1250,1200,1200,1212.5,1200,1200,1200,1200,1200,1275,1295,1277.5,1284,1295,1275,1250,1250,1280,1250,1295,1300,1295,1300,1300,1350,1300,1300,1300,1300,1300,1325,1336,1300,1325,1345,1300,1300,1325,1300,1325,1297.5,1350,1352.5,1395,1395,1400,1450,1450,1450,1425,1400,1435,1480,1450,1450,1475
"South Mountain","Phoenix","AZ","Phoenix","Maricopa",27,,,,,,,,1100,1080,987.5,995,1000,1095,1025,995,1000,1037.5,995,995,995,995,995,950,995,995,1012.5,1050,995,995,1000,1000,1000,1000,1000,1000,1000,1047.5,1045,1000,1000,1000,995,950,1015,1015,1025,1045,1042.5,1000,1000,1025,1025,1000,1045,1050,1075,1050,1095,1100,1095,1127,1150,1100,1100,1100,1100,1095,1075,1075,1075,1075,1095,1075,1125,1125,1100,1125,1127.5,1140,1150,1099.5,1075,1097,1150,1150,1150,1200,1219,1200,1225,1187,1242.5,1200,1250,1250,1225,1222.5,1250
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",28,,,,,,,,,,,,,825,795,822.5,850,850,882.5,985,950,975,850,850,850,850,862.5,892.5,862.5,875,882.5,795,850,825,795,795,750,795,797.5,800,850,870,857.5,850,850,850,800,850,825,795,795,795,825,850,795,795,795,795,818,795,800,795,825,800,825,795,795,795,795,795,800,850,850,825,822.5,850,875,825,850,885,850,895,837.5,830,850,795,825,850,850,850,850,850,850,850,850,850,825,815,850
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.5,1395,1350,1550,1500,1550,1650,1600,1600,1600,1650,1675,1750,1742.5,1650,1625,1600,1600,1650,1650,1600,1650,1750,1700,1650,1687.5,1662.5,1650,1700,1725,1700,1695,1700,1637.5,1637.5,1600,1600,1650,1612.5,1700,1712.5,1670,1650,1795,1695,1600,1650,1525,1550,1600,1600,1600,1600,1650,1640,1695,1700,1650,1625,1650,1600,1600,1650,1700
"Bullard","Fresno","CA","Fresno","Fresno",30,,,,,,,,,,,,,,,,,,,,,,,,1195,1162.5,1197.5,1250,1197.5,1195,1175,1200,1235,1225,1200,1195,1200,1100,1195,1197.5,1250,1250,1250,1250,1250,1250,1200,1195,1195,1195,1200,1225,1250,1250,1285,1295,1275,1250,1295,1295,1337.5,1350,1325,1350,1295,1285,1300,1350,1300,1300,1325,1295,1225,1250,1262.5,1275,1295,1275,1275,1330,1395,1295,1350,1295,1395,1297.5,1400,1395,1350,1400,1395,1400,1400,1400,1450,1450,1495,1495,1495
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3995,3672.5,3575,3700,3645,3550,4000,3625,3637.5,3800,3475,3950,3595,3900
"Central City","Corpus Christi","TX","Corpus Christi","Nueces",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1050,1050,1039,1000,1044.5,1100,1100,1100,1100,1050,975,975,1000,1075
"Northeast","El Paso","TX","El Paso","El Paso",33,,,,,,,,,,,,,,,1000,995,1025,1075,995,1025,995,985,995,995,1050,1095,985,1000,1100,1047.5,950,950,975,975,950,925,925,950,975,995,995,950,950,975,950,950,950,950,950,950,950,995,995,995,950,950,950,950,950,950,950,995,977.5,995,985,995,995,995,975,950,975,975,950,975,995,950,1050,975,1000,975,975,950,995,950,950,995,1000,1000,1012.5,1000,997.5,995,970,950,975,975,975,980
"Southwest Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",34,,,,,,,,,,,,,,,,1100,1095,1197.5,1100,1125,1050,1050,1100,1125,1150,1125,1100,1100,1195,1150,1125,1095,1099.5,1100,1160,1149,1150,1190,1195,1195,1200,1200,1227.5,1200,1195,1175,1195,1195,1197.5,1195,1195,1225,1200,1200,1195,1200,1250,1200,1235,1250,1250,1275,1250,1250,1250,1250,1235,1282.5,1295,1250,1250,1250,1295,1300,1347.5,1295,1295,1295,1222.5,1295,1295,1300,1299,1295,1397.5,1435,1450,1397.5,1400,1450,1495,1400,1450,1425,1450,1470,1497.5,1450
"West San Jose","San Jose","CA","San Jose","Santa Clara",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995,3200,3495,3498,3247.5,3295,3550,3497.5,3425,3497.5,3825,3750,3750,3500,3550,3625,3600,3500,3700,3622.5,3750,3750,3597.5,3722.5,3600,3750,3600,3497.5,3397.5,3195,3395,3475,3600,3595,3800,3850,3950,3800,3750,3700,3700,3725,3650,3597.5,3600
"White Haven-Coro Lake","Memphis","TN","Memphis","Shelby",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,795,750,750,750,750,750,775,775,785,810,795,800,825,795,795,795,795,795,806,825,800,795,795,795,762.5,775,750,795,795,795,795,795,750,795,795,795,795,750,795,797,822.5,825,825,795,825,775,775,750,850,825,800,850,850,850,799,795,795,795,780,775,795,795,800,825
"East","Arlington","TX","Dallas-Fort Worth","Tarrant",37,,,,,,,,,,,,,,,,,,,912.5,900,885,850,900,900,925,895,895,945,950,970,975,992.5,962.5,962.5,945,950,925,895,912,937.5,975,1032.5,995,950,997,1035,1025,1050,1095,1075,1075,1100,1095,1140,1097.5,1075,1025,1075,1100,1075,1100,1095,1150,1127,1135,1125,1095,1097.5,1150,1200,1150,1150,1200,1277.5,1275,1295,1195,1122.5,1197.5,1195,1240,1250,1200,1297.5,1250,1295,1322.5,1325,1372.5,1297.5,1300,1350,1345,1300,1295,1297.5,1306.5,1350
"Lower East Side","New York","NY","New York","New York",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3995,3997.5,3995,3995,3995,3550,3995,3995,3995,3995,3995,3995,3995,4212.5,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995
"Northwest","El Paso","TX","El Paso","El Paso",39,,,,,,,,,,,,,,1650,1600,1600,1500,1495,1450,1450,1472.5,1395,1500,1500,1500,1500,1495,1400,1400,1400,1497.5,1450,1500,1450,1400,1450,1450,1450,1400,1450,1400,1400,1395,1300,1300,1350,1350,1300,1300,1299,1300,1400,1400,1397.5,1377.5,1385,1350,1347.5,1350,1350,1350,1350,1400,1400,1400,1400,1400,1350,1325,1350,1300,1300,1350,1350,1300,1400,1400,1450,1375,1375,1300,1350,1295,1300,1300,1297,1300,1400,1400,1375,1390,1350,1350,1375,1359.5,1387.5,1350,1362.5
"Southeast","Arlington","TX","Dallas-Fort Worth","Tarrant",40,,,,,,,,,,,,,1350,1372.5,1325,1300,1350,1297.5,1297.5,1295,1295,1295,1250,1250,1295,1312.5,1297.5,1250,1295,1295,1295,1275,1280,1295,1295,1295,1300,1300,1350,1350,1350,1350,1350,1350,1350,1350,1350,1325,1300,1300,1325,1397.5,1395,1350,1350,1350,1350,1350,1350,1350,1395,1395,1445,1445,1395,1475,1450,1450,1425,1400,1425,1400,1400,1448.5,1450,1450,1495,1475,1495,1450,1500,1450,1495,1499,1525,1505,1550,1595,1595,1595,1550,1550,1575,1550,1550,1550,1550,1560
"Preston Hollow","Dallas","TX","Dallas-Fort Worth","Dallas",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1500,1500,1500,1400,1400,1497.5,1495,1496.5,1400,1295,1422.5,1495,1550,1500,1495,1575,1700,1500,1500,1495,1500,1500,1500,1625,1650,1595,1800,1695,1695,1800,1600,1650,1775,1900,1850,1820,1825,1850,1925,1900,1825,1925,1950,1850,2000,2100,2125,1900,2047.5,1850,2000,1795,1750,1800,1850,1995,1950,1850,1850,1972.5,2200,2200,2487.5,2300,2150,2250,2295,2200,2150,1995
"South Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",42,,,,,,,,,,,,,1850,1800,1895,1697.5,1750,1650,1675,1650,1650,1650,1600,1595,1595,1600,1600,1575,1595,1595,1575,1550,1495,1382.5,1395,1500,1550,1450,1550,1597.5,1595,1512.5,1500,1500,1550,1550,1600,1600,1649,1600,1595,1600,1600,1662.5,1700,1725,1655,1772.5,1745,1795,1900,1850,1825,1825,1825,1799.5,1785,1750,1750,1850,1995,2000,1950,1900,1800,1800,1799.5,1795,1850,1750,1700,1892.5,1685,1912.5,1950,1954,1950,1900,1958,1995,1995,2000,2000,2000,2025,2100,2100,2000
"Downtown","San Jose","CA","San Jose","Santa Clara",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097.5,3250,3250,3300,3385,3242.5,3200,3500,3500,3447.5,3500,3250,3000
"Ahwatukee Foothills","Phoenix","AZ","Phoenix","Maricopa",44,,,,,,1495,1400,1495,1695,1495,1650,1572.5,1545,1395,1395,1372.5,1425,1390,1395,1350,1350,1375,1422.5,1399,1395,1462.5,1450,1495,1437,1495,1495,1460,1350,1312.5,1391.5,1400,1450,1395,1450,1495,1497,1450,1412.5,1425,1470,1450,1450,1450,1450,1449,1450,1495,1495,1550,1575,1495,1492.5,1495,1500,1500,1535,1525,1550,1495,1545,1500,1525,1535,1497,1500,1575,1595,1677.5,1625,1562.5,1560,1595,1500,1575,1500,1500,1497.5,1537.5,1509.5,1550,1550,1650,1600,1600,1595,1650,1650,1600,1650,1600,1599,1597,1657.5
"North Valley","San Jose","CA","San Jose","Santa Clara",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3200,3200,3300,3295,3490,3495,3425,3392.5,3447,3374.5,3295,3350,3500,3500
"Evergreen","San Jose","CA","San Jose","Santa Clara",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,3500,3472.5,3600,3500,3845,3950,3950,3995,3795,3450,3300,3600,3600,3560,3600,3900
"Willow Glen","San Jose","CA","San Jose","Santa Clara",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822.5,2897.5,2950,3100,3147.5,3100,3100,3200,3200,2950,2995,3000,3225,3350,2992.5,3050,3300,3400,3520,3345,3450,3600,3450,3450,3500,3599.5,3447.5,3750,3350,3635,3537.5,3300,3295,3549.5,3500,3390,3337.5,3500,3500,3600,3700,3695,3595,3475,3500,3500,3500,3650,3650,3597.5
"West","Arlington","TX","Dallas-Fort Worth","Tarrant",48,,,,,,,,,,,,,,,,,,,,,,,,,1200,1195,1150,1095,1120,1150,1195,1150,1150,1150,1172.5,1110,1195,1150,1172.5,1195,1250,1237.5,1257.5,1300,1195,1200,1200,1172.5,1200,1200,1250,1272.5,1325,1300,1269.5,1250,1265,1250,1335,1350,1350,1350,1350,1295,1300,1350,1395,1350,1300,1300,1450,1450,1395,1400,1395,1350,1350,1450,1385,1400,1450,1395,1450,1450,1480,1495,1495,1490,1550,1550,1495,1500,1500,1500,1495,1500,1500,1525
