"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Astoria","New York","NY","New York","Queens",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70588235294118,2.71428571428571,2.83232931726908,2.76470588235294,2.75,2.8,2.78571428571429,2.78087107151695,2.73224043715847,2.81916498993964,2.8,2.80522875816993,2.65,2.63636363636364,2.625,2.65993827160494,2.70454545454545,2.625,2.67647058823529
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",12,,,,,,,,,,0.720620842572062,0.720620842572062,0.716494845360825,0.727966101694915,0.705705705705706,0.666247906197655,0.657142857142857,0.645795036764706,0.679959100204499,0.697303921568627,0.705882352941177,0.693212669683258,0.7080078125,0.702106318956871,0.710310106251544,0.717151454363089,0.713966480446927,0.713966480446927,0.692076228686058,0.690939578578558,0.718301770506499,0.720620842572062,0.733242258652095,0.72,0.721111111111111,0.741176470588235,0.746994487450153,0.753971819793386,0.748299319727891,0.735185185185185,0.723180076628352,0.723180076628352,0.721111111111111,0.732,0.733375850340136,0.784375,0.777777777777778,0.757575757575758,0.766666666666667,0.757575757575758,0.769135802469136,0.772916666666667,0.810844155844156,0.739171374764595,0.727668539325843,0.772222222222222,0.775775775775776,0.776751412429379,0.790080738177624,0.809411764705882,0.811478758169935,0.826447876447876,0.816666666666667,0.867428571428571,0.84024442582412,0.865618702136235,0.862268518518518,0.889887551472917,0.902188940092166,0.89375,0.904976198340175,0.878341865756542,0.906862745098039,0.866666666666667,0.824587912087912,0.871331058020478,0.878021978021978,0.866666666666667,0.903849555286032,0.913279017637206,0.944444444444444,0.960804020100502,0.96171802054155,0.941619585687382,0.934065934065934,0.947712418300654,0.965686274509804,0.952802473908002,0.924768518518518,0.952898550724638,0.971055088702148,0.982638888888889
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",13,,,,,,,,,,,,,,0.879959308240081,0.850327408793265,0.841854934601665,0.846215139442231,0.858479532163743,0.87482460243218,0.876614119593247,0.87719298245614,0.913134527199332,0.921421889616464,0.910168336243605,0.918552036199095,0.916313559322034,0.918762088974855,0.937027707808564,0.976322119059509,0.942591155934833,0.952380952380952,0.944651200959719,0.941358024691358,0.9511393514461,0.964577189125422,0.950570342205323,0.998750271025561,1.00931677018634,1.01658073096601,1.03317072661179,1.02177800182686,1.01580135440181,1.03021978021978,1.01648119506583,1.00736623763429,1.01892853944658,1.02313167259786,1.03815271865064,1.05794668294668,1.05612648221344,1.05175807295623,1.03021978021978,1.03478337335953,1.03736479842675,1.03210514975221,1.03919239904988,1.05706267539757,1.0573476702509,1.06342913776016,1.08005952380952,1.09107303877367,1.10310410594891,1.1004062362758,1.14585152838428,1.14064552461597,1.13553113553114,1.15205278931716,1.1686870838009,1.17142857142857,1.17608735622339,1.15384615384615,1.20232172470978,1.23883021933387,1.20624408703879,1.16693811074919,1.17015209125475,1.18311111111111,1.18589743589744,1.24860724233983,1.24471901703329,1.25285171102662,1.24891304347826,1.26100900823969,1.25578703703704,1.25578703703704,1.24977856510186,1.23816155988858,1.22775800711744,1.2207705726204,1.22199170124481,1.23502994011976
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",14,,,,,,,,,,,,2.33579416130628,2.3062381852552,2.22564102564103,2.21083375785363,2.19281663516068,2.17240542781099,2.22604651162791,2.2881397231308,2.11267605633803,2.07903479036574,2.0153125,2.02265372168285,2.1948717948718,2.19602649006623,2.22320788530466,2.29117647058824,2.43478260869565,2.36546184738956,2.39234449760766,2.38077403245943,2.37143495171579,2.42445598376476,2.36305048335124,2.443315089914,2.468532544957,2.36789157225204,2.36294896030246,2.20833333333333,2.24461050874808,2.23164767331434,2.26973684210526,2.30036297640653,2.3769024171889,2.49679897567222,2.44444444444444,2.60826771653543,2.65793030498913,2.67366136034732,2.56909546957947,2.56860902255639,2.53809178743961,2.47293138884626,2.58655772404843,2.60118460019743,2.5629887054735,2.46783314804969,2.66233766233766,2.50778404029178,2.63991552270327,2.64205128205128,2.63991552270327,2.54090909090909,2.4981604120677,2.44402673350042,2.59934257184502,2.69922879177378,2.86497769279796,2.83076163563108,2.92598967297762,2.67822089113073,2.99923076923077,3.13525835866261,2.71794082567042,2.86071428571429,2.8,2.6778558191634,2.87794871794872,2.95,3.03692307692308,3.03365810451727,2.98634812286689,3,3.03904923599321,3.03474903474903,3.00044365572316,3,2.99856870229008,2.98977629153132,2.92666666666667,2.92286185389634
"Williamsburg","New York","NY","New York","Kings",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.70664285714286,3.87048429319372,3.84398845122706,3.61111111111111,3.64540441176471,3.75,3.75,3.56349206349206,3.57142857142857,3.80716783216783,3.63603896103896,3.84591152815013,3.64171122994652
"East Side","El Paso","TX","El Paso","El Paso",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801282051282051,0.786802030456853,0.807106598984772,0.802411873840445,0.799373040752351,0.799373040752351,0.782505910165485,0.799373040752351,0.801282051282051,0.799373040752351,0.809572301425662,0.833333333333333,0.8035538005923,0.800414353359051,0.802911509352773
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10416666666667,1.0625,1.23179780876494,1.09459467507158,1.09238255033557,1.28173628173628,1.45423438836612,1.47596153846154,1.5625,1.46153846153846,1.42001710863986,1.32268632268632,1.32268632268632,1.27272727272727,1.25053304904051,1.32070484581498,1.30046798822058,1.23560488507351,1.23809523809524,1.25
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",18,,,,,,,,,,,0.631155851680185,0.695249130938586,0.712555555555556,0.657647058823529,0.657894736842105,0.666666666666667,0.723155373768904,0.726196192762819,0.728862973760933,0.749375,0.74875,0.717147435897436,0.704705882352941,0.688775510204082,0.72,0.721180555555555,0.741075571425689,0.726434426229508,0.722222222222222,0.732273838630807,0.735789473684211,0.752664473684211,0.758070894449238,0.734031656157509,0.723611111111111,0.70953591606134,0.702941176470588,0.705882352941177,0.722320261437909,0.706232344632768,0.681089743589744,0.71875,0.715789473684211,0.719355139026812,0.77319587628866,0.777453838678329,0.778210853126896,0.750722543352601,0.722222222222222,0.768112849691797,0.815060468631897,0.83741935483871,0.82,0.788060252672498,0.808225806451613,0.81265306122449,0.836320191158901,0.825939267474055,0.844065949518386,0.850840556868926,0.855654761904762,0.81530612244898,0.842105263157895,0.842105263157895,0.8125,0.824319727891156,0.81530612244898,0.84375,0.831080811439973,0.85,0.845961698584513,0.885393258426966,0.86875,0.85510752688172,0.852941176470588,0.91962812826472,0.933609958506224,0.892143808255659,0.961538461538462,0.984303278688525,0.999444444444444,0.934515806500048,0.926820786599402,0.932291666666667,0.9875,1.00552373158756,0.98314606741573,0.973684210526316,0.96875,0.976946477584629,0.997222222222222
"Roosevelt","Fresno","CA","Fresno","Fresno",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809754521963824,0.824587912087912,0.832335329341317,0.832335329341317,0.875241620173088,0.892531059014767,0.863679229144035,0.861111111111111,0.864930555555556,0.864930555555556,0.886917960088692,0.867052023121387,0.875,0.861683538201976,0.903846153846154
"East Harlem","New York","NY","New York","New York",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.771875,5.15463917525773,5.15463917525773,4.43650793650794,5.15463917525773,5.21363636363636,5.35853379152348,5.54336874451175,4.58333333333333,4.40833333333333,4.04761904761905,3.90749294328971,3.77291666666667,3.59230442176871,3.85460884353741,3.95833333333333,4.04761904761905,4.20833333333333,4.665,4.8,4.74375,4.36181818181818,4.59523809523809
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",21,,,1.39251523063533,1.43769968051118,1.35171790235081,1.2998266897747,1.20297462817148,1.08978529603123,1.08252705661777,1.03015075376884,0.994041708043694,0.966407540178032,0.959684487291849,0.968600683847321,0.962643226446907,0.980612798993543,0.985863100036328,0.946799687774417,0.94704755119176,0.924024640657084,0.876180482686254,0.903175132516586,0.899357601713062,0.910449186069668,0.933613151451556,0.921811197235924,0.926470588235294,0.912906610703043,0.902413431269675,0.939025148849196,0.965919282511211,1.00485483448418,1.02045377197958,1.02357320099256,1.0040192926045,1.03846153846154,1.03614806246385,1.01095612497829,1.04651162790698,1.1130891215258,1.09157569469866,1.11330135777637,1.1015561015561,1.11524163568773,1.1070110701107,1.11802711437374,1.13223433312719,1.15256071984304,1.1444921316166,1.15070527097253,1.1385806196869,1.19664031620553,1.18085566265575,1.21549992075109,1.24617067833698,1.22727272727273,1.21594084404681,1.24050718345489,1.23992696123844,1.22163588390501,1.19521898282156,1.25175438596491,1.42169121433721,1.29551934594109,1.26711749788673,1.34463894967177,1.31847725162488,1.32061718161113,1.27747252747253,1.23427224227329,1.24078624078624,1.17334575955266,1.13996763754045,1.20035304501324,1.26641998149861,1.20214212447222,1.29447146415175,1.31516712594061,1.27028934368384,1.25282760661578,1.2587618247364,1.23071149671029,1.29060665362035,1.31740348436957,1.27586206896552,1.26125244618395,1.3336422613531,1.35909980430528,1.30568356374808,1.31341613625078,1.31086142322097
"Enterprise","Las Vegas","NV","Las Vegas","Clark",22,,,,,,0.86223506743738,0.822510822510823,0.812421580928482,0.817466201719652,0.803506208911614,0.803506208911614,0.821969696969697,0.839789948620526,0.828331523533366,0.827774911556604,0.843278553325019,0.838499678961261,0.828787127836584,0.841206030150754,0.825471698113208,0.815573770491803,0.844339622641509,0.83998981707736,0.817668674805222,0.822510822510823,0.824135393671818,0.863960504662644,0.883152173913043,0.864950707841517,0.865800865800866,0.880284532337806,0.886824324324324,0.886603137182307,0.902239521504885,0.898510242085661,0.848584905660377,0.824823252160251,0.812870719683059,0.841790739238952,0.841790739238952,0.842696629213483,0.849056603773585,0.849056603773585,0.858369098712446,0.89867245065916,0.903377847604085,0.873707586807202,0.910304417169406,0.903377847604085,0.939914163090129,0.901287553648069,0.933807660141121,0.92670598146588,0.917347865576748,0.925181013676589,0.953029713247697,0.957231393919966,0.969345174483949,0.967302452316076,0.948051948051948,0.906526994359388,0.906526994359388,0.939108061749571,0.939914163090129,0.940054495912807,0.931593461655519,0.969423308653862,0.987124463519313,1.00962639947458,1.01942638126849,1.0071230188409,0.998263888888889,0.995670995670996,0.986658878702457,0.998029803104352,1.02040816326531,0.979508196721312,1.01378751013788,0.990989332960343,1.01157403556635,1.02251543985346,1.02811466372657,1.03004291845494,1.01216295908004,1.00858369098712,0.995670995670996,1.03004291845494,1.05379188712522,1.05435259096145,1.05633802816901,1.04938271604938
"South Mountain","Phoenix","AZ","Phoenix","Maricopa",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976595744680851,0.910449372056515,0.898608349900596,0.889893617021277,0.865957446808511,0.830352509452146,0.843617021276596,0.927040816326531,0.918885665598247,0.944756554307116,0.961538461538462,1.05177993527508
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718390804597701,0.788883735312307,0.735294117647059,0.737463126843658,0.74035318504345,0.712090163934426,0.72337962962963,0.773346303501946,0.730937377881985,0.713802878727517,0.719079578139981,0.706714761376249,0.709219858156028,0.718570402298851,0.720983066322382,0.75
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20443587270974,1.19479267116683,1.2019494553136,1.16132264529058,1.19965277777778,1.1090236853529,1.10346746840856,1.14657666345227,1.10682492581602,1.19479267116683,1.18128161888702,1.07996793065645,1.06360078277886,1.00908173562059,1.00287907869482,1.04108216432866,1.05332860648771,1.03529411764706,1.0531914893617,1.0254359974422,1.07411385606874,1.09559613319012,1.09828141783029,1.10588235294118,1.11170784103115,1.11915224545261,1.11167916323402,1.12652124060577,1.1543321299639
"North Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",26,,,,,,,,,,,,,,,,1.55,1.57137007729113,1.64705107233733,1.78780594405594,1.82022471910112,1.8641404805915,1.68541563582385,1.70807453416149,1.90967741935484,2.00929412285706,2.07982315256524,2.07227138643068,1.99406528189911,1.98059034897176,2.05734406438632,2.0979020979021,2.04134171545108,2.07227138643068,1.98815059286263,1.84833465503569,1.88921275841379,1.78992527219855,1.86511479978191,1.7375,2.02933151432469,1.88573529411765,1.99186385080348,1.8118572292801,1.895,1.8125,1.99214659685864,2.12014787430684,2.11306731253669,2.1199817712548,2.12961360414656,2.1911556059821,2.22812192723697,2.21980886992021,2.22352941176471,2.21327967806841,2.20224719101124,2.20224719101124,2.06124398315283,2.20776343453982,2.31398366916079,2.35074626865672,2.38214643931795,2.45598417408506,2.38358163768744,2.37145921919762,2.39745644651497,2.44095782151191,2.38350350893045,2.32933168915325,2.35079209136682,1.99599358974359,2.33875890132248,2.34772339970583,2.35678424177862,2.34760307998013,2.07075471698113,2.29852125693161,2.34842360549717,2.29404823876453,2.33462139379406,2.32044198895028,2.44742990654206,2.47084269299389,2.52350230414747,2.47673216132368,2.54140127388535,2.56271367521368,2.53630705394191,2.47368421052632,2.40972909674771,2.45
"Alief","Houston","TX","Houston","Harris",27,,,,,,,,,,,,,,,,,,,,,,,0.670498084291188,0.7051584056322,0.720423760751973,0.700764818355641,0.718352059925094,0.713153724247227,0.713372978628468,0.711462450592885,0.715174129353234,0.731922808321788,0.751483310702585,0.74604743083004,0.729522184300341,0.718390804597701,0.698863636363636,0.685113188976378,0.708333333333333,0.745827972882964,0.704605263157895,0.713566949838188,0.723453908984831,0.76106533972725,0.732743833521707,0.728823247048784,0.720920428252088,0.739644970414201,0.72750468164794,0.72750468164794,0.743756786102063,0.741700878258132,0.743756786102063,0.743756786102063,0.739644970414201,0.734405818540434,0.734405818540434,0.739644970414201,0.729166666666667,0.724835160737876,0.736334830886113,0.731095679012346,0.723453908984831,0.722998630792993,0.731549439699516,0.723453908984831,0.720920428252088,0.719650714271869,0.718390804597701,0.720920428252088,0.720930232558139,0.720920428252088,0.718390804597701,0.720920428252088,0.719650714271869,0.739644970414201,0.77319587628866,0.815848035229228,0.842696629213483,0.844669288357407,0.825,0.860969387755102,0.86353712833448,0.826446280991736,0.841584158415842,0.839822024471635,0.803571428571429,0.808720112517581,0.842228464419476,0.838014981273408,0.833333333333333
