"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Astoria","New York","NY","New York-Newark-Jersey City","Queens County",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66666666666667,2.71825396825397,2.7,2.83333333333333,2.7536231884058,2.71428571428571,2.8,2.75,2.77777777777778,2.73454127121081,2.82142857142857,2.81470070422535,2.8,2.65,2.63636363636364,2.64705882352941,2.66666666666667,2.70588235294118,2.6,2.699,2.7,2.65700483091787,2.66666666666667,2.71428571428571,2.70114942528736,2.73508771929825,2.66666666666667,2.63157894736842,2.66666666666667,2.66666666666667,2.62678571428571,2.75,2.75,2.77777777777778,2.75,2.9,2.84166666666667,2.76470588235294,2.74104166666667,2.795625,2.875
"Far North","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",12,,,,,,,,,,,,,,0.881612090680101,0.853151176705225,0.847339313788958,0.84696261682243,0.858985382631126,0.8766632417159,0.877461120049031,0.878646441073512,0.914387633769322,0.92219068956933,0.917599186164802,0.92073732718894,0.917675544794189,0.919871794871795,0.936893300544598,0.977198697068404,0.942919799498747,0.955334987593052,0.947150259067358,0.942629482071713,0.95243757431629,0.964448495897903,0.950657894736842,0.998750271025561,1.01321585903084,1.01658073096601,1.03618421052632,1.02177800182686,1.02009579915212,1.0285414325709,1.02099076406381,1.01372474246408,1.01940973077501,1.02358909909564,1.03969754253308,1.05794668294668,1.05737749154494,1.0530612244898,1.02887586847764,1.03478337335953,1.03796095444685,1.02941176470588,1.03919239904988,1.0573476702509,1.05720517282423,1.06341463414634,1.08304735758408,1.09451219512195,1.11228813559322,1.10201502184631,1.15168539325843,1.14107365792759,1.13812677388836,1.15338728516603,1.16914986853637,1.17177641837591,1.17608735622339,1.1546880538816,1.20574712643678,1.23644859813084,1.20259134308669,1.16693811074919,1.16550722307348,1.18783952071623,1.18624192517142,1.24860724233983,1.2417381540709,1.25065172054223,1.24057730343827,1.25904306642438,1.25506114857632,1.25578703703704,1.24934580429006,1.23816155988858,1.22775800711744,1.2247191011236,1.22302904564315,1.2356067316209,1.23440671545785,1.23465943314148,1.24,1.25333333333333,1.25722543352601,1.23657983490651,1.23857024106401,1.23246155550937,1.22257053291536,1.21052407663682,1.24365482233503,1.2448132780083,1.25106837606838,1.24415341440599,1.26903553299492,1.2684527877686,1.26903553299492,1.28458078771637,1.27982213438735,1.28352941176471,1.28493614931238
"Williamsburg","New York","NY","New York-Newark-Jersey City","Kings County",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57142857142857,3.74237453262415,3.925,3.84948295672156,3.68177339901478,3.7140522875817,3.76114081996435,3.75757575757576,3.66111111111111,3.65198412698413,3.75,3.61208791208791,3.78571428571429,3.58208955223881,3.64705882352941,3.63636363636364,3.72047619047619,3.64774193548387,3.63636363636364,3.53333333333333,3.47263157894737,3.4995,3.53677777777778,3.63602941176471,3.58333333333333,3.61111111111111,3.5,3.90833333333333,3.9375,4.03311867525299,4,4.2606099257885,4.26739926739927,4.28571428571429,4.48821989528796
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",14,,,,,,,,,,,,2.29691247002398,2.28869047619048,2.22604651162791,2.17435897435897,2.15657449333978,2.15500945179584,2.22604651162791,2.2533692722372,2.11267605633803,2.08421660854756,2.053625,2.08420745920746,2.17362637362637,2.15938511326861,2.2258064516129,2.2798037362393,2.43478260869565,2.36546184738956,2.395,2.443315089914,2.38077403245943,2.45754245754246,2.3642561653704,2.392578125,2.41804180418042,2.32575757575758,2.35294117647059,2.20710784313725,2.22552386145191,2.23164767331434,2.2582461550813,2.26973684210526,2.35004476275739,2.47058823529412,2.4375,2.58481421647819,2.64862909002297,2.68336964415396,2.55500354861604,2.55444444444444,2.51086956521739,2.4916369047619,2.58618828986605,2.59387707225524,2.54803675856307,2.4390243902439,2.63991552270327,2.50272331154684,2.62933276135164,2.64098340237728,2.64098340237728,2.54372423423024,2.52969274897928,2.44402673350042,2.60093023255814,2.6625,2.8812241913974,2.79823455233291,2.9248046875,2.66486420422476,2.99753205128205,3.13525835866261,2.69433962264151,2.88333333333333,2.8050193050193,2.7,2.87697435897436,2.94955078125,3.03384615384615,3.03185328185328,3.00393356643357,3.02272875995201,3.02982292637465,3.00687488187488,3,2.98701298701299,2.98889837745517,2.99875,2.97413729736672,2.93065169940755,2.91946308724832,2.995,2.99177816901408,2.92626327696135,2.97022851797407,2.84102564102564,2.8921568627451,2.94186046511628,2.95664261798469,2.94295544926421,2.90722569134701,2.88963575778467,2.91031675983132,2.92420327304048,3.0475763016158,3.00416205177904,3.05555555555556,3.29722921914358,3.22845093396277,3.21480938416422,3.21485150059275
"Camelback East","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09459467507158,1.08976510067114,1.28173628173628,1.47596153846154,1.47596153846154,1.55711206896552,1.46153846153846,1.42001710863986,1.32268632268632,1.32268632268632,1.27417746759721,1.24531835205993,1.31276260504202,1.29464285714286,1.23560209424084,1.23538795918586,1.25,1.28891257995736,1.28073770491803,1.271,1.27777777777778,1.25869120654397,1.28571428571429,1.31539706675823,1.34673167485667,1.30972388955582,1.36408909815284,1.35159362549801,1.31349815724816,1.33431950188577,1.39910955429219,1.37994480220791,1.41358024691358,1.38963161021985,1.36904761904762,1.35544635544636,1.4,1.48985974610975
"Alhambra","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",16,,,,,,,,,,,0.631155851680185,0.680443548387097,0.711111111111111,0.657770897832817,0.657894736842105,0.669871794871795,0.718390667886551,0.718764705882353,0.700260736196319,0.74875,0.74875,0.694458204334365,0.686493018259936,0.684210526315789,0.713648528099911,0.717083026340026,0.741869918699187,0.726434426229508,0.722222222222222,0.732136919315403,0.735789473684211,0.757753759398496,0.766666666666667,0.736315789473684,0.732273838630807,0.717269736842105,0.705882352941177,0.702857142857143,0.721111111111111,0.70625,0.6875,0.71875,0.715789473684211,0.719355139026812,0.77319587628866,0.777453838678329,0.778967867575463,0.75,0.722222222222222,0.766666666666667,0.78125,0.806986394557823,0.81530612244898,0.788060252672498,0.808225806451613,0.808225806451613,0.836320191158901,0.81555834378921,0.845707656612529,0.850840556868926,0.85639880952381,0.83741935483871,0.842105263157895,0.842105263157895,0.81390306122449,0.824561403508772,0.83074856514837,0.842172663617598,0.83741935483871,0.846875,0.859375,0.883995546782176,0.876057641459545,0.868883037085802,0.881226053639847,0.930804686570715,0.933609958506224,0.891950338765631,0.9375,0.983606557377049,1,0.937461612143724,0.929481728647543,0.932291666666667,0.985,1.00386847195358,0.980814836986554,0.972857142857143,0.959743824336688,0.98625,0.997222222222222,1.05828476269775,1.05559465165376,1.08793911007026,1.03214767688452,1.07142857142857,1.05323240803904,1.06,1.09706292931933,1.09033337145471,1.07169913419913,1.125,1.13426569843199,1.14138438880707,1.18263270191507,1.16666666666667,1.17103448275862,1.20225262720318,1.24479166666667,1.20031751665866,1.17021276595745,1.24605263157895
"Jamaica","New York","NY","New York-Newark-Jersey City","Queens County",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.20531746031746,2.18186274509804,2.19302941176471,2.21529239766082,2.09368421052632,2.09368421052632,2.09368421052632,2.21,2.33222222222222,2.33854166666667,2.30769230769231,2.33222222222222,2.23513888888889,2.24916666666667,2.31958762886598,2.31174089068826,2.3484693877551,2.35176470588235,2.27181818181818,2.27777777777778,2.33222222222222,2.3246511627907,2.44333333333333
"Harlem","New York","NY","New York-Newark-Jersey City","New York County",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03738317757009,3.03490136570561,3.03490136570561,3.08096683082271,3.05769230769231,3.08706596875375,3.1010101010101,3.08079637627726,3.125,3.14285714285714,3.15125,3.24404761904762,3.17434914182475,3.06464285714286,3.01132505953755,3.03333333333333,3.03614227163785,3.06595407572067,3.07068366164542,3.16147859922179,3.29411764705882,3.3,3.29457364341085,3.1875,3.1375,3.11513157894737,3.03490136570561,2.98588235294118,2.91666666666667,3.03738317757009,3.06744299813789,3.071056116537,3.29457364341085,3.2908648033568,3.125,3.35135135135135,3.37202851706668,3.27994802913823,3.23986930565098,3.22446895424837,3.24610356963298
"Roosevelt","Fresno","CA","Fresno","Fresno County",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876696832579186,0.862987987987988,0.861111111111111,0.864930555555556,0.889328063241107,0.87719298245614,0.89197224975223,0.863486842105263,0.903846153846154,0.933257918552036,0.933257918552036,0.933257918552036,0.948333324516344,0.933257918552036,0.947281604645025,0.96606334841629,0.98779296875,0.982800982800983,0.948214285714286,1.04283088235294,1.01346153846154,1.03269230769231,1.03269230769231,1.03269230769231,1.06749156355456,1.06749156355456,1.06749156355456,1.06749156355456,1.06749156355456,1.10253583241455
"East Side","El Paso","TX","El Paso","El Paso County",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800236406619385,0.782880920665779,0.807106598984772,0.807106598984772,0.799373040752351,0.800327546017201,0.790939475458918,0.799373040752351,0.801282051282051,0.799373040752351,0.812393078497911,0.851900393184797,0.801579466929911,0.799373040752351,0.802911509352773,0.804347826086957,0.84395898433151,0.840948528504442,0.813238770685579,0.895981087470449,0.869976359338062,0.858835143139191,0.870165745856354,0.824688145023782,0.833223964043472,0.838679359689546,0.849150849150849,0.874113475177305,0.852557673019057,0.870681145113524,0.844443460812087,0.83756345177665,0.853786359077232,0.880614657210402,0.888858266269797,0.939025995393221
