Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
33179,Ives Estates,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1150.0,1100.0,1199.5,1200.0,1200.0,1250.0,1250.0,1215.0,1200.0,1222.0,1250.0,1231.0,1229.0,1232.0,1256.5,1250.0,1271.0
33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1372.5,1350.0,1300.0,1300.0,1350.0,1400.0,1400.0,1425.0,1400.0,1400.0,1400.0,1375.0,1394.5,1390.0
33161,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1075.0,1000.0,1000.0,950.0,1087.5,1050.0,1000.0,1100.0,1100.0,1100.0,1100.0,1150.0,1075.0,1100.0,1075.0,1050.0,1100.0,1100.0,1077.5,1062.5,1100.0
33435,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,900.0,925.0,887.5,825.0,825.0,900.0,950.0,950.0,975.0,950.0,1000.0,992.0,950.0,962.5,962.5,962.5,1055.0,1095.0,1037.5,975.0,1100.0,1100.0,1050.0,1037.5,1097.0,1100.0,1212.5,1175.0,1199.0,1200.0,1245.0,1271.5,1200.0,1275.0,1250.0,1150.0,1100.0,1099.0,1275.0,1285.0,1275.0,1200.0,1200.0,1275.0,1300.0,1301.0,1287.5,1325.0,1375.0,1312.5,1293.5,1200.0,1250.0,1300.0,1350.0,1338.0,1332.5,1350.0,1350.0,1347.0,1377.0,1317.0,1373.0,1346.0,1297.5,1350.0,1390.0,1346.0,1425.0,1400.0,1410.0,1425.0,1430.5,1428.0,1430.5,1434.0,1450.0,1450.0,1446.0,1434.0,1425.0,1425.0,1422.5
33446,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0,995.0,950.0,950.0,950.0,925.0,1050.0,1100.0,1100.0,1100.0,1100.0,1100.0,1050.0,1000.0,1000.0
33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,1600.0,1600.0,1637.5,1650.0,1650.0,1650.0,1650.0,1690.0,1675.0,1695.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1750.0,1750.0,1800.0,1850.0,1850.0,1875.0,1850.0,1850.0,1800.0,1850.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1900.0,1925.0,1950.0,2000.0,1950.0,1950.0,1980.0,1950.0,1950.0,1945.0,1975.0,1950.0,1950.0,1950.0,1925.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1950.0,1941.5,1900.0,1909.0,1900.0,1950.0,2000.0,2090.0,2100.0,2000.0,2000.0,2000.0,2001.0,2141.0,2044.5
33445,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.0,1190.0,1175.0,1190.0,1200.0,1200.0,1200.0,1264.0,1251.0,1225.0,1200.0,1300.0,1350.0
33196,The Hammocks,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.5,1300.0,1300.0,1300.0,1315.0,1300.0,1300.0,1300.0,1300.0,1280.0,1275.0,1300.0,1300.0,1401.0,1409.0
33410,Palm Beach Gardens,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.0,1385.0,1385.0,1385.0,1350.0,1300.0,1350.0,1375.0,1327.0,1311.5,1300.0,1320.5,1305.0,1300.0,1350.0
33417,Century Village,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,650.0,700.0,750.0,720.0,750.0,700.0,750.0,720.0,707.5,700.0,700.0,720.0,750.0,725.0,725.0,750.0,750.0,750.0,750.0,750.0,750.0,797.5,750.0,750.0,750.0,750.0,800.0,800.0,850.0,800.0,850.0,827.5,800.0,800.0,850.0,850.0,800.0,850.0,900.0,900.0,887.5,850.0,875.0,850.0,900.0,900.0,875.0,875.0,900.0,895.0,900.0,900.0,875.0,875.0,895.0,875.0,900.0,900.0
33172,Fountainbleau,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1400.0,1400.0,1400.0,1450.0,1500.0,1450.0,1450.0,1400.0,1400.0,1450.0,1400.0,1400.0,1400.0,1400.0,1400.0
33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,1750.0,1800.0,1800.0,1800.0,1700.0,1700.0,1750.0,1750.0,1799.5,1800.0,1800.0,1849.5,1800.0,1850.0,1900.0,1850.0,1812.5,1800.0,1850.0,1850.0,1850.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1950.0,1972.0,2000.0,1990.0,1950.0,2000.0,2000.0,2000.0,2050.0,2000.0,2100.0,2012.5,2100.0,2100.0,2100.0,2100.0,2000.0,2100.0,2150.0,2100.0,2100.0,2100.0,2075.0,2100.0,2100.0,2200.0,2200.0,2200.0,2150.0,2150.0,2175.0,2200.0,2200.0,2150.0,2200.0,2200.0,2200.0,2200.0,2200.0,2150.0,2150.0,2150.0,2100.0,2100.0,2192.0,2000.0,2100.0,2050.0,2088.5,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2050.0,2050.0,2100.0,2050.0,2100.0,2050.0,2100.0
33401,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,1262.5,1250.0,1272.5,1200.0,1237.5,1200.0,1200.0,1162.5,1100.0,1150.0,1150.0,1150.0,1200.0,1250.0,1250.0,1150.0,1200.0,1200.0,1197.5,1137.5,1175.0,1225.0,1212.5,1250.0,1250.0,1250.0,1297.5,1200.0,1275.0,1295.0,1295.0,1200.0,1350.0,1375.0,1400.0,1450.0,1400.0,1400.0,1395.0,1400.0,1387.0,1400.0,1437.5,1450.0,1450.0,1425.0,1400.0,1400.0,1325.0,1192.5,1375.0,1350.0,1412.5,1450.0,1450.0,1450.0,1450.0,1506.0,1500.0,1495.0,1500.0,1500.0,1475.0,1504.0,1450.0,1500.0,1495.0,1500.0,1500.0,1500.0,1450.0,1537.5,1500.0,1500.0,1500.0,1550.0,1550.0,1543.5,1500.0,1552.0,1550.0,1550.0,1550.0,1530.0,1550.0,1525.0,1600.0
33133,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,1672.5,1650.0,1700.0,1675.0,1700.0,1700.0,1800.0,1775.0,1700.0,1650.0,1600.0,1650.0,1600.0,1650.0,1650.0,1745.0
33135,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1350.0,1472.5,1500.0,1487.5,1500.0,1550.0,1550.0,1575.0,1700.0,1500.0,1550.0,1532.5,1600.0,1557.5
33060,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,850.0,900.0,900.0,975.0,962.5,1000.0,1000.0,937.5,925.0,962.5,980.0,980.0,925.0
33140,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1650.0,1650.0,1800.0,1800.0,1800.0,1600.0,1650.0,1600.0,1600.0,1600.0,1600.0,1600.0,1650.0,1650.0,1700.0,1700.0,1650.0,1700.0,1700.0,1790.0,1800.0,1750.0,1750.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1850.0,1890.0,1900.0,1900.0,1900.0,1950.0,1900.0,1900.0,1980.0,1950.0,1900.0,1900.0,1900.0,1950.0,1900.0,1992.5,1950.0,1995.0,2000.0,1972.5,2000.0,1950.0,2200.0,2100.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2100.0,2200.0,2300.0,2300.0,2300.0,2299.5,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2120.0,2200.0,1975.0,2100.0,2100.0,2025.0,2050.0,2100.0,2100.0,2150.0,2200.0,2150.0,2125.0,2100.0,2150.0,2100.0,2050.0,2000.0
33162,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0,1050.0,1095.0,1000.0,1099.0,1099.0,1100.0,1100.0,1100.0,1050.0,1050.0,1100.0,1050.0,1050.0,1100.0
33334,Oakland Park,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,995.0,975.0,1000.0,1000.0,1015.0,1000.0,1050.0,1100.0,1050.0,1100.0,1100.0,1050.0,1050.0,1037.5,1052.5,1070.0,1100.0,1100.0
33460,Lake Worth,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.0,900.0,975.0,950.0,962.5,995.0,987.5,975.0,975.0,950.0,985.0,985.0,930.0,950.0,1000.0
33351,Sunrise,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,1100.0,1100.0,1100.0,1135.0,1175.0,1150.0,1155.5,1150.0,1100.0,1100.0,1100.0,1150.0,1150.0,1150.0
