Neighborhood,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
Downtown,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,1.9440712126301598,1.9402749133613,1.94699567102106,1.94624652455978,1.9400352733686101,1.91820818211535,1.9166666666666698,1.9159911569638899,1.9158499846122101,1.95348837209302,2.0051194539249098,2.0239836741931296,2.08711152445168,2.0960698689956296,2.0374898125509397,2.0253164556962,2.04778156996587,2.05540661304736,2.07877461706783,2.08144796380091,2.13592233009709,2.13880870802322,2.12927756653992,2.15439856373429,2.1496071194714,2.1385799828913603,2.1517599390082,2.17028380634391,2.1852378932001697,2.19679679880961,2.1619135234590603,2.18459923163195,2.21075902726603,2.18446601941748,2.20710257946909,2.24609375,2.2670506297988195,2.2624434389140298,2.2624434389140298,2.2819885900570496,2.2819885900570496,2.28728270814273,2.28260869565217,2.2876888275439,2.3184951283343,2.32508532423208,2.34428879310345,2.35083364556013,2.29990800367985,2.2819885900570496,2.25225225225225,2.2536807420528397,2.28904847396768,2.3228835050990098,2.39520958083832,2.42227664201252,2.40882734571405,2.4579738771515,2.4677822059329397,2.45821042281219,2.4006622516556297,2.39552125252456,2.41860465116279,2.42718446601942,2.5032452914264,2.52427184466019,2.4804934448508797,2.45497285262168,2.43226873576356,2.4006622516556297,2.3925569605940096,2.4279210925644903,2.38559103394898,2.41398844406062,2.30292294065545,2.4262669847500495,2.3936170212766,2.41997513573487,2.4207011686143596,2.37636480411047,2.39071038251366,2.41136869648574,2.39190432382705,2.3844460748349197,2.34776228906823,2.34808711181034,2.38772354443996,2.3685095094685895,2.3581429624171,2.34748610467583
North Central,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4101077050538502,1.4730384242815602,1.3884358784284698,1.41076957098629,1.40845070422535,1.3435866403596202,1.32701421800948,1.3744075829383897,1.25,1.27488151658768,1.2613636363636398,1.40845070422535,1.2834224598930501,1.3453746879130601,1.38888888888889
North-East Coconut Grove,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44444444444444,2.45664739884393,2.45664739884393,2.4821393010056805,2.5,2.5,2.5,2.4792,2.4088472981242,2.42228961334344,2.40195107964747,2.37823834196891,2.30654761904762,2.35197477151404,2.38095238095238,2.3741690408357097,2.4131526104417698
Kings Point,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,0.9060777287761851,0.880537974683544,0.850220476615021,0.8493771234428091,0.8676075268817199,0.9047619047619051,0.898203592814371,0.8763448471121179,0.8870967741935479,0.8902077151335309,0.93984962406015,0.946100917431193,0.949240934906072,0.9408602150537629,0.9722222222222221,0.9626274065685161,0.9117167288331071,0.93431483578709,0.941628187491782,0.9117167288331071,0.940265486725664,0.956521739130435,0.995469988674972,0.9626274065685161,0.9686990243851759,1.02173913043478,1.01925254813137,1.06741573033708,1.00928290884557,0.992282249173098,1.0061559613818,0.9626274065685161,0.990469988674972,0.9636731299656249,0.979968634160251,0.965313972135913,0.9704546647766049,0.992282249173098,0.992282249173098,1.01925254813137,1.06382978723404,1.00992282249173,1.01954909655742,1.03598691384951,1.04789806878401,1.04789806878401,1.04838709677419,1.04740904079383,1.07587768969422,1.22340425531915,1.2127894156560102,1.2282722513089,1.1891279728199298,1.24575311438279,1.1952380952381,1.2127894156560102,1.2,1.1952380952381,1.1325028312570802,1.21062431507876,1.2,1.18279569892473,1.11751933183582,1.25114880850029,1.30668278977131,1.2127894156560102,1.24787655719139,1.2365129208277599,1.22518789251519,1.2127894156560102,1.2127894156560102,1.2218045112782,1.3023782559456398,1.31804786028964,1.29032258064516,1.32304299889746,1.32417210185837,1.2710244171294298,1.2127894156560102,1.24575311438279,1.23809523809524
Palm Aire,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,1.02712137486574,1.0204081632653101,0.9836171310629509,1.0,1.0204081632653101,1.03174603174603,1.09435642348317,1.1500547645126002,1.12244897959184,1.09529025191676,1.0526315789473701,1.04545454545455,1.04356060606061,1.0162601626016299,1.0406811731315,1.0204081632653101,1.08440596524424,1.0702537593985,1.09090909090909,1.08695652173913,1.09090909090909,1.13438045375218,1.13438045375218,1.09419496166484,1.11111111111111,1.12527341079973,1.09082976360463,1.21649484536082,1.1875,1.13438045375218,1.09090909090909,1.13155405068964,1.12781954887218,1.1192602040816297,1.12781954887218,1.10344827586207,1.09090909090909,1.0879848628193,1.11224489795918,1.1015769944341398,1.09090909090909,1.11224489795918,1.12763526463217,1.12781954887218,1.13333333333333,1.12781954887218,1.1363636363636398,1.1818181818181799,1.19078591701581,1.16071428571429,1.1783151059466799,1.2173913043478302,1.1818181818181799,1.15562403697997,1.1422254974207802,1.1748120300751899,1.18330529675638,1.1906719924812,1.18259224219489,1.1764705882352902,1.1818181818181799,1.1818181818181799,1.2588028169014098,1.17595818815331,1.26320422535211,1.24941156884357,1.28457633053221,1.2968059646539,1.28708551483421,1.2218045112782,1.2298959318826899,1.25177388836329,1.23041267942584,1.25366722548198,1.22727272727273,1.27391581632653,1.30890052356021,1.3329081632653101,1.32134256472005,1.32085561497326,1.28219696969697,1.27272727272727,1.27272727272727,1.27467105263158,1.2969442282361399,1.31637687969925
Oceanfront,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,2.5121359223301,2.42718446601942,2.43333333333333,2.53333333333333,2.37979601748422,2.2471910112359597,2.0747311827957,2.06451612903226,2.06318589956768,2.10394729393116,2.1064453125,2.17391304347826,2.15219189412738,2.20653133274492,2.1851313900297202,2.28718535469108,2.37979601748422,2.2773032336790697,2.1812080536912797,2.1875,2.2774595267746003,2.17391304347826,2.28064547966838,2.186964337974,2.3259090597822403,2.33009708737864,2.42424242424242,2.47352911797023,2.42718446601942,2.42718446601942,2.42718446601942,2.35926628716003,2.42718446601942,2.4487432101395203,2.30090497737557,2.35294117647059,2.35757295044002,2.39561677061677,2.26923076923077,2.26890756302521,2.28718535469108,2.40963855421687,2.41779497098646,2.41779497098646,2.5,2.48756218905473,2.40384615384615,2.42718446601942,2.4583333333333304,2.5,2.54807692307692,2.58064516129032,2.5043936731107204,2.52577319587629,2.44274809160305,2.53333333333333,2.69230769230769,2.75700934579439,2.69230769230769,2.69230769230769,2.64705882352941,2.6127629449838197,2.68636039341589,2.7831196581196602,2.6992262084212597,2.65957446808511,2.52577319587629,2.63157894736842,2.6515151515151496,2.6125,2.64928698752228,2.33398184176394,2.27038425492034,2.3520767601677,2.6219119226638,2.38278388278388,2.35294117647059,2.35294117647059,2.5968992248062004,2.52380952380952,2.5270758122743704,2.53817016317016,2.5240406842348597,2.64044943820225,2.56,2.54966887417219,2.53461538461538,2.48,2.40958966368004,2.4098778776500898,2.5
Upper Eastside,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,1.26529790660225,1.3484848484848502,1.37395459976105,1.41414141414141,1.4646464646464599,1.4284482857701102,1.4035087719298203,1.5003692208058899,1.44969367378197,1.51555448098001,1.51515151515152,1.417004048583,1.417004048583,1.4342163195949298,1.4342163195949298,1.41891891891892,1.44444444444444,1.41138956228542,1.4420081226181498,1.42857142857143,1.4730639730639699,1.4856974800321998,1.50337157809984,1.4862804878048799,1.44359006418271,1.48479262672811,1.46058410188845,1.49700598802395,1.52932731747334,1.59045366446569,1.6398929049531499,1.7004048582996,1.6673447247084299,1.5959479015919,1.7590618336886998,1.6205274100010902,1.73333333333333,1.7391304347826102,1.7445652173913,1.8081527245495803,1.81159420289855,1.8181818181818201,1.8125,1.87601957585644,1.87125748502994,1.81553643724696,1.8006211180124199,1.7705927636643601,1.7818574514038898,1.8615546684409,1.9744312185518997,2.03508771929825,1.99784017278618,1.95,2.1014492753623197,2.1,2.1232660781841104,2.13486153326579,2.0754716981132098,2.03804347826087,2.0440251572327,2.05668263360571,2.03366058906031,2.00256010396361,2.0498732037193603,2.05085452842555,2.0498732037193603,2.07100591715976,2.02230968229658,2.0117145899893503,2.03804347826087,2.01288244766506,1.9737954353338998,2.0,2.06349206349206,2.19820554649266,2.02691680261011,2.01041243534541,2.02053769899504,2.15982721382289,2.0907462060195403,1.9318181818181799,1.92135835567471,1.9033708064401698,1.90864600326264,2.0
Highland Garden,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470852017937198,1.61168348752453,1.5979814970563502,1.5979814970563502,1.5702479338843,1.55737704918033,1.63179916317992,1.54753531445988,1.6322869955157,1.6363636363636398,1.6116803278688503,1.56118143459916,1.52892561983471,1.54822557207136
Isle of Normandy,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,1.4265335235378,1.45144482782295,1.4428658257184699,1.4409221902017297,1.3347022587269,1.34751773049645,1.3347022587269,1.4051607439475802,1.4798997420548001,1.5096709849856698,1.5446685878962498,1.56903765690377,1.5126737530662302,1.5059114509081,1.4831717056474598,1.49136577708006,1.49136577708006,1.49136577708006,1.39788367020447,1.41639203324258,1.46141531473673,1.4677103718199598,1.4677103718199598,1.48944488470126,1.50214592274678,1.51515151515152,1.5608974358974401,1.59517494438651,1.5491452991453,1.58597662771285,1.58597662771285,1.625,1.65847665847666,1.67865159531826,1.70961154757451,1.6847826086956499,1.71467764060357,1.6818181818181799,1.67364785420341,1.6396103896103897,1.64799589793506,1.6958815753042702,1.6914749661705,1.68372630990089,1.77838621177928,1.61021411021411,1.6339600343434098,1.72222222222222,1.74927113702624,1.77725118483412,1.7910788675788,1.77272727272727,1.7903970160576599,1.74537987679671,1.75,1.7083333333333302,1.74537987679671,1.74537987679671,1.70454545454545,1.65744157441574,1.73872180451128,1.77190556400333,1.6702302631578898,1.72406175695649,1.6363636363636398,1.65244210739205,1.71518560804275,1.6315789473684201,1.75,1.7156862745098,1.5583333333333302,1.6363636363636398,1.8125,1.82837492002559,1.89657137493631,1.90077319587629,1.82028187418331,1.79880079946702,1.79940039973351,1.8,1.8227561633282,1.8172811336615802,1.77272727272727,1.7448961267934098,1.68539325842697,1.7627865961199298
South Central Beach,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.96261682242991,2.1465741543798798,1.88,1.9166666666666698,1.9183996757108501,1.9538188277087,2.24440298507463,2.23880597014925,2.32019810508183,2.3255813953488396,2.2608695652173902,2.27220044674843,2.27167362076959,2.29591836734694
Coral Ridge,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8196948040698,1.8758012820512802,1.92345899133979,1.92307692307692,2.16275954454119,2.3600552803903,2.5792988313856404,2.34233625928427,2.46153846153846,2.45576923076923,2.3076923076923097,2.0323501249946396,2.01727797588725,1.9415297471678301,1.82692307692308
Victoria Park,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7135531135531101,1.80748257614868,1.8229166666666698,1.7953603976802,1.83724279835391,1.8333333333333302,1.8249198717948703,1.8907672301690501,1.9021739130434798,1.94869764702996,1.88821469568091,1.8866064092029597,1.8764671361502299,1.9,1.88858695652174,1.8512736236647498
Imperial Point,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42140468227425,1.31578947368421,1.38888888888889,1.42644128358414,1.4803849000740201,1.4732762137902902,1.4613086965537598,1.46082337317397,1.47286821705426,1.49528432732316,1.49528432732316,1.5748230535894798,1.643618450515,1.51945206798594
