Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32159,Lady Lake,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1609907120743002,1.04166666666667,1.09265734265734,1.18052139695032,1.18052139695032,1.22632575757576,1.22514204545455,1.35153454700506,1.3315536833855801,1.4367816091954,1.22632575757576,1.4367816091954
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,0.853359386604846,0.8764705882352941,0.875241779497099,0.869534207860076,0.850531914893617,0.833333333333333,0.841209829867675,0.840932117527862,0.8414043583535109,0.8487712665406429,0.836558797656703,0.842156862745098,0.85,0.849952516619183,0.856332703213611,0.872055641229728,0.901701323251418,0.8971871968962171,0.8653508771929829,0.854011583656649,0.849952516619183,0.883323895120139,0.8629707112970709,0.8474576271186439,0.8761814744801509,0.872230522186312,0.8682795698924731,0.902654125427805,0.9007029876977151,0.93118548710654,0.875990280619071,0.8643675047357909,0.875590737240076,0.870689655172414,0.851632875095658,0.864173669467787,0.876282619158895,0.8761814744801509,0.8777239709443101,0.9392774788624141,0.9513296506457231,0.982986767485822,0.9897673531655219,0.9831578947368421,0.9877230614414391,0.9982456140350879,1.0473820986978901,1.0187833714721601,1.00789473684211,1.01258112951661,1.07565789473684,1.02631578947368,1.00120276180648,1.02815789473684,1.06661506707946,1.1142070631351002,1.08337366404517,1.05469755469755,1.02815789473684,1.08561125599665,1.0909766795036402,1.0802183862302301,1.1298852385401499,1.13329182492967,1.17941644206517,1.20656370656371,1.22689075630252,1.20130718954248,1.14913727225194,1.20656370656371,1.26481835564054,1.22521739130435,1.20550642955304,1.17132791318201,1.17782026768642
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,0.778210116731518,0.7845188284518829,0.7872137404580151,0.8101851851851851,0.834542606093135,0.8390952816598509,0.83502024291498,0.8244972639985829,0.8171206225680931,0.8517068273092371,0.851876895336448,0.862854131698484,0.8503401360544219,0.862895493767977,0.861609690203827,0.825082508250825,0.827505866545189,0.8265306122448979,0.8097165991902829,0.813636363636364,0.831731931794034,0.858925143953935,0.850753725614759,0.8751221006513961,0.882389040734526,0.877963125548727,0.863723608445297,0.873430962343096,0.877000218773928,0.862895493767977,0.8608370598610879,0.8582596058641291,0.8587786259541992,0.854166666666667,0.866336633663366,0.878712871287129,0.8717660292463442,0.8719517186230871,0.8898305084745759,0.8898305084745759,0.8898305084745759,0.8595512562969371,0.8817202194357371,0.9112711928347841,0.9059534081104399,0.927966101694915,0.940376569037657,0.956959706959707,0.975611482835059,0.960300429184549,0.968941847005905,1.0171433640332601,1.0403940886699499,1.02043010752688,0.9951851851851851,1.03054081517444,1.07770388349515,1.03270109168983,1.06861642294713,1.0657193605683801,1.02941176470588,1.1162677941119399,1.069,1.08640776699029,1.08544132641752,1.1112759643916899,1.09869691999271,1.12315270935961,1.15052732502397,1.1244769874476999,1.12783875052765,1.15161834231494,1.17633565191653,1.19695321001088,1.16982836495032,1.19597660500544,1.2300170123666798,1.27093596059113,1.22167487684729,1.24137931034483
32707,Casselberry,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07164912575734,1.16536458333333,1.1725397698051,1.20350877192982,1.28434886499403,1.32429824561404,1.2096491228070199,1.24035087719298,1.25614035087719,1.2429824561403502,1.2719298245614,1.19868421052632,1.2815789473684198,1.32819194515853
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0888717156105099,1.07087486157254,1.0951437066402399,1.12676056338028,1.07530931723878,1.15500520600922,1.16626794258373,1.16626794258373,1.1488045484623701,1.19314671456654,1.17745098039216,1.17446567426798,1.17528625310754,1.2112676056338,1.26460511561657,1.26274509803922,1.21638141809291,1.25555555555556,1.32246376811594
32810,Lockhart,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09440267335004,1.1120764552563,1.1152882205513799,1.11946532999165,1.1343555346179999,1.17511520737327,1.17517344193432,1.14571948998179,1.17170359806933,1.18306010928962,1.20833333333333,1.20515958300036,1.2354651162790702
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36491202744472,1.27135110144819,1.27361647361647,1.30281690140845,1.28333333333333,1.48250460405157,1.48589743589744,1.46390041493776,1.495,1.47058823529412,1.46724432511594,1.45063291139241,1.46061057334326,1.33211678832117,1.4752941176470602
32819,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30232558139535,1.30232558139535,1.3149728471683502,1.3,1.3757396449704098,1.3235752102148899,1.34883720930233,1.3034001743679198,1.23202054794521,1.175,1.2589928057553998,1.27589852008457,1.3096498262496699,1.36591151668315,1.25581395348837
32789,Winter Park,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32456140350877,1.31233066236237,1.45427227593415,1.3871374527112201,1.5941295546558703,1.48575305291723,1.64411870181101,1.52761457109283,1.36474662284187,1.46153846153846,1.4162929745889399,1.4271151885830802,1.4427860696517398,1.48451331060258,1.5376988636363602
32779,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07033566530764,1.07898894154818,1.1477093206951001,1.1734693877551001,1.1050552922590802,1.11883802816901,1.04577464788732,1.16788515370403,1.1786971830985902,1.2116903633491298,1.31494804156675,1.3229416466826498,1.29665492957746
32701,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0472972972973,1.09551326412918,1.1170532714765602,1.0758986928104601,1.19907407407407,1.19760479041916,1.1363636363636398,1.13366938988354,1.16633858267717,1.13438552188552,1.15255599911289,1.1608497723823998,1.1718552406865002,1.19569672131148,1.21777777777778
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12888052681091,1.1235955056179798,1.10674157303371,1.13011530258598,1.1235955056179798,1.11927398444252,1.10112359550562,1.1235955056179798,1.16743372893499,1.2402088772846,1.18248002523129,1.10982249568412,1.15263157894737,1.23580691798114,1.20457990503804,1.17752100840336,1.1354079058032,1.17977528089888,1.1818181818181799,1.17977528089888,1.20614291764525,1.2087744965926202,1.25,1.26685266696704,1.2451044386423,1.25789473684211,1.2598813814071899,1.2402088772846,1.29213483146067,1.27922077922078,1.3780790248003403,1.3626990919031998,1.1979106160239898,1.2836495031617,1.40003941223453,1.42885528054788,1.33706036577567,1.36875,1.35785649409628,1.358310626703,1.44046553267681,1.4620253164557,1.44444444444444,1.45347802625563,1.3898891966759,1.4064027370479,1.4526785714285702,1.475,1.45231607629428,1.4660714285714298,1.4524647887323898,1.4419642857142903,1.50887573964497,1.54683065279092
34747,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06617647058824,1.01378751013788,1.00356990622336,1.03319783197832,1.02423128342246,1.0543840177580501,1.05348460291734,1.02941176470588,1.05513955071477,1.1096256684491999,1.09722828554465,1.07887738115631,1.03788271925272,1.02573529411765,1.07318834028251,1.0970464135021099,1.10952718606277,1.10851158645276,1.08928571428571,1.11524163568773,1.09611344537815,1.1687763713080201,1.17599351175994,1.17279411764706,1.1749764783986398,1.17521501663632,1.17406387124666,1.24604261556043,1.2663438256658601,1.24067740488794,1.19132290184922,1.19132290184922,1.17279411764706,1.20338983050847,1.1852189781021898,1.2281031409739,1.18959107806691,1.22356739305892,1.25607779578606,1.22676579925651,1.22195318805488,1.229080327026,1.22078597519464,1.15765765765766,1.17395944503735,1.18018018018018,1.20387531592249,1.22569737954353,1.27927927927928,1.25442291491154,1.27702120725377,1.28558394160584,1.28777048264679,1.28068303094984,1.28068303094984,1.2816054559953702
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16233766233766,1.16648877565074,1.16210865137968,1.16697080291971,1.15332771693345,1.19141738030894,1.22271677883125,1.23079857698255,1.26050420168067,1.26050420168067,1.26050420168067,1.2813468539143502,1.34945397815913,1.3171225937183402,1.38679245283019,1.4009433962264197
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,1.30311614730878,1.33333333333333,1.3287775246773,1.34069400630915,1.2993762993763,1.31288819875776,1.3181818181818201,1.32309941520468,1.49436525816709,1.3900589721988201,1.39429100994507,1.5113383320370501,1.46884272997033,1.46884272997033,1.3887303851640502,1.37681860873109,1.3901147396292999,1.3321471878321498,1.35736040609137,1.51221126344978,1.49569941928863,1.48636763412489,1.4984472049689401,1.43099971189859,1.43218197135636,1.45754670599803,1.47545990808552,1.42326980942828,1.44726502311248,1.45775862068966,1.45,1.41646901663286,1.46272780404867,1.41483515702916,1.47301006404392,1.45993836671803,1.4655172413793103,1.44196956351287,1.4433299899699097,1.4730878186968797,1.4433299899699097,1.4778028592927,1.53166356602258,1.52065217391304,1.55597014925373,1.55992593423858,1.55970149253731,1.53429238358668,1.52611940298507,1.5534341764232702,1.58487247141601,1.55083793985679,1.58572733676749,1.5606031862668601,1.52162507413659,1.68866459627329,1.5781710914454299,1.57441016333938,1.57591261576226,1.55807365439093,1.57957244655582,1.56790045799387,1.50012966646734,1.5406162464986002,1.52295063087042,1.50214592274678,1.5164279696714398,1.5537869960886899,1.7323598562899598,1.73802150090134,1.7796018344798796,1.7698343504795102,1.65558139315052,1.6365688487584702,1.75963302752294,1.70864819479429,1.7192660550458703,1.73496076721883
32821,Williamsburg,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27615062761506,1.18727915194346,1.18378167188647,1.18494423791822,1.32396839332748,1.32396839332748,1.31079894644425,1.2589991220368701,1.26953467954346,1.26843307533284,1.3047703180212,1.29817527544104,1.23202911737944,1.23245283018868,1.2371134020618602,1.24135004319824,1.21807465618861,1.26270659577117,1.41908406786319,1.43702451394759,1.41597203466817,1.4254192409532198,1.4386584289496898,1.44125105663567,1.41116279069767,1.42224316682375,1.4082474226804098,1.3960143036576202,1.40852390852391,1.3981308411215,1.4201305902107297,1.39499902189891,1.41404805914972
32826,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05882352941176,1.11875,1.095,1.14705882352941,1.0923535253227399,1.1854530085138502,1.15026586905949,1.18669314796425,1.13500597371565,1.13500597371565,1.1764705882352902,1.28823529411765,1.2841726618705
32827,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1484550281005,1.15265017667845,1.19964973730298,1.18319836277133,1.14342629482072,1.17085967583976,1.2310756972111598,1.25241312741313,1.24882999260851,1.2100137956361299,1.1892430278884498,1.199203187251
32814,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54052695419475,1.4599609375,1.5088495575221201,1.55812537016099,1.41047297297297,1.4775725593667501,1.53097345132743,1.5913129154002899,1.56497278228872,1.56621582402199,1.4731451243479698,1.4866523644884597,1.5439448290986602,1.54728370507579,1.49707322436021,1.4585172419609698,1.52154793315743
