Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.610396332113,109.316685611443,109.318496940811,107.21295387634899,105.884407723376,105.77803203661301,105.01033949309799,106.028368794326,110.470701248799,110.470701248799,109.17062477164801,110.72261072261101,109.263657957245,110.15306122448999,111.146496815287,112.818305879451,113.971853279196,114.307342922029,115.201729106628,117.504898758981,119.13357400722,120.487225613454,118.480725623583,120.11511511511499,121.951219512195,122.03488372093,122.652130012091,123.67006225240499,123.081378511439,122.16951816552499,123.901377385919,127.703850110627,128.026158125977,129.310344827586,130.381188748886,128.79345603272,129.081245254366,129.671031619291,133.331566150785,133.641225085075,137.749120750293,138.86219961970698,137.64880952381,138.12366737739902,138.275483540331,138.089758342923,137.50573131591003,136.4485495555,136.183884352097,137.471352177235,138.137597237926,141.482791871193,147.412755716005
34744,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3772017281489,92.76568501920609,93.00287785614191,93.6968340262232,95.0020652622883,94.5308604516304,93.595780160599,96.53825467258301,94.2555729701083,98.57534246575341,97.75581482831859,97.2939013908481,97.5594874923734,98.8428158148505,98.71604938271611,97.5719545874145,96.82563065471209,96.25447386375392,96.7741207638994,96.89478733610491,99.2829564258136,100.441946551101,101.622490453075,102.63214047515999,103.29810607792,106.17437164053001,105.415002219263,105.969262882081,106.58307210031299,106.93955511339,108.17198177676501,108.72408019649299,110.029126213592,112.708259190425,115.760102510771,116.653308008463,116.285381930981,115.20219184613899,114.44925742574301,113.287153652393,114.3854207057,115.003702381009,116.046712802768,118.200514138817,119.047619047619,117.19901719901699,118.952151831061,119.640122511485,120.59257488402399,120.70686854722601,122.800586510264,124.307631785995,126.031396651124,127.750937689297
32703,Apopka,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4009216589862,90.0154400411734,90.87946566806009,93.3942491614497,94.5118630882925,91.54402515723271,90.6344410876133,91.6891527253103,94.0896130346232,94.5194598888006,91.81039134481779,91.897233201581,90.8251854666386,90.6174109552078,88.08660141859129,89.6438390016372,93.8889202620285,93.45154181889309,95.07951677389678,96.396428607913,96.8863076723691,101.92195690157301,102.92025458629699,100.694533009981,101.49561108782801,101.553890579424,102.31774580335698,104.921864624375,106.333333333333,105.541390728477,106.38297872340401,105.90500641848499,108.71938117748199,109.208103130755,109.578856897293,110.389457650366,110.017371163868,110.042964554243,110.58870011853,114.712048989097,115.85197487106599,117.168049792531,116.97824412783999,121.65450121654499,123.56112613549699,123.838403356705,123.254973592901,122.655441431889,122.752596789424,123.761904761905,124.92857142857099,125.899617184177,125.730994152047
32708,Winter Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.341187558907,108.597285067873,108.756169867831,109.749872383869,109.81999113699,113.41853035143801,110.72886297376101,112.66705403834999,115.473441108545,113.62071293545799,115.307283981511,114.942528735632,113.421550094518,112.96905319295401,113.421550094518,116.487455197133,116.354351465009,115.96274002157499,116.094420600858,116.85393258427,119.54482872785401,120.817759990448,121.734929560343,122.911787665886,118.185776487663,119.103469578575,124.214186928121,123.00531914893601,129.122664500406,129.352941176471,130.345710643444,130.641330166271,130.891840607211,130.9208111333,130.66937458341002,131.318616701384,132.505580357143,133.77722225996402,132.62270682844,137.705755782679,139.432892818726,139.44530046225,142.797619047619,141.564318034906,139.664804469274,138.978668390433,139.004027958773,144.523313112015,144.826120513939,147.62386248736098,146.899329810113,148.55687606112102,152.42278087657
32746,Lake Mary,FL,Orlando,Seminole,119.519159828893,118.44331641286001,117.02837605972799,118.024691358025,116.080700845061,112.81004525491501,111.219512195122,116.487760226991,118.725257323832,117.674858223062,117.674858223062,112.77004320691299,110.77542799597201,109.744646566308,111.20381406436199,113.242698892246,113.242698892246,114.155251141553,112.776180982589,112.182140745121,110.169823559938,101.33781235266399,98.6664356130622,93.125,95.36784741144409,95.50215650030809,99.17673537076521,98.72695346795429,100.236546422235,100.886263526257,95.85025404744378,93.203007086865,92.8926287417041,90.52993234691549,105.97686375321301,106.529209621993,112.763915547025,115.29290117683,114.345018450184,119.8738170347,129.591476398288,129.018380915135,127.02414639711,124.922077035586,128.176924228811,128.477217953886,127.28365384615401,127.828529718911,127.498228206945,126.43678160919501,128.03442834222,131.370428877541,131.690739167375,130.759493670886,134.511916583913,133.52152009107002,135.076138902681,135.666666666667,134.69933485341102,133.506097560976,136.254153869092,140.52496798975702,139.338949027913,140.507305087157,142.753582986593,142.991909545178,142.91239496499202,144.836552748886,145.024659123876,144.017607042817,143.116740088106,144.677871148459,147.621746856539,146.937086092715,144.946046141889,146.896900695762,144.087907705462,144.763562518132,145.95821844863002,145.913601868068,143.84384384384398,146.945857335458,145.02366144161698,145.334174157712,149.73147153598302,151.128914785142,153.60470066855302,156.21410521479402,154.872861766066,154.3007222587,153.912295786758,155.140758873929,157.203389830508,159.392874796978,157.33457162758302,159.215017064846,158.35066518662398,161.107217939734,162.4335499114
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20696529827092,95.8183811802233,95.08816120906799,97.15444292384122,95.0767797721915,98.50912321502321,98.1873111782477,98.96760412958349,102.173913043478,105.698759956478,105.772628335595,104.884453781513,104.884453781513,102.62039660056699,103.55029585798799,104.290822407628,105.67612687812999,104.322705936275,105.96850527392901,107.41935483871,106.88836104513099,108.452950558214,110.986052410088,110.06653708133999,108.66910866910901,107.76531492666099,107.922781376228,108.20045558086599,109.09090909090901,115.529448414534,114.58610632923401,114.81241914618401,117.087087087087,116.41773897058799,119.497607655502,120.211742059673,120.246207838176,120.41284403669701,121.959459459459,124.256837098692,123.205397178,123.714285714286,124.92398746395,126.770538243626,130.91684434968,129.055879942038,128.305934242181,127.377398720682,128.856624319419,128.51165570830798,132.338028169014,132.87560581583202,131.531531531532
32808,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9219219219219,47.0311027332705,46.623216821585295,46.7708333333333,44.76040021063721,45.8477051766016,44.2151907331971,45.23341006939079,47.1623713936988,48.0710977326333,45.9350961789356,48.14540059347179,44.6428571428571,45.271629778672,45.7951070336391,48.0979296545341,48.9185798052077,48.0233175806865,48.14540059347179,49.0191440375942,53.3130236100533,61.290322580645196,58.98929085431811,59.86590038314179,59.86590038314179,62.3700623700624,62.6205839426676,61.8078550404709,64.1025641025641,67.8268765133172,66.05284227381911,68.3709869203329,73.08739364243529,73.23641129145291,73.79136146437179,76.0135135135135,80.12227939892558,81.29194630872479,82.40952817224,80.0,84.3585237258348,85.0623373380583,86.0215053763441,89.12675233644859,89.37644324679121,92.8102450297895,92.37613524450691,93.8241106719368,95.97069597069599,97.68888888888891,100.63557898414899,103.626943005181,104.7976011994
32159,Lady Lake,FL,Orlando,Lake,124.72885032538,125.00903832248699,122.034971725779,121.66859791425301,120.104166666667,121.75109810922,121.595453812769,120.194477228548,118.89880952381,116.895261845387,115.28846153846202,113.992395437262,110.90505548705299,103.80849181778,109.037521815009,104.837743384923,103.70799536500601,103.947515139659,104.844540853218,105.28846153846202,103.80849181778,107.00389105058399,103.88748631560101,105.034213098729,105.034213098729,101.495726495727,102.40499756726999,103.370456020772,103.541761395583,99.00344912540041,97.62558869701729,99.8483463111531,102.03720231335899,100.080128205128,111.80069930069901,111.047465012383,108.97435897435899,113.733304287208,113.986973436233,112.549565011541,113.31867592553301,115.366624164043,114.468864468864,113.419946175138,118.99782640089701,120.421245421245,121.87948350071699,115.468036328986,120.499569336779,114.588348579682,114.782183064121,119.457172727661,115.1926910299,121.152078098901,128.742449180217,126.293622141998,129.496402877698,129.52608250937598,130.65184546523997,132.830459770115,135.771332492644,132.08245243129,130.913012515266,132.83713427806,134.082668600435,133.058251441687,135.473273469783,137.892376681614,139.956092206367,140.492555831266,137.753882915173,138.247011952191,138.000447433682,140.683646112601,143.517904509284,143.948976272361,140.455991516437,140.521879793167,138.002703531744,138.097662332456,138.201374345856,135.402097902098,135.577776949254,138.313609467456,138.365384615385,138.627136752137,137.039293329272,140.062272963155,139.219289173924,134.615384615385,136.62945241892598,137.52455795677798,142.8,140.155282935455,141.922639362912,141.922639362912,144.143067895108,140.311362326812,144.150641025641
34786,Windermere,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.437442289935,176.506695109084,159.281174051225,158.42453685545098,154.64784795975402,156.17456343736902,155.691968225949,152.663464581843,153.880918749688,154.85286525555,157.868020304569,160.850964569411,161.870255957635,158.020924149956,158.197624363035,157.640536358948,151.94380733945,150.083612040134,148.025666337611,150.723203594452,151.530743503988,148.668831168831,148.926291352293,154.192755271217,154.505370080228,154.569086651054,156.72666006096398,155.460995598725,152.517275419546,151.533556027938,150.117359413203,148.378229796592,148.187407250371,156.178297267892,156.170910945798,159.60887038897698,157.705771050142,158.20046748551098,157.171575502571,157.401989467525,161.646586345382,162.144240077444,162.806806486758,165.131004742668,165.049215406562,167.70984958757901,169.706730769231,167.77223372283999,164.84423354652398,171.35023989033598,173.59901900188,173.113535173642,174.072780445322,174.66169478231004,176.839274070854,176.485130111524,180.379746835443,182.235424902802,180.09915014164298,180.319893190921,186.671200272016,182.876074618378,183.53726841878503,181.272790521086
34746,Kissimmee,FL,Orlando,Osceola,75.3386488619833,74.1263678079774,71.27327364470649,69.750821109787,66.3490471414243,64.0215586427822,63.35020523708421,64.5118137868029,63.6588818117481,64.35090361445779,65.4274575327207,64.3980926538711,61.8197167727505,60.1449275362319,59.178082191780796,59.42201096963,60.125534099566096,61.4124301624302,63.0434782608696,65.22963463801871,64.84727930297551,64.4700460829493,63.427151862779205,62.8260869565217,60.7513988808953,62.4166666666667,62.3885918003565,62.9039026437264,65.2071947140876,65.9878129196035,67.82164156148289,68.67523260965879,72.0592262585368,76.79789281484409,83.40633868180821,83.053253066487,84.8765432098765,84.6488052136133,86.45374449339208,88.13602810563299,89.3909420117092,90.6084656084656,90.8451387791387,92.60591133004931,94.48979591836729,94.46658097686381,95.79445581332581,95.15314285714291,96.4407839866555,96.7396841569027,97.31308411214951,96.4573213046496,95.4147446036697,94.51901565995529,98.24752007557859,97.5359342915811,97.1557451486474,96.8789035392089,98.9730046948357,98.77294930787691,98.1239052749701,98.3078162771958,97.2989949748744,97.27474972191321,96.45061728395059,98.4802495570752,98.57692353494579,98.8641906268252,98.7373267067172,101.44927536231899,102.02645252716101,102.089877835951,104.14870689655199,109.13793103448299,109.948604992658,110.85821061497299,110.065329569192,110.39184275064501,110.44537077665599,110.96756790705601,112.014565004193,111.99905482041599,112.51372118551001,112.805391743892,112.668228922209,112.29934988179701,113.40214305612699,114.51388888888901,116.07579462102699,116.07579462102699,117.36111111111099,117.78189458353,118.52104327208099,118.432055749129,119.80679128205799,120.99549321541599,122.76315789473699,123.12636761488001,123.412408278519
32712,Apopka,FL,Orlando,Orange,89.48413120470859,87.5190258751903,85.3303009590277,85.106427378965,83.6120401337793,80.4042411666954,80.2364864864865,80.3430415194875,76.9473928325036,76.6452251360712,76.960076960077,73.9840442214207,71.68745361895809,70.061394005056,71.0406631553058,71.2238558988688,70.75609016887721,71.44387518238491,69.6517412935323,67.306386614605,66.216041339426,67.14586255259469,66.6666666666667,67.1282360024082,66.2615101289134,66.6666666666667,66.4930555555556,65.18430271344971,66.5616246498599,66.39155662264909,65.30005941770649,68.6274509803922,69.8974836905871,70.5716880715242,81.87103594080341,80.9267899166572,83.1901181525242,83.96334511458221,84.87988519304871,84.8255931869194,85.5932477106896,88.04695837780149,86.9543095894736,89.8842356145727,92.8640722669799,93.4466686491392,95.35625664657921,89.8553814482234,92.8490990990991,94.0142203670459,95.0877192982456,94.36980166346771,94.36980166346771,94.188014884853,95.5014749262537,96.8762109795479,97.7105478331971,97.94345338269942,96.0013054134697,95.4133333333333,97.15128383067308,98.4900192381016,98.67245163245991,100.384339999071,103.282674772036,103.015075376884,103.237303162665,102.71555483019199,102.611670020121,103.364397340851,103.826389647791,102.625298329356,102.63900293255101,105.26315789473699,104.586330935252,105.959042274632,108.957795004307,110.559265442404,110.559265442404,111.513353115727,112.45401996847099,112.365107913669,113.597972972973,112.96961304931801,113.84170581857599,114.37908496732,116.42183188195101,117.234048315459,119.455025331928,119.486271036315,119.806951377549,119.324015732997,117.77487886693999,119.859989878552,121.775739029718,121.062441752097,121.136109808048,122.00176197441002,125.658203672774
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0409981656859,83.0482117676538,84.3042794709437,87.2055462263271,86.0164073217092,85.58262014483209,83.3333333333333,85.58262014483209,83.52859748071559,83.4492350486787,84.2709781941967,85.6389986824769,85.92870544090059,86.8088467614534,89.74218981344391,84.9590937696665,84.321722688419,88.39348903043171,88.5370640491555,90.4896672027986,88.5553470919325,91.46341463414629,97.0942593905032,99.8353816636782,101.241018941868,98.68661868819851,95.0077526585355,95.2372656728961,99.64663982481241,100.072868593636,100.38240917782,104.485219164118,104.485219164118,108.751628399284,109.56877245976801,108.884802922327,109.16355887053801,109.591683381555,108.481262327416,112.80667320902799,113.26833871091999,119.51048808726999,117.359667359667,121.093917462693,122.98429319371701,122.250795875109,122.921888505912,123.145400593472,123.145400593472,121.226635280613,120.028818443804,119.706623161028,117.522658610272,121.386891690869,127.275824950244
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.716865391683,98.4313503194678,97.81795511221951,98.7507788161994,98.8857450821881,100.006515775034,101.35211267605601,99.22445255474449,102.89655172413799,102.61661483785,101.342104170128,101.763691246227,101.623743319326,102.165156092649,101.74568110304399,102.323503127793,103.949611830924,102.84794059783,104.858616698302,106.042735042735,106.633500959321,108.303540133193,109.326424870466,108.87345289214399,108.932597676124,109.500742390497,110.718520676028,112.73433682066099,111.91756272401399,112.008583690987,113.684149777574,113.614785992218,111.765563801022,113.263937896965,114.530430838006,115.004935834156,116.486559139785,116.479085941381,117.824623259324,118.144223084027,119.034923019151,117.835342681791,118.778280542986,119.38880134986,120.967338709677,120.90204600782499,123.508616880247,124.398073836276,123.66216478062701,123.10344827586201,126.27610150885,128.008142082995,130.277994069187
