Zip,city,state,metro,county,rent_1br_sqft,rent_1br_monthly,rent_2br_sqft,rent_2br_monthly,rent_sf_sqft,rent_sf_monthly,buy_home,buy_home_sqft,price_rent_ratio
32712.0,Apopka,FL,Orlando,Orange,,,,,0.8243770941979691,1665.0,300495.0,125.658203672774,13.3
32824.0,Orlando,FL,Orlando,Orange,,,,,0.860505790506244,1655.0,287740.0,130.277994069187,12.55
32818.0,Pine Hills,FL,Orlando,Orange,,,,,0.907990314769976,1325.0,209000.0,120.382708675277,12.0
34761.0,Ocoee,FL,Orlando,Orange,,,,,0.8582638548307991,1800.0,279900.0,124.09823813583401,12.78
34759.0,Poinciana,FL,Orlando,Osceola,,,,,0.7971938775510201,1250.0,189900.0,114.71530818451599,11.24
32807.0,Orlando,FL,Orlando,Orange,,,,,1.02600306937138,1249.5,189900.0,148.237179487179,
34758.0,Poinciana,FL,Orlando,Osceola,,,,,0.753453855813511,1337.5,206500.0,106.69047083520799,11.42
34743.0,Yeehaw Junction,FL,Orlando,Osceola,,,,,0.939930214066578,1397.5,200000.0,132.68701709874398,11.97
32817.0,Orlando,FL,Orlando,Orange,,,,,0.947541201132465,1550.0,267000.0,146.74163321357,12.83
32757.0,Mount Dora,FL,Orlando,Lake,,,,,0.9584257992602728,1400.0,290950.0,147.909967845659,12.86
32773.0,Sanford,FL,Orlando,Seminole,,,,,0.9449736333927508,1275.0,,131.27646702964302,10.95
32750.0,Longwood,FL,Orlando,Seminole,,,,,1.02059384400516,1495.0,258700.0,141.229281767956,12.9
32751.0,Maitland,FL,Orlando,Orange,,,,,1.06494413407821,1750.0,350000.0,172.204213938412,13.58
32836.0,Doctor Phillips,FL,Orlando,Orange,,,,,1.0386785325491898,2400.0,535990.0,174.988753936122,14.28
32804.0,Orlando,FL,Orlando,Orange,,,,,1.25,1600.0,392450.0,225.29368026853,14.75
34714.0,Citrus Ridge,FL,Orlando,Osceola,,,,,0.913763563677898,1500.0,259450.0,126.25567018452,12.26
32829.0,Orlando,FL,Orlando,Orange,,,,,0.87582176771366,1550.0,265000.0,129.771710910846,12.98
32778.0,Tavares,FL,Orlando,Lake,,,,,,,232000.0,130.928308823529,11.66
34769.0,Saint Cloud,FL,Orlando,Osceola,,,,,,,195000.0,130.960526684018,11.35
34772.0,Saint Cloud,FL,Orlando,Osceola,,,,,,,257000.0,125.628388368655,13.38
32726.0,Eustis,FL,Orlando,Lake,,,,,,,200000.0,128.099173553719,10.69
34736.0,Groveland,FL,Orlando,Lake,,,,,,,249990.0,130.038852599828,12.96
34771.0,Saint Cloud,FL,Orlando,Osceola,,,,,,,312990.0,128.192473963362,14.26
34715.0,Clermont,FL,Orlando,Lake,,,,,,,291995.0,137.625388459695,13.38
34731.0,Fruitland Park,FL,Orlando,Lake,,,,,,,191990.0,112.280701754386,11.29
32766.0,Oviedo,FL,Orlando,Seminole,,,,,,,437000.0,154.866501908064,14.53
32776.0,Sorrento,FL,Orlando,Lake,,,,,,,344900.0,135.739380389652,13.83
32736.0,Eustis,FL,Orlando,Lake,,,,,,,324950.0,140.631499841552,14.68
32833.0,Wedgefield,FL,Orlando,Orange,,,,,,,345900.0,144.790911288373,14.26
32820.0,Bithlo,FL,Orlando,Orange,,,,,,,398500.0,135.294117647059,13.93
34753.0,Mascotte,FL,Orlando,Lake,,,,,,,213245.0,115.50136299730801,10.81
34773.0,Saint Cloud,FL,Orlando,Osceola,,,,,,,269910.5,120.57063721776699,
34737.0,Howey in the Hills,FL,Orlando,Lake,,,,,,,392000.0,152.33159562752198,14.21
32809.0,Sky Lake,FL,Orlando,Orange,,,,,,,,134.564643799472,
34788.0,Silver Lake,FL,Orlando,Lake,,,,,,,,111.305881618382,10.68
32784.0,Umatilla,FL,Orlando,Lake,,,,,,,,136.462093862816,
32732.0,Geneva,FL,Orlando,Seminole,,,,,,,,197.385462396781,14.43
32730.0,Casselberry,FL,Orlando,Seminole,,,,,,,,,11.6
32735.0,Grand Island,FL,Orlando,Lake,,,,,,,,,11.89
34734.0,Gotha,FL,Orlando,Orange,,,,,,,,,13.36
32102.0,Astor,FL,Orlando,Lake,,,,,,,,,11.2
34756.0,Montverde,FL,Orlando,Lake,,,,,,,,,14.76
32767.0,Paisley,FL,Orlando,Lake,,,,,,,,,10.53
32709.0,Christmas,FL,Orlando,Orange,,,,,,,,,14.3
34705.0,Astatula,FL,Orlando,Lake,,,,,,,,,12.41
34797.0,Yalaha,FL,Orlando,Lake,,,,,,,,,12.22
