Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32708,Winter Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,210000.0,199850.0,215000.0,229000.0,235000.0,228116.0,229900.0,235000.0,239000.0,239900.0,239000.0,225000.0,221900.0,224949.5,228356.0,225000.0,224900.0,224900.0,229850.0,229950.0,235450.0,238950.0,249000.0,242900.0,234900.0,239900.0,239949.5,258500.0,259900.0,254900.0,265000.0,264950.0,255000.0,266950.0,269000.0,255900.0,259000.0,249900.0,274900.0,275000.0,280000.0,284900.0,284950.0,275000.0,270000.0,269950.0,269150.0,278950.0,289900.0,289900.0,287400.0,299900.0
32746,Lake Mary,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279000.0,269450.0,279000.0,275000.0,275000.0,299900.0,299999.0,289950.0,300472.0,299000.0,319000.0,325000.0,315000.0,287778.0,299950.0,337000.0,324900.0,319900.0,324900.0,329900.0,328000.0,327000.0,337500.0,329000.0,329000.0,360000.0,351250.0,339000.0,328000.0,325000.0,319900.0,325000.0,325000.0,320000.0,315000.0,319900.0,319900.0,319900.0,329900.0,330000.0,335855.0,364900.0,344900.0,338990.0,349950.0,349700.0,350000.0,349500.0,350000.0,350000.0,349000.0,360000.0,366450.0
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159900.0,154950.0,149450.0,147020.0,139050.0,139500.0,147450.0,149450.0,148350.0,154900.0,146000.0,150000.0,155000.0,160000.0,150000.0,156750.0,159900.0,155200.0,159900.0,179000.0,179000.0,179500.0,187900.0,185000.0,199900.0,199900.0,191750.0,194900.0,199900.0,205000.0,199900.0,209000.0,214900.0,215000.0,229900.0,235000.0,216000.0,210950.0,224950.0,219950.0,224950.0,230850.0,244450.0
32808,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000.0,99500.0,99000.0,100000.0,109000.0,110000.0,109900.0,109900.0,114900.0,119050.0,120000.0,120000.0,126250.0,120000.0,125000.0,129900.0,131000.0,135000.0,145000.0,144900.0,151200.0
32159,Lady Lake,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194900.0,189450.0,196250.0,189900.0,189900.0,189450.0,186900.0,179900.0,200450.0,199900.0,200000.0,212950.0,217900.0,221300.0,224900.0,217950.0,214900.0,214900.0,215450.0,219900.0,225400.0,229900.0,233400.0,232900.0,225950.0,232400.0,232900.0,239000.0,228855.5,229900.0,228950.0,229900.0,233900.0,229900.0,224450.0,224950.0,226500.0,225000.0,229900.0,226000.0,224900.0,227700.0,224900.0,209900.0,216000.0,224500.0,225000.0,224950.0,230500.0,239000.0,242950.0,234950.0,235000.0
34786,Windermere,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548990.0,549450.0,499900.0,494950.0,514995.0,449900.0,425000.0,414990.0,426495.0,439000.0,429000.0,425390.0,467500.0,450990.0,453990.0,464495.0,457800.0,446990.0,439900.0,439000.0,424990.0,414945.0,449990.0,449000.0,469000.0,465000.0,472195.0,455990.0,449945.0,465000.0,485000.0,485000.0,502990.0,509000.0,522445.0,529000.0,515000.0,505990.0,550000.0,584950.0,554788.5,569900.0,585950.0,596995.0,579000.0,598900.0,614950.0,599000.0,597000.0,648500.0,620000.0,649000.0,649500.0
34746,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185237.0,188500.0,190990.0,184995.0,187317.0,194995.0,196842.0,199000.0,197413.0,199000.0,194900.0,185000.0,195000.0,192950.0,189995.0,190000.0,199000.0,198900.0,198900.0,199000.0,198400.0,199500.0,196883.5,204445.0,204945.0,211400.0,215000.0,215990.0,217000.0,215000.0,215000.0,226600.0,239000.0,235000.0,231990.0,236990.0,236990.0,234900.0,234990.0,232000.0,235000.0,239468.0,232495.0,235990.0,239900.0,239900.0,239900.0,239500.0,244995.0,241945.0,247490.0,245000.0,249994.5,251990.0,252595.0,251425.0,254500.0
32712,Apopka,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229945.0,215000.0,229900.0,239995.0,240990.0,229995.0,219000.0,219900.0,224995.0,225000.0,226445.0,226795.0,224950.0,223995.0,229990.0,229500.0,230000.0,239450.0,245000.0,248945.0,249000.0,249990.0,249945.0,249900.0,257500.0,259900.0,248200.0,254945.0,264950.0,259450.0,254700.0,250000.0,259900.0,258200.0,275000.0,269000.0,266000.0,275000.0,277900.0,273950.0,285000.0,289500.0,294950.0,299900.0,299929.0,309990.0,315000.0,308495.0,308990.0,309900.0,302990.0,300000.0,300495.0
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000.0,147000.0,160000.0,152900.0,155450.0,159000.0,156950.0,165900.0,167900.0,165000.0,170000.0,165250.0,172000.0,174900.0,175000.0,179900.0,179450.0,180228.5,179900.0,181450.0,175000.0,179900.0,176500.0,159900.0,159495.0,169500.0
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229990.0,218500.0,210000.0,209000.0,218500.0,220975.0,229250.0,205000.0,229315.0,224000.0,220000.0,229000.0,225900.0,233950.0,231990.0,239400.0,248140.0,235900.0,239950.0,243495.0,244615.0,249900.0,249900.0,250000.0,260995.0,260000.0,259900.0,250000.0,247990.0,249900.0,241500.0,249900.0,254535.0,254240.0,254535.0,253495.0,254000.0,258995.0,274900.0,272490.0,271490.0,276990.0,280000.0,274995.0,279445.0,280995.0,285000.0,279990.0,291672.5,287900.0,291490.0,287000.0,287740.0
32818,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,95950.0,101860.0,105000.0,94900.0,106750.0,105500.0,110000.0,119900.0,114900.0,114900.0,111500.0,110000.0,112350.0,114450.0,120900.0,120000.0,119900.0,124900.0,129900.0,125990.0,139997.5,140000.0,139900.0,139997.5,140000.0,142000.0,139949.5,139999.5,154900.0,154900.0,155000.0,159900.0,159900.0,160000.0,160950.0,163000.0,165000.0,167000.0,170000.0,175000.0,184900.0,179950.0,184950.0,180000.0,180000.0,188800.0,185000.0,199000.0,190000.0,190000.0,194950.0,209000.0
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62500.0,65000.0,65000.0,65000.0,67500.0,72500.0,72000.0,75000.0,74900.0,70000.0,65750.0,64950.0,65000.0,67000.0,67900.0,67900.0,69900.0,77000.0,79900.0,80000.0,83245.0,89900.0,90000.0,86000.0,84900.0,85000.0,85000.0,89500.0,86900.0,90000.0,94975.0,94900.0,90000.0,92000.0,94750.0,89900.0,90000.0,95000.0,99000.0,100000.0,108500.0,108000.0,108200.0,109000.0,109500.0,115000.0,119900.0,119650.0,119000.0,115000.0,125000.0,130000.0,133000.0
34761,Ocoee,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244900.0,246990.0,245000.0,249865.0,239900.0,234745.0,217000.0,209900.0,224900.0,234900.0,240975.0,233900.0,229450.0,235000.0,239000.0,242500.0,229900.0,229450.0,229450.0,234900.0,239900.0,249100.0,249900.0,262245.0,254000.0,249995.0,250000.0,245945.0,245000.0,249900.0,249450.0,246250.0,248250.0,244900.0,244495.0,245000.0,240000.0,239945.0,249990.0,260000.0,269450.0,269000.0,269900.0,267990.0,275000.0,275000.0,295990.0,282499.0,289900.0,290000.0,284500.0,280000.0,279900.0
32707,Casselberry,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,131000.0,129900.0,139450.0,135000.0,130000.0,135000.0,127000.0,138750.0,139900.0,146000.0,144900.0,151250.0,145000.0,145400.0,149900.0,146500.0,149900.0,155000.0,169900.0,169945.0,168950.0,165000.0,165000.0,165000.0,171500.0,167700.0,169900.0,179900.0,182000.0,179000.0,179000.0,185000.0,188900.0,194900.0,198000.0,199000.0,197000.0,199999.0,199229.5,205250.0,210000.0,207700.0,219950.0,229000.0,219900.0,224900.0,229900.0,229000.0,225450.0,225000.0,225000.0,224950.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,180000.0,185000.0,179950.0,178500.0,169000.0,175000.0,174700.0,185000.0,182450.0,179900.0,173500.0,160000.0,161500.0,158500.0,169900.0,170000.0,173300.0,168400.0,179400.0,178000.0,179900.0,199000.0,195000.0,209900.0,204800.0,200000.0,200000.0,220000.0,219900.0,219900.0,228000.0,242400.0,239900.0,234999.0,229000.0,225000.0,214900.0,235000.0,223445.0,239202.0,239000.0,239000.0,243950.0,239184.0,234900.0,239500.0,242759.0,249588.0,259900.0,252438.0,252438.0,259000.0
34759,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000.0,125000.0,125000.0,124900.0,123000.0,127000.0,125000.0,123700.0,129950.0,128999.0,129400.0,129900.0,131950.0,132000.0,135000.0,139900.0,134900.0,134900.0,133500.0,139900.0,139000.0,148950.0,152249.5,153450.0,154900.0,154900.0,153900.0,151400.0,149999.5,154400.0,155000.0,155000.0,155900.0,155000.0,155995.0,160000.0,161990.0,160000.0,165000.0,169900.0,173000.0,175000.0,175000.0,177000.0,176950.0,177900.0,179900.0,179300.0,184900.0,189000.0,189900.0,189450.0,189900.0
32810,Lockhart,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000.0,109800.0,105900.0,110000.0,105900.0,100000.0,99900.0,99950.0,104450.0,99900.0,99000.0,97950.0,89900.0,94500.0,95000.0,107450.0,114000.0,110000.0,110000.0,115090.0,110000.0,114900.0,119000.0,125000.0,127400.0,126250.0,125900.0,116000.0,134900.0,135000.0,130500.0,130500.0,137000.0,141000.0,142000.0,143000.0,145000.0,139950.0,150000.0,154400.0,161836.0,174900.0,160500.0,164700.0,164945.0,169900.0,168500.0,167000.0,177500.0,168854.5,172499.5,179900.0,184750.0
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98000.0,99900.0,99999.0,99999.5,99949.5,99000.0,84450.0,88000.0,94900.0,102450.0,102450.0,95000.0,99900.0,114900.0,108300.0,119900.0,123000.0,122500.0,122000.0,120000.0,126950.0,134000.0,130000.0,129900.0,123000.0,115750.0,119900.0,125000.0,139900.0,139900.0,138000.0,138000.0,154900.0,149999.0,146900.0,149949.5,155000.0,155000.0,155000.0,169950.0,174900.0,174950.0,178500.0,175000.0,175000.0,180900.0,179950.0,189900.0,185000.0,186000.0,195950.0,199900.0,189900.0
34758,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000.0,135000.0,134995.0,134777.0,132000.0,135450.0,139900.0,139900.0,145955.0,147000.0,149900.0,153700.0,155700.0,145900.0,148800.0,145000.0,145000.0,149900.0,148800.0,149900.0,150000.0,164264.0,170000.0,167674.0,165000.0,169950.0,168000.0,164900.0,160000.0,169900.0,167900.0,169000.0,165000.0,169000.0,175499.5,178225.0,177950.0,178888.0,180000.0,184500.0,184894.0,189440.0,189900.0,189999.5,189900.0,195000.0,197000.0,190000.0,195000.0,199925.0,204900.0,208990.0,206500.0
34743,Yeehaw Junction,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139800.0,139000.0,139000.0,136999.0,140000.0,139900.0,137750.0,134950.0,142700.0,150000.0,149900.0,149900.0,149900.0,149900.0,154900.0,154900.0,149900.0,143500.0,145450.0,147700.0,150000.0,162494.5,156950.0,164950.0,169900.0,164900.0,169990.0,175000.0,179838.5,174450.0,175000.0,175000.0,175000.0,179900.0,180500.0,179950.0,189250.0,180000.0,185000.0,185000.0,189900.0,193400.0,190000.0,195499.5,198900.0,203500.0,205900.0,199900.0,199945.0,185000.0,199900.0,201495.0,200000.0
32817,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000.0,179900.0,187200.0,185000.0,187050.0,180000.0,175000.0,182500.0,199700.0,193950.0,188000.0,183250.0,170000.0,175000.0,167950.0,181500.0,180000.0,183700.0,185000.0,189900.0,195500.0,211450.0,219000.0,209995.0,219450.0,215000.0,215000.0,234850.0,234900.0,229900.0,229900.0,227400.0,225000.0,219450.0,214900.0,225000.0,229700.0,230000.0,239100.0,239000.0,237500.0,246500.0,247000.0,259450.0,264400.0,269000.0,269450.0,272400.0,274900.0,265000.0,265000.0,274900.0,267000.0
32757,Mount Dora,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202495.0,208000.0,199000.0,199900.0,200000.0,199950.0,203990.0,195000.0,200990.0,200190.0,204500.0,209275.0,210000.0,215400.0,213950.0,211000.0,209900.0,209900.0,209900.0,213100.0,211990.0,213095.0,221250.0,225000.0,225900.0,226900.0,224900.0,223700.0,227450.0,240000.0,239000.0,240000.0,247550.0,249900.0,252450.0,255990.0,267945.0,283887.5,285000.0,276990.0,269500.0,274750.0,269000.0,265000.0,269900.0,269950.0,279900.0,272900.0,275000.0,279700.0,273000.0,275000.0,290950.0
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232450.0,230000.0,236250.0,235000.0,225000.0,219900.0,205000.0,205000.0,209900.0,204950.0,199900.0,214950.0,221950.0,227900.0,224900.0,229900.0,213000.0,210700.0,219900.0,229000.0,239000.0,259000.0,245000.0,252000.0,262499.5,250000.0,253999.5,250000.0,262450.0,272400.0,269900.0,287000.0,284900.0,279000.0,275000.0,280000.0,292613.5,279900.0,289900.0,289950.0,299000.0,317400.0,329900.0,326200.0,319900.0,302500.0,315000.0,299900.0,299995.0,324900.0,325000.0,325000.0,325000.0
32819,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314000.0,319450.0,302500.0,302500.0,324950.0,315000.0,269900.0,265000.0,286600.0,319900.0,299950.0,290500.0,299430.0,279900.0,277600.0,302450.0,329000.0,285000.0,299000.0,325000.0,325000.0,328500.0,329000.0,320000.0,336450.0,330000.0,338500.0,334000.0,329000.0,335000.0,322450.0,319990.0,320000.0,325000.0,335000.0,339000.0,325000.0,329900.0,349900.0,350000.0,359900.0,367400.0,374900.0,395000.0,379900.0,379000.0,375000.0,377000.0,360000.0,359000.0,359900.0,352000.0,359900.0
32789,Winter Park,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499000.0,499000.0,497000.0,485000.0,495000.0,499000.0,519000.0,554250.0,599000.0,594975.0,567000.0,562450.0,595000.0,525000.0,567000.0,581950.0,594950.0,559900.0,599000.0,611500.0,599000.0,599000.0,599900.0,600000.0,600000.0,599000.0,594000.0,662000.0,709450.0,735000.0,699000.0,699900.0,710000.0,699999.0,749900.0,699900.0,699000.0,675000.0,699949.5,739000.0,777950.0,839990.0,846995.0,827000.0,809990.0,795000.0,795000.0,799900.0,797000.0,799000.0,795000.0,789000.0,782450.0
