Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,0.7734120205000781,0.7506281407035179,0.7583417593528821,0.7579684059066909,0.744215979678649,0.7758686236072471,0.805860805860806,0.8088978766430741,0.797333333333333,0.809199318568995,0.796812749003984,0.805270863836018,0.781716417910448,0.7971938775510201,0.7605633802816899,0.787844682048396,0.8048289738430581,0.8090196005578929,0.799633463948264,0.815217391304348,0.806451612903226,0.80733350311829,0.801923658622192,0.805016181229773,0.811781609195402,0.817867253853413,0.8125952260030469,0.812188417599225,0.815544188343989,0.836120401337793,0.8284762697751871,0.8287292817679559,0.82347972972973,0.83521141875939,0.8296470329105559,0.845785592878367,0.826039107289107,0.8490566037735849,0.8424831081081079,0.8519903496574691,0.821167883211679,0.8506617123345059,0.8506617123345059,0.8576548899129541,0.855152027027027,0.8490844891034259,0.852948273230492,0.85222066418615,0.85390160065668,0.863770977295163,0.855798031664527,0.8325832583258331,0.857050452781371,0.8368819481427242,0.8672864798385871,0.8800287356321842,0.8556150295934449,0.875500598728742,0.8675078864353309,0.871639366815948,0.892857142857143,0.88150289017341,0.8992015218726,0.98822800495663,0.834525512637101,0.9219858156028371,0.902439024390244,0.9014164733656341,0.935374149659864,0.964630225080386,0.9354613849619399,0.979020979020979,0.9606595415553371,0.9792617080002621,1.00560224089636,0.9892034833988091,0.9929078014184399,0.975791203833015,0.9881031064111041,0.9625126646403241,0.979577940905681,0.963302752293578
34744,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,0.635653409090909,0.6655574043261229,0.6367042555658629,0.6693719372506179,0.65455204454842,0.644557214439104,0.6426735218509001,0.652282990466633,0.639163465470904,0.649247121346324,0.638820638820639,0.6367042555658629,0.635653409090909,0.6676136363636359,0.656814449917898,0.671336835960304,0.6892230576441101,0.718390804597701,0.7178754596876601,0.7015208315583199,0.6929248723559449,0.6864291277258571,0.7027027027027031,0.678595710046015,0.702069336811295,0.689102564102564,0.723471815131048,0.727276011345422,0.7078142695356741,0.717083161936103,0.722343869002285,0.712862834376779,0.707377571785832,0.7051564565888059,0.7078142695356741,0.7210205213533001,0.7317972481412179,0.723472668810289,0.7210205213533001,0.6901335307315789,0.698214539009983,0.6920110322430021,0.7069408740359899,0.7079008167648299,0.7109004739336491,0.714053166649103,0.7055831130743331,0.702895190897137,0.7009024611871789,0.7051814636339641,0.715551929327881,0.723533891850724,0.7149901380670609,0.7069408740359899,0.7421271538918599,0.7644394110985279,0.762755102040816,0.7475884244372991,0.750533447340852,0.7526342197691921,0.76448270249116,0.7644394110985279,0.723533891850724,0.724174808333224,0.723533891850724,0.789920724801812,0.768789322014571,0.758354755784062,0.7888642839976651,0.762480924351428,0.757554586779939,0.7971095052807121,0.7813520352633871,0.7965124879754351,0.809280795993923,0.8172114743162109,0.790633110024745,0.810110174983798,0.794159896968496,0.799779371207943,0.8114112252890849,0.809546429483241,0.810110174983798,0.8219954648526079,0.831923447051955,0.8633448445979279
32703,Apopka,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,0.7444981480382771,0.7348971637742611,0.742735792536803,0.753768844221106,0.7386216447801051,0.7579787234042551,0.7579787234042551,0.7694468992545921,0.795807453416149,0.7783157928745079,0.7847416084893729,0.8222235528633679,0.8110687022900759,0.784138257575758,0.781534090909091,0.742784380305603,0.725121359223301,0.7475980983989342,0.798258345428157,0.7840366389580129,0.781818181818182,0.7896209118606591,0.792291220556745,0.7879725333552959,0.775432519031113,0.77991452991453,0.793399000886311,0.7957678051712801,0.7956058588548599,0.7868940670035559,0.7856673241288629,0.7798960138648181,0.7946298984034829,0.830502691272587,0.8284229764812291,0.829685402374829,0.816582914572864,0.8270909114699191,0.784148397976391,0.7882352308420458,0.7788531355410341,0.77975680443675,0.7946478423865359,0.8241379310344829,0.815217391304348,0.8110219291317969,0.8255836528556401,0.820668693009118,0.8544427072291709,0.828202017124403,0.845081088136173,0.855991943605237,0.8630952380952379,0.841121495327103,0.830357142857143,0.830357142857143,0.8287101248266301,0.851306588148693,0.8287101248266301,0.881586422613866,0.854411218115854,0.850228907782865,0.8628917782372859,0.842223469960696,0.844694724362774,0.8591044776119399,0.840288488930414,0.8403656821378341,0.900200601805416,0.896236473905915,0.9005573058099301,0.89991462435782,0.947971781305115,0.9241739374189709,0.920528559757845,0.9161381254404509,0.919280037176233,0.9012153709409079,0.932203389830508,0.9390175966494191
32708,Winter Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,0.7785467128027679,0.784031694869729,0.7784598214285708,0.7722592368261659,0.7682281927386421,0.760318609703114,0.768608414239482,0.770833333333333,0.771869639794168,0.759885655233908,0.7785467128027679,0.772025431425976,0.788497217068646,0.7913961038961039,0.7657885239985558,0.7901753695022931,0.774221453287197,0.7785467128027679,0.8,0.8263026180698149,0.821347415173269,0.808494940623412,0.8371040723981898,0.8208850767197641,0.8112724167378309,0.81447963800905,0.8167432363450741,0.81151832460733,0.822033898305085,0.8134490238611709,0.812187593450005,0.8022763197062959,0.8052147239263799,0.802774200557097,0.7998088867654091,0.8148728241296519,0.8429672447013491,0.850213219616205,0.858829844337091,0.858823529411765,0.846354166666667,0.8307795944464742,0.8563394683026591,0.83485124468731,0.8341105468373929,0.8364955530980341,0.8625336927223721,0.858829844337091,0.848510116020518,0.8744933600832521,0.894793926247288,0.894349823904909,0.8860784734026909,0.881352610219517,0.885453648915187,0.871769099684691,0.8888888888888891,0.8888888888888891,0.8929904713839341,0.865875960695994,0.86442220200182,0.933393500341543,0.936648501362398,0.898972602739726,0.918273645546373,0.861618798955614,0.904977375565611,0.8675035327530479,0.9400828232527579,0.9153390818612729,0.914239482200647,0.9165991571453759,0.94294003868472,0.9595225739491441,0.959585753978277,0.9572072072072071,0.952617783770023,0.9537784299339691,0.959079283887468,0.953959473167363,0.97680412371134,0.9798270893371759,0.975632971635256
32746,Lake Mary,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,0.858357584464163,0.817351598173516,0.8601841196777908,0.8721723816036558,0.8975,0.860179907569496,0.8746462724434041,0.88220675944334,0.8679204311173541,0.8522727272727271,0.8874660746310171,0.84,0.845454545454545,0.8359239453357099,0.815491183879093,0.817351598173516,0.841932457786116,0.8385779816513761,0.853825136612022,0.85955629767024,0.8487215909090909,0.8320951700681709,0.8759635599159069,0.8692810457516341,0.89041095890411,0.8811722199919709,0.868834080717489,0.866089273817455,0.8663779702420609,0.871488221587117,0.8721506753632221,0.8742911153119091,0.875322746879073,0.892083455649597,0.918383302163793,0.903179190751445,0.9145642201834859,0.893122953259899,0.9290707504226821,0.912355447352404,0.938589434164655,0.946991034001922,0.919348098620978,0.933157879094677,0.9410223174030659,0.9499205087440379,0.9589041095890408,0.935919302995327,0.9592861534857849,0.955374752259756,0.936247512530981,0.9442446043165471,0.9376803231390649,0.9543836945972181,0.935182763393622,0.936564187395695,0.9384787943860731,0.941435768261965,0.960843373493976,0.9523809523809521,0.9675381360642809,0.9297983027202981,0.945121951219512,0.931044515565901,0.963279594534452,0.978915662650602,0.977916035889672,0.9373588888279151,0.9731392239853309,0.9878634713014929,0.9993753903810121,0.9882389424088791,1.0043558000917,0.9892655673457339,0.980392156862745,0.980392156862745,0.969651832865232,1.0094186809657502,1.0005991611743599,1.0239948119325601
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,0.8210180623973728,0.8193186718413109,0.8018667748448349,0.841219768664564,0.8741537236160891,0.8984375,0.8253968253968249,0.8051235132662401,0.81882463870298,0.799399198931909,0.8094479830148621,0.822357748619068,0.8614718614718611,0.875,0.8621914826734101,0.858987516912494,0.8363201911589009,0.9188723701495028,0.880281690140845,0.907904326508978,0.927312642329722,0.9117059461440942,0.878244368266406,0.875,0.8444976700514669,0.8519882467915679,0.8953168044077141,0.8549528301886791,0.8629807692307689,0.8795140596819151,0.854368932038835,0.854660881113757,0.8521430066496,0.849220011403281,0.819640823054,0.8508567988624449,0.841888909138772,0.8134061670410458,0.823622621748642,0.876499853672812,0.8731966590736521,0.8336396777256991,0.8457711442786071,0.8542141230068341,0.862665804805624,0.8767985611510791,0.879821108133533,0.9009009009009008,0.9067357512953371,0.899252557679524,0.89509803551926,0.897685835166928,0.906108896441619,0.9000900090009001,0.9067357512953371,0.8672603901611541,0.902362128521232,0.8948919936583429,0.907367280606717,0.8865248226950351,0.8973776112223659,0.929510998810939,0.924698651785331,0.970319634703196,0.956365809922295,0.879013312451057,0.9737484737484742,0.9581881533101049,0.91788817579167,0.9555381950341361,0.943223443223443,0.942595605906903,0.9723007348784621,1.00874243443174,0.9707287933094392,0.9793814432989691,0.9680088251516821,0.91885283089943,0.959718258109864,0.960799385088394,0.9625996010694291
32808,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,0.677692960135708,0.652294060623256,0.6803455140235559,0.702086582302362,0.6568959948320411,0.666173570019724,0.69047619047619,0.6580152345087299,0.715111478117259,0.697503671071953,0.694639614167798,0.728021978021978,0.746268656716418,0.738724727838258,0.6987577639751551,0.6989247311827961,0.669835782195333,0.670887838249584,0.699052132701422,0.6977595792136889,0.7,0.7,0.700705329153605,0.7061047276036391,0.7,0.7,0.7,0.6956845238095238,0.6988120195667371,0.6956845238095238,0.7,0.7,0.7,0.699934895833333,0.7,0.708758728221816,0.735895831327621,0.712593094109682,0.7142857142857142,0.7142857142857142,0.6956181533646322,0.699179421025254,0.703442879499218,0.7035981153528261,0.732737908280918,0.746268656716418,0.8054248805256871,0.7672506298796751,0.748502994011976,0.7667473769168679,0.7639109932213379,0.760725228270867,0.7841328413284129,0.7868791007794801,0.7825802226588079,0.782896717856067,0.7591446257737758,0.785074626865672,0.812520308992083,0.768217734855136,0.7763975155279499,0.806451612903226,0.819567813298697,0.761657656738746,0.776097012490679,0.821604785987418,0.8298755186721991,0.800130208333333,0.8623981191222571,0.862727272727273,0.835179694181555,0.8636946673216529,0.871799235093745,0.8526603001364259,0.8470695970695971,0.8530183727034121,0.8848853890353959,0.9090909090909091,0.8998875140607421,0.915196382897047
32159,Lady Lake,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28205128205128,1.28091872791519,1.25,1.26201923076923,1.27086336309942,1.30372904709612,1.32298383841442,1.31694468832309,1.3248029332328402,1.42729705619982,1.42320387341685,1.27543800385279,1.46662775456705
34786,Windermere,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,0.853609301253847,0.853408809927347,0.834446020867835,0.848088051555205,0.86551097583062,0.8580622095101899,0.865845311430527,0.8504154704168371,0.884146341463415,0.860585197934596,0.8585338029860309,0.861877918669257,0.8623922009748779,0.8750333757401558,0.8781800391389429,0.87431693989071,0.830838323353293,0.839214953575653,0.868031942297785,0.875754961173425,0.8526187576126669,0.8701232032854208,0.87655797855238,0.881995133819951,0.872859025032938,0.862036373117789,0.8620037807183359,0.872410032715376,0.861903421788865,0.872399483010994,0.867818422429052,0.8713031759906759,0.873907615480649,0.8871365204534251,0.8591201672128299,0.8735868448098659,0.879478827361563,0.8723709369024859,0.87086177333729,0.878293601003764,0.884146341463415,0.879478827361563,0.879478827361563,0.88011881747482,0.8991671016499101,0.911410864017499,0.9232251398765999,0.946785390915736,0.953079178885631,0.9255831173639392,0.889570552147239,0.894657258064516,0.9179718541129079,0.9157509157509158,0.913196186653287,0.9114847073121328,0.9318205824878091,0.93051080964676,0.9533336630725101,0.9230499128334871,0.9628717861877671,0.916030534351145,0.9255831173639392,0.88400664233902,0.94982951777886,0.9190263288623941,0.9181636726546909,0.9190263288623941,0.9742996345919609,0.9729993278233791,0.9900537279978899,1.00089798160459,0.9920634920634921,0.989663514405102,1.00609756097561,0.994344427767853,0.990981222573732,0.986324763406153,0.9584664536741209
34746,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945976081948729,0.6984767494672119,0.691239429330887,0.694444444444444,0.705645161290323,0.713762811127379,0.7067100944420931,0.7072409203487359,0.703400113555551,0.720653132035641,0.7360959651035991,0.7471264367816091,0.7441795839593491,0.7109188798093291,0.699052241689101,0.6812922967606629,0.719284603421462,0.7221672214449151,0.7326007326007329,0.7210031347962379,0.711020161057531,0.692633063094818,0.713762811127379,0.735807914996973,0.734030229724562,0.72289156626506,0.7506696509525359,0.756358337654715,0.774068567824481,0.8003369839932599,0.8044030404152759,0.7962741759800831,0.780928858216626,0.793664817117451,0.7997786284488722,0.803394298448243,0.806451612903226,0.794170206800129,0.808886765408505,0.823252688172043,0.8092381523695259,0.797872340425532,0.795279630579784
