Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32808,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,925.0,925.0,925.0,900.0,887.5,925.0,950.0,950.0,950.0,950.0,950.0,910.0,982.0
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,852.0,899.0,896.0,902.5,898.0,871.0,877.0,865.0,860.0,889.0,885.0,881.0,885.5,879.0,895.0,895.0,926.0,927.0,925.0,895.0,900.0,898.0,875.0,869.5,895.0,896.5,895.0,901.5,925.0,925.0,895.0,895.0,897.5,900.0,895.0,900.0,900.0,880.5,922.5,950.0,950.0,975.0,1000.0,1001.0,1025.0,1076.5,1116.0,1102.0,1079.0,1054.5,1140.0,1096.0,1099.0,1105.0,1166.0,1186.0,1196.0,1173.0,1095.0,1145.0,1097.5,1142.5,1170.5,1182.0,1215.5,1267.0,1306.0,1250.0,1207.0,1246.0,1303.0,1294.0,1245.0,1224.0,1247.0
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,800.0,850.0,837.5,837.5,850.0,850.0,865.0,850.0,850.0,850.0,857.5,895.0,900.0,904.5,904.5,900.0,850.0,859.5,850.0,850.0,850.0,875.0,907.5,947.0,949.0,900.0,925.0,899.5,900.0,925.0,925.0,900.0,900.0,900.0,925.0,950.0,947.5,950.0,975.0,970.0,950.0,955.0,950.0,950.0,950.0,950.0,982.5,950.0,950.0,995.0,980.0,1027.0,1027.5,1053.0,1059.0,1074.0,1069.0,1068.0,1062.0,1095.0,1055.0,1100.0,1130.0,1100.0,1119.0,1072.0,1121.5,1100.0,1140.0,1197.0,1150.0,1170.0,1200.0,1200.0,1200.0,1250.0,1200.0,1250.0,1269.0,1250.0,1260.0
32707,Casselberry,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.5,1170.0,1174.5,1298.5,1339.0,1410.0,1350.0,1384.0,1414.0,1408.0,1433.0,1340.0,1379.0,1483.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.0,1100.0,1075.0,1097.0,1125.0,1150.0,1135.0,1143.0,1179.0,1150.0,1200.5,1131.5,1146.5,1150.0,1224.0,1212.0,1154.0,1175.0,1236.0
32810,Lockhart,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.0,1265.0,1312.5,1302.5,1340.0,1345.0,1347.5,1330.0,1311.5,1347.0,1421.0,1360.0,1444.5
32819,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1509.5,1500.0,1550.0,1539.5,1722.0,1647.0,1609.0,1550.0,1400.0,1350.0,1400.0,1400.0,1535.0,1610.0,1622.5
32789,Winter Park,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.0,1500.0,1450.0,1595.0,1600.0,1662.5,1400.0,1397.5,1445.0,1425.0,1350.0,1450.0,1411.0,1650.0
32779,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1366.0,1378.0,1414.5,1350.0,1321.0,1350.0,1454.0,1430.0,1430.0,1510.5,1525.5,1475.0
32701,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.0,992.0,1075.0,1065.0,1089.0,1270.0,1192.0,1178.0,1170.0,1185.0,1190.0,1183.0,1190.5,1141.0,1167.0,1227.0
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,1137.5,995.0,1000.0,1000.0,1025.0,1095.0,1150.0,1275.0,1295.0,1197.5,1145.0,1100.0,1200.0,1200.0,1275.0,1225.0,1095.0,1195.0,1181.0,1200.0,1200.0,1195.0,1295.0,1265.0,1295.0,1252.0,1292.5,1272.5,1264.0,1363.0,1335.0,1256.0,1295.0,1397.0,1522.0,1550.0,1397.0,1427.5,1495.0,1455.0,1550.0,1477.5,1600.0,1575.0,1650.0,1655.0,1634.0,1599.0,1619.0,1589.0,1546.5,1450.0,1600.0
34747,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.0,1320.0,1300.0,1327.0,1307.5,1347.5,1342.5,1345.0,1375.0,1375.0,1375.0,1400.0,1400.0,1407.5,1465.0,1400.0,1469.5,1465.0,1469.0,1455.0,1425.0,1395.0,1409.0,1399.0,1413.5,1495.0,1414.0,1500.0,1459.0,1489.0,1424.0,1447.5,1325.0,1342.5,1365.0,1400.0,1430.0,1435.0,1427.5,1430.0,1430.0,1430.0,1455.0,1466.0,1456.5
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,1394.5,1353.0,1320.5,1319.0,1353.0,1395.0,1444.5,1466.5,1458.0,1458.0,1479.0,1490.0,1495.0,1480.0,1500.0
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,1502.5,1750.0,1671.0,1680.5,1583.0,1618.0,1663.0,1555.0,1700.0,1700.0,1700.0,1815.0,1811.0,1750.0,1750.0,1750.0,1710.0,1644.5,1611.0,1779.0,1725.0,1702.0,1750.5,1690.0,1690.0,1762.0,1806.0,1800.0,1812.0,1846.5,1805.0,1775.0,1800.0,1700.0,1806.0,1720.0,1806.0,1806.0,1812.0,1812.0,1800.0,1859.0,2017.5,1882.5,1950.0,1987.5,1975.0,1900.0,1900.0,1875.0,1992.5,1985.0,1900.0,1885.0,1812.0,2067.5,1877.0,1875.0,1865.0,1985.0,1889.0,1985.0,1889.0,1732.0,1850.0,1818.0,1850.0,1850.0,1990.0,1988.0,1962.5,1955.0,1836.0,1845.0,1926.0,1980.0,1950.0,1950.0
32821,Williamsburg,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,1300.0,1277.0,1300.0,1483.0,1483.0,1479.5,1359.0,1401.0,1370.5,1404.0,1372.5,1351.5,1330.0,1339.0,1308.5,1316.0,1354.0,1475.0,1565.0,1505.0,1525.0,1527.0,1535.0,1449.0,1500.0,1475.0,1452.0,1483.5,1488.0,1573.0,1569.0,1585.0
32826,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,1050.0,1050.0,1000.0,1085.0,1095.0,1085.0,1075.0,1075.0,1097.5,1195.0,1200.0
33896,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.0,1587.5,1500.0,1495.0,1481.0,1450.0,1500.0,1534.0,1534.0,1495.0,1460.0,1500.0,1538.0,1599.0
32827,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.0,1565.0,1578.0,1431.0,1455.0,1587.0,1553.5,1535.0,1547.5,1535.0,1485.0,1467.0,1510.0
32814,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.0,1610.0,1715.0,1795.0,1670.0,1757.5,1787.5,1835.0,1800.0,1825.0,1710.0,1730.0,1770.0,1810.0,1735.0,1700.0,1838.0
