Neighborhood,city,state,metro,county,rent_1br_sqft,rent_1br_monthly,rent_2br_sqft,rent_2br_monthly,rent_sf_sqft,rent_sf_monthly,buy_home,buy_home_sqft,price_rent_ratio
South Beacon Hill,Seattle,WA,Seattle,King,,,,,,,,,18.87
Laurelhurst,Seattle,WA,Seattle,King,,,,,,,,,28.73
Roxhill,Seattle,WA,Seattle,King,,,,,,,,,20.21
Fauntleroy,Seattle,WA,Seattle,King,,,,,,,,,25.85
Eastlake,Seattle,WA,Seattle,King,,,,,,,,,22.39
South Park,Seattle,WA,Seattle,King,,,,,,,,,16.25
View Ridge,Seattle,WA,Seattle,King,,,,,,,,,26.87
Madrona,Seattle,WA,Seattle,King,,,,,,,,,27.48
Rainier View,Seattle,WA,Seattle,King,,,,,,,,,15.72
Seaview,Seattle,WA,Seattle,King,,,,,,,,,24.32
Madison Valley,Seattle,WA,Seattle,King,,,,,,,,,25.35
Leschi,Seattle,WA,Seattle,King,,,,,,,,,26.34
Meadowbrook,Seattle,WA,Seattle,King,,,,,,,,,24.59
Riverview,Seattle,WA,Seattle,King,,,,,,,,,20.34
Montlake,Seattle,WA,Seattle,King,,,,,,,,,28.78
Mt. Baker,Seattle,WA,Seattle,King,,,,,,,,,27.51
Crown Hill,Seattle,WA,Seattle,King,,,,,,,,,23.62
Lakewood,Seattle,WA,Seattle,King,,,,,,,,,24.33
North Beach,Seattle,WA,Seattle,King,,,,,,,,,27.26
Mann,Seattle,WA,Seattle,King,,,,,,,,,24.56
Seward Park,Seattle,WA,Seattle,King,,,,,,,,,27.01
Madison Park,Seattle,WA,Seattle,King,,,,,,,,,27.53
Portage Bay,Seattle,WA,Seattle,King,,,,,,,,,28.07
Hawthorne Hills,Seattle,WA,Seattle,King,,,,,,,,,28.16
Windermere,Seattle,WA,Seattle,King,,,,,,,,,28.25
