Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98118,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572864321608001,1.50284090909091,1.4946808510638299,1.48936170212766,1.31634535197449,1.53443449048152,1.7692099567099602,1.7443181818181799,1.7386363636363602,1.67989417989418,1.82692307692308,1.74774070212026,1.7192118226601,1.57714491708724,1.5733292079207901
98004,Bellevue,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69419642857143,1.6666666666666698,1.83956386292835,1.86180124223602,1.92247596153846,1.82387387387387,1.75628140703518,1.72126436781609,1.8166666666666698,1.7940645985717198,1.81866017198869,1.85,1.75792507204611,1.75792507204611,1.9374413145539902
98023,Federal Way,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1058308765033502,1.07317073170732,1.07512195121951,1.06913674560733,1.0748502994012,1.1257198915928,1.08908045977011,1.08577863577864,1.07837837837838,1.1819487546749399,1.1239436619718302,1.1142237343155,1.0213675213675202,1.07513337285122,1.07882882882883,1.11051089464905
98387,Spanaway,WA,Seattle,Pierce,,,,,,,,,,,,,,,,,0.7565666303576121,0.7711149994141209,0.753508685589546,0.760992108229989,0.757830733569815,0.7887517146776409,0.7991556091676719,0.8055981300636109,0.8132134154161859,0.803531546621999,0.838414634146341,0.810810810810811,0.793216630196937,0.8179329226557149,0.820315629255788,0.8404795984305219,0.829864724245578,0.7925072046109509,0.785284590467376,0.793011281486363,0.796867376039132,0.7903780914726309,0.78804347826087,0.808387871277543,0.807034469946852,0.825989838972582,0.8258288608851769,0.8160150135280259,0.802646720368239,0.814519434260336,0.8154759405441719,0.8088978766430741,0.812437311935807,0.8073566084788031,0.8053691275167779,0.801186943620178,0.815491183879093,0.8125,0.8125,0.821101701351967,0.819702714594912,0.815875707761687,0.815703380588877,0.8180624157119009,0.8143801552644351,0.817860083041019,0.811161583387411,0.8161892409124101,0.818587839867399,0.8249867195670579,0.836586726157278,0.864848109113453,0.832262210796915,0.8293756110099391,0.831998407002289,0.8452868852459019,0.837067209775967,0.844594594594595,0.8445873526259381,0.867964229352972,0.894910085333028,0.84405481609429,0.872116349047141,0.8412295760911679,0.876266663210833,0.878787878787879,0.844806763285024,0.931211894225947,0.9291294642857142,0.897894067536925,0.911161731207289,0.912715158169592,0.975578135619927,0.961229616208203,0.9469921944085892,0.965138799225307,0.9268894846467289,0.9307465618860509,0.9056997580432651,0.920376712328767,0.9421209615344609,0.961296813488056
98033,Kirkland,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6157541696881799,1.6658333333333302,1.6492658745175202,1.5358058608058602,1.559375,1.5546572120657598,1.4655172413793103,1.57559523809524,1.66598639455782,1.6336981549594798,1.5986187647606103,1.6822429906542098,1.75111773472429,1.76031144781145,1.68617875301044,1.7109271523178797,1.74496644295302,1.6889506031455201,1.7012865146058402,1.63265306122449,1.82263427109974,1.7931034482758603,1.7463761554423702
98042,Covington,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882352902,1.11809045226131,1.10107448552176,1.1697682904579498,1.1451418439716299,1.16823432343234,1.13313950442663,1.08663366336634,1.05633802816901,1.18098159509202,1.1962417294968501,1.15961606825453
98058,Renton,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09040781585375,1.1566332218506101,1.16856132373374,1.2280701754386,1.2006172839506202,1.17381782982883,1.1872146118721498,1.1664241014451002,1.17254341573525,1.20833333333333,1.1872146118721498,1.15492957746479,1.14832535885167,1.20833333333333
98056,Renton,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16644225590521,1.15450486472078,1.21589916633585,1.3564668769716102,1.3423536079045,1.2614678899082599,1.22685185185185,1.2614678899082599,1.1717299360429099,1.2614678899082599,1.2614678899082599,1.25,1.23599710284887,1.2665720952431498,1.42559523809524,1.4332038995373402,1.39808917197452,1.32183908045977,1.3466726618705,1.33539094650206,1.30841121495327,1.3065476190476202,1.30413387460982,1.3058119297505402,1.35932260228035
98107,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10294117647059,2.09181471892391,2.186875,2.186875,2.25013638843426,2.22602739726027,2.0730769230769197,2.06576133447391,1.96579733052336,2.09219858156028,2.1950549450549497,2.2872017023863798,2.2602739726027403
98374,South Hill,WA,Seattle,Pierce,,,,,,,,,,,,,,,,,,,0.839906957928803,0.819178082191781,0.824175824175824,0.7952342247685509,0.8036314727639541,0.894330195550455,0.9103491817810629,0.878592643096833,0.818265433100687,0.8182346464399309,0.8217005076142131,0.8092013888888892,0.8205268935236,0.829297388671578,0.853614094104455,0.8476359469150859,0.79065141720537,0.7727623998875931,0.763248532868187,0.762696884532947,0.7644160997086079,0.8441871683550408,0.8611170170812091,0.8596220897536829,0.86046511627907,0.8513309894525359,0.839653304442037,0.8322780962306758,0.8472924788532521,0.827777777777778,0.8435582822085892,0.834687761838548,0.841476655808903,0.817655571635311,0.8054892601431979,0.839653304442037,0.8192705992756879,0.815573770491803,0.8846153846153849,0.845588235294118,0.824858757062147,0.8365099534095721,0.8223684210526321,0.8365099534095721,0.815573770491803,0.855828220858896,0.866587819349636,0.8391198709411709,0.8402811976755642,0.8597573775376159,0.8370571438764091,0.839653304442037,0.8111959761549928,0.839653304442037,0.849618859856104,0.86564398337456,0.8543533428388291,0.877314909364202,0.9018867924528299,0.8988015978695071,0.903925619834711,0.857506361323155,0.8511257551663219,0.8794117647058821,0.843283582089552,0.88435424155909,0.923543956043956,0.923543956043956,0.8988015978695071,0.9514164941338851,0.9493726261614021,0.945497630331754,0.9517460317460319,0.95774805036174,0.955459770114943,0.9455875628715129,0.970771628994544,0.977653631284916,0.958923488459824,0.9889106912944441
98006,Bellevue,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00151509054326,0.9942267303102629,1.05797101449275,1.05965759438104,1.0207696582384,1.00793650793651,1.01694915254237,1.00793650793651,1.02216730954677,1.08566079740943,1.0768082393988199,1.1,1.06890650055508,1.09731528633968,1.11525704809287,1.07400722021661,1.03269085411943,1.07769423558897,1.07543248364814,1.04729593279212,1.0301738395383901,1.11111111111111,1.11111111111111,1.1383495145631102,1.12655232470089,1.1194029850746299,1.11462728551336,1.1510791366906499,1.1256720430107499,1.15,1.1147540983606599,1.12054909219108,1.13543136115952,1.1349693251533701,1.15384615384615,1.10887096774194,1.12934851359899,1.21212121212121,1.20139760043745,1.24153511782201,1.2,1.1882918957685902,1.23519736842105,1.20772946859903,1.18355263157895,1.22966781214204,1.2566844919786102,1.35047043639288,1.31459156100603,1.26785714285714,1.3158914728682198,1.31268436578171,1.24193548387097,1.2729357798165102,1.24273858921162,1.25245098039216,1.1263440860215101,1.22199592668024,1.2724056603773601,1.3605512134923898,1.37021838424208,1.3900089605734802,1.39473684210526,1.3961038961038998,1.34453781512605,1.3065326633165801,1.26233275128818,1.25807252034672,1.3,1.31102362204724,1.4017543859649098,1.412585267214
98117,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9388489208633102,1.895,1.7565982404692098,1.86813186813187,1.8939393939393898,1.97302802408919,1.86934238551651,1.80099719237099,1.96691176470588,2.1063393660633896,2.05119047619048,2.11075027753348,2.24358974358974,2.12596589395151,1.87405424427519,1.8939393939393898,1.8421052631578898,2.05047149799445,2.15267857142857,1.9737031490685701
98155,Shoreline,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64768263943441,1.5707236842105299,1.4864864864864902,1.60267857142857,1.4523778896688602,1.56122448979592,1.5121212121212102,1.6363235131854799,1.7821782178217802,1.82183908045977,1.73019801980198,1.75505557787599
98059,Renton,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11694915254237,1.15653449540493,1.2195121951219499,1.17073170731707,1.1595696574593999,1.1862527109693402,1.1642461964038702,1.09756097560976,1.16676120249575,1.19596829316693,1.1614173228346498,1.1387229615966201,1.1513506738908301,1.18225580581165,1.2
98031,East Hill-Meridian,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0576923076923102,1.00784273165304,1.08636554096522,1.08863636363636,1.0622306760032298,1.0402639375168299,1.1208412965042,1.02940143935405,1.04028436018957,1.1138613861386102,1.15988372093023,1.1363636363636398,1.12113402061856,1.1363636363636398,1.2037037037037
98144,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612450128436399,1.8560106716886398,1.87353629976581,1.99074074074074,1.9329267683952502,2.01807228915663,2.03878894689589,2.06060606060606,1.9895291222135498,1.875,1.8658536585365901,1.9871794871794901,1.96492451684028,2.0,2.03857791225416
98119,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02564102564103,2.05498511904762,1.91749833666001,2.1484375,2.25,2.0809444179009398,2.23291925465838,2.20880196967153,2.22223300970874,2.15593620791494,2.1014492753623197,2.0885416666666696,2.00558659217877,1.99642857142857,2.0
98038,Maple Valley,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21546961325967,1.1888803088803102,1.24115795670682,1.2029893924783,1.15331196581197,1.15384615384615,1.2371134020618602,1.20794301327088,1.16497461928934,1.18009159482759,1.11071039738704,1.19871641553057,1.22540983606557,1.2019217039505001
98029,Issaquah,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2781992614001298,1.3940840242633101,1.35365853658537,1.32978723404255,1.3378851540616201,1.3211382113821102,1.3058802851138,1.28716025782418,1.28675980927519,1.29054299318856,1.3791464998229297,1.33891213389121,1.48148148148148,1.48148148148148,1.4679245283018898,1.41317420725081,1.39659582841401,1.3930348258706498,1.3696835571835602,1.36734693877551,1.425,1.39543650793651,1.38824272133096,1.35988620199147
98040,Mercer Island,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7905852417302799,1.7355371900826397,1.63051998954795,1.67400881057269,1.6279069767441898,1.6306122448979599,1.57689075630252,1.55555555555556,1.59962729357798,1.65876777251185,1.6304347826087,1.6506580466405
98405,Tacoma,WA,Seattle,Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24964306462253,1.2230769230769198,1.29388840908849,1.28205128205128,1.36010362694301,1.35840707964602,1.36010362694301,1.36010362694301,1.3761053680408502,1.29126878377378,1.21287202380952,1.2918124358578602,1.2433155080213898,1.33784502334805
98112,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09943181818182,2.2125748502994,2.2416795665634703,2.2,2.15865384615385,2.15543781372002,2.2298539054723503,2.13197969543147,2.07407407407407,2.0708716235031996,2.0736224028906998,2.06766917293233,2.07407407407407,2.32945736434109
98106,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70361691900985,1.70661296546402,1.7214439655172398,1.7653846153846202,1.77330598991712,1.79082160596026,1.8125,1.7386363636363602,1.70890410958904,1.6901408450704198,1.72369744784496,1.70785237742243,1.6633333333333302,1.8295919527165299
98375,South Hill,WA,Seattle,Pierce,,,,,,,,,,,,,,,,,,,0.7680901542111509,0.756031733284384,0.7425742574257429,0.7450331125827808,0.7241813602015109,0.7365472858257242,0.7241813602015109,0.748390557939914,0.7611662236567309,0.761956701828022,0.7507961321826372,0.741670470104975,0.71670060917877,0.7321253672869742,0.7409552313691741,0.7321253672869742,0.7478833490122301,0.750502008032129,0.7408278457196609,0.746652935118435,0.749998350455604,0.753080785029667,0.752910916646234,0.757804066465352,0.760755508919203,0.7564513567284701,0.7790515893694631,0.767706785537395,0.760377859905696,0.7500118988124991,0.7569191683517399,0.748390557939914,0.74254150292726,0.741231477884455,0.774441659251889,0.77021939614003,0.7554799597606819,0.772816486751717,0.7592928377153221,0.7582229816317808,0.7592928377153221,0.7698004352156299,0.763960219054414,0.7592928377153221,0.742469240560034,0.78610152784623,0.791786055396371,0.78698224852071,0.8483290488431879,0.792463874180682,0.8016085790884719,0.7851890756302521,0.7592928377153221,0.7565888800084379,0.8016085790884719,0.8088623155604551,0.8016085790884719,0.808120523201495,0.8002123167402471,0.813683245442074,0.803792250618302,0.884308510638298,0.813866768722002,0.8147254073627042,0.810588510132965,0.8102654156109109,0.816280127330605,0.826700176691325,0.834153871345436,0.9173289690380091,0.8936248430772591,0.908262454434994,0.951460481099656,0.9309047912463879,0.9039280643634641,0.925459132058831,0.932286555446516,0.9072976189416749,0.910881462105046,0.9354381138644721
98199,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607816711590298,1.82758620689655,2.001053001053,2.001053001053,2.04718831734961,1.94699894699895,2.1086477217050503,2.0703125,1.96584084084084,1.96584084084084,2.06687898089172,1.9822695035461,2.00773602123776,1.98895027624309
98008,Bellevue,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3915598290598301,1.29981805579622,1.43123973727422,1.45251396648045,1.3975,1.43875162933997,1.51219512195122,1.4710316493158302,1.4586732969632599,1.56335169318645,1.50731707317073,1.4379679144385,1.4232209737827701,1.39804996405464,1.4262470127625,1.51500591366056,1.52912621359223
98074,Sammamish,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24401913875598,1.2638289633809099,1.26943005181347,1.25324675324675,1.20877129394708,1.2373620031373,1.25324675324675,1.29221594475832,1.29341844596082,1.26696832579186,1.22388654843016,1.2148718912485101,1.1965811965811999,1.20951508808652,1.1818181818181799,1.2076086956521699,1.2362629989936298,1.24804992199688,1.3011531380388501
98075,Sammamish,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29261626239123,1.23430962343096,1.2349154294761,1.1993708452041798,1.1857886089813798,1.1316872427983502,1.16849340576081,1.17404387497573,1.1561766715181,1.1561766715181,1.13778500438468,1.2053033346725601
98327,Dupont,WA,Seattle,Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889328063241107,0.889328063241107,0.8848536643876691,0.946784116205085,0.985932872655479,0.93482905982906,0.9634387351778659,0.9717914135511421,1.04230533415083,1.03976531942634,1.0207015526164498,0.93396185031953,0.9354177344951309,0.9865358719718259,0.942350332594235,0.982916945887083
